,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1408,$400 Million Money Mania,10000000,6.0,2.0,5.850989914356135e-07,0.3333333333333333,3.288591365481493,5.850972361386392,2023-06-12
1,1408,$400 Million Money Mania,500000,31.0,5.0,1.4627474785890338e-06,0.16129032258064516,0.8495043447629217,0.7313298568701592,2023-06-12
2,1408,$400 Million Money Mania,100000,62.0,14.0,4.095692940049295e-06,0.22580645161290322,0.3397201805946328,0.409446423216728,2023-06-12
3,1408,$400 Million Money Mania,20000,313.0,70.0,2.0478464700246473e-05,0.22364217252396165,0.34259606237139173,0.4089549400639221,2023-06-12
4,1408,$400 Million Money Mania,10000,469.0,96.0,2.808475158890945e-05,0.2046908315565032,0.2562878192567224,0.2800049733414272,2023-06-12
5,1408,$400 Million Money Mania,1000,20198.0,4138.0,0.0012105698132802844,0.20487176948212693,1.0738412106568878,1.1742527188818759,2023-06-12
6,1408,$400 Million Money Mania,500,37916.0,6951.0,0.002033511544734475,0.18332630024264163,0.9767430669023717,0.9557504260252032,2023-06-12
7,1408,$400 Million Money Mania,400,41725.0,7722.0,0.0022590672059329036,0.18506890353505093,0.846170799314809,0.8358548661951744,2023-06-12
8,1408,$400 Million Money Mania,300,45590.0,8326.0,0.002435767101346459,0.182627769247642,0.6746729856043125,0.6576571173635439,2023-06-12
9,1408,$400 Million Money Mania,250,60838.0,11112.0,0.003250809996416269,0.18264900226831915,0.73359704626607,0.7151781992115791,2023-06-12
10,1408,$400 Million Money Mania,200,170297.0,31332.0,0.009166160799830321,0.18398445069496233,1.5867769510051581,1.5582473359711546,2023-06-12
11,1408,$400 Million Money Mania,100,607772.0,112179.0,0.032817909880127845,0.18457414951659504,2.3318397054641045,2.297253691608949,2023-06-12
12,1408,$400 Million Money Mania,50,607811.0,113497.0,0.033203490115483916,0.1867307436028634,0.6662826676628936,0.6640698023096783,2023-06-12
13,1408,$400 Million Money Mania,40,607811.0,113930.0,0.033330164047129726,0.18744313610645413,0.3331413338314468,0.3333016404712973,2023-06-12
14,1408,$400 Million Money Mania,30,3646866.0,686211.0,0.2007506820060119,0.18816457747556395,0.0,0.0,2023-06-12
15,1408,$400 Million Money Mania,0,12397134.600000001,2322640.2,0.6794872192439059,0.1873529871975416,-20.3846160549841,-20.384616577317175,2023-06-12
16,1408,$400 Million Money Mania,Total,18244839.6,3418225.2,1.0000000585098991,0.1873529871975416,,,2023-06-12
0,1421,100X,5000000,11.0,1.0,1.3751068801822622e-07,0.09090909090909091,1.6320218205157535,0.6875506898773707,2023-06-12
1,1421,100X,100000,28.0,9.0,1.237596192164036e-06,0.32142857142857145,0.0830684625506615,0.12373486729256031,2023-06-12
2,1421,100X,10000,575.0,123.0,1.6913814626241825e-05,0.21391304347826087,0.17027990324742484,0.1687998699698934,2023-06-12
3,1421,100X,1000,7306.0,1617.0,0.0002223547825254718,0.22132493840678893,0.21245685695968844,0.21790768687496237,2023-06-12
4,1421,100X,500,73115.0,15507.0,0.002132378239098634,0.2120905422963824,1.0413883872874485,1.0235415547673443,2023-06-12
5,1421,100X,250,213270.0,45642.0,0.006276262822527881,0.2140104093402729,1.4555348683598515,1.4435404491814128,2023-06-12
6,1421,100X,100,842420.0,179893.0,0.024737210199662768,0.21354312575674841,1.99978664938497,1.9789768159730214,2023-06-12
7,1421,100X,50,1121860.0,241097.0,0.033153414349130286,0.21490827732515644,0.9986767217416889,0.9946024304739086,2023-06-12
8,1421,100X,40,1121860.0,240782.0,0.033110098482404544,0.21462749362665573,0.6657844811611259,0.6622019696480909,2023-06-12
9,1421,100X,30,1121860.0,241914.0,0.03326576058124118,0.215636532187617,0.33289224058056294,0.33265760581241177,2023-06-12
10,1421,100X,25,1121860.0,242354.0,0.033326265283969196,0.21602873798869734,0.16644612029028147,0.166631326419846,2023-06-12
11,1421,100X,20,5609300.0,1215115.0,0.16709129967126696,0.2166250690817036,0.0,0.0,2023-06-12
12,1421,100X,0,22466930.0,4848108.0,0.6666666666666666,0.21578862799679352,-13.333333333333332,-13.333333333333332,2023-06-12
13,1421,100X,Total,33700395.0,7272162.0,1.0,0.21578862799679352,,,2023-06-12
0,1422,California Jackpot,5000,56.0,12.0,1.3450582057125294e-06,0.21428571428571427,0.006229592889437677,0.006723945970356934,2023-06-12
1,1422,California Jackpot,200,576.0,107.0,1.1993435667603388e-05,0.1857638888888889,0.0025507274860647284,0.0023866936978530744,2023-06-12
2,1422,California Jackpot,50,9029.0,1650.0,0.0001849455032854728,0.18274448997674161,0.009845193023382914,0.009062329660988168,2023-06-12
3,1422,California Jackpot,20,67559.0,12046.0,0.0013502142621677608,0.178303408872245,0.028564413791089937,0.025654070981187455,2023-06-12
4,1422,California Jackpot,10,450767.0,84428.0,0.00946338118265812,0.1872985378255285,0.09027824879953986,0.08517043064392307,2023-06-12
5,1422,California Jackpot,4,563365.0,106327.0,0.011918000319899676,0.18873554445164326,0.03760967834450523,0.03575400095969903,2023-06-12
6,1422,California Jackpot,3,901518.0,174980.0,0.019613190402964865,0.19409484891039336,0.04012295403723656,0.03922638080592973,2023-06-12
7,1422,California Jackpot,2,1577294.0,307167.0,0.034429791156175046,0.19474302190967568,0.035099518071302516,0.034429791156175046,2023-06-12
8,1422,California Jackpot,1,2366133.0,491823.0,0.05512754682567945,0.20785940604353179,0.0,0.0,2023-06-12
9,1422,California Jackpot,0,39001471.29,7743007.800000001,0.8678996815238434,0.1985311718736445,-0.8678996092996875,-0.8678996815238434,2023-06-12
10,1422,California Jackpot,Total,44937768.29,8921547.8,1.0000000896705472,0.1985311718736445,,,2023-06-12
0,1483,Tetris&reg;&nbsp;,30000,30.0,12.0,1.285095420476796e-06,0.4,0.030275598071830185,0.03854900732804245,2023-06-12
1,1483,Tetris&reg;&nbsp;,1000,763.0,227.0,2.4309721704019392e-05,0.29750982961992134,0.025592537570223704,0.024236792538907335,2023-06-12
2,1483,Tetris&reg;&nbsp;,500,1563.0,458.0,4.904780854819772e-05,0.2930262316058861,0.026134188545272836,0.024376760848454266,2023-06-12
3,1483,Tetris&reg;&nbsp;,300,1556.0,448.0,4.797689569780039e-05,0.2879177377892031,0.015547468844807845,0.014249138022246716,2023-06-12
4,1483,Tetris&reg;&nbsp;,100,31022.0,8861.0,0.0009489358767370741,0.2856360002578815,0.10123604752506213,0.09204678004349619,2023-06-12
5,1483,Tetris&reg;&nbsp;,50,74009.0,21337.0,0.0022850067488927833,0.28830277398694754,0.11702429873188404,0.10739531719796082,2023-06-12
6,1483,Tetris&reg;&nbsp;,20,185400.0,53668.0,0.005747375085512391,0.28947141316073355,0.10603574802235155,0.09770537645371065,2023-06-12
7,1483,Tetris&reg;&nbsp;,15,185400.0,54463.0,0.005832512657118979,0.2937594390507012,0.0748487633098952,0.06999015188542775,2023-06-12
8,1483,Tetris&reg;&nbsp;,10,370800.0,111567.0,0.011947853398027893,0.30088187702265373,0.08732355719487775,0.08363497378619525,2023-06-12
9,1483,Tetris&reg;&nbsp;,5,2224800.0,699682.0,0.07492984449917046,0.3144920891765552,0.1496975266197904,0.14985968899834093,2023-06-12
10,1483,Tetris&reg;&nbsp;,3,1854000.0,597839.0,0.06402334675686894,0.3224590075512406,0.0,0.0,2023-06-12
11,1483,Tetris&reg;&nbsp;,0,24794595.290000003,7789266.860000001,0.8341625975548063,0.31415180481455646,-2.50248758660444,-2.502487792664419,2023-06-12
