,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1555,The Lucky Spot!,1000,125.0,28.0,1.7947384550083746e-06,0.224,0.002275859546360093,0.0017929437165533663,2026-01-17
1,1555,The Lucky Spot!,100,3183.0,707.0,4.531714598896146e-05,0.22211749921457744,0.005743039300663491,0.0044863974529071845,2026-01-17
2,1555,The Lucky Spot!,50,8335.0,1854.0,0.00011883732484234024,0.22243551289742053,0.00744340481783109,0.005823028917274672,2026-01-17
3,1555,The Lucky Spot!,40,10275.0,2283.0,0.00014633528188514713,0.22218978102189782,0.007303253787508694,0.005707075993520738,2026-01-17
4,1555,The Lucky Spot!,20,128363.0,30881.0,0.0019794042224683434,0.2405755552612513,0.04444914530561754,0.037608680226898526,2026-01-17
5,1555,The Lucky Spot!,15,128363.0,30580.0,0.0019601107840770036,0.23823064278647274,0.032752001804139244,0.02744155097707805,2026-01-17
6,1555,The Lucky Spot!,10,256726.0,63846.0,0.004092388264230882,0.2486931592437073,0.04210971660532188,0.036831494378077936,2026-01-17
7,1555,The Lucky Spot!,5,513452.0,134202.0,0.008602053219251211,0.2613720464619867,0.03743085920473056,0.034408212877004844,2026-01-17
8,1555,The Lucky Spot!,3,770178.0,213249.0,0.013668792171145746,0.27688274658585416,0.028073144403547926,0.027337584342291492,2026-01-17
9,1555,The Lucky Spot!,2,1797082.0,514740.0,0.032993702583250385,0.2864310031484373,0.032752001804139244,0.032993702583250385,2026-01-17
10,1555,The Lucky Spot!,1,2823986.0,838752.0,0.05376215959339944,0.2970099710126042,0.0,0.0,2026-01-17
11,1555,The Lucky Spot!,0,48429311.36,13770037.44,0.8826291328740383,0.28433271201484206,-0.8826291137721824,-0.8826291328740383,2026-01-17
12,1555,The Lucky Spot!,Total,54869379.36,15601159.44,1.0000000282030328,0.28433271201484206,,,2026-01-17
0,1586,"$10,000,000 Super Bonus",10000000,7.0,2.0,2.640576015251967e-07,0.2857142857142857,3.3003859530060407,2.6405680935239215,2026-01-17
1,1586,"$10,000,000 Super Bonus",750000,14.0,7.0,9.242016053381885e-07,0.5,0.49503957575391533,0.6931234779554812,2026-01-17
2,1586,"$10,000,000 Super Bonus",50000,72.0,27.0,3.5647776205901557e-06,0.375,0.16963280314359877,0.1781319377008901,2026-01-17
3,1586,"$10,000,000 Super Bonus",10000,363.0,127.0,1.6767657696849992e-05,0.349862258953168,0.1706356519981516,0.16717354723759442,2026-01-17
4,1586,"$10,000,000 Super Bonus",2000,1930.0,698.0,9.215610293229365e-05,0.3616580310880829,0.17926335824613568,0.18154752277661848,2026-01-17
5,1586,"$10,000,000 Super Bonus",1000,21110.0,7661.0,0.001011472642642266,0.36290857413548083,0.9654459398223736,0.9811284633629981,2026-01-17
6,1586,"$10,000,000 Super Bonus",500,56461.0,20089.0,0.0026523265785198384,0.3558031207382087,1.2511645093157682,1.246593491904324,2026-01-17
7,1586,"$10,000,000 Super Bonus",400,35259.0,12558.0,0.00165801767997671,0.3561643835616438,0.6150914749502077,0.6134665415913827,2026-01-17
8,1586,"$10,000,000 Super Bonus",200,140797.0,50025.0,0.006604740758148982,0.3552987634679716,1.1285227423441777,1.122805928885327,2026-01-17
9,1586,"$10,000,000 Super Bonus",100,931619.0,331904.0,0.043820887088309446,0.3562658125263654,3.0747114852879904,3.067462096181661,2026-01-17
