,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1555,The Lucky Spot!,1000,125.0,28.0,1.8000320019975213e-06,0.224,0.002275859546360093,0.0017982319699955238,2026-02-21
1,1555,The Lucky Spot!,100,3183.0,705.0,4.5322234336009016e-05,0.22148916116870876,0.005743039300663491,0.0044869011992648925,2026-02-21
2,1555,The Lucky Spot!,50,8335.0,1847.0,0.0001187378252746222,0.22159568086382722,0.00744340481783109,0.005818153438456488,2026-02-21
3,1555,The Lucky Spot!,40,10275.0,2277.0,0.000146381173876727,0.22160583941605838,0.007303253787508694,0.005708865781192353,2026-02-21
4,1555,The Lucky Spot!,20,128363.0,30790.0,0.0019793923336251314,0.23986662823399266,0.04444914530561754,0.037608454338877495,2026-02-21
5,1555,The Lucky Spot!,15,128363.0,30467.0,0.0019586276787449458,0.23735032680756915,0.032752001804139244,0.02742078750242924,2026-02-21
6,1555,The Lucky Spot!,10,256726.0,63661.0,0.004092565617113007,0.24797254660610923,0.04210971660532188,0.03683309055401706,2026-02-21
7,1555,The Lucky Spot!,5,513452.0,133803.0,0.008601774355831227,0.26059495337441474,0.03743085920473056,0.03440709742332491,2026-02-21
8,1555,The Lucky Spot!,3,770178.0,212594.0,0.013667000122595037,0.2760322938333736,0.028073144403547926,0.027334000245190074,2026-02-21
9,1555,The Lucky Spot!,2,1797082.0,513227.0,0.03299375086747078,0.2855890827463633,0.032752001804139244,0.03299375086747078,2026-02-21
10,1555,The Lucky Spot!,1,2823986.0,836338.0,0.053765541588807246,0.2961551509108048,0.0,0.0,2026-02-21
11,1555,The Lucky Spot!,0,48429311.36,13729542.239999998,0.8826291215991688,0.28349654071975633,-0.8826291137721824,-0.8826291215991688,2026-02-21
12,1555,The Lucky Spot!,Total,54869379.36,15555279.239999998,1.0000000154288455,0.28349654071975633,,,2026-02-21
0,1586,"$10,000,000 Super Bonus",10000000,7.0,2.0,2.644243481939817e-07,0.2857142857142857,3.3003859530060407,2.644235549209371,2026-02-21
1,1586,"$10,000,000 Super Bonus",750000,14.0,7.0,9.25485218678936e-07,0.5,0.49503957575391533,0.6940861494526417,2026-02-21
2,1586,"$10,000,000 Super Bonus",50000,72.0,27.0,3.569728700618753e-06,0.375,0.16963280314359877,0.1783793431699191,2026-02-21
3,1586,"$10,000,000 Super Bonus",10000,363.0,126.0,1.6658733936220848e-05,0.34710743801652894,0.1706356519981516,0.16608757734412186,2026-02-21
4,1586,"$10,000,000 Super Bonus",2000,1930.0,692.0,9.149082447511767e-05,0.35854922279792745,0.17926335824613568,0.1802369242159818,2026-02-21
5,1586,"$10,000,000 Super Bonus",1000,21110.0,7636.0,0.0010095721614046221,0.36172430127901467,0.9654459398223736,0.9792849965624835,2026-02-21
6,1586,"$10,000,000 Super Bonus",500,56461.0,20066.0,0.0026529694854302184,0.3553957599050672,1.2511645093157682,1.2468956581522026,2026-02-21
7,1586,"$10,000,000 Super Bonus",400,35259.0,12537.0,0.0016575440266539743,0.35556879094699223,0.6150914749502077,0.6132912898619705,2026-02-21
8,1586,"$10,000,000 Super Bonus",200,140797.0,49972.0,0.006606906763974827,0.3549223349929331,1.1285227423441777,1.1231741498757206,2026-02-21
9,1586,"$10,000,000 Super Bonus",100,931619.0,331437.0,0.043820006346184354,0.35576453464345403,3.0747114852879904,3.067400444232905,2026-02-21
10,1586,"$10,000,000 Super Bonus",50,988413.0,351594.0,0.0464850071394574,0.3557156775558395,0.9320440478374463,0.929700142789148,2026-02-21
11,1586,"$10,000,000 Super Bonus",40,2117635.0,755007.0,0.09982111692844677,0.35653311359134127,0.9984333963850387,0.9982111692844676,2026-02-21
12,1586,"$10,000,000 Super Bonus",30,2823628.0,1009018.0,0.1334044634829975,0.3573480642634228,0.0,0.0,2026-02-21
13,1586,"$10,000,000 Super Bonus",0,14092269.84,5025479.58,0.6644295811518325,0.3566125001194272,-19.932886695477237,-19.932887434554974,2026-02-21
14,1586,"$10,000,000 Super Bonus",Total,21209577.84,7563600.58,1.000000076683061,0.3566125001194272,,,2026-02-21
0,1590,Instant Prize Crossword,2000000,27.0,9.0,4.293213712314707e-07,0.3333333333333333,0.9509736315092837,0.8586341560355167,2026-02-21
1,1590,Instant Prize Crossword,25000,55.0,21.0,1.001749866206765e-06,0.38181818181818183,0.024195476627555255,0.025023711657844987,2026-02-21
2,1590,Instant Prize Crossword,10000,56.0,22.0,1.0494522407880395e-06,0.39285714285714285,0.00984232329689794,0.010473533363064634,2026-02-21
3,1590,Instant Prize Crossword,5000,280.0,102.0,4.865642207290001e-06,0.36428571428571427,0.024556498005286444,0.024230898192304205,2026-02-21
4,1590,Instant Prize Crossword,2000,8426.0,3173.0,0.00015135963454638405,0.3765725136482317,0.29380941146101286,0.2996920764018404,2026-02-21
5,1590,Instant Prize Crossword,1000,22525.0,8465.0,0.0004038006008304888,0.3758046614872364,0.38874958062083736,0.39572458881387906,2026-02-21
6,1590,Instant Prize Crossword,500,59047.0,21877.0,0.0010435848487145426,0.37050146493471303,0.49913512485994793,0.5009207273829804,2026-02-21
7,1590,Instant Prize Crossword,250,84272.0,31464.0,0.0015009075138252214,0.37336244541484714,0.34134236659304706,0.3452087281798009,2026-02-21
8,1590,Instant Prize Crossword,200,181913.0,67113.0,0.003201449465273077,0.36892910347253904,0.5766539873023674,0.5762609037491538,2026-02-21
9,1590,Instant Prize Crossword,100,829444.0,301252.0,0.014370435747358112,0.36319751544408063,1.168573719535101,1.149634859788649,2026-02-21
10,1590,Instant Prize Crossword,50,1550454.0,566801.0,0.027037753615040978,0.3655709875946013,0.8191420085690273,0.8111326084512294,2026-02-21
11,1590,Instant Prize Crossword,25,3558192.0,1310426.0,0.06251043191304125,0.3682842297436451,0.3133130190419757,0.3125521595652062,2026-02-21
12,1590,Instant Prize Crossword,20,4439400.0,1652095.0,0.07880885453385073,0.37214375816551787,0.0,0.0,2026-02-21
13,1590,Instant Prize Crossword,0,46049250.39,17000497.8,0.8109641141237334,0.36918077180452447,-16.219281774913526,-16.219282282474666,2026-02-21
14,1590,Instant Prize Crossword,Total,56783341.39,20963317.8,1.0000000381618996,0.36918077180452447,,,2026-02-21
0,1608,Lucky 333,1000,42.0,8.0,6.798604348506317e-07,0.19047619047619047,0.0009387348539847581,0.000679180574415781,2026-02-21
