,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1555,The Lucky Spot!,1000,125.0,37.0,1.904840157654868e-06,0.296,0.002275859546360093,0.0019029353174972131,2025-01-17
1,1555,The Lucky Spot!,100,3183.0,951.0,4.8959540268372415e-05,0.2987747408105561,0.005743039300663491,0.004846994486568869,2025-01-17
2,1555,The Lucky Spot!,50,8335.0,2477.0,0.00012752132623002993,0.2971805638872226,0.00744340481783109,0.006248544985271467,2025-01-17
3,1555,The Lucky Spot!,40,10275.0,3054.0,0.00015722653625616125,0.29722627737226276,0.007303253787508694,0.006131834913990289,2025-01-17
4,1555,The Lucky Spot!,20,128363.0,40138.0,0.0020663911958905697,0.31269135186930813,0.04444914530561754,0.03926143272192083,2025-01-17
5,1555,The Lucky Spot!,15,128363.0,39875.0,0.0020528513861212934,0.31064247485646174,0.032752001804139244,0.02873991940569811,2025-01-17
6,1555,The Lucky Spot!,10,256726.0,82218.0,0.004232760758974809,0.32025583696236454,0.04210971660532188,0.03809484683077328,2025-01-17
7,1555,The Lucky Spot!,5,513452.0,170611.0,0.008783423895612288,0.3322822776033592,0.03743085920473056,0.03513369558244915,2025-01-17
8,1555,The Lucky Spot!,3,770178.0,267190.0,0.013755520046589302,0.34691980295464164,0.028073144403547926,0.027511040093178604,2025-01-17
9,1555,The Lucky Spot!,2,1797082.0,639707.0,0.03293350223602493,0.35596984444783264,0.032752001804139244,0.03293350223602493,2025-01-17
10,1555,The Lucky Spot!,1,2823986.0,1033578.0,0.05321083460725954,0.3659996898001619,0.0,0.0,2025-01-17
11,1555,The Lucky Spot!,0,48429311.36,17144366.72,0.8826291406977748,0.35400806326889717,-0.8826291137721824,-0.8826291406977748,2025-01-17
12,1555,The Lucky Spot!,Total,54869379.36,19424202.72,1.0000000370671598,0.35400806326889717,,,2025-01-17
0,1566,Greetings from California,250000,17.0,9.0,6.312603934393528e-07,0.5294117647058824,0.14540950462062482,0.157811942057871,2025-01-17
1,1566,Greetings from California,10000,35.0,16.0,1.1222406994477384e-06,0.45714285714285713,0.011969152313378051,0.011216795790980146,2025-01-17
2,1566,Greetings from California,1000,1572.0,747.0,5.239461265546628e-05,0.4751908396946565,0.05351655799170198,0.05213263959218895,2025-01-17
3,1566,Greetings from California,500,6981.0,3236.0,0.00022697318146330507,0.463543904884687,0.11823209572885765,0.11235172482433602,2025-01-17
4,1566,Greetings from California,100,52600.0,24500.0,0.0017184310710293494,0.46577946768060835,0.17097078284842457,0.1632509517477882,2025-01-17
5,1566,Greetings from California,50,95856.0,44726.0,0.0031370835952187217,0.4665957269237189,0.14758572968427783,0.14116876178484247,2025-01-17
6,1566,Greetings from California,30,227805.0,107217.0,0.00752020506704301,0.4706525317705933,0.19485691007997477,0.18800512667607525,2025-01-17
7,1566,Greetings from California,20,524567.0,248938.0,0.017460522202445067,0.4745590172466053,0.26921842299314447,0.261907833036676,2025-01-17
8,1566,Greetings from California,15,629500.0,308880.0,0.02166485670283859,0.49067513899920573,0.21538144447285024,0.2166485670283859,2025-01-17
9,1566,Greetings from California,10,1153832.0,564296.0,0.039579746108472556,0.48906253250039866,0.1973899943121507,0.1978987305423628,2025-01-17
10,1566,Greetings from California,6,1311340.0,647284.0,0.045400528056333114,0.49360501471776963,0.044867085527407057,0.045400528056333114,2025-01-17
11,1566,Greetings from California,5,1573608.0,770989.0,0.05407720216415702,0.4899498477384457,0.0,0.0,2025-01-17
12,1566,Greetings from California,0,23649503.12,11536353.120000001,0.8091603121540563,0.4878053065835406,-4.045801543328657,-4.045801560770281,2025-01-17
13,1566,Greetings from California,Total,29227216.12,14257191.120000001,1.0000000084168053,0.4878053065835406,,,2025-01-17
