,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1408,$400 Million Money Mania,10000000,6.0,2.0,9.652360581303764e-07,0.3333333333333333,3.288591365481493,9.65233162422202,2024-11-24
1,1408,$400 Million Money Mania,500000,31.0,2.0,9.652360581303764e-07,0.06451612903225806,0.8495043447629217,0.4825890719834443,2024-11-24
2,1408,$400 Million Money Mania,100000,62.0,7.0,3.378326203456317e-06,0.11290322580645161,0.3397201805946328,0.337731270559528,2024-11-24
3,1408,$400 Million Money Mania,20000,313.0,44.0,2.123519327886828e-05,0.14057507987220447,0.34259606237139173,0.4240668097789996,2024-11-24
4,1408,$400 Million Money Mania,10000,469.0,57.0,2.7509227656715728e-05,0.12153518123667377,0.2562878192567224,0.27426699973745583,2024-11-24
5,1408,$400 Million Money Mania,1000,20198.0,2375.0,0.001146217819029822,0.11758589959401922,1.0738412106568878,1.1118312844589273,2024-11-24
6,1408,$400 Million Money Mania,500,37916.0,4126.0,0.0019912819879229667,0.10881949572739741,0.9767430669023717,0.9359025343237943,2024-11-24
7,1408,$400 Million Money Mania,400,41725.0,4610.0,0.0022248691139905175,0.11048532055122828,0.846170799314809,0.8232015721764915,2024-11-24
8,1408,$400 Million Money Mania,300,45590.0,4976.0,0.0024015073126283765,0.10914674270673393,0.6746729856043125,0.6484069744096617,2024-11-24
9,1408,$400 Million Money Mania,250,60838.0,6678.0,0.0032229231980973267,0.109766921989546,0.73359704626607,0.7090431035814119,2024-11-24
10,1408,$400 Million Money Mania,200,170297.0,18740.0,0.009044261864681626,0.11004304244936787,1.5867769510051581,1.5375245169958764,2024-11-24
11,1408,$400 Million Money Mania,100,607772.0,67376.0,0.03251687232629612,0.11085736098405323,2.3318397054641045,2.2761810628407284,2024-11-24
12,1408,$400 Million Money Mania,50,607811.0,68692.0,0.03315199765254591,0.11301539458812032,0.6662826676628936,0.6630399530509181,2024-11-24
13,1408,$400 Million Money Mania,40,607811.0,69117.0,0.03335711031489861,0.11371462510550155,0.3331413338314468,0.3335711031489861,2024-11-24
14,1408,$400 Million Money Mania,30,3646866.0,417311.0,0.20140181232722273,0.11443003389759865,0.0,0.0,2024-11-24
15,1408,$400 Million Money Mania,0,12397134.600000001,1407919.56,0.679487363129527,0.1135681433998466,-20.3846160549841,-20.38462089388581,2024-11-24
16,1408,$400 Million Money Mania,Total,18244839.6,2072032.56,1.0000002702660964,0.1135681433998466,,,2024-11-24
0,1537,Instant Prize Crossword,2000000,32.0,6.0,3.68747086513905e-07,0.1875,0.952261210004592,0.7374867980860796,2024-11-24
1,1537,Instant Prize Crossword,25000,64.0,17.0,1.0447834117893974e-06,0.265625,0.02378772290314374,0.02609868962649915,2024-11-24
2,1537,Instant Prize Crossword,10000,67.0,14.0,8.60409868532445e-07,0.208955223880597,0.009949146064611747,0.0085868904879538,2024-11-24
3,1537,Instant Prize Crossword,5000,327.0,82.0,5.039543515690035e-06,0.25076452599388377,0.024230231209250813,0.025096926708136374,2024-11-24
4,1537,Instant Prize Crossword,2000,9981.0,2449.0,0.00015051026914542556,0.24536619577196675,0.29404900129267775,0.2980103329079426,2024-11-24
5,1537,Instant Prize Crossword,1000,26610.0,6583.0,0.0004045770117535061,0.2473881999248403,0.3880175892736701,0.39648547151843594,2024-11-24
6,1537,Instant Prize Crossword,500,69791.0,16754.0,0.0010296647812423274,0.24005960653952516,0.49844945030023163,0.49423909499631713,2024-11-24
7,1537,Instant Prize Crossword,250,99594.0,24075.0,0.0014795976846370437,0.24173142960419303,0.34083287205239843,0.3403074674665201,2024-11-24
8,1537,Instant Prize Crossword,200,215744.0,51671.0,0.0031755884512099973,0.23950144615840996,0.5778188351949383,0.5716059212177995,2024-11-24
9,1537,Instant Prize Crossword,100,981121.0,232106.0,0.014264735210399405,0.23657224745979344,1.1678660169363135,1.1411788168319523,2024-11-24
10,1537,Instant Prize Crossword,50,1830647.0,434755.0,0.026719106599558794,0.2374870742420576,0.8171585437625984,0.8015731979867639,2024-11-24
11,1537,Instant Prize Crossword,25,4217906.0,1016677.0,0.0624827802792829,0.24103832565258684,0.31379597165078127,0.3124139013964145,2024-11-24
12,1537,Instant Prize Crossword,20,5252800.0,1290674.0,0.07932204618987464,0.24571162046908315,0.0,0.0,2024-11-24
13,1537,Instant Prize Crossword,0,54503094.36,13195452.27,0.8109640966326324,0.24210464423987246,-16.21928175039502,-16.21928193265265,2024-11-24
14,1537,Instant Prize Crossword,Total,67207778.36,16271315.27,1.000000016593619,0.24210464423987246,,,2024-11-24
0,1555,The Lucky Spot!,1000,125.0,38.0,1.9448943860930635e-06,0.304,0.002275859546360093,0.0019429494917069705,2024-11-24
1,1555,The Lucky Spot!,100,3183.0,955.0,4.887826680839146e-05,0.30003141690229346,0.005743039300663491,0.004838948414030755,2024-11-24
2,1555,The Lucky Spot!,50,8335.0,2498.0,0.00012785121517001243,0.2997000599880024,0.00744340481783109,0.006264709543330609,2024-11-24
3,1555,The Lucky Spot!,40,10275.0,3066.0,0.00015692226809898243,0.2983941605839416,0.007303253787508694,0.006119968455860315,2024-11-24
4,1555,The Lucky Spot!,20,128363.0,40364.0,0.002065887289480537,0.3144519838271153,0.04444914530561754,0.0392518585001302,2024-11-24
5,1555,The Lucky Spot!,15,128363.0,40105.0,0.0020526312987963766,0.3124342684418407,0.032752001804139244,0.028736838183149274,2024-11-24
6,1555,The Lucky Spot!,10,256726.0,82720.0,0.004233727989937321,0.3222112290924955,0.04210971660532188,0.03810355190943589,2024-11-24
7,1555,The Lucky Spot!,5,513452.0,171649.0,0.008785241486276006,0.3343038881920803,0.03743085920473056,0.035140965945104026,2024-11-24
8,1555,The Lucky Spot!,3,770178.0,268749.0,0.013754958457055913,0.34894401034566036,0.028073144403547926,0.027509916914111827,2024-11-24
9,1555,The Lucky Spot!,2,1797082.0,643482.0,0.032934329719787804,0.35807047202075365,0.032752001804139244,0.032934329719787804,2024-11-24
10,1555,The Lucky Spot!,1,2823986.0,1039606.0,0.053208522977596456,0.36813426128883076,0.0,0.0,2024-11-24
11,1555,The Lucky Spot!,0,48429311.36,17245104.64,0.8826291368927222,0.356088165528687,-0.8826291137721824,-0.8826291368927222,2024-11-24
12,1555,The Lucky Spot!,Total,54869379.36,19538336.64,1.000000032756116,0.356088165528687,,,2024-11-24
0,1557,Joker's Wild Poker,75000,39.0,1.0,2.0937326416478177e-07,0.02564102564102564,0.04235198558042466,0.015701947946037808,2024-11-24
1,1557,Joker's Wild Poker,5000,394.0,26.0,5.4437048682843265e-06,0.06598984771573604,0.028497618877786086,0.02719130581708021,2024-11-24
2,1557,Joker's Wild Poker,1000,2349.0,124.0,2.596228475643294e-05,0.05278842060451256,0.03384409902806356,0.025832473332650777,2024-11-24
3,1557,Joker's Wild Poker,500,15750.0,768.0,0.0001607986668785524,0.04876190476190476,0.11289185692084969,0.07959534010488344,2024-11-24
4,1557,Joker's Wild Poker,100,141421.0,7834.0,0.0016402301514669006,0.05539488477665976,0.19454244454350883,0.15582186438935555,2024-11-24
5,1557,Joker's Wild Poker,50,471386.0,27930.0,0.005847795268122355,0.0592508050727005,0.30716098624237603,0.263150787065506,2024-11-24
6,1557,Joker's Wild Poker,20,1178496.0,74809.0,0.01566300451890316,0.06347836564570436,0.25597422186396085,0.23494506778354743,2024-11-24
7,1557,Joker's Wild Poker,15,1767744.0,105785.0,0.022148550749671442,0.05984180967379892,0.2559742218639609,0.22148550749671442,2024-11-24
8,1557,Joker's Wild Poker,10,2356992.0,153754.0,0.03219197685839186,0.06523314461822527,0.17064948124264057,0.16095988429195932,2024-11-24
9,1557,Joker's Wild Poker,6,2946240.0,209665.0,0.04389824543110897,0.07116358477245574,0.04266237031066015,0.04389824543110897,2024-11-24
10,1557,Joker's Wild Poker,5,4124736.0,318769.0,0.06674170604454333,0.07728227939921488,0.0,0.0,2024-11-24
11,1557,Joker's Wild Poker,0,56053907.56999999,3876694.1499999994,0.811676108354014,0.06916010529968482,-4.058380447809506,-4.05838054177007,2024-11-24
12,1557,Joker's Wild Poker,Total,69059454.57,4776159.149999999,1.0000000314059896,0.06916010529968482,,,2024-11-24
0,1559,Crossword&nbsp;Xtreme,7000000,5.0,1.0,1.2071581095855718e-07,0.2,1.0325499490803185,0.8450070552355715,2024-11-24
1,1559,Crossword&nbsp;Xtreme,500000,30.0,6.0,7.24294865751343e-07,0.2,0.442496751878954,0.36212570402969896,2024-11-24
2,1559,Crossword&nbsp;Xtreme,50000,42.0,9.0,1.0864422986270147e-06,0.21428571428571427,0.0619160905013258,0.05428952166239192,2024-11-24
3,1559,Crossword&nbsp;Xtreme,10000,86.0,20.0,2.4143162191711434e-06,0.23255813953488372,0.02529522204639296,0.0240707327051363,2024-11-24
4,1559,Crossword&nbsp;Xtreme,5000,1032.0,251.0,3.029966855059785e-05,0.24321705426356588,0.15131464822937576,0.1505893526964713,2024-11-24
5,1559,Crossword&nbsp;Xtreme,1000,25123.0,6272.0,0.0007571295663320706,0.24965171356923935,0.7189325039856599,0.7344156793421085,2024-11-24
6,1559,Crossword&nbsp;Xtreme,500,83602.0,20303.0,0.0024508931098915863,0.24285304179325853,1.1592027736180586,1.1519197616490455,2024-11-24
7,1559,Crossword&nbsp;Xtreme,250,103936.0,25233.0,0.003046022057917273,0.24277439963054187,0.6745801633914043,0.6701248527418001,2024-11-24
8,1559,Crossword&nbsp;Xtreme,150,230192.0,56387.0,0.006806802432520164,0.2449563842357684,0.8149225938237907,0.8168162919024197,2024-11-24
9,1559,Crossword&nbsp;Xtreme,100,415645.0,100918.0,0.012182398210315673,0.24279854202504542,0.8583521258229458,0.8527678747220971,2024-11-24
10,1559,Crossword&nbsp;Xtreme,75,827300.0,201819.0,0.02436274425184505,0.24394899069261453,1.09829858640356,1.0963234913330273,2024-11-24
11,1559,Crossword&nbsp;Xtreme,60,814146.0,194373.0,0.023463894323447632,0.23874464776587984,0.7205571545397581,0.703916829703429,2024-11-24
12,1559,Crossword&nbsp;Xtreme,50,1646600.0,399254.0,0.04819627038844779,0.242471759990283,0.9715451615682081,0.9639254077689557,2024-11-24
13,1559,Crossword&nbsp;Xtreme,40,2469900.0,600972.0,0.07254682234338602,0.24331835296975585,0.7286588711761561,0.7254682234338603,2024-11-24
14,1559,Crossword&nbsp;Xtreme,30,2469900.0,615072.0,0.07424891527790167,0.24902708611684685,0.0,0.0,2024-11-24
15,1559,Crossword&nbsp;Xtreme,0,24808981.47,6063029.7,0.7319035471013177,0.2443884972598192,-21.957104862092038,-21.95710641303953,2024-11-24
16,1559,Crossword&nbsp;Xtreme,Total,33896520.47,8283919.7,1.0000000845010677,0.2443884972598192,,,2024-11-24
0,1566,Greetings from California,250000,17.0,9.0,6.309387548451715e-07,0.5294117647058824,0.14540950462062482,0.15773153401751866,2024-11-24
1,1566,Greetings from California,10000,35.0,16.0,1.121668897502527e-06,0.45714285714285713,0.011969152313378051,0.011211080630537757,2024-11-24
2,1566,Greetings from California,1000,1572.0,748.0,5.243802095824314e-05,0.4758269720101781,0.05351655799170198,0.05217583085345192,2024-11-24
3,1566,Greetings from California,500,6981.0,3236.0,0.0002268575345198861,0.463543904884687,0.11823209572885765,0.11229447958734362,2024-11-24
4,1566,Greetings from California,100,52600.0,24507.0,0.001718046229443402,0.46591254752851713,0.17097078284842457,0.1632143917971232,2024-11-24
5,1566,Greetings from California,50,95856.0,44742.0,0.0031366068632536293,0.4667626439659489,0.14758572968427783,0.14114730884641333,2024-11-24
6,1566,Greetings from California,30,227805.0,107252.0,0.007518827037183815,0.4708061719453041,0.19485691007997477,0.18797067592959538,2024-11-24
7,1566,Greetings from California,20,524567.0,249037.0,0.01745856607670855,0.4747477443300856,0.26921842299314447,0.2618784911506283,2024-11-24
8,1566,Greetings from California,15,629500.0,309015.0,0.021663282147608962,0.4908895949166005,0.21538144447285024,0.21663282147608962,2024-11-24
9,1566,Greetings from California,10,1153832.0,564534.0,0.039576264336418226,0.4892688016973008,0.1973899943121507,0.19788132168209113,2024-11-24
10,1566,Greetings from California,6,1311340.0,647667.0,0.045404245614923074,0.49389708237375507,0.044867085527407057,0.045404245614923074,2024-11-24
11,1566,Greetings from California,5,1573608.0,771462.0,0.05408280818781841,0.490250430856986,0.0,0.0,2024-11-24
12,1566,Greetings from California,0,23649503.12,11542234.0,0.8091603053435115,0.4880539748101058,-4.045801543328657,-4.0458015267175576,2024-11-24
13,1566,Greetings from California,Total,29227216.12,14264459.0,1.0,0.4880539748101058,,,2024-11-24
0,1567,"Show Me $1,000,000",1000000,7.0,2.0,3.5229266783839207e-07,0.2857142857142857,0.3217587731049816,0.3522891449117137,2024-11-24
1,1567,"Show Me $1,000,000",20000,14.0,2.0,3.5229266783839207e-07,0.14285714285714285,0.012864044389181055,0.007042330430089457,2024-11-24
2,1567,"Show Me $1,000,000",10000,29.0,8.0,1.4091706713535683e-06,0.27586206896551724,0.01331680947612965,0.014077615006822147,2024-11-24
3,1567,"Show Me $1,000,000",5000,58.0,19.0,3.3467803444647248e-06,0.3275862068965517,0.013303479336513905,0.016700433918878977,2024-11-24
4,1567,"Show Me $1,000,000",1000,714.0,186.0,3.2763218108970464e-05,0.2605042016806723,0.03249152582339927,0.03243558592788076,2024-11-24
5,1567,"Show Me $1,000,000",500,5747.0,1489.0,0.0002622818912056829,0.2590917000174004,0.12944163124871555,0.1285181266907846,2024-11-24
6,1567,"Show Me $1,000,000",200,22245.0,5680.0,0.0010005111766610336,0.2553382782647786,0.19427759169975414,0.19009712356559638,2024-11-24
7,1567,"Show Me $1,000,000",100,243409.0,61447.0,0.010823663780332839,0.2524434182795213,1.0069683994331289,0.9741297402299555,2024-11-24
8,1567,"Show Me $1,000,000",50,386606.0,97994.0,0.017261283846077696,0.25347252758622474,0.7108292353496365,0.6904513538431079,2024-11-24
9,1567,"Show Me $1,000,000",25,472333.0,121055.0,0.02132339445258828,0.25629164170193486,0.32566887078226914,0.31985091678882416,2024-11-24
10,1567,"Show Me $1,000,000",20,1030833.0,266044.0,0.04686267526119859,0.25808642136990184,0.47383268312129906,0.4686267526119859,2024-11-24
11,1567,"Show Me $1,000,000",15,1718055.0,447362.0,0.07880117623475938,0.2603886371507315,0.39486056926774926,0.39400588117379687,2024-11-24
12,1567,"Show Me $1,000,000",10,1030833.0,280224.0,0.04936043027617279,0.27184228677196015,0.0,0.0,2024-11-24
13,1567,"Show Me $1,000,000",0,16844328.689999998,4395586.159999999,0.7742663875099566,0.26095347822377357,-7.742663902455369,-7.7426638750995656,2024-11-24
14,1567,"Show Me $1,000,000",Total,21755211.689999998,5677098.159999999,1.0000000281834134,0.26095347822377357,,,2024-11-24
0,1568,Win $100 or $200,200,481458.0,80848.0,0.026128404977349976,0.16792326641160807,4.678368015676896,4.703112895922995,2024-11-24
1,1568,Win $100 or $200,100,1851549.0,308857.0,0.09981620789740478,0.16681006011723157,7.99629239246764,7.985296631792382,2024-11-24
2,1568,Win $100 or $200,0,16191068.580000002,2704552.7,0.874055613350798,0.16703979027924049,-17.481108859686653,-17.48111226701596,2024-11-24
3,1568,Win $100 or $200,Total,18524075.580000002,3094257.7,1.0000002262255527,0.16703979027924049,,,2024-11-24
0,1570,Bee Lucky Crossword,20000,19.0,3.0,4.4370113001803794e-07,0.15789473684210525,0.012996001385581586,0.008872691496970704,2024-11-24
1,1570,Bee Lucky Crossword,3000,38.0,7.0,1.0353026367087551e-06,0.18421052631578946,0.0038954859381495235,0.003102802002216139,2024-11-24
2,1570,Bee Lucky Crossword,1000,115.0,26.0,3.845409793489662e-06,0.22608695652173913,0.0039217896865157585,0.003833873564109193,2024-11-24
3,1570,Bee Lucky Crossword,300,393.0,79.0,1.1684129757141665e-05,0.2010178117048346,0.003992457494220102,0.0034701865378710746,2024-11-24
4,1570,Bee Lucky Crossword,150,2143.0,440.0,6.50761657359789e-05,0.2053196453569762,0.01077533564899813,0.009566196363188898,2024-11-24
5,1570,Bee Lucky Crossword,100,15976.0,3217.0,0.00047579551175600936,0.20136454682023033,0.053006739061377595,0.04615216464033291,2024-11-24
6,1570,Bee Lucky Crossword,60,21444.0,4331.0,0.0006405565313693741,0.2019679164335012,0.04180920943827746,0.03651172228805432,2024-11-24
7,1570,Bee Lucky Crossword,50,64261.0,13589.0,0.002009818218605039,0.2114657412738675,0.10330863870850716,0.09446145627443683,2024-11-24
8,1570,Bee Lucky Crossword,30,78045.0,16165.0,0.002390809588913861,0.2071240950733551,0.07207757231931711,0.06455185890067425,2024-11-24
9,1570,Bee Lucky Crossword,20,140397.0,30696.0,0.004539949962344564,0.2186371503664608,0.08163907036327939,0.07717914935985759,2024-11-24
10,1570,Bee Lucky Crossword,15,187158.0,40245.0,0.005952250659191979,0.21503221876703107,0.076821174565322,0.07142700791030375,2024-11-24
11,1570,Bee Lucky Crossword,12,233759.0,51967.0,0.007685938874549126,0.2223101570420818,0.0719618221444519,0.06917344987094214,2024-11-24
12,1570,Bee Lucky Crossword,10,374078.0,85420.0,0.012633650175380267,0.22834809852490656,0.08956771790560457,0.08843555122766188,2024-11-24
13,1570,Bee Lucky Crossword,5,1917555.0,421881.0,0.06239635881104662,0.22000985630138378,0.13118045305179407,0.12479271762209324,2024-11-24
14,1570,Bee Lucky Crossword,4,2572359.0,588675.0,0.08706525423778949,0.22884636242452938,0.08798788536231293,0.08706525423778949,2024-11-24
15,1570,Bee Lucky Crossword,3,1403142.0,364676.0,0.053935717763486,0.25989956825467414,0.0,0.0,2024-11-24
16,1570,Bee Lucky Crossword,0,22224495.94,5139891.89,0.7601919465878495,0.2312714719774202,-2.2805756128952948,-2.2805758397635483,2024-11-24
17,1570,Bee Lucky Crossword,Total,29235377.94,6761308.89,1.0000001316313352,0.23127147197742023,,,2024-11-24
0,1571,Triple Play,250000,17.0,9.0,6.660743538801237e-07,0.5294117647058824,0.129953200317508,0.1665152580982615,2024-11-24
1,1571,Triple Play,10000,36.0,17.0,1.2581404462180113e-06,0.4722222222222222,0.011002516647567242,0.012575113759949023,2024-11-24
2,1571,Triple Play,1000,1591.0,647.0,4.7883345217826665e-05,0.4066624764299183,0.04840608906216465,0.047643928491737535,2024-11-24
3,1571,Triple Play,500,7090.0,2843.0,0.00021040548756457684,0.4009873060648801,0.10731444138866549,0.10415071634446553,2024-11-24
4,1571,Triple Play,100,53208.0,20725.0,0.0015338212204628404,0.38950909637648473,0.1545636180575204,0.14571301594396982,2024-11-24
5,1571,Triple Play,50,231526.0,88390.0,0.0065415902377182365,0.38177137772863523,0.31858037385500915,0.2943715606973206,2024-11-24
6,1571,Triple Play,30,227443.0,88290.0,0.006534189411564013,0.3881851716693853,0.1738678640620752,0.16335473528910033,2024-11-24
7,1571,Triple Play,20,525300.0,206396.0,0.015275009149271334,0.3929107176851323,0.24093805214970285,0.22912513723907002,2024-11-24
8,1571,Triple Play,15,631682.0,265336.0,0.019637056084570722,0.4200467956978353,0.19315468070058836,0.19637056084570723,2024-11-24
9,1571,Triple Play,10,1153677.0,484655.0,0.03586847399775237,0.42009591939511665,0.17638472567416252,0.17934236998876185,2024-11-24
10,1571,Triple Play,5,1575900.0,663717.0,0.04912054132602822,0.42116695221778033,0.0,0.0,2024-11-24
11,1571,Triple Play,0,28295957.4,11690980.5,0.8652291425291805,0.41316787181761877,-4.326145605474313,-4.326145712645903,2024-11-24
12,1571,Triple Play,Total,32703427.4,13512005.5,1.0000000370041309,0.41316787181761877,,,2024-11-24
0,1575,5 Spot,500000,15.0,6.0,4.626161079690482e-07,0.4,0.28959982194452627,0.23130574090398426,2024-11-24
1,1575,5 Spot,10000,32.0,15.0,1.1565402699226206e-06,0.46875,0.012350204442142725,0.011559619997876592,2024-11-24
2,1575,5 Spot,1000,318.0,153.0,1.1796710753210729e-05,0.4811320754716981,0.012217759465790332,0.011737727199444674,2024-11-24
3,1575,5 Spot,500,4694.0,2360.0,0.00018196233580115896,0.5027694929697486,0.08972008043850639,0.09007135622157368,2024-11-24
4,1575,5 Spot,100,46943.0,23339.0,0.001799499557314936,0.49717742794452846,0.17220105827011337,0.17095245794491892,2024-11-24
5,1575,5 Spot,50,75176.0,37380.0,0.00288209835264717,0.49723315951899544,0.1306270435574458,0.12969442586912266,2024-11-24
6,1575,5 Spot,30,149606.0,73117.0,0.005637516994395483,0.4887303985134286,0.1444210140829168,0.14093792485988707,2024-11-24
7,1575,5 Spot,20,461988.0,229288.0,0.017678720360667855,0.4963072633921227,0.267585960940625,0.2651808054100178,2024-11-24
8,1575,5 Spot,15,555860.0,274413.0,0.021157979006018405,0.4936728672687367,0.2146380890823366,0.21157979006018404,2024-11-24
9,1575,5 Spot,10,1014162.0,506813.0,0.03907664292135287,0.49973574241590596,0.19580271444241418,0.19538321460676436,2024-11-24
10,1575,5 Spot,6,1154970.0,582377.0,0.04490283018511507,0.5042356078512862,0.04459766015677083,0.04490283018511507,2024-11-24
11,1575,5 Spot,5,1385964.0,699525.0,0.05393525548784141,0.5047209018416062,0.0,0.0,2024-11-24
12,1575,5 Spot,0,21047819.52,10540931.24,0.8127340974363589,0.500808705148,-4.063670493579952,-4.063670487181795,2024-11-24
13,1575,5 Spot,Total,25897547.52,12969717.24,1.0000000185046443,0.500808705148,,,2024-11-24
0,1576,"$1,000,000 California Road Trip Riches",1000000,8.0,5.0,4.31482406132297e-07,0.625,0.3456907638152698,0.43147809130823567,2024-11-24
1,1576,"$1,000,000 California Road Trip Riches",20000,16.0,9.0,7.766683310381346e-07,0.5625,0.013820854945883946,0.015525599937452311,2024-11-24
2,1576,"$1,000,000 California Road Trip Riches",10000,67.0,37.0,3.192969805378998e-06,0.5522388059701493,0.028922939097450296,0.03189776835573619,2024-11-24
3,1576,"$1,000,000 California Road Trip Riches",5000,168.0,83.0,7.16260794179613e-06,0.49404761904761907,0.03622529739317606,0.03574141362956269,2024-11-24
4,1576,"$1,000,000 California Road Trip Riches",1000,4105.0,1995.0,0.0001721614800467865,0.48599269183922045,0.17561050355591878,0.17043986524631863,2024-11-24
5,1576,"$1,000,000 California Road Trip Riches",200,81966.0,40516.0,0.003496388233371229,0.49430251567723205,0.6729603468419256,0.6643137643405335,2024-11-24
6,1576,"$1,000,000 California Road Trip Riches",100,116165.0,57560.0,0.004967225459395003,0.4955020875478845,0.45177265298578906,0.4470502913455503,2024-11-24
