,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1555,The Lucky Spot!,1000,125.0,37.0,1.9005127788938296e-06,0.296,0.002275859546360093,0.001898612266114936,2024-12-27
1,1555,The Lucky Spot!,100,3183.0,953.0,4.895104535907621e-05,0.29940307885642475,0.005743039300663491,0.004846153490548544,2024-12-27
2,1555,The Lucky Spot!,50,8335.0,2484.0,0.00012759118223708846,0.29802039592081586,0.00744340481783109,0.006251967929617334,2024-12-27
3,1555,The Lucky Spot!,40,10275.0,3059.0,0.00015712617812530338,0.29771289537712897,0.007303253787508694,0.006127920946886832,2024-12-27
4,1555,The Lucky Spot!,20,128363.0,40217.0,0.002065754660237112,0.31330679401385136,0.04444914530561754,0.03924933854450512,2024-12-27
5,1555,The Lucky Spot!,15,128363.0,39959.0,0.002052502435995096,0.3112968690354697,0.032752001804139244,0.028735034103931342,2024-12-27
6,1555,The Lucky Spot!,10,256726.0,82405.0,0.0042327501498580005,0.32098424000685555,0.04210971660532188,0.038094751348722006,2024-12-27
7,1555,The Lucky Spot!,5,513452.0,170996.0,0.008783245490262954,0.33303210426680585,0.03743085920473056,0.035132981961051815,2024-12-27
8,1555,The Lucky Spot!,3,770178.0,267775.0,0.013754319172116088,0.3476793676267045,0.028073144403547926,0.027508638344232176,2024-12-27
9,1555,The Lucky Spot!,2,1797082.0,641189.0,0.03293480778881502,0.35679451466321516,0.032752001804139244,0.03293480778881502,2024-12-27
10,1555,The Lucky Spot!,1,2823986.0,1035953.0,0.053211943644145936,0.3668406996351965,0.0,0.0,2024-12-27
11,1555,The Lucky Spot!,0,48429311.36,17183403.04,0.8826291097946778,0.35481411065845886,-0.8826291137721824,-0.8826291097946778,2024-12-27
12,1555,The Lucky Spot!,Total,54869379.36,19468430.04,1.0000000020546083,0.35481411065845886,,,2024-12-27
0,1566,Greetings from California,250000,17.0,9.0,6.311323713894232e-07,0.5294117647058824,0.14540950462062482,0.15777993718549885,2024-12-27
1,1566,Greetings from California,10000,35.0,16.0,1.1220131046923079e-06,0.45714285714285713,0.011969152313378051,0.011214520981399616,2024-12-27
2,1566,Greetings from California,1000,1572.0,747.0,5.2383986825322124e-05,0.4751908396946565,0.05351655799170198,0.052122066891195515,2024-12-27
3,1566,Greetings from California,500,6981.0,3236.0,0.00022692715042401927,0.463543904884687,0.11823209572885765,0.11232893945988955,2024-12-27
4,1566,Greetings from California,100,52600.0,24501.0,0.0017181526923791398,0.4657984790874525,0.17097078284842457,0.1632245057760183,2024-12-27
5,1566,Greetings from California,50,95856.0,44730.0,0.003136727885805433,0.46663745618427643,0.14758572968427783,0.14115275486124448,2024-12-27
6,1566,Greetings from California,30,227805.0,107233.0,0.007519801953466891,0.4707227672790325,0.19485691007997477,0.18799504883667228,2024-12-27
7,1566,Greetings from California,20,524567.0,248972.0,0.01745936541884083,0.47462383260860863,0.26921842299314447,0.26189048128261244,2024-12-27
8,1566,Greetings from California,15,629500.0,308943.0,0.02166488091268473,0.49077521842732325,0.21538144447285024,0.2166488091268473,2024-12-27
9,1566,Greetings from California,10,1153832.0,564394.0,0.0395785915131069,0.4891474668755937,0.1973899943121507,0.1978929575655345,2024-12-27
10,1566,Greetings from California,6,1311340.0,647426.0,0.045401278519907634,0.4937133008983178,0.044867085527407057,0.045401278519907634,2024-12-27
11,1566,Greetings from California,5,1573608.0,771183.0,0.05407983950724551,0.4900731313008068,0.0,0.0,2024-12-27
12,1566,Greetings from California,0,23649503.12,11538693.600000001,0.8091603393893291,0.4879042718763049,-4.045801543328657,-4.045801696946645,2024-12-27
13,1566,Greetings from California,Total,29227216.12,14260083.600000001,1.0000000420754915,0.4879042718763049,,,2024-12-27
0,1570,Bee Lucky Crossword,20000,19.0,3.0,4.4436518286219764e-07,0.15789473684210525,0.012996001385581586,0.008885970561695366,2024-12-27
1,1570,Bee Lucky Crossword,3000,38.0,7.0,1.0368520933451277e-06,0.18421052631578946,0.0038954859381495235,0.0031074457237553477,2024-12-27
2,1570,Bee Lucky Crossword,1000,115.0,26.0,3.851164918139046e-06,0.22608695652173913,0.0039217896865157585,0.0038396114233846287,2024-12-27
3,1570,Bee Lucky Crossword,300,393.0,79.0,1.170161648203787e-05,0.2010178117048346,0.003992457494220102,0.0034753800951652473,2024-12-27
4,1570,Bee Lucky Crossword,150,2143.0,440.0,6.517356015312231e-05,0.2053196453569762,0.01077533564899813,0.00958051334250898,2024-12-27
5,1570,Bee Lucky Crossword,100,15976.0,3213.0,0.00047591511084541367,0.20111417125688533,0.053006739061377595,0.04616376575200513,2024-12-27
6,1570,Bee Lucky Crossword,60,21444.0,4329.0,0.0006412189588701512,0.2018746502518187,0.04180920943827746,0.03654948065559862,2024-12-27
7,1570,Bee Lucky Crossword,50,64261.0,13576.0,0.002010900574179065,0.21126344127853597,0.10330863870850716,0.09451232698641605,2024-12-27
8,1570,Bee Lucky Crossword,30,78045.0,16148.0,0.002391869657619589,0.2069062720225511,0.07207757231931711,0.0645804807557289,2024-12-27
9,1570,Bee Lucky Crossword,20,140397.0,30658.0,0.004541115925396418,0.2183664893124497,0.08163907036327939,0.07719897073173912,2024-12-27
10,1570,Bee Lucky Crossword,15,187158.0,40198.0,0.0059541972068982065,0.2147810940488785,0.076821174565322,0.07145036648277847,2024-12-27
11,1570,Bee Lucky Crossword,12,233759.0,51895.0,0.007686777054877915,0.22200214751089797,0.0719618221444519,0.06918099349390124,2024-12-27
12,1570,Bee Lucky Crossword,10,374078.0,85329.0,0.012639078896149486,0.22810483375124974,0.08956771790560457,0.0884735522730464,2024-12-27
13,1570,Bee Lucky Crossword,5,1917555.0,421201.0,0.06238901979558017,0.21965523805053833,0.13118045305179407,0.12477803959116034,2024-12-27
14,1570,Bee Lucky Crossword,4,2572359.0,587749.0,0.08705839728735792,0.2284863815664921,0.08798788536231293,0.08705839728735792,2024-12-27
15,1570,Bee Lucky Crossword,3,1403142.0,364143.0,0.05393749026099641,0.2595197064872978,0.0,0.0,2024-12-27
16,1570,Bee Lucky Crossword,0,22224495.94,5132210.9799999995,0.7601919568716927,0.2309258663888509,-2.2805756128952948,-2.280575870615078,2024-12-27
17,1570,Bee Lucky Crossword,Total,29235377.94,6751204.9799999995,1.000000145159293,0.2309258663888509,,,2024-12-27
0,1571,Triple Play,250000,17.0,9.0,6.663150990777236e-07,0.5294117647058824,0.129953200317508,0.16657544319393552,2024-12-27
1,1571,Triple Play,10000,36.0,17.0,1.2585951871468113e-06,0.4722222222222222,0.011002516647567242,0.012579658895532378,2024-12-27
2,1571,Triple Play,1000,1591.0,647.0,4.790065212258747e-05,0.4066624764299183,0.04840608906216465,0.047661148861974534,2024-12-27
