,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1555,The Lucky Spot!,1000,125.0,31.0,1.8174568607560116e-06,0.248,0.002275859546360093,0.0018156394038952555,2025-08-17
1,1555,The Lucky Spot!,100,3183.0,802.0,4.7019367816978106e-05,0.2519635563933396,0.005743039300663491,0.004654917413880832,2025-08-17
2,1555,The Lucky Spot!,50,8335.0,2086.0,0.0001222972584366787,0.25026994601079783,0.00744340481783109,0.005992565663397257,2025-08-17
3,1555,The Lucky Spot!,40,10275.0,2579.0,0.00015120068528676626,0.25099756690997566,0.007303253787508694,0.005896826726183884,2025-08-17
4,1555,The Lucky Spot!,20,128363.0,34364.0,0.0020146802439683737,0.26770954246940315,0.04444914530561754,0.0382789246353991,2025-08-17
5,1555,The Lucky Spot!,15,128363.0,34166.0,0.002003071971115803,0.26616704190459867,0.032752001804139244,0.028043007595621245,2025-08-17
6,1555,The Lucky Spot!,10,256726.0,70864.0,0.004154589128406903,0.27602969703107594,0.04210971660532188,0.03739130215566213,2025-08-17
7,1555,The Lucky Spot!,5,513452.0,148115.0,0.008683632997770216,0.2884690292373971,0.03743085920473056,0.03473453199108086,2025-08-17
8,1555,The Lucky Spot!,3,770178.0,233872.0,0.013711363578668707,0.3036596734780791,0.028073144403547926,0.027422727157337415,2025-08-17
9,1555,The Lucky Spot!,2,1797082.0,562372.0,0.03297054353861548,0.3129361932288009,0.032752001804139244,0.03297054353861548,2025-08-17
10,1555,The Lucky Spot!,1,2823986.0,912721.0,0.05351067881955122,0.32320308953373,0.0,0.0,2025-08-17
11,1555,The Lucky Spot!,0,48429311.36,15054829.439999998,0.8826291307496639,0.31086193499820186,-0.8826291137721824,-0.8826291307496639,2025-08-17
12,1555,The Lucky Spot!,Total,54869379.36,17056801.439999998,1.0000000257961617,0.31086193499820186,,,2025-08-17
0,1577,100X,5000000,8.0,1.0,3.0471175791260256e-07,0.125,1.6425925289418775,1.5235526953278546,2025-08-17
1,1577,100X,100000,20.0,2.0,6.094235158252051e-07,0.1,0.08211352897592036,0.060930163112204005,2025-08-17
2,1577,100X,10000,405.0,58.0,1.767328195893095e-05,0.14320987654320988,0.16598053249038433,0.17637935395013088,2025-08-17
3,1577,100X,1000,5267.0,720.0,0.00021939246569707384,0.1367002088475413,0.21196345167726,0.21500461638313237,2025-08-17
4,1577,100X,500,52708.0,7092.0,0.0021610157871161774,0.13455262958184716,1.0389373599350615,1.037287577815765,2025-08-17
5,1577,100X,250,153982.0,20484.0,0.006241715649081751,0.13302853580288604,1.4543514934572608,1.4355945992888028,2025-08-17
6,1577,100X,100,608248.0,82639.0,0.025181074962139564,0.13586398968841656,1.998215233948614,2.0144859969711653,2025-08-17
7,1577,100X,50,810731.0,113180.0,0.03448727676054836,0.13960240819704686,0.9987795078042141,1.0346183028164506,2025-08-17
8,1577,100X,40,810731.0,107583.0,0.03278180505151152,0.13269876198147104,0.6658530052028094,0.6556361010302304,2025-08-17
9,1577,100X,30,810731.0,108534.0,0.03307158593328641,0.1338717774452932,0.3329265026014047,0.33071585933286407,2025-08-17
10,1577,100X,25,810731.0,108568.0,0.033081946133055436,0.13391371490667064,0.16646325130070236,0.16540973066527717,2025-08-17
11,1577,100X,20,4053655.0,545069.0,0.16608893317366438,0.13446358903261377,0.0,0.0,2025-08-17
12,1577,100X,0,16234434.0,2187860.0,0.6666666666666666,0.13476663245543394,-13.333333333333332,-13.333333333333332,2025-08-17
13,1577,100X,Total,24351651.0,3281790.0,1.0,0.13476663245543394,,,2025-08-17
0,1579,Prize Box Bingo,20000,57.0,13.0,1.762380178483019e-06,0.22807017543859648,0.02315279077976059,0.03524231642912493,2025-08-17
1,1579,Prize Box Bingo,1000,119.0,12.0,1.6268124724458637e-06,0.10084033613445378,0.0024099374173521954,0.001621932035028526,2025-08-17
