,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1555,The Lucky Spot!,1000,125.0,28.0,1.7753389692737013e-06,0.224,0.002275859546360093,0.0017735636303044277,2025-11-22
1,1555,The Lucky Spot!,100,3183.0,714.0,4.527114371647938e-05,0.22431668237511782,0.005743039300663491,0.0044818432279314585,2025-11-22
2,1555,The Lucky Spot!,50,8335.0,1878.0,0.00011907452086771467,0.22531493701259747,0.00744340481783109,0.005834651522518019,2025-11-22
3,1555,The Lucky Spot!,40,10275.0,2308.0,0.00014633865503870365,0.22462287104622872,0.007303253787508694,0.0057072075465094425,2025-11-22
4,1555,The Lucky Spot!,20,128363.0,31261.0,0.001982102554230899,0.24353590988057305,0.04444914530561754,0.03765994853038708,2025-11-22
5,1555,The Lucky Spot!,15,128363.0,30979.0,0.0019642223546117855,0.2413390151367606,0.032752001804139244,0.027499112964564996,2025-11-22
6,1555,The Lucky Spot!,10,256726.0,64641.0,0.004098560225457904,0.2517898459836557,0.04210971660532188,0.03688704202912114,2025-11-22
7,1555,The Lucky Spot!,5,513452.0,135767.0,0.008608301637192235,0.2644200431588542,0.03743085920473056,0.03443320654876894,2025-11-22
8,1555,The Lucky Spot!,3,770178.0,215698.0,0.013676323749799957,0.28006253099932743,0.028073144403547926,0.027352647499599914,2025-11-22
9,1555,The Lucky Spot!,2,1797082.0,520353.0,0.03299296280994565,0.28955439985487585,0.032752001804139244,0.03299296280994565,2025-11-22
10,1555,The Lucky Spot!,1,2823986.0,847504.0,0.05373595992197639,0.30010913651838217,0.0,0.0,2025-11-22
11,1555,The Lucky Spot!,0,48429311.36,13920505.12,0.8826291146967885,0.2874396667861271,-0.8826291137721824,-0.8826291146967885,2025-11-22
12,1555,The Lucky Spot!,Total,54869379.36,15771636.12,1.0000000076085955,0.2874396667861271,,,2025-11-22
0,1586,"$10,000,000 Super Bonus",10000000,7.0,2.0,2.61988220747607e-07,0.2857142857142857,3.3003859530060407,2.6198743478294473,2025-11-22
1,1586,"$10,000,000 Super Bonus",750000,14.0,7.0,9.169587726166243e-07,0.5,0.49503957575391533,0.6876915706992898,2025-11-22
2,1586,"$10,000,000 Super Bonus",50000,72.0,28.0,3.6678350904664973e-06,0.3888888888888889,0.16963280314359877,0.18328171947061087,2025-11-22
3,1586,"$10,000,000 Super Bonus",10000,363.0,128.0,1.6767246127846847e-05,0.3526170798898072,0.1706356519981516,0.16716944389463306,2025-11-22
