,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1408,$400 Million Money Mania,10000000,6.0,2.0,8.288915109490352e-07,0.3333333333333333,3.288591365481493,8.288890242745024,2024-03-04
1,1408,$400 Million Money Mania,500000,31.0,3.0,1.2433372664235528e-06,0.0967741935483871,0.8495043447629217,0.6216313330937837,2024-03-04
2,1408,$400 Million Money Mania,100000,62.0,9.0,3.7300117992706584e-06,0.14516129032258066,0.3397201805946328,0.3728892795730877,2024-03-04
3,1408,$400 Million Money Mania,20000,313.0,51.0,2.1136733529200396e-05,0.16293929712460065,0.34259606237139173,0.4221005685781319,2024-03-04
4,1408,$400 Million Money Mania,10000,469.0,73.0,3.0254540149639784e-05,0.15565031982942432,0.2562878192567224,0.30163776529190867,2024-03-04
5,1408,$400 Million Money Mania,1000,20198.0,2852.0,0.0011819992946133242,0.14120209921774432,1.0738412106568878,1.1465393157749244,2024-03-04
6,1408,$400 Million Money Mania,500,37916.0,4856.0,0.0020125485885842576,0.1280725814959384,0.9767430669023717,0.945897836634601,2024-03-04
7,1408,$400 Million Money Mania,400,41725.0,5416.0,0.0022446382116499872,0.12980227681246256,0.846170799314809,0.8305161383104953,2024-03-04
8,1408,$400 Million Money Mania,300,45590.0,5850.0,0.002424507669525928,0.12831761351173504,0.6746729856043125,0.6546170707720006,2024-03-04
9,1408,$400 Million Money Mania,250,60838.0,7795.0,0.003230604663923865,0.1281271573687498,0.73359704626607,0.7107330260632503,2024-03-04
10,1408,$400 Million Money Mania,200,170297.0,21892.0,0.00907304647884814,0.12855188288695632,1.5867769510051581,1.5424179014041837,2024-03-04
11,1408,$400 Million Money Mania,100,607772.0,78739.0,0.03263304434030804,0.12955351677931856,2.3318397054641045,2.2843131038215625,2024-03-04
12,1408,$400 Million Money Mania,50,607811.0,80019.0,0.033163534907315426,0.13165112181253713,0.6662826676628936,0.6632706981463086,2024-03-04
13,1408,$400 Million Money Mania,40,607811.0,80484.0,0.033356252183611074,0.132416162260966,0.3331413338314468,0.33356252183611074,2024-03-04
14,1408,$400 Million Money Mania,30,3646866.0,485312.0,0.20113549848084908,0.1330764552358107,0.0,0.0,2024-03-04
15,1408,$400 Million Money Mania,0,12397134.600000001,1639508.3599999999,0.6794872808669873,0.13224897630779936,-20.3846160549841,-20.38461842600962,2024-03-04
16,1408,$400 Million Money Mania,Total,18244839.6,2412861.36,1.000000149200472,0.13224897630779936,,,2024-03-04
0,1505,Set For Life! Millionaire Edition,20000000,7.0,0.0,0.0,0.0,4.485954503445266,0.0,2024-03-04
1,1505,Set For Life! Millionaire Edition,50000,35.0,2.0,5.452143537492482e-07,0.05714285714285714,0.05604087069559604,0.027244361256849935,2024-03-04
2,1505,Set For Life! Millionaire Edition,10000,721.0,77.0,2.099075261934606e-05,0.10679611650485436,0.2303339224575326,0.20927780361488021,2024-03-04
3,1505,Set For Life! Millionaire Edition,2000,3538.0,449.0,0.00012240062241670625,0.12690785754663653,0.22333229825118325,0.24112922616091131,2024-03-04
4,1505,Set For Life! Millionaire Edition,1000,21477.0,2685.0,0.0007319502699083658,0.12501746053918145,0.6675331407595623,0.7099917618111149,2024-03-04
5,1505,Set For Life! Millionaire Edition,500,44257.0,4992.0,0.0013608550269581237,0.11279571593194297,0.6665109824501827,0.6396018626703182,2024-03-04
6,1505,Set For Life! Millionaire Edition,400,70713.0,7941.0,0.00216477359156139,0.11229901149717873,0.8383559810824451,0.8009662288777144,2024-03-04
7,1505,Set For Life! Millionaire Edition,200,172213.0,19405.0,0.005289942267252081,0.11268022739282169,0.938085307794457,0.8992901854328538,2024-03-04
8,1505,Set For Life! Millionaire Edition,100,613124.0,69335.0,0.018901218608602065,0.11308479198335084,1.3752252473230586,1.3230853026021445,2024-03-04
9,1505,Set For Life! Millionaire Edition,50,705515.0,81037.0,0.022091267792388916,0.11486219286620412,0.4521304198382279,0.4418253558477783,2024-03-04
10,1505,Set For Life! Millionaire Edition,40,2822060.0,325563.0,0.08875081032483326,0.1153635996399793,0.9042608396764558,0.8875081032483325,2024-03-04
11,1505,Set For Life! Millionaire Edition,30,2116545.0,260784.0,0.07109159001407198,0.12321212164163767,0.0,0.0,2024-03-04
12,1505,Set For Life! Millionaire Edition,0,24638268.75,2896012.5,0.7894737918186224,0.11754123349271446,-23.6842110954932,-23.684213754558673,2024-03-04
13,1505,Set For Life! Millionaire Edition,Total,31208473.75,3668282.5,1.0000001363035884,0.11754123349271446,,,2024-03-04
0,1516,Top Secret Crossword,20000,24.0,5.0,7.591423513371534e-07,0.20833333333333334,0.01307065829652279,0.015180569599689057,2024-03-04
1,1516,Top Secret Crossword,1000,376.0,69.0,1.0476164448452717e-05,0.18351063829787234,0.010209497709935846,0.010444735955107358,2024-03-04
2,1516,Top Secret Crossword,100,25028.0,3987.0,0.000605340110956246,0.15930158222790475,0.06611793076670067,0.05871799076275586,2024-03-04
3,1516,Top Secret Crossword,50,73682.0,11613.0,0.0017631840252156723,0.15760972829184874,0.09431497119652621,0.0828696491851366,2024-03-04
4,1516,Top Secret Crossword,20,414617.0,67481.0,0.010245537002116488,0.16275502451660206,0.19196294282850682,0.1741741290359803,2024-03-04
5,1516,Top Secret Crossword,10,771943.0,127172.0,0.01930833022084969,0.16474273359561523,0.1471650377593073,0.13515831154594785,2024-03-04
6,1516,Top Secret Crossword,5,2963643.0,510718.0,0.07754153267804166,0.1723277736218566,0.1614274014680606,0.15508306535608332,2024-03-04
7,1516,Top Secret Crossword,4,3266535.0,593167.0,0.09005963822312105,0.1815890538445172,0.08896285025802218,0.09005963822312105,2024-03-04
8,1516,Top Secret Crossword,3,1779840.0,353226.0,0.053629763238683466,0.1984594120819849,0.0,0.0,2024-03-04
9,1516,Top Secret Crossword,0,27422279.6,4918942.100000001,0.746835454377063,0.17937757807706112,-2.2405063657255315,-2.240506363131189,2024-03-04
10,1516,Top Secret Crossword,Total,36717967.6,6586380.100000001,1.0000000151828472,0.17937757807706112,,,2024-03-04
0,1524,Bee Lucky,1000,93.0,36.0,3.368814435594444e-06,0.3870967741935484,0.002330302370947909,0.0033654456211588495,2024-03-04
1,1524,Bee Lucky,100,2311.0,518.0,4.847349660105339e-05,0.22414539160536565,0.0057385078535180465,0.004798876163504286,2024-03-04
2,1524,Bee Lucky,50,6076.0,1390.0,0.00013007366848545216,0.22876892692560896,0.0074675421990603,0.006373609755787156,2024-03-04
3,1524,Bee Lucky,40,7511.0,1679.0,0.00015711776214897421,0.2235388097457063,0.007347273544721066,0.006127592723809994,2024-03-04
4,1524,Bee Lucky,20,93317.0,22059.0,0.0020642410454104958,0.23638779643580485,0.04447113458237995,0.03922057986279942,2024-03-04
5,1524,Bee Lucky,15,93287.0,22231.0,0.0020803364921583357,0.23830758840996066,0.03275766994845002,0.0291247108902167,2024-03-04
6,1524,Bee Lucky,10,186484.0,44757.0,0.004188278547052793,0.24000450440788487,0.042096687720996784,0.03769450692347514,2024-03-04
7,1524,Bee Lucky,5,373000.0,92937.0,0.008696875200023357,0.24916085790884718,0.03742248848261466,0.03478750080009343,2024-03-04
8,1524,Bee Lucky,3,559615.0,145892.0,0.013652307656604018,0.26070066027536787,0.02807263524423378,0.027304615313208037,2024-03-04
9,1524,Bee Lucky,2,1305791.0,347978.0,0.03256314749081343,0.2664882818153901,0.03275197631246775,0.03256314749081343,2024-03-04
10,1524,Bee Lucky,1,2051984.0,574778.0,0.05378667843505843,0.2801084218980265,0.0,0.0,2024-03-04
11,1524,Bee Lucky,0,35189606.879999995,9431997.6,0.8826291575381153,0.2680336166347079,-0.8826291274628266,-0.8826291575381153,2024-03-04
12,1524,Bee Lucky,Total,39869075.879999995,10686252.6,1.0000000561469071,0.2680336166347079,,,2024-03-04
0,1525,Bingo Doubler,20000,48.0,6.0,9.245483773790748e-07,0.125,0.023757550496390722,0.01848819390244936,2024-03-04
1,1525,Bingo Doubler,1000,97.0,13.0,2.0031881509879955e-06,0.13402061855670103,0.002393660039584532,0.0019971785865350315,2024-03-04
2,1525,Bingo Doubler,500,485.0,61.0,9.399575170020594e-06,0.12577319587628866,0.0059661436292553285,0.004671588859500235,2024-03-04
3,1525,Bingo Doubler,100,26256.0,3067.0,0.0004725983122369371,0.11681139549055454,0.06303704914677179,0.0458420362869829,2024-03-04
4,1525,Bingo Doubler,50,45562.0,7152.0,0.0011020616658358573,0.1569729160265133,0.05300248291272654,0.05179689829428529,2024-03-04
5,1525,Bingo Doubler,40,69465.0,7492.0,0.0011544527405540049,0.10785287554883755,0.06361555803534688,0.04271475140049818,2024-03-04
6,1525,Bingo Doubler,30,86340.0,10233.0,0.0015768172576200122,0.11851980542043085,0.05769941175152953,0.04257406595574033,2024-03-04
7,1525,Bingo Doubler,25,148584.0,17802.0,0.002743135035683715,0.11981101599095462,0.08090778348525803,0.06034897078504173,2024-03-04
8,1525,Bingo Doubler,20,230093.0,35253.0,0.0054321839912907545,0.15321196211966465,0.09681617151762612,0.09234712785194282,2024-03-04
