,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1555,The Lucky Spot!,1000,125.0,28.0,1.774655510844096e-06,0.224,0.002275859546360093,0.0017728808553332518,2025-11-20
1,1555,The Lucky Spot!,100,3183.0,714.0,4.5253715526524446e-05,0.22431668237511782,0.005743039300663491,0.00448011783712592,2025-11-20
2,1555,The Lucky Spot!,50,8335.0,1878.0,0.00011902868033447186,0.22531493701259747,0.00744340481783109,0.005832405336389121,2025-11-20
3,1555,The Lucky Spot!,40,10275.0,2310.0,0.0001464090796446379,0.22481751824817517,0.007303253787508694,0.005709954106140878,2025-11-20
4,1555,The Lucky Spot!,20,128363.0,31268.0,0.0019817831611811856,0.24359044272882371,0.04444914530561754,0.037653880062442524,2025-11-20
5,1555,The Lucky Spot!,15,128363.0,30991.0,0.0019642267477346207,0.24143250001947603,0.032752001804139244,0.02749917446828469,2025-11-20
6,1555,The Lucky Spot!,10,256726.0,64671.0,0.004098883805064233,0.25190670208705,0.04210971660532188,0.0368899542455781,2025-11-20
7,1555,The Lucky Spot!,5,513452.0,135809.0,0.008607649652579494,0.2645018424312302,0.03743085920473056,0.034430598610317976,2025-11-20
8,1555,The Lucky Spot!,3,770178.0,215772.0,0.013675748888780438,0.2801586126843405,0.028073144403547926,0.027351497777560876,2025-11-20
9,1555,The Lucky Spot!,2,1797082.0,520556.0,0.032993127646534254,0.28966736075482363,0.032752001804139244,0.032993127646534254,2025-11-20
10,1555,The Lucky Spot!,1,2823986.0,847847.0,0.053737012532236936,0.3002305960440314,0.0,0.0,2025-11-20
11,1555,The Lucky Spot!,0,48429311.36,13925866.879999999,0.8826291572097598,0.2875503799028209,-0.8826291137721824,-0.8826291572097598,2025-11-20
12,1555,The Lucky Spot!,Total,54869379.36,15777710.879999999,1.0000000557748874,0.2875503799028209,,,2025-11-20
0,1586,"$10,000,000 Super Bonus",10000000,7.0,2.0,2.618946664889275e-07,0.2857142857142857,3.3003859530060407,2.6189388080492804,2025-11-20
1,1586,"$10,000,000 Super Bonus",750000,14.0,7.0,9.166313327112462e-07,0.5,0.49503957575391533,0.6874460005934534,2025-11-20
2,1586,"$10,000,000 Super Bonus",50000,72.0,28.0,3.666525330844985e-06,0.3888888888888889,0.16963280314359877,0.1832162707823239,2025-11-20
3,1586,"$10,000,000 Super Bonus",10000,363.0,128.0,1.676125865529136e-05,0.3526170798898072,0.1706356519981516,0.16710974879325485,2025-11-20
4,1586,"$10,000,000 Super Bonus",2000,1930.0,704.0,9.218692260410248e-05,0.36476683937823834,0.17926335824613568,0.18160823753008187,2025-11-20
5,1586,"$10,000,000 Super Bonus",1000,21110.0,7738.0,0.0010132704646456604,0.36655613453339647,0.9654459398223736,0.9828723507062906,2025-11-20
6,1586,"$10,000,000 Super Bonus",500,56461.0,20263.0,0.002653385813532569,0.3588848939976267,1.2511645093157682,1.2470913323603074,2025-11-20
7,1586,"$10,000,000 Super Bonus",400,35259.0,12663.0,0.0016581860808746443,0.35914234663490174,0.6150914749502077,0.6135288499236183,2025-11-20
8,1586,"$10,000,000 Super Bonus",200,140797.0,50415.0,0.00660170980551964,0.3580687088503306,1.1285227423441777,1.1222906669383388,2025-11-20
9,1586,"$10,000,000 Super Bonus",100,931619.0,334613.0,0.04381668001892974,0.3591736536073223,3.0747114852879904,3.067167601325082,2025-11-20
10,1586,"$10,000,000 Super Bonus",50,988413.0,354988.0,0.046484731933785696,0.3591494648492078,0.9320440478374463,0.9296946386757139,2025-11-20
11,1586,"$10,000,000 Super Bonus",40,2117635.0,762315.0,0.09982311634225338,0.35998413324298095,0.9984333963850387,0.9982311634225338,2025-11-20
12,1586,"$10,000,000 Super Bonus",30,2823628.0,1018773.0,0.13340560753146205,0.36080283946752195,0.0,0.0,2025-11-20
13,1586,"$10,000,000 Super Bonus",0,14092269.84,5074021.26,0.6644295528227138,0.36005706089999195,-19.932886695477237,-19.932886584681413,2025-11-20
14,1586,"$10,000,000 Super Bonus",Total,21209577.84,7636658.26,1.0000000340463067,0.36005706089999195,,,2025-11-20
0,1590,Instant Prize Crossword,2000000,27.0,9.0,4.2828739245168217e-07,0.3333333333333333,0.9509736315092837,0.8565662191555153,2025-11-20
1,1590,Instant Prize Crossword,25000,55.0,21.0,9.993372490539251e-07,0.38181818181818183,0.024195476627555255,0.024963444481367048,2025-11-20
2,1590,Instant Prize Crossword,10000,56.0,22.0,1.046924737104112e-06,0.39285714285714285,0.00984232329689794,0.010448308876299037,2025-11-20
3,1590,Instant Prize Crossword,5000,280.0,102.0,4.853923781119065e-06,0.36428571428571427,0.024556498005286444,0.024172540429972942,2025-11-20
4,1590,Instant Prize Crossword,2000,8426.0,3183.0,0.00015147097446374492,0.37775931640161403,0.29380941146101286,0.29991252943821495,2025-11-20
5,1590,Instant Prize Crossword,1000,22525.0,8505.0,0.00040473158586683966,0.37758046614872365,0.38874958062083736,0.39663695414950284,2025-11-20
6,1590,Instant Prize Crossword,500,59047.0,21935.0,0.00104383155038085,0.3714837332972039,0.49913512485994793,0.5010391441828079,2025-11-20
7,1590,Instant Prize Crossword,250,84272.0,31525.0,0.0015001955607821423,0.374086292006835,0.34134236659304706,0.3450449789798927,2025-11-20
8,1590,Instant Prize Crossword,200,181913.0,67266.0,0.0032010199711838723,0.36977016485902603,0.5766539873023674,0.576183594813097,2025-11-20
9,1590,Instant Prize Crossword,100,829444.0,301996.0,0.014371231041204245,0.36409450185907666,1.168573719535101,1.1496984832963395,2025-11-20
10,1590,Instant Prize Crossword,50,1550454.0,568166.0,0.027037592735522493,0.3664513748876136,0.8191420085690273,0.8111277820656748,2025-11-20
11,1590,Instant Prize Crossword,25,3558192.0,1313599.0,0.06251087671523747,0.369175974764712,0.3133130190419757,0.31255438357618737,2025-11-20
12,1590,Instant Prize Crossword,20,4439400.0,1656058.0,0.07880764028541642,0.37303644636662614,0.0,0.0,2025-11-20
13,1590,Instant Prize Crossword,0,46049250.39,17041540.23,0.8109640920519045,0.37007204429327084,-16.219281774913526,-16.21928184103809,2025-11-20
14,1590,Instant Prize Crossword,Total,56783341.39,21013927.23,1.0000000109451224,0.37007204429327084,,,2025-11-20
0,1598,Mystery Crossword,750000,80.0,3.0,2.7039699145491427e-07,0.0375,0.2714664051071076,0.20279503962127116,2025-11-20
1,1598,Mystery Crossword,10000,165.0,3.0,2.7039699145491427e-07,0.01818181818181818,0.007457960253775066,0.0027012659446345936,2025-11-20
2,1598,Mystery Crossword,4000,248.0,10.0,9.013233048497142e-07,0.04032258064516129,0.0044770836474750525,0.00359627998635036,2025-11-20
3,1598,Mystery Crossword,2000,249.0,15.0,1.3519849572745713e-06,0.060240963855421686,0.0022419351990463693,0.002690450064976397,2025-11-20
4,1598,Mystery Crossword,1000,12403.0,541.0,4.8761590792369544e-05,0.04361847940014513,0.05555620482136465,0.04827397488444585,2025-11-20
5,1598,Mystery Crossword,400,20602.0,883.0,7.958684781822977e-05,0.04285991651295991,0.036353365418647025,0.03103887064910961,2025-11-20
6,1598,Mystery Crossword,200,185692.0,7889.0,0.0007110539551959396,0.042484328888697416,0.15963107078858246,0.1351002514872285,2025-11-20
7,1598,Mystery Crossword,100,1995900.0,79643.0,0.00717840919681458,0.039903301768625686,0.8127405334703606,0.6460568277133122,2025-11-20
8,1598,Mystery Crossword,60,983963.0,41208.0,0.0037141730746247026,0.041879623522429195,0.2225970499343366,0.18570865373123513,2025-11-20
9,1598,Mystery Crossword,40,1566426.0,64218.0,0.005788117999083895,0.04099651052778746,0.21261885246118592,0.17364353997251686,2025-11-20
10,1598,Mystery Crossword,20,7868800.0,336549.0,0.03033394569238665,0.04277005388369256,0.35602388840298016,0.3033394569238665,2025-11-20
11,1598,Mystery Crossword,10,15737600.0,893274.0,0.08051286738163237,0.056760497153314354,0.0,0.0,2025-11-20
12,1598,Mystery Crossword,0,192646749.12,9670562.44,0.8716303298176316,0.05019842008325917,-8.71630295723564,-8.716303298176316,2025-11-20
