,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1555,The Lucky Spot!,1000,125.0,28.0,1.7699616272319217e-06,0.224,0.002275859546360093,0.0017681916656046898,2025-11-11
1,1555,The Lucky Spot!,100,3183.0,716.0,4.5260447324930566e-05,0.2249450204209865,0.005743039300663491,0.004480784285168126,2025-11-11
2,1555,The Lucky Spot!,50,8335.0,1883.0,0.00011902991943134673,0.2259148170365927,0.00744340481783109,0.00583246605213599,2025-11-11
3,1555,The Lucky Spot!,40,10275.0,2323.0,0.00014684360214499122,0.22608272506082724,0.007303253787508694,0.005726900483654658,2025-11-11
4,1555,The Lucky Spot!,20,128363.0,31374.0,0.0019832420033133683,0.24441622585947664,0.04444914530561754,0.037681598062954,2025-11-11
5,1555,The Lucky Spot!,15,128363.0,31089.0,0.0019652263224647576,0.24219595989498532,0.032752001804139244,0.02751316851450661,2025-11-11
6,1555,The Lucky Spot!,10,256726.0,64865.0,0.004100305748228521,0.25266237155566634,0.04210971660532188,0.03690275173405669,2025-11-11
7,1555,The Lucky Spot!,5,513452.0,136184.0,0.008608587651534001,0.26523219307744444,0.03743085920473056,0.034434350606136005,2025-11-11
8,1555,The Lucky Spot!,3,770178.0,216353.0,0.013676303854875284,0.280912983751808,0.028073144403547926,0.02735260770975057,2025-11-11
9,1555,The Lucky Spot!,2,1797082.0,521947.0,0.03299379148031499,0.290441393325402,0.032752001804139244,0.03299379148031499,2025-11-11
10,1555,The Lucky Spot!,1,2823986.0,849993.0,0.053730535479133666,0.30099051482549843,0.0,0.0,2025-11-11
11,1555,The Lucky Spot!,0,48429311.36,13962797.6,0.882629141457356,0.28831294949059544,-0.8826291137721824,-0.882629141457356,2025-11-11
12,1555,The Lucky Spot!,Total,54869379.36,15819552.6,1.0000000379277492,0.28831294949059544,,,2025-11-11
0,1586,"$10,000,000 Super Bonus",10000000,7.0,2.0,2.6146412326569215e-07,0.2857142857142857,3.3003859530060407,2.6146333887332234,2025-11-11
1,1586,"$10,000,000 Super Bonus",750000,14.0,7.0,9.151244314299224e-07,0.5,0.49503957575391533,0.6863158698394989,2025-11-11
2,1586,"$10,000,000 Super Bonus",50000,72.0,28.0,3.6604977257196896e-06,0.3888888888888889,0.16963280314359877,0.1829150713542129,2025-11-11
3,1586,"$10,000,000 Super Bonus",10000,363.0,128.0,1.6733703889004297e-05,0.3526170798898072,0.1706356519981516,0.16683502777337283,2025-11-11
4,1586,"$10,000,000 Super Bonus",2000,1930.0,705.0,9.216610345115648e-05,0.36528497409326427,0.17926335824613568,0.18156722379877827,2025-11-11
5,1586,"$10,000,000 Super Bonus",1000,21110.0,7750.0,0.001013173477654557,0.3671245855045002,0.9654459398223736,0.9827782733249203,2025-11-11
6,1586,"$10,000,000 Super Bonus",500,56461.0,20298.0,0.0026535993870235096,0.35950479091762455,1.2511645093157682,1.2471917119010496,2025-11-11
7,1586,"$10,000,000 Super Bonus",400,35259.0,12684.0,0.0016582054697510194,0.35973793924955333,0.6150914749502077,0.6135360238078772,2025-11-11
8,1586,"$10,000,000 Super Bonus",200,140797.0,50488.0,0.006600400327719132,0.3585871858065158,1.1285227423441777,1.1220680557122524,2025-11-11
9,1586,"$10,000,000 Super Bonus",100,931619.0,335159.0,0.04381602704480306,0.3597597301042594,3.0747114852879904,3.067121893136214,2025-11-11
10,1586,"$10,000,000 Super Bonus",50,988413.0,355597.0,0.04648792892045516,0.35976560405417574,0.9320440478374463,0.9297585784091033,2025-11-11
11,1586,"$10,000,000 Super Bonus",40,2117635.0,763560.0,0.09982177298037594,0.3605720532575255,0.9984333963850387,0.9982177298037593,2025-11-11
12,1586,"$10,000,000 Super Bonus",30,2823628.0,1020451.0,0.1334056630252994,0.36139711038422906,0.0,0.0,2025-11-11
13,1586,"$10,000,000 Super Bonus",0,14092269.84,5082376.86,0.6644296049028707,0.3606499817065666,-19.932886695477237,-19.93288814708612,2025-11-11
14,1586,"$10,000,000 Super Bonus",Total,21209577.84,7649233.86,1.000000112429573,0.3606499817065666,,,2025-11-11
0,1590,Instant Prize Crossword,2000000,27.0,9.0,4.2813705294999273e-07,0.3333333333333333,0.9509736315092837,0.8562655431589264,2025-11-11
1,1590,Instant Prize Crossword,25000,55.0,21.0,9.989864568833163e-07,0.38181818181818183,0.024195476627555255,0.024954681692945242,2025-11-11
2,1590,Instant Prize Crossword,10000,56.0,22.0,1.0465572405444268e-06,0.39285714285714285,0.00984232329689794,0.010444641260633379,2025-11-11
3,1590,Instant Prize Crossword,5000,280.0,102.0,4.852219933433251e-06,0.36428571428571427,0.024556498005286444,0.02416405526849759,2025-11-11
4,1590,Instant Prize Crossword,2000,8426.0,3184.0,0.0001514653751769752,0.37787799667695227,0.29380941146101286,0.29990144285041087,2025-11-11
5,1590,Instant Prize Crossword,1000,22525.0,8510.0,0.0004048273689560487,0.37780244173140953,0.38874958062083736,0.3967308215769277,2025-11-11
6,1590,Instant Prize Crossword,500,59047.0,21943.0,0.0010438457058757433,0.371619218588582,0.49913512485994793,0.5010459388203568,2025-11-11
7,1590,Instant Prize Crossword,250,84272.0,31532.0,0.0015000019504021302,0.37416935636985,0.34134236659304706,0.34500044859248996,2025-11-11
8,1590,Instant Prize Crossword,200,181913.0,67289.0,0.0032009904617724514,0.36989659892366133,0.5766539873023674,0.5761782831190413,2025-11-11
9,1590,Instant Prize Crossword,100,829444.0,302108.0,0.014371514310290712,0.36422953207208686,1.168573719535101,1.149721144823257,2025-11-11
10,1590,Instant Prize Crossword,50,1550454.0,568371.0,0.027037853880248923,0.36658359422465936,0.8191420085690273,0.8111356164074677,2025-11-11
11,1590,Instant Prize Crossword,25,3558192.0,1314066.0,0.06251114940242057,0.36930722119548354,0.3133130190419757,0.31255574701210287,2025-11-11
12,1590,Instant Prize Crossword,20,4439400.0,1656625.0,0.07880694948258686,0.3731641663287832,0.0,0.0,2025-11-11
13,1590,Instant Prize Crossword,0,46049250.39,17047524.78,0.8109641132667971,0.370202004063502,-16.219281774913526,-16.21928226533594,2025-11-11
14,1590,Instant Prize Crossword,Total,56783341.39,21021306.78,1.0000000371052113,0.370202004063502,,,2025-11-11
0,1598,Mystery Crossword,750000,80.0,3.0,2.703451631870991e-07,0.0375,0.2714664051071076,0.20275616893869247,2025-11-11
1,1598,Mystery Crossword,10000,165.0,3.0,2.703451631870991e-07,0.01818181818181818,0.007457960253775066,0.0027007481802391203,2025-11-11
2,1598,Mystery Crossword,4000,248.0,10.0,9.011505439569971e-07,0.04032258064516129,0.0044770836474750525,0.0035955906703884185,2025-11-11
3,1598,Mystery Crossword,2000,249.0,15.0,1.3517258159354956e-06,0.060240963855421686,0.0022419351990463693,0.0026899343737116365,2025-11-11
4,1598,Mystery Crossword,1000,12403.0,541.0,4.875224442807354e-05,0.04361847940014513,0.05555620482136465,0.04826472198379281,2025-11-11
5,1598,Mystery Crossword,400,20602.0,884.0,7.966170808579854e-05,0.042908455489758274,0.036353365418647025,0.03106806615346143,2025-11-11
6,1598,Mystery Crossword,200,185692.0,7889.0,0.000710917664127675,0.042484328888697416,0.15963107078858246,0.13507435618425825,2025-11-11
7,1598,Mystery Crossword,100,1995900.0,79650.0,0.007177664082617482,0.03990680895836465,0.8127405334703606,0.6459897674355733,2025-11-11
8,1598,Mystery Crossword,60,983963.0,41213.0,0.0037139117368099723,0.041884705014314565,0.2225970499343366,0.1856955868404986,2025-11-11
9,1598,Mystery Crossword,40,1566426.0,64224.0,0.005787549253509418,0.0410003409034324,0.21261885246118592,0.17362647760528255,2025-11-11
10,1598,Mystery Crossword,20,7868800.0,336606.0,0.030333267999918895,0.042777297681984544,0.35602388840298016,0.30333267999918895,2025-11-11
11,1598,Mystery Crossword,10,15737600.0,893471.0,0.08051518776598021,0.056773014945099634,0.0,0.0,2025-11-11
12,1598,Mystery Crossword,0,192646749.12,9672416.11,0.8716303038904921,0.05020804220254469,-8.71630295723564,-8.716303038904922,2025-11-11
13,1598,Mystery Crossword,Total,221018877.12,11096925.11,1.000000009912656,0.05020804220254469,,,2025-11-11
0,1607,Crossword&nbsp;Xtreme,7000000,5.0,0.0,0.0,0.0,1.0316717206515773,0.0,2025-11-11
1,1607,Crossword&nbsp;Xtreme,500000,30.0,4.0,7.330951018617317e-07,0.13333333333333333,0.4421203892366702,0.36652555807780995,2025-11-11
2,1607,Crossword&nbsp;Xtreme,50000,43.0,8.0,1.4661902037234633e-06,0.18604651162790697,0.06333636695246553,0.07326552448006146,2025-11-11
3,1607,Crossword&nbsp;Xtreme,10000,85.0,10.0,1.8327377546543291e-06,0.11764705882352941,0.024979827046863887,0.01827239541390366,2025-11-11
4,1607,Crossword&nbsp;Xtreme,5000,1053.0,179.0,3.2806005808312494e-05,0.16999050332383667,0.1542624068267484,0.1630458488673131,2025-11-11
5,1607,Crossword&nbsp;Xtreme,1000,24979.0,4188.0,0.000767550571649233,0.16766083510148524,0.7142037486689535,0.744524054499756,2025-11-11
6,1607,Crossword&nbsp;Xtreme,500,83377.0,13331.0,0.002443222700729686,0.1598882185734675,1.1550996857072324,1.1483146693429525,2025-11-11
7,1607,Crossword&nbsp;Xtreme,250,103545.0,16285.0,0.002984613433454575,0.15727461490173356,0.6714708385684757,0.6566149553600065,2025-11-11
8,1607,Crossword&nbsp;Xtreme,150,232818.0,36945.0,0.006771049634570419,0.15868618405793367,0.8235180893357847,0.8125259561484502,2025-11-11
9,1607,Crossword&nbsp;Xtreme,100,414867.0,65785.0,0.012056665318993505,0.1585688907529401,0.8560167721064248,0.8439665723295453,2025-11-11
10,1607,Crossword&nbsp;Xtreme,75,826350.0,131850.0,0.02416464729511733,0.15955708840079869,1.096104317196199,1.0874091282802798,2025-11-11
11,1607,Crossword&nbsp;Xtreme,60,816123.0,127923.0,0.023444931178864575,0.15674475538613664,0.7216925384023021,0.7033479353659372,2025-11-11
12,1607,Crossword&nbsp;Xtreme,50,1648000.0,261130.0,0.0478582809872885,0.15845266990291262,0.9715441612657193,0.95716561974577,2025-11-11
13,1607,Crossword&nbsp;Xtreme,40,2472000.0,394524.0,0.07230590299172446,0.15959708737864078,0.7286581209492894,0.7230590299172446,2025-11-11
14,1607,Crossword&nbsp;Xtreme,30,2472000.0,410658.0,0.07526284208508376,0.16612378640776698,0.0,0.0,2025-11-11
15,1607,Crossword&nbsp;Xtreme,0,24830100.75,3993498.5999999996,0.7319035657379206,0.16083295997097394,-21.957105043054057,-21.957106972137616,2025-11-11
16,1607,Crossword&nbsp;Xtreme,Total,33925375.75,5456318.6,1.0000001099642652,0.16083295997097394,,,2025-11-11
0,1608,Lucky 333,1000,42.0,8.0,6.77682795827812e-07,0.19047619047619047,0.0009387348539847581,0.0006770051130319842,2025-11-11
