,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1555,The Lucky Spot!,1000,125.0,37.0,1.908607417096026e-06,0.296,0.002275859546360093,0.0019066988096789299,2025-02-15
1,1555,The Lucky Spot!,100,3183.0,950.0,4.900478503354661e-05,0.29846057178762175,0.005743039300663491,0.004851473718321115,2025-02-15
2,1555,The Lucky Spot!,50,8335.0,2471.0,0.00012746402507146702,0.2964607078584283,0.00744340481783109,0.006245737228501884,2025-02-15
3,1555,The Lucky Spot!,40,10275.0,3050.0,0.00015733115194980756,0.29683698296836986,0.007303253787508694,0.0061359149260424945,2025-02-15
4,1555,The Lucky Spot!,20,128363.0,40075.0,0.0020672281686519795,0.31220055623505216,0.04444914530561754,0.03927733520438761,2025-02-15
5,1555,The Lucky Spot!,15,128363.0,39806.0,0.0020533520768898487,0.31010493678084805,0.032752001804139244,0.028746929076457883,2025-02-15
6,1555,The Lucky Spot!,10,256726.0,82055.0,0.004232723827292281,0.31962091880058896,0.04210971660532188,0.038094514445630535,2025-02-15
7,1555,The Lucky Spot!,5,513452.0,170262.0,0.008782792325664961,0.33160256460194915,0.03743085920473056,0.035131169302659845,2025-02-15
8,1555,The Lucky Spot!,3,770178.0,266653.0,0.013755024151105584,0.34622256153772246,0.028073144403547926,0.027510048302211168,2025-02-15
9,1555,The Lucky Spot!,2,1797082.0,638438.0,0.032933175733944664,0.35526369970875005,0.032752001804139244,0.032933175733944664,2025-02-15
10,1555,The Lucky Spot!,1,2823986.0,1031539.0,0.053210891524968044,0.36527766072494694,0.0,0.0,2025-02-15
11,1555,The Lucky Spot!,0,48429311.36,17110526.72,0.8826291407624793,0.35330931288303163,-0.8826291137721824,-0.8826291407624793,2025-02-15
12,1555,The Lucky Spot!,Total,54869379.36,19385862.72,1.0000000371404687,0.35330931288303163,,,2025-02-15
0,1577,100X,5000000,8.0,1.0,3.015887090012769e-07,0.125,1.6425925289418775,1.5079375132322046,2025-02-15
1,1577,100X,100000,20.0,2.0,6.031774180025538e-07,0.1,0.08211352897592036,0.06030567825189533,2025-02-15
2,1577,100X,10000,405.0,59.0,1.779373383107534e-05,0.145679012345679,0.16598053249038433,0.1775814636341319,2025-02-15
3,1577,100X,1000,5267.0,743.0,0.00022408041078794875,0.14106702107461552,0.21196345167726,0.21959880257218978,2025-02-15
4,1577,100X,500,52708.0,7172.0,0.002162994220957158,0.13607042574182288,1.0389373599350615,1.038237226059436,2025-02-15
5,1577,100X,250,153982.0,20713.0,0.006246806929543449,0.13451572261692926,1.4543514934572608,1.4367655937949932,2025-02-15
6,1577,100X,100,608248.0,83374.0,0.025144657024272463,0.13707237837197986,1.998215233948614,2.0115725619417972,2025-02-15
7,1577,100X,50,810731.0,114262.0,0.034460129067903904,0.14093700623264682,0.9987795078042141,1.0338038720371172,2025-02-15
8,1577,100X,40,810731.0,108677.0,0.03277575612813177,0.13404816147402776,0.6658530052028094,0.6555151225626354,2025-02-15
9,1577,100X,30,810731.0,109645.0,0.03306769399844501,0.13524214566853865,0.3329265026014047,0.3306769399844501,2025-02-15
10,1577,100X,25,810731.0,109754.0,0.03310056716772615,0.13537659223589577,0.16646325130070236,0.16550283583863074,2025-02-15
11,1577,100X,20,4053655.0,550856.0,0.1661319498856074,0.13589118955609197,0.0,0.0,2025-02-15
12,1577,100X,0,16234434.0,2210516.0,0.6666666666666666,0.13616218465023172,-13.333333333333332,-13.333333333333332,2025-02-15
13,1577,100X,Total,24351651.0,3315774.0,1.0,0.13616218465023172,,,2025-02-15
0,1578,Tic Tac Multiplier,20000,30.0,15.0,8.211085326478501e-07,0.5,0.020054045710013964,0.016420528435891705,2025-02-15
1,1578,Tic Tac Multiplier,1000,158.0,97.0,5.30983517778943e-06,0.6139240506329114,0.005270863992629,0.005299215507433851,2025-02-15
2,1578,Tic Tac Multiplier,500,475.0,287.0,1.571054325799553e-05,0.6042105263157894,0.007907098230996105,0.007823850542481775,2025-02-15
3,1578,Tic Tac Multiplier,100,6167.0,3649.0,0.00019974833570880033,0.5916977460677801,0.020201992515215355,0.019575336899462434,2025-02-15
4,1578,Tic Tac Multiplier,75,9988.0,5832.0,0.0003192469974934841,0.5839006808169803,0.024372247265173553,0.02330503081702434,2025-02-15
5,1578,Tic Tac Multiplier,50,53404.0,31611.0,0.0017304041217020792,0.5919219534117295,0.08568586915472234,0.0830593978416998,2025-02-15
