,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1398,Mega Crossword,75000,34.0,3.0,4.3313925325926457e-07,0.08823529411764706,0.040412657543003994,0.03248327829817855,2023-04-01
1,1398,Mega Crossword,5000,526.0,52.0,7.50774705649392e-06,0.09885931558935361,0.04164160122390999,0.03750119654718713,2023-04-01
2,1398,Mega Crossword,1000,1043.0,100.0,1.4437975108642153e-05,0.09587727708533078,0.016448018027973,0.014365785233098942,2023-04-01
3,1398,Mega Crossword,500,17683.0,1530.0,0.00022090101916222494,0.0865237799016004,0.1387290237191519,0.10934600448530135,2023-04-01
4,1398,Mega Crossword,100,71695.0,6441.0,0.0009299499767476411,0.08983890089964433,0.10794900869541843,0.0883452477910259,2023-04-01
5,1398,Mega Crossword,50,130303.0,11856.0,0.0017117663288806137,0.09098792813672747,0.09293367526939922,0.07702948479962762,2023-04-01
6,1398,Mega Crossword,30,210574.0,19443.0,0.002807175500373294,0.09233333649928291,0.08343551285243059,0.07017938750933235,2023-04-01
7,1398,Mega Crossword,25,262650.0,23393.0,0.0033774755171646588,0.08906529602132116,0.08325562491358247,0.06754951034329318,2023-04-01
8,1398,Mega Crossword,20,1048493.0,99794.0,0.01440823287991835,0.09517850858327141,0.24926596211455407,0.21612349319877525,2023-04-01
9,1398,Mega Crossword,15,2002811.0,186569.0,0.02693678578044258,0.09315357265363532,0.3174286719756273,0.2693678578044258,2023-04-01
10,1398,Mega Crossword,10,3554912.0,358651.0,0.05178194210689617,0.10088885463268851,0.28171180284865155,0.25890971053448086,2023-04-01
11,1398,Mega Crossword,5,3672291.0,496721.0,0.07171645433939838,0.13526188420253188,0.0,0.0,2023-04-01
12,1398,Mega Crossword,0,52121821.25,5721626.75,0.826087045974411,0.10977411404249425,-4.130434798974674,-4.130435229872055,2023-04-01
13,1398,Mega Crossword,Total,63094836.25,6926179.75,1.0000001082848133,0.10977411404249425,,,2023-04-01
0,1405,PAC-MAN,20000,60.0,23.0,9.793436830373756e-07,0.38333333333333336,0.019127059239828357,0.019584914973381436,2023-04-01
1,1405,PAC-MAN,1000,319.0,120.0,5.109619215847177e-06,0.3761755485893417,0.0050749481895774875,0.005099399977415483,2023-04-01
2,1405,PAC-MAN,500,2501.0,815.0,3.470283050762875e-05,0.3258696521391443,0.01985424711561801,0.017282009592799116,2023-04-01
3,1405,PAC-MAN,100,10264.0,3524.0,0.00015005248430537878,0.343335931410756,0.01603441455119231,0.01470514346192712,2023-04-01
4,1405,PAC-MAN,50,61653.0,20605.0,0.0008773641995210924,0.33420920312069163,0.047174340766602166,0.04211348157701243,2023-04-01
5,1405,PAC-MAN,20,463910.0,163445.0,0.006959514272784516,0.3523204931991119,0.13311182196142773,0.12527125691012128,2023-04-01
6,1405,PAC-MAN,10,1112539.0,397820.0,0.016939239303736035,0.35757847590062014,0.1418781835491509,0.13551391442988828,2023-04-01
7,1405,PAC-MAN,5,1481282.0,541886.0,0.023073592653321363,0.3658223079737687,0.07083850526275484,0.06922077795996409,2023-04-01
8,1405,PAC-MAN,3,2224800.0,832576.0,0.03545121940210983,0.37422509888529304,0.03546511434207598,0.03545121940210983,2023-04-01
9,1405,PAC-MAN,2,3708000.0,1432989.0,0.06101690108748026,0.3864587378640777,0.0,0.0,2023-04-01
10,1405,PAC-MAN,0,53666741.76,20091313.759999998,0.8554913571642566,0.3743717822454962,-1.7109826796881193,-1.7109827143285132,2023-04-01
11,1405,PAC-MAN,Total,62732069.76,23485116.759999998,1.0000000323609217,0.3743717822454962,,,2023-04-01
0,1406,PAC-MAN,100000,32.0,13.0,5.224512787055329e-07,0.40625,0.06328251005856575,0.05224251561415976,2023-04-01
1,1406,PAC-MAN,10000,83.0,39.0,1.5673538361165988e-06,0.46987951807228917,0.016406514421638353,0.015665701591985406,2023-04-01
