,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1555,The Lucky Spot!,1000,125.0,28.0,1.794531639098922e-06,0.224,0.002275859546360093,0.0017927371074598231,2026-01-16
1,1555,The Lucky Spot!,100,3183.0,707.0,4.531192388724778e-05,0.22211749921457744,0.005743039300663491,0.00448588046483753,2026-01-16
2,1555,The Lucky Spot!,50,8335.0,1855.0,0.00011888772109030359,0.22255548890221954,0.00744340481783109,0.0058254983334248755,2026-01-16
3,1555,The Lucky Spot!,40,10275.0,2284.0,0.00014638250941792635,0.22228710462287105,0.007303253787508694,0.0057089178672991275,2026-01-16
4,1555,The Lucky Spot!,20,128363.0,30884.0,0.001979368397926111,0.24059892648193015,0.04444914530561754,0.03760799956059611,2026-01-16
5,1555,The Lucky Spot!,15,128363.0,30583.0,0.0019600771828057976,0.2382540140071516,0.032752001804139244,0.027441080559281166,2026-01-16
6,1555,The Lucky Spot!,10,256726.0,63854.0,0.004092429402965092,0.2487243208712791,0.04210971660532188,0.03683186462668583,2026-01-16
7,1555,The Lucky Spot!,5,513452.0,134215.0,0.008601895140773636,0.2613973652843888,0.03743085920473056,0.03440758056309454,2026-01-16
8,1555,The Lucky Spot!,3,770178.0,213276.0,0.01366894749501649,0.27691780341687244,0.028073144403547926,0.02733789499003298,2026-01-16
9,1555,The Lucky Spot!,2,1797082.0,514800.0,0.032993745993147326,0.28646439060654993,0.032752001804139244,0.032993745993147326,2026-01-16
10,1555,The Lucky Spot!,1,2823986.0,838847.0,0.053762052923686195,0.29704361140600555,0.0,0.0,2026-01-16
11,1555,The Lucky Spot!,0,48429311.36,13771624.16,0.8826291170321113,0.284365475644046,-0.8826291137721824,-0.8826291170321113,2026-01-16
12,1555,The Lucky Spot!,Total,54869379.36,15602957.16,1.0000000102544666,0.284365475644046,,,2026-01-16
0,1586,"$10,000,000 Super Bonus",10000000,7.0,2.0,2.640373475547369e-07,0.2857142857142857,3.3003859530060407,2.640365554426942,2026-01-16
1,1586,"$10,000,000 Super Bonus",750000,14.0,7.0,9.241307164415792e-07,0.5,0.49503957575391533,0.6930703134096912,2026-01-16
2,1586,"$10,000,000 Super Bonus",50000,72.0,27.0,3.5645041919889486e-06,0.375,0.16963280314359877,0.17811827447368778,2026-01-16
3,1586,"$10,000,000 Super Bonus",10000,363.0,127.0,1.6766371569725795e-05,0.349862258953168,0.1706356519981516,0.16716072455016617,2026-01-16
4,1586,"$10,000,000 Super Bonus",2000,1930.0,698.0,9.214903429660318e-05,0.3616580310880829,0.17926335824613568,0.18153359756430829,2026-01-16
5,1586,"$10,000,000 Super Bonus",1000,21110.0,7665.0,0.0010119231345035293,0.3630980577925154,0.9654459398223736,0.9815654404684234,2026-01-16
6,1586,"$10,000,000 Super Bonus",500,56461.0,20091.0,0.00265238717486111,0.3558385434193514,1.2511645093157682,1.2466219721847216,2026-01-16
7,1586,"$10,000,000 Super Bonus",400,35259.0,12559.0,0.0016580225239699706,0.3561927451147225,0.6150914749502077,0.6134683338688891,2026-01-16
8,1586,"$10,000,000 Super Bonus",200,140797.0,50028.0,0.006604630211734189,0.3553200707401436,1.1285227423441777,1.1227871359948123,2026-01-16
9,1586,"$10,000,000 Super Bonus",100,931619.0,331942.0,0.043822542611007244,0.3563066017331119,3.0747114852879904,3.067577982770507,2026-01-16
