,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1408,$400 Million Money Mania,10000000,6.0,2.0,9.651983265391415e-07,0.3333333333333333,3.288591365481493,9.651954309441619,2024-11-15
1,1408,$400 Million Money Mania,500000,31.0,2.0,9.651983265391415e-07,0.06451612903225806,0.8495043447629217,0.48257020731977457,2024-11-15
2,1408,$400 Million Money Mania,100000,62.0,7.0,3.378194142886995e-06,0.11290322580645161,0.3397201805946328,0.3377180684644129,2024-11-15
3,1408,$400 Million Money Mania,20000,313.0,44.0,2.1234363183861112e-05,0.14057507987220447,0.34259606237139173,0.4240502327817064,2024-11-15
4,1408,$400 Million Money Mania,10000,469.0,57.0,2.7508152306365533e-05,0.12153518123667377,0.2562878192567224,0.2742562784944644,2024-11-15
5,1408,$400 Million Money Mania,1000,20198.0,2375.0,0.0011461730127652304,0.11758589959401922,1.0738412106568878,1.1117878223822735,2024-11-15
6,1408,$400 Million Money Mania,500,37916.0,4126.0,0.0019912041476502487,0.10881949572739741,0.9767430669023717,0.9358659493956168,2024-11-15
7,1408,$400 Million Money Mania,400,41725.0,4611.0,0.0022252647418359904,0.11050928699820252,0.846170799314809,0.8233479544793164,2024-11-15
8,1408,$400 Million Money Mania,300,45590.0,4976.0,0.0024014134364293838,0.10914674270673393,0.6746729856043125,0.6483816278359336,2024-11-15
9,1408,$400 Million Money Mania,250,60838.0,6678.0,0.0032227972123141935,0.109766921989546,0.73359704626607,0.7090153867091226,2024-11-15
10,1408,$400 Million Money Mania,200,170297.0,18741.0,0.009044390918835025,0.11004891454341532,1.5867769510051581,1.5375464562019543,2024-11-15
11,1408,$400 Million Money Mania,100,607772.0,67377.0,0.032516083823613866,0.11085900633790303,2.3318397054641045,2.2761258676529708,2024-11-15
12,1408,$400 Million Money Mania,50,607811.0,68693.0,0.03315118432247662,0.11301703983639651,0.6662826676628936,0.6630236864495325,2024-11-15
13,1408,$400 Million Money Mania,40,607811.0,69124.0,0.033359184561845806,0.11372614184343488,0.3331413338314468,0.33359184561845806,2024-11-15
14,1408,$400 Million Money Mania,30,3646866.0,417326.0,0.20140117841063687,0.11443414701828913,0.0,0.0,2024-11-15
15,1408,$400 Million Money Mania,0,12397134.600000001,1407974.6800000002,0.6794874024727416,0.11357258958856509,-20.3846160549841,-20.38462207418225,2024-11-15
16,1408,$400 Million Money Mania,Total,18244839.6,2072113.6800000002,1.000000328167431,0.11357258958856509,,,2024-11-15
0,1532,California 200X,10000000,9.0,0.0,0.0,0.0,3.292885600530288,0.0,2024-11-15
1,1532,California 200X,750000,18.0,5.0,1.2741155026474846e-06,0.2777777777777778,0.4939145645096335,0.955548403520534,2024-11-15
2,1532,California 200X,50000,92.0,15.0,3.822346507942454e-06,0.16304347826086957,0.16820256458749222,0.19100265500188443,2024-11-15
3,1532,California 200X,10000,468.0,65.0,1.65635015344173e-05,0.1388888888888889,0.17071687322451193,0.16513811029814046,2024-11-15
4,1532,California 200X,2000,2532.0,374.0,9.530383959803185e-05,0.14770932069510267,0.18250104851280216,0.18774856400812276,2024-11-15
5,1532,California 200X,1000,27397.0,4078.0,0.0010391686039592884,0.14884841405993357,0.9723221524530846,1.0079935458405098,2024-11-15
6,1532,California 200X,500,45695.0,6431.0,0.0016387673595051947,0.14073749863223547,0.7857818188191098,0.7702206589674415,2024-11-15
7,1532,California 200X,400,45704.0,6341.0,0.00161583328045754,0.13874059163311744,0.6187160349264984,0.5978583137692898,2024-11-15
8,1532,California 200X,200,182203.0,25257.0,0.006436067050073504,0.13862011053605044,1.1332869327772583,1.0941313985124956,2024-11-15
9,1532,California 200X,100,1204957.0,169547.0,0.043204492225474615,0.14070792567701587,3.086064689517093,3.024314455783223,2024-11-15
10,1532,California 200X,50,1277253.0,181028.0,0.04613011624265377,0.14173229579417704,0.9346356954480001,0.9226023248530755,2024-11-15
11,1532,California 200X,40,2736473.0,395819.0,0.10086382482848494,0.1446456807722934,1.0012132856331812,1.0086382482848495,2024-11-15
12,1532,California 200X,30,4562649.0,659118.0,0.16795849237480096,0.14445950148696513,0.0,0.0,2024-11-15
13,1532,California 200X,0,17246119.5,2476213.38,0.6309963710642253,0.14358090119925238,-18.929889645193803,-18.92989113192676,2024-11-15
14,1532,California 200X,Total,27331569.5,3924291.38,1.0000000968327782,0.14358090119925238,,,2024-11-15
0,1537,Instant Prize Crossword,2000000,32.0,6.0,3.687432566076948e-07,0.1875,0.952261210004592,0.7374791383502575,2024-11-15
1,1537,Instant Prize Crossword,25000,64.0,17.0,1.0447725603884685e-06,0.265625,0.02378772290314374,0.026098418558503943,2024-11-15
2,1537,Instant Prize Crossword,10000,67.0,14.0,8.604009320846212e-07,0.208955223880597,0.009949146064611747,0.00858680130220452,2024-11-15
3,1537,Instant Prize Crossword,5000,327.0,82.0,5.039491173638496e-06,0.25076452599388377,0.024230231209250813,0.02509666604471971,2024-11-15
4,1537,Instant Prize Crossword,2000,9981.0,2449.0,0.0001505087059053741,0.24536619577196675,0.29404900129267775,0.2980072376926407,2024-11-15
5,1537,Instant Prize Crossword,1000,26610.0,6584.0,0.0004046342669175104,0.24742577978203684,0.3880175892736701,0.3965415815791602,2024-11-15
6,1537,Instant Prize Crossword,500,69791.0,16754.0,0.0010296540868675532,0.24005960653952516,0.49844945030023163,0.49423396169642553,2024-11-15
7,1537,Instant Prize Crossword,250,99594.0,24075.0,0.0014795823171383754,0.24173142960419303,0.34083287205239843,0.3403039329418263,2024-11-15
8,1537,Instant Prize Crossword,200,215744.0,51671.0,0.003175555468696033,0.23950144615840996,0.5778188351949383,0.5715999843652859,2024-11-15
9,1537,Instant Prize Crossword,100,981121.0,232107.0,0.014264648510240369,0.23657326670206835,1.1678660169363135,1.1411718808192295,2024-11-15
10,1537,Instant Prize Crossword,50,1830647.0,434757.0,0.02671895200216526,0.23748816675197348,0.8171585437625984,0.8015685600649578,2024-11-15
11,1537,Instant Prize Crossword,25,4217906.0,1016685.0,0.06248262297403236,0.2410402223283307,0.31379597165078127,0.3124131148701618,2024-11-15
12,1537,Instant Prize Crossword,20,5252800.0,1290694.0,0.079322451474002,0.24571542796222967,0.0,0.0,2024-11-15
13,1537,Instant Prize Crossword,0,54503094.36,13195589.55,0.8109641105875777,0.24210716299594703,-16.21928175039502,-16.219282211751555,2024-11-15
14,1537,Instant Prize Crossword,Total,67207778.36,16271484.55,1.0000000338014652,0.242107162995947,,,2024-11-15
