,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1408,$400 Million Money Mania,10000000,6.0,2.0,9.650166972014032e-07,0.3333333333333333,3.288591365481493,9.650138021513117,2024-10-06
1,1408,$400 Million Money Mania,500000,31.0,2.0,9.650166972014032e-07,0.06451612903225806,0.8495043447629217,0.4824793980997856,2024-10-06
2,1408,$400 Million Money Mania,100000,62.0,7.0,3.3775584402049118e-06,0.11290322580645161,0.3397201805946328,0.337654517267285,2024-10-06
3,1408,$400 Million Money Mania,20000,313.0,44.0,2.1230367338430875e-05,0.14057507987220447,0.34259606237139173,0.42397043574846455,2024-10-06
4,1408,$400 Million Money Mania,10000,469.0,57.0,2.7502975870239996e-05,0.12153518123667377,0.2562878192567224,0.27420466942629274,2024-10-06
5,1408,$400 Million Money Mania,1000,20198.0,2382.0,0.0011493348863668713,0.11793246856124369,1.0738412106568878,1.114854839775865,2024-10-06
6,1408,$400 Million Money Mania,500,37916.0,4127.0,0.001991311954675096,0.1088458698174913,0.9767430669023717,0.935916618697295,2024-10-06
7,1408,$400 Million Money Mania,400,41725.0,4611.0,0.0022248459953978354,0.11050928699820252,0.846170799314809,0.823193018297199,2024-10-06
8,1408,$400 Million Money Mania,300,45590.0,4976.0,0.0024009615426370916,0.10914674270673393,0.6746729856043125,0.6482596165120147,2024-10-06
9,1408,$400 Million Money Mania,250,60838.0,6680.0,0.003223155768652687,0.10979979618001906,0.73359704626607,0.7090942691035912,2024-10-06
10,1408,$400 Million Money Mania,200,170297.0,18743.0,0.009043653977822952,0.11006065873151025,1.5867769510051581,1.5374211762299017,2024-10-06
11,1408,$400 Million Money Mania,100,607772.0,67389.0,0.032515755103852684,0.11087875058410061,2.3318397054641045,2.276102857269688,2024-10-06
12,1408,$400 Million Money Mania,50,607811.0,68704.0,0.033150253582262604,0.11303513756743461,0.6662826676628936,0.663005071645252,2024-10-06
13,1408,$400 Million Money Mania,40,607811.0,69137.0,0.03335917969720671,0.11374753007102537,0.3331413338314468,0.3335917969720671,2024-10-06
14,1408,$400 Million Money Mania,30,3646866.0,417403.0,0.20140043223097867,0.11445526103783359,0.0,0.0,2024-10-06
15,1408,$400 Million Money Mania,0,12397134.600000001,1408239.6800000002,0.6794874024307807,0.11359396549586548,-20.3846160549841,-20.38462207292342,2024-10-06
16,1408,$400 Million Money Mania,Total,18244839.6,2072503.6800000002,1.000000328105677,0.11359396549586548,,,2024-10-06
0,1532,California 200X,10000000,9.0,0.0,0.0,0.0,3.292885600530288,0.0,2024-10-06
1,1532,California 200X,750000,18.0,5.0,1.2729691368632767e-06,0.2777777777777778,0.4939145645096335,0.9546886635733516,2024-10-06
2,1532,California 200X,50000,92.0,15.0,3.81890741058983e-06,0.16304347826086957,0.16820256458749222,0.1908308033071738,2024-10-06
3,1532,California 200X,10000,468.0,65.0,1.6548598779222597e-05,0.1388888888888889,0.17071687322451193,0.1649895298288493,2024-10-06
4,1532,California 200X,2000,2532.0,378.0,9.623646674686372e-05,0.14928909952606634,0.18250104851280216,0.18958583949132155,2024-10-06
5,1532,California 200X,1000,27397.0,4107.0,0.0010456168490194956,0.1499069241157791,0.9723221524530846,1.0142483435489107,2024-10-06
6,1532,California 200X,500,45695.0,6437.0,0.0016388204667977825,0.14086880402669877,0.7857818188191098,0.7702456193949578,2024-10-06
7,1532,California 200X,400,45704.0,6347.0,0.0016159070223342436,0.1388718711710135,0.6187160349264984,0.5978855982636702,2024-10-06
8,1532,California 200X,200,182203.0,25268.0,0.0064330768300522555,0.13868048275824219,1.1332869327772583,1.0936230611088835,2024-10-06
9,1532,California 200X,100,1204957.0,169684.0,0.04320049900390165,0.14082162268031143,3.086064689517093,3.0240349302731158,2024-10-06
10,1532,California 200X,50,1277253.0,181140.0,0.04611712589028279,0.14181998398124726,0.9346356954480001,0.9223425178056557,2024-10-06
11,1532,California 200X,40,2736473.0,396174.0,0.10086345496553437,0.14477540980671105,1.0012132856331812,1.0086345496553437,2024-10-06
12,1532,California 200X,30,4562649.0,659762.0,0.16797133273503784,0.14460064756241386,0.0,0.0,2024-10-06
13,1532,California 200X,0,17246119.5,2478443.2199999997,0.630996345305608,0.14371019637200125,-18.929889645193803,-18.92989035916824,2024-10-06
14,1532,California 200X,Total,27331569.5,3927825.2199999997,1.000000056010642,0.14371019637200125,,,2024-10-06
0,1537,Instant Prize Crossword,2000000,32.0,6.0,3.687183301680913e-07,0.1875,0.952261210004592,0.7374292859695792,2024-10-06
1,1537,Instant Prize Crossword,25000,64.0,17.0,1.0447019354762587e-06,0.265625,0.02378772290314374,0.026096654348196944,2024-10-06
2,1537,Instant Prize Crossword,10000,67.0,14.0,8.603427703922131e-07,0.208955223880597,0.009949146064611747,0.008586220848514287,2024-10-06
3,1537,Instant Prize Crossword,5000,327.0,83.0,5.100603567325263e-06,0.25382262996941896,0.024230231209250813,0.02540100576527981,2024-10-06
4,1537,Instant Prize Crossword,2000,9981.0,2453.0,0.00015074434398372133,0.24576695721871555,0.29404900129267775,0.2984738010877682,2024-10-06
5,1537,Instant Prize Crossword,1000,26610.0,6587.0,0.00040479127346953624,0.24753851935362645,0.3880175892736701,0.3966954480001455,2024-10-06
6,1537,Instant Prize Crossword,500,69791.0,16754.0,0.001029584483939367,0.24005960653952516,0.49844945030023163,0.4942005522908961,2024-10-06
7,1537,Instant Prize Crossword,250,99594.0,24076.0,0.0014795437528544945,0.24174147036970098,0.34083287205239843,0.34029506315653374,2024-10-06
8,1537,Instant Prize Crossword,200,215744.0,51675.0,0.0031755866185726863,0.23951998665084545,0.5778188351949383,0.5716055913430835,2024-10-06
9,1537,Instant Prize Crossword,100,981121.0,232116.0,0.014264237320882781,0.23658243988254252,1.1678660169363135,1.1411389856706224,2024-10-06
10,1537,Instant Prize Crossword,50,1830647.0,434777.0,0.026718374905915374,0.2374990918511324,0.8171585437625984,0.8015512471774612,2024-10-06
11,1537,Instant Prize Crossword,25,4217906.0,1016755.0,0.062482700965009616,0.2410568182410893,0.31379597165078127,0.3124135048250481,2024-10-06
12,1537,Instant Prize Crossword,20,5252800.0,1290790.0,0.07932298889961177,0.24573370392933291,0.0,0.0,2024-10-06
13,1537,Instant Prize Crossword,0,54503094.36,13196481.87,0.8109641265333152,0.24212353491043145,-16.21928175039502,-16.219282530666305,2024-10-06
14,1537,Instant Prize Crossword,Total,67207778.36,16272584.87,1.0000000534641578,0.24212353491043145,,,2024-10-06
0,1543,Tripling Bonus Crossword,20000,30.0,3.0,4.0686688224282387e-07,0.1,0.013092157079696715,0.008136117044209749,2024-10-06
1,1543,Tripling Bonus Crossword,3000,59.0,6.0,8.137337644856477e-07,0.1016949152542373,0.003858902987620163,0.0024387600921634864,2024-10-06
2,1543,Tripling Bonus Crossword,1000,182.0,23.0,3.1193127638616495e-06,0.12637362637362637,0.003959967779732439,0.0031099548255700644,2024-10-06
3,1543,Tripling Bonus Crossword,300,614.0,78.0,1.057853893831342e-05,0.1270358306188925,0.003979696255670573,0.0031418260646790858,2024-10-06
4,1543,Tripling Bonus Crossword,150,3380.0,424.0,5.7503852690319105e-05,0.12544378698224853,0.010843241763961443,0.008453066345476908,2024-10-06
5,1543,Tripling Bonus Crossword,100,25266.0,3131.0,0.00042463340276742716,0.12392147550067284,0.05348516403332978,0.041189440068440435,2024-10-06
6,1543,Tripling Bonus Crossword,60,33500.0,4343.0,0.000589007623193528,0.1296417910447761,0.04167204071224163,0.0335734345220311,2024-10-06
7,1543,Tripling Bonus Crossword,50,99712.0,12739.0,0.001727692404297111,0.1277579428754814,0.10227521267580768,0.08120154300196422,2024-10-06
8,1543,Tripling Bonus Crossword,30,122846.0,16390.0,0.002222849399986628,0.1334190775442424,0.07238521857034456,0.060016933799638954,2024-10-06
9,1543,Tripling Bonus Crossword,20,219866.0,30738.0,0.004168758075459973,0.13980333475844378,0.08157030811994825,0.07086888728281954,2024-10-06
10,1543,Tripling Bonus Crossword,15,292835.0,40673.0,0.005516165567154125,0.13889391636928647,0.07668833961960268,0.0661939868058495,2024-10-06
11,1543,Tripling Bonus Crossword,12,367355.0,54633.0,0.007409452792524065,0.14871990309101552,0.07215286338968825,0.06668507513271658,2024-10-06
12,1543,Tripling Bonus Crossword,10,587491.0,79363.0,0.010763392125145743,0.13508802688041177,0.08974791416105202,0.0753437448760202,2024-10-06
13,1543,Tripling Bonus Crossword,5,3006475.0,448647.0,0.06084653537253206,0.14922691856742532,0.13122382676128477,0.12169307074506412,2024-10-06
14,1543,Tripling Bonus Crossword,4,4029360.0,635816.0,0.08623082453336776,0.15779577898227012,0.08793488031645873,0.08623082453336776,2024-10-06
15,1543,Tripling Bonus Crossword,3,2199540.0,441199.0,0.05983642052621722,0.20058694090582577,0.0,0.0,2024-10-06
16,1543,Tripling Bonus Crossword,0,34833579.87,5605213.02,0.760191848584761,0.16091406742915396,-2.2805755828684373,-2.280575545754283,2024-10-06
17,1543,Tripling Bonus Crossword,Total,45822090.87,7373419.02,1.0000000027124458,0.16091406742915396,,,2024-10-06
0,1552,"$30,000 Lucky Win",30000,34.0,12.0,9.843124384855992e-07,0.35294117647058826,0.030643596100807323,0.02952642021725252,2024-10-06
1,1552,"$30,000 Lucky Win",1000,177.0,57.0,4.6754840828065965e-06,0.3220338983050847,0.005302142724383583,0.004661457630558177,2024-10-06
2,1552,"$30,000 Lucky Win",500,1731.0,597.0,4.896954381465856e-05,0.34488734835355284,0.025848565474878123,0.024337863275885305,2024-10-06
3,1552,"$30,000 Lucky Win",100,25887.0,8988.0,0.0007372500164257138,0.34720129794877735,0.0754460396131526,0.07151325159329425,2024-10-06
4,1552,"$30,000 Lucky Win",75,34514.0,11927.0,0.000978324537818145,0.34556991365822565,0.07466391880293421,0.07043936672290645,2024-10-06
5,1552,"$30,000 Lucky Win",50,72462.0,26302.0,0.0021574488130873524,0.3629764566255417,0.10232721728139962,0.10140009421510557,2024-10-06
6,1552,"$30,000 Lucky Win",25,165579.0,57596.0,0.0047243716005847146,0.34784604327843505,0.10944878014572308,0.10393617521286372,2024-10-06
7,1552,"$30,000 Lucky Win",15,206949.0,73406.0,0.006021203238289492,0.3547057487593562,0.0746152446946574,0.0722544388594739,2024-10-06
8,1552,"$30,000 Lucky Win",10,413898.0,149339.0,0.012249686270916741,0.3608111177149926,0.08705111881043363,0.08574780389641719,2024-10-06
9,1552,"$30,000 Lucky Win",5,2483388.0,897385.0,0.07360893480086662,0.3613551325850008,0.1492304893893148,0.14721786960173325,2024-10-06
10,1552,"$30,000 Lucky Win",3,2069490.0,779531.0,0.06394183829042648,0.37667782883705647,0.0,0.0,2024-10-06
11,1552,"$30,000 Lucky Win",0,27808473.72,10186111.2,0.835526329496456,0.3662952272232796,-2.5065790015930856,-2.506578988489368,2024-10-06
12,1552,"$30,000 Lucky Win",Total,33282582.72,12191251.2,1.0000000164052072,0.3662952272232796,,,2024-10-06
0,1555,The Lucky Spot!,1000,125.0,38.0,1.9112864330803043e-06,0.304,0.002275859546360093,0.001909375146647224,2024-10-06
1,1555,The Lucky Spot!,100,3183.0,972.0,4.8888695077738303e-05,0.3053722902921772,0.005743039300663491,0.004839980812696092,2024-10-06
2,1555,The Lucky Spot!,50,8335.0,2543.0,0.00012790529998218982,0.3050989802039592,0.00744340481783109,0.006267359699127301,2024-10-06
3,1555,The Lucky Spot!,40,10275.0,3121.0,0.0001569769725695692,0.3037469586374696,0.007303253787508694,0.006122101930213199,2024-10-06
4,1555,The Lucky Spot!,20,128363.0,41184.0,0.0020714321173678748,0.32084011747933594,0.04444914530561754,0.03935721022998962,2024-10-06
5,1555,The Lucky Spot!,15,128363.0,40924.0,0.002058354894404694,0.3188146116871684,0.032752001804139244,0.028816968521665716,2024-10-06
6,1555,The Lucky Spot!,10,256726.0,84360.0,0.004243055881438276,0.3285993627447162,0.04210971660532188,0.038187502932944484,2024-10-06
7,1555,The Lucky Spot!,5,513452.0,174865.0,0.008795186897910194,0.3405673753340137,0.03743085920473056,0.035180747591640776,2024-10-06
8,1555,The Lucky Spot!,3,770178.0,273584.0,0.01376045756599584,0.35522177990023085,0.028073144403547926,0.02752091513199168,2024-10-06
9,1555,The Lucky Spot!,2,1797082.0,654696.0,0.03292925217347218,0.3643105879420082,0.032752001804139244,0.03292925217347218,2024-10-06
10,1555,The Lucky Spot!,1,2823986.0,1057269.0,0.05317747094253632,0.37438889569565853,0.0,0.0,2024-10-06
11,1555,The Lucky Spot!,0,48429311.36,17548341.119999997,0.8826291133084533,0.3623495900974958,-0.8826291137721824,-0.8826291133084533,2024-10-06
12,1555,The Lucky Spot!,Total,54869379.36,19881897.119999997,1.0000000060356413,0.36234959009749584,,,2024-10-06
0,1556,LOTERIA™,30000,69.0,7.0,1.2793021881732899e-06,0.10144927536231885,0.030812097419970114,0.03837522773863418,2024-10-06
1,1556,LOTERIA™,3000,359.0,22.0,4.020664019973197e-06,0.06128133704735376,0.016016792158629636,0.012049930067859671,2024-10-06
2,1556,LOTERIA™,300,5234.0,323.0,5.903065811142466e-05,0.06171188383645396,0.023141127550024905,0.017532105459093124,2024-10-06
3,1556,LOTERIA™,75,66525.0,3304.0,0.0006038306328177928,0.04966553927095077,0.07130364448143986,0.04347580556288108,2024-10-06
