,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1555,The Lucky Spot!,1000,125.0,32.0,1.7860951266450285e-06,0.256,0.002275859546360093,0.0017843090315183836,2025-07-14
1,1555,The Lucky Spot!,100,3183.0,857.0,4.783386011046217e-05,0.26924285265472825,0.005743039300663491,0.004735552150935755,2025-07-14
2,1555,The Lucky Spot!,50,8335.0,2234.0,0.00012469176602890604,0.26802639472105577,0.00744340481783109,0.006109896535416396,2025-07-14
3,1555,The Lucky Spot!,40,10275.0,2772.0,0.0001547204903456256,0.2697810218978102,0.007303253787508694,0.006034099123479399,2025-07-14
4,1555,The Lucky Spot!,20,128363.0,36487.0,0.002036539152684286,0.2842485763031403,0.04444914530561754,0.038694243901001436,2025-07-14
5,1555,The Lucky Spot!,15,128363.0,36254.0,0.002023534147543402,0.2824334114970825,0.032752001804139244,0.02832947806560763,2025-07-14
6,1555,The Lucky Spot!,10,256726.0,75037.0,0.0041882256255644686,0.2922843810132203,0.04210971660532188,0.037694030630080214,2025-07-14
7,1555,The Lucky Spot!,5,513452.0,156369.0,0.00872780965182364,0.30454453386100355,0.03743085920473056,0.03491123860729456,2025-07-14
8,1555,The Lucky Spot!,3,770178.0,245947.0,0.01372764806603015,0.319337867350145,0.028073144403547926,0.0274552961320603,2025-07-14
9,1555,The Lucky Spot!,2,1797082.0,590330.0,0.03294954800351124,0.3284936357940261,0.032752001804139244,0.03294954800351124,2025-07-14
10,1555,The Lucky Spot!,1,2823986.0,956519.0,0.0533885601388555,0.33871237321998054,0.0,0.0,2025-07-14
11,1555,The Lucky Spot!,0,48429311.36,15813341.759999998,0.8826291454221348,0.3265241919805815,-0.8826291137721824,-0.8826291454221348,2025-07-14
12,1555,The Lucky Spot!,Total,54869379.36,17916179.759999998,1.000000042419759,0.3265241919805815,,,2025-07-14
0,1577,100X,5000000,8.0,1.0,3.046237622374981e-07,0.125,1.6425925289418775,1.5231127187122457,2025-07-14
1,1577,100X,100000,20.0,2.0,6.092475244749962e-07,0.1,0.08211352897592036,0.06091256749701012,2025-07-14
2,1577,100X,10000,405.0,58.0,1.766817820977489e-05,0.14320987654320988,0.16598053249038433,0.1763284185335534,2025-07-14
3,1577,100X,1000,5267.0,723.0,0.00022024298009771113,0.13726979305107273,0.21196345167726,0.2158381204957569,2025-07-14
4,1577,100X,500,52708.0,7094.0,0.0021610009693128116,0.13459057448584655,1.0389373599350615,1.0372804652701495,2025-07-14
5,1577,100X,250,153982.0,20486.0,0.006240522393197386,0.13304152433401306,1.4543514934572608,1.4353201504353987,2025-07-14
6,1577,100X,100,608248.0,82653.0,0.02517806782021593,0.13588700661572253,1.998215233948614,2.014245425617274,2025-07-14
7,1577,100X,50,810731.0,113203.0,0.0344843237565715,0.13963077765621396,0.9987795078042141,1.0345297126971449,2025-07-14
