,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1555,The Lucky Spot!,1000,125.0,28.0,1.794928634278547e-06,0.224,0.002275859546360093,0.0017931337056442684,2026-01-18
1,1555,The Lucky Spot!,100,3183.0,707.0,4.532194801553331e-05,0.22211749921457744,0.005743039300663491,0.004486872853537798,2026-01-18
2,1555,The Lucky Spot!,50,8335.0,1854.0,0.00011884991742687236,0.22243551289742053,0.00744340481783109,0.005823645953916746,2026-01-18
3,1555,The Lucky Spot!,40,10275.0,2283.0,0.00014635078828778296,0.22218978102189782,0.007303253787508694,0.005707680743223535,2026-01-18
4,1555,The Lucky Spot!,20,128363.0,30879.0,0.0019794857606388306,0.24055997444746538,0.04444914530561754,0.03761022945213778,2026-01-18
5,1555,The Lucky Spot!,15,128363.0,30575.0,0.001959997964038092,0.23819169075200797,0.032752001804139244,0.02743997149653329,2026-01-18
6,1555,The Lucky Spot!,10,256726.0,63839.0,0.004092373181561006,0.24866589281958196,0.04210971660532188,0.03683135863404905,2026-01-18
7,1555,The Lucky Spot!,5,513452.0,134189.0,0.008602131375185855,0.2613467276395846,0.03743085920473056,0.03440852550074342,2026-01-18
8,1555,The Lucky Spot!,3,770178.0,213226.0,0.013668766177595625,0.2768528833594312,0.028073144403547926,0.02733753235519125,2026-01-18
9,1555,The Lucky Spot!,2,1797082.0,514686.0,0.03299373710936744,0.2864009544361359,0.032752001804139244,0.03299373710936744,2026-01-18
10,1555,The Lucky Spot!,1,2823986.0,838662.0,0.05376208708147553,0.2969781011662239,0.0,0.0,2026-01-18
11,1555,The Lucky Spot!,0,48429311.36,13768578.559999999,0.8826291396663457,0.2843025881093181,-0.8826291137721824,-0.8826291396663457,2026-01-18
12,1555,The Lucky Spot!,Total,54869379.36,15599506.559999999,1.0000000358985726,0.2843025881093181,,,2026-01-18
0,1586,"$10,000,000 Super Bonus",10000000,7.0,2.0,2.6408120602717816e-07,0.2857142857142857,3.3003859530060407,2.640804137835601,2026-01-18
1,1586,"$10,000,000 Super Bonus",750000,14.0,7.0,9.242842210951236e-07,0.5,0.49503957575391533,0.6931854372947098,2026-01-18
2,1586,"$10,000,000 Super Bonus",50000,72.0,27.0,3.5650962813669054e-06,0.375,0.16963280314359877,0.17814786117990425,2026-01-18
3,1586,"$10,000,000 Super Bonus",10000,363.0,127.0,1.6769156582725815e-05,0.349862258953168,0.1706356519981516,0.16718849112977638,2026-01-18
4,1586,"$10,000,000 Super Bonus",2000,1930.0,698.0,9.216434090348519e-05,0.3616580310880829,0.17926335824613568,0.18156375157986582,2026-01-18
5,1586,"$10,000,000 Super Bonus",1000,21110.0,7657.0,0.0010110348972750516,0.36271909047844625,0.9654459398223736,0.9807038503568001,2026-01-18
6,1586,"$10,000,000 Super Bonus",500,56461.0,20088.0,0.0026524316333369777,0.3557854093976373,1.2511645093157682,1.2466428676683796,2026-01-18
7,1586,"$10,000,000 Super Bonus",400,35259.0,12556.0,0.0016579018114386247,0.35610766045548653,0.6150914749502077,0.6134236702322912,2026-01-18
8,1586,"$10,000,000 Super Bonus",200,140797.0,50023.0,0.006605067084548767,0.35528455861985697,1.1285227423441777,1.1228614043732905,2026-01-18
9,1586,"$10,000,000 Super Bonus",100,931619.0,331880.0,0.04382163532814995,0.3562400509221044,3.0747114852879904,3.0675144729704966,2026-01-18
10,1586,"$10,000,000 Super Bonus",50,988413.0,352036.0,0.04648304572249185,0.3561628590477867,0.9320440478374463,0.929660914449837,2026-01-18
11,1586,"$10,000,000 Super Bonus",40,2117635.0,755968.0,0.09981847057897691,0.3569869217310821,0.9984333963850387,0.9981847057897691,2026-01-18
12,1586,"$10,000,000 Super Bonus",30,2823628.0,1010350.0,0.13340722325477974,0.3578197977920604,0.0,0.0,2026-01-18
13,1586,"$10,000,000 Super Bonus",0,14092269.84,5032009.62,0.6644295845949814,0.3570758775649445,-19.932886695477237,-19.932887537849442,2026-01-18
14,1586,"$10,000,000 Super Bonus",Total,21209577.84,7573428.62,1.000000081865174,0.3570758775649445,,,2026-01-18
0,1590,Instant Prize Crossword,2000000,27.0,9.0,4.2895593650232e-07,0.3333333333333333,0.9509736315092837,0.8579032938859099,2026-01-18
1,1590,Instant Prize Crossword,25000,55.0,21.0,1.00089718517208e-06,0.38181818181818183,0.024195476627555255,0.025002411685598556,2026-01-18
2,1590,Instant Prize Crossword,10000,56.0,22.0,1.04855895589456e-06,0.39285714285714285,0.00984232329689794,0.01046461837982771,2026-01-18
3,1590,Instant Prize Crossword,5000,280.0,102.0,4.86150061369296e-06,0.36428571428571427,0.024556498005286444,0.024210273056190938,2026-01-18
4,1590,Instant Prize Crossword,2000,8426.0,3174.0,0.0001512784602731515,0.3766911939235699,0.29380941146101286,0.29953135134083997,2026-01-18
5,1590,Instant Prize Crossword,1000,22525.0,8483.0,0.0004043148010387978,0.37660377358490565,0.38874958062083736,0.39622850501802187,2026-01-18
6,1590,Instant Prize Crossword,500,59047.0,21895.0,0.0010435544699686995,0.3708063068403136,0.49913512485994793,0.5009061455849758,2026-01-18
7,1590,Instant Prize Crossword,250,84272.0,31484.0,0.0015005831894265604,0.37359977216631857,0.34134236659304706,0.3451341335681089,2026-01-18
8,1590,Instant Prize Crossword,200,181913.0,67168.0,0.0032013458158875363,0.36923144580101475,0.5766539873023674,0.5762422468597566,2026-01-18
9,1590,Instant Prize Crossword,100,829444.0,301518.0,0.014370881784700725,0.36351821219997976,1.168573719535101,1.149670542776058,2026-01-18
10,1590,Instant Prize Crossword,50,1550454.0,567271.0,0.02703714033951195,0.3658741246112429,0.8191420085690273,0.8111142101853586,2026-01-18
11,1590,Instant Prize Crossword,25,3558192.0,1311556.0,0.06251108136169298,0.36860180676028725,0.3133130190419757,0.3125554068084649,2026-01-18
12,1590,Instant Prize Crossword,20,4439400.0,1653493.0,0.07880840425722561,0.3724586655854395,0.0,0.0,2026-01-18
13,1590,Instant Prize Crossword,0,46049250.39,17014980.84,0.8109641156434702,0.36949528376459634,-16.219281774913526,-16.219282312869403,2026-01-18
14,1590,Instant Prize Crossword,Total,56783341.39,20981176.84,1.0000000400358875,0.36949528376459634,,,2026-01-18
0,1608,Lucky 333,1000,42.0,8.0,6.793253857358143e-07,0.19047619047619047,0.0009387348539847581,0.0006786460603500785,2026-01-18
1,1608,Lucky 333,100,1717.0,314.0,2.666352139013071e-05,0.18287711124053582,0.003803064175720748,0.0026396886176229405,2026-01-18
2,1608,Lucky 333,40,8632.0,1755.0,0.00014902700649579425,0.2033132530120482,0.007531894063688946,0.005812053253335976,2026-01-18
3,1608,Lucky 333,20,173024.0,38492.0,0.0032685740934678704,0.2224662474570002,0.07355092063828869,0.06210290777588954,2026-01-18
4,1608,Lucky 333,10,86512.0,19615.0,0.0016656209301509997,0.2267315516922508,0.017419954888015742,0.014990588371358997,2026-01-18
5,1608,Lucky 333,5,415272.0,99674.0,0.008463884812228943,0.24002099828546108,0.03716385912426316,0.033855539248915774,2026-01-18
6,1608,Lucky 333,4,432560.0,109868.0,0.009329515185002805,0.25399482152764935,0.029033258146692907,0.027988545555008414,2026-01-18
7,1608,Lucky 333,2,1211168.0,318269.0,0.027026026399093985,0.26277857407064914,0.027097707603580042,0.027026026399093985,2026-01-18
8,1608,Lucky 333,1,2681872.0,732228.0,0.06217763356832048,0.2730286904072976,0.0,0.0,2026-01-18
9,1608,Lucky 333,0,39685528.08,10456166.16,0.887892388744971,0.26347554551679286,-0.887892378270814,-0.887892388744971,2026-01-18
10,1608,Lucky 333,Total,44696327.08,11776389.16,1.0000000135865077,0.26347554551679286,,,2026-01-18
0,1612,California State Riches,5000000,6.0,3.0,3.71986629312596e-07,0.5,1.094623501645992,1.8599257068303938,2026-01-18
1,1612,California State Riches,2500,4577.0,1343.0,0.0001665260143889388,0.29342363993882453,0.4141692427517573,0.41298451568456823,2026-01-18
2,1612,California State Riches,500,73444.0,21275.0,0.0026380051795418264,0.28967648820870323,1.2863016004846135,1.2662424861800767,2026-01-18
3,1612,California State Riches,250,51692.0,15078.0,0.0018696047989251075,0.29168923624545384,0.4338068669217831,0.43000910375277474,2026-01-18
4,1612,California State Riches,100,206343.0,59735.0,0.007406873767329307,0.2894937070799591,0.602316801800911,0.5925499013863446,2026-01-18
5,1612,California State Riches,75,304897.0,88448.0,0.010967157796480163,0.2900914079180838,0.611872720756706,0.603193678806409,2026-01-18
6,1612,California State Riches,50,610570.0,178079.0,0.022081002320452594,0.29166025189576955,0.6683469447877725,0.6624300696135779,2026-01-18
7,1612,California State Riches,40,1221140.0,356445.0,0.04419759136177609,0.29189527818268174,0.8911292597170299,0.8839518272355218,2026-01-18
8,1612,California State Riches,30,1221140.0,359146.0,0.04453250332370053,0.29410714578181046,0.44556462985851497,0.44532503323700534,2026-01-18
9,1612,California State Riches,20,1831710.0,546417.0,0.06775327267636692,0.29830977611084725,0.0,0.0,2026-01-18
10,1612,California State Riches,0,21881055.24,6438837.24,0.7983871205333396,0.2942653893688539,-15.967742075313753,-15.967742410666792,2026-01-18
11,1612,California State Riches,Total,27406574.24,8064806.24,1.0000000297589304,0.2942653893688539,,,2026-01-18
0,1617,Crossword Express,100,34715.0,7965.0,0.000540019806828169,0.2294397234624802,0.07324074714582963,0.053461960875988736,2026-01-18
1,1617,Crossword Express,20,60627.0,14667.0,0.0009944093542685192,0.2419219159780296,0.024548224217399127,0.018893777731101864,2026-01-18
2,1617,Crossword Express,10,182373.0,45455.0,0.0030818079497017484,0.24924193822550486,0.03497868298803606,0.027736271547315734,2026-01-18
3,1617,Crossword Express,5,404557.0,106116.0,0.007194568966902447,0.26230172756867387,0.03448578475880848,0.02877827586760979,2026-01-18
4,1617,Crossword Express,3,506324.0,141023.0,0.009561232042476948,0.27852323808470464,0.02158037122360872,0.019122464084953897,2026-01-18
5,1617,Crossword Express,2,1417205.0,421102.0,0.028550335303823685,0.2971355590757865,0.03020181741331084,0.028550335303823685,2026-01-18
6,1617,Crossword Express,1,2429016.0,846232.0,0.05737376536997052,0.34838469569570557,0.0,0.0,2026-01-18
7,1617,Crossword Express,0,41889677.440000005,13166899.200000001,0.8927038747658474,0.3143232415398613,-0.8927038710316195,-0.8927038747658474,2026-01-18
8,1617,Crossword Express,Total,46924494.440000005,14749459.200000001,1.0000000135598195,0.3143232415398613,,,2026-01-18
0,1623,The Big Spin,500000,27.0,13.0,6.883513218066257e-07,0.48148148148148145,0.2933989721935624,0.3441722191467038,2026-01-18
1,1623,The Big Spin,10000,54.0,23.0,1.2178523385809531e-06,0.42592592592592593,0.011730208210380729,0.012172434124116626,2026-01-18
2,1623,The Big Spin,1000,556.0,227.0,1.2019673080777233e-05,0.40827338129496404,0.01202339278184801,0.011959574715373346,2026-01-18
3,1623,The Big Spin,500,8257.0,3247.0,0.00017192898014662414,0.3932420976141456,0.08882938311858016,0.08510484517257895,2026-01-18
4,1623,The Big Spin,100,82684.0,32745.0,0.0017338510794275353,0.3960258332930192,0.17071600779718826,0.16471585254561585,2026-01-18
5,1623,The Big Spin,50,132530.0,52548.0,0.002782421942945736,0.3964989059080963,0.1296151821011971,0.12520898743255812,2026-01-18
6,1623,The Big Spin,30,266715.0,106918.0,0.0056613189711477545,0.4008698423410757,0.14491609151018547,0.14153297427869385,2026-01-18
7,1623,The Big Spin,20,820800.0,330100.0,0.01747882856372055,0.40216861598440545,0.26758253846591357,0.26218242845580825,2026-01-18
8,1623,The Big Spin,15,985498.0,400841.0,0.02122457170648382,0.4067395367621243,0.21418295686572522,0.2122457170648382,2026-01-18
9,1623,The Big Spin,10,1804953.0,739634.0,0.03916369550408629,0.4097801992628063,0.1961395003052575,0.19581847752043147,2026-01-18
10,1623,The Big Spin,6,2052000.0,847973.0,0.044900256569717675,0.4132422027290448,0.04459708974431893,0.044900256569717675,2026-01-18
11,1623,The Big Spin,5,2462400.0,1022380.0,0.05413512495297369,0.41519655620532814,0.0,0.0,2026-01-18
12,1623,The Big Spin,0,37395497.16,15349056.66,0.8127341107996763,0.41045200159601253,-4.063670426115847,-4.0636705539983815,2026-01-18
