,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1408,$400 Million Money Mania,10000000,6.0,2.0,9.650311319043153e-07,0.3333333333333333,3.288591365481493,9.650282368109195,2024-10-09
1,1408,$400 Million Money Mania,500000,31.0,2.0,9.650311319043153e-07,0.06451612903225806,0.8495043447629217,0.4824866150182005,2024-10-09
2,1408,$400 Million Money Mania,100000,62.0,7.0,3.3776089616651033e-06,0.11290322580645161,0.3397201805946328,0.3376595678976604,2024-10-09
3,1408,$400 Million Money Mania,20000,313.0,44.0,2.1230684901894935e-05,0.14057507987220447,0.34259606237139173,0.42397677749084184,2024-10-09
4,1408,$400 Million Money Mania,10000,469.0,57.0,2.7503387259272983e-05,0.12153518123667377,0.2562878192567224,0.27420877097495167,2024-10-09
5,1408,$400 Million Money Mania,1000,20198.0,2382.0,0.0011493520780980395,0.11793246856124369,1.0738412106568878,1.1148715157550984,2024-10-09
6,1408,$400 Million Money Mania,500,37916.0,4127.0,0.0019913417406845547,0.1088458698174913,0.9767430669023717,0.9359306181217407,2024-10-09
7,1408,$400 Million Money Mania,400,41725.0,4611.0,0.0022248792746053987,0.11050928699820252,0.846170799314809,0.8232053316039976,2024-10-09
8,1408,$400 Million Money Mania,300,45590.0,4976.0,0.0024009974561779363,0.10914674270673393,0.6746729856043125,0.6482693131680428,2024-10-09
9,1408,$400 Million Money Mania,250,60838.0,6680.0,0.003223203980560413,0.10979979618001906,0.73359704626607,0.7091048757232908,2024-10-09
10,1408,$400 Million Money Mania,200,170297.0,18742.0,0.009043306737075337,0.11005478663746278,1.5867769510051581,1.5373621453028075,2024-10-09
11,1408,$400 Million Money Mania,100,607772.0,67388.0,0.032515758958383996,0.11087710523025082,2.3318397054641045,2.2761031270868797,2024-10-09
12,1408,$400 Million Money Mania,50,607811.0,68703.0,0.03315026692761108,0.11303349231915842,0.6662826676628936,0.6630053385522217,2024-10-09
13,1408,$400 Million Money Mania,40,607811.0,69136.0,0.033359196167668366,0.11374588482274918,0.3331413338314468,0.33359196167668365,2024-10-09
14,1408,$400 Million Money Mania,30,3646866.0,417397.0,0.20140054968173274,0.11445361578955739,0.0,0.0,2024-10-09
15,1408,$400 Million Money Mania,0,12397134.600000001,1408218.48,0.6794873368614871,0.11359225542328143,-20.3846160549841,-20.38462010584461,2024-10-09
16,1408,$400 Million Money Mania,Total,18244839.6,2072472.48,1.0000002316074716,0.11359225542328143,,,2024-10-09
0,1532,California 200X,10000000,9.0,0.0,0.0,0.0,3.292885600530288,0.0,2024-10-09
1,1532,California 200X,750000,18.0,5.0,1.2730446543327312e-06,0.2777777777777778,0.4939145645096335,0.9547452994099184,2024-10-09
2,1532,California 200X,50000,92.0,15.0,3.819133962998193e-06,0.16304347826086957,0.16820256458749222,0.19084212413101972,2024-10-09
3,1532,California 200X,10000,468.0,65.0,1.6549580506325505e-05,0.1388888888888889,0.17071687322451193,0.16499931764806527,2024-10-09
4,1532,California 200X,2000,2532.0,378.0,9.624217586755446e-05,0.14928909952606634,0.18250104851280216,0.1895970864590823,2024-10-09
5,1532,California 200X,1000,27397.0,4107.0,0.0010456788790689053,0.1499069241157791,0.9723221524530846,1.014308512696838,2024-10-09
6,1532,California 200X,500,45695.0,6437.0,0.001638917687987958,0.14086880402669877,0.7857818188191098,0.7702913133543402,2024-10-09
7,1532,California 200X,400,45704.0,6347.0,0.0016160028842099688,0.1388718711710135,0.6187160349264984,0.5979210671576884,2024-10-09
8,1532,California 200X,200,182203.0,25267.0,0.006433203856205024,0.13867499437440656,1.1332869327772583,1.093644655554854,2024-10-09
9,1532,California 200X,100,1204957.0,169678.0,0.04320153417157383,0.14081664324951015,3.086064689517093,3.024107392010168,2024-10-09
10,1532,California 200X,50,1277253.0,181134.0,0.046118334083580986,0.14181528639979707,0.9346356954480001,0.9223666816716197,2024-10-09
11,1532,California 200X,40,2736473.0,396142.0,0.10086129109133535,0.14476371592191847,1.0012132856331812,1.0086129109133535,2024-10-09
12,1532,California 200X,30,4562649.0,659721.0,0.16797085848020873,0.14459166155450484,0.0,0.0,2024-10-09
13,1532,California 200X,0,17246119.5,2478296.16,0.630996335668267,0.14370166923637517,-18.929889645193803,-18.92989007004801,2024-10-09
14,1532,California 200X,Total,27331569.5,3927592.16,1.000000040737429,0.14370166923637517,,,2024-10-09
0,1537,Instant Prize Crossword,2000000,32.0,6.0,3.6872095861549704e-07,0.1875,0.952261210004592,0.7374345428118217,2024-10-09
1,1537,Instant Prize Crossword,25000,64.0,17.0,1.0447093827439082e-06,0.265625,0.02378772290314374,0.02609684038094283,2024-10-09
2,1537,Instant Prize Crossword,10000,67.0,14.0,8.603489034361598e-07,0.208955223880597,0.009949146064611747,0.008586282056292876,2024-10-09
3,1537,Instant Prize Crossword,5000,327.0,83.0,5.100639927514376e-06,0.25382262996941896,0.024230231209250813,0.02540118683902159,2024-10-09
4,1537,Instant Prize Crossword,2000,9981.0,2453.0,0.0001507454185806357,0.24576695721871555,0.29404900129267775,0.29847592878965873,2024-10-09
5,1537,Instant Prize Crossword,1000,26610.0,6587.0,0.0004047941590667132,0.24753851935362645,0.3880175892736701,0.3966982758853789,2024-10-09
6,1537,Instant Prize Crossword,500,69791.0,16754.0,0.001029591823440673,0.24005960653952516,0.49844945030023163,0.494204075251523,2024-10-09
7,1537,Instant Prize Crossword,250,99594.0,24076.0,0.0014795542999377846,0.24174147036970098,0.34083287205239843,0.34029748898569046,2024-10-09
8,1537,Instant Prize Crossword,200,215744.0,51675.0,0.0031756092560759684,0.23951998665084545,0.5778188351949383,0.5716096660936744,2024-10-09
9,1537,Instant Prize Crossword,100,981121.0,232115.0,0.014264277551506017,0.2365814206402676,1.1678660169363135,1.1411422041204813,2024-10-09
10,1537,Instant Prize Crossword,50,1830647.0,434774.0,0.02671838101018235,0.23749745308625858,0.8171585437625984,0.8015514303054705,2024-10-09
11,1537,Instant Prize Crossword,25,4217906.0,1016746.0,0.0624825932980787,0.24105468448087747,0.31379597165078127,0.31241296649039346,2024-10-09
12,1537,Instant Prize Crossword,20,5252800.0,1290781.0,0.07932300128044498,0.24573199055741698,0.0,0.0,2024-10-09
13,1537,Instant Prize Crossword,0,54503094.36,13196387.49,0.8109641075957255,0.24212180326563024,-16.21928175039502,-16.21928215191451,2024-10-09
14,1537,Instant Prize Crossword,Total,67207778.36,16272468.49,1.0000000301122116,0.24212180326563024,,,2024-10-09
0,1543,Tripling Bonus Crossword,20000,30.0,3.0,4.068959091092194e-07,0.1,0.013092157079696715,0.00813669749445706,2024-10-09
1,1543,Tripling Bonus Crossword,3000,59.0,6.0,8.137918182184388e-07,0.1016949152542373,0.003858902987620163,0.002438934079200661,2024-10-09
2,1543,Tripling Bonus Crossword,1000,182.0,23.0,3.119535303170682e-06,0.12637362637362637,0.003959967779732439,0.00311017669726117,2024-10-09
3,1543,Tripling Bonus Crossword,300,614.0,78.0,1.0579293636839705e-05,0.1270358306188925,0.003979696255670573,0.0031420502101413925,2024-10-09
4,1543,Tripling Bonus Crossword,150,3380.0,424.0,5.750795515410301e-05,0.12544378698224853,0.010843241763961443,0.008453669407653143,2024-10-09
5,1543,Tripling Bonus Crossword,100,25266.0,3131.0,0.00042466369714032196,0.12392147550067284,0.05348516403332978,0.04119237862261123,2024-10-09
6,1543,Tripling Bonus Crossword,60,33500.0,4343.0,0.0005890496444204466,0.1296417910447761,0.04167204071224163,0.033575829731965455,2024-10-09
7,1543,Tripling Bonus Crossword,50,99712.0,12738.0,0.0017276800300777455,0.12774791399229782,0.10227521267580768,0.08120096141365404,2024-10-09
8,1543,Tripling Bonus Crossword,30,122846.0,16390.0,0.0022230079834333685,0.1334190775442424,0.07238521857034456,0.06002121555270095,2024-10-09
9,1543,Tripling Bonus Crossword,20,219866.0,30736.0,0.004168784220793656,0.1397942383087881,0.08157030811994825,0.07086933175349215,2024-10-09
10,1543,Tripling Bonus Crossword,15,292835.0,40671.0,0.005516287839793688,0.13888708658459542,0.07668833961960268,0.06619545407752425,2024-10-09
11,1543,Tripling Bonus Crossword,12,367355.0,54632.0,0.007409845768818291,0.14871718092852962,0.07215286338968825,0.06668861191936462,2024-10-09
12,1543,Tripling Bonus Crossword,10,587491.0,79359.0,0.010763617483666181,0.13508121826547131,0.08974791416105202,0.07534532238566327,2024-10-09
13,1543,Tripling Bonus Crossword,5,3006475.0,448601.0,0.060844637240768315,0.1492116182572614,0.13122382676128477,0.12168927448153663,2024-10-09
14,1543,Tripling Bonus Crossword,4,4029360.0,635772.0,0.0862310086420622,0.15778485913395676,0.08793488031645873,0.0862310086420622,2024-10-09
15,1543,Tripling Bonus Crossword,3,2199540.0,441173.0,0.05983716296981388,0.20057512025241642,0.0,0.0,2024-10-09
16,1543,Tripling Bonus Crossword,0,34833579.87,5604813.6,0.7601919083865722,0.1609026009074387,-2.2805755828684373,-2.280575725159717,2024-10-09
17,1543,Tripling Bonus Crossword,Total,45822090.87,7372893.6,1.0000000813791818,0.1609026009074387,,,2024-10-09
0,1552,"$30,000 Lucky Win",30000,34.0,12.0,9.843512755962094e-07,0.35294117647058826,0.030643596100807323,0.02952758521405949,2024-10-09
1,1552,"$30,000 Lucky Win",1000,177.0,57.0,4.675668559081994e-06,0.3220338983050847,0.005302142724383583,0.004661641553404748,2024-10-09
