,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1555,The Lucky Spot!,1000,125.0,28.0,1.7953875084246955e-06,0.224,0.002275859546360093,0.0017935921209162708,2026-01-20
1,1555,The Lucky Spot!,100,3183.0,707.0,4.5333534587723563e-05,0.22211749921457744,0.005743039300663491,0.004488019924184633,2026-01-20
2,1555,The Lucky Spot!,50,8335.0,1853.0,0.0001188161804682486,0.22231553689262148,0.00744340481783109,0.005821992842944181,2026-01-20
3,1555,The Lucky Spot!,40,10275.0,2282.0,0.0001463240819366127,0.22209245742092457,0.007303253787508694,0.0057066391955278946,2026-01-20
4,1555,The Lucky Spot!,20,128363.0,30870.0,0.001979414728038227,0.24048986078542883,0.04444914530561754,0.037608879832726316,2026-01-20
5,1555,The Lucky Spot!,15,128363.0,30568.0,0.0019600501913402176,0.2381371579037573,0.032752001804139244,0.027440702678763047,2026-01-20
6,1555,The Lucky Spot!,10,256726.0,63822.0,0.004092329341524319,0.24859967436099187,0.04210971660532188,0.03683096407371887,2026-01-20
7,1555,The Lucky Spot!,5,513452.0,134162.0,0.008602599246616929,0.2612941423930572,0.03743085920473056,0.034410396986467716,2026-01-20
8,1555,The Lucky Spot!,3,770178.0,213174.0,0.013668926311461644,0.27678536649969226,0.028073144403547926,0.02733785262292329,2026-01-20
9,1555,The Lucky Spot!,2,1797082.0,514549.0,0.032993387395443524,0.28632471974011203,0.032752001804139244,0.032993387395443524,2026-01-20
10,1555,The Lucky Spot!,1,2823986.0,838445.0,0.05376191712504085,0.29690125942550705,0.0,0.0,2026-01-20
11,1555,The Lucky Spot!,0,48429311.36,13765059.2,0.8826291193002297,0.28422991806918807,-0.8826291137721824,-0.8826291193002297,2026-01-20
12,1555,The Lucky Spot!,Total,54869379.36,15595519.2,1.0000000128241964,0.28422991806918807,,,2026-01-20
0,1586,"$10,000,000 Super Bonus",10000000,7.0,2.0,2.641188355159013e-07,0.2857142857142857,3.3003859530060407,2.6411804315939476,2026-01-20
1,1586,"$10,000,000 Super Bonus",750000,14.0,7.0,9.244159243056546e-07,0.5,0.49503957575391533,0.6932842107515118,2026-01-20
2,1586,"$10,000,000 Super Bonus",50000,72.0,27.0,3.565604279464668e-06,0.375,0.16963280314359877,0.17817324584484948,2026-01-20
3,1586,"$10,000,000 Super Bonus",10000,363.0,127.0,1.6771546055259734e-05,0.349862258953168,0.1706356519981516,0.16721231417093954,2026-01-20
4,1586,"$10,000,000 Super Bonus",2000,1930.0,698.0,9.217747359504957e-05,0.3616580310880829,0.17926335824613568,0.18158962298224765,2026-01-20
5,1586,"$10,000,000 Super Bonus",1000,21110.0,7657.0,0.0010111789617726283,0.36271909047844625,0.9654459398223736,0.9808435929194494,2026-01-20
6,1586,"$10,000,000 Super Bonus",500,56461.0,20086.0,0.002652545465086197,0.35574998671649455,1.2511645093157682,1.2466963685905126,2026-01-20
7,1586,"$10,000,000 Super Bonus",400,35259.0,12556.0,0.0016581380493688287,0.35610766045548653,0.6150914749502077,0.6135110782664666,2026-01-20
8,1586,"$10,000,000 Super Bonus",200,140797.0,50017.0,0.006605215897999419,0.35524194407551296,1.1285227423441777,1.1228867026599012,2026-01-20
9,1586,"$10,000,000 Super Bonus",100,931619.0,331827.0,0.043820880416367496,0.3561831607126948,3.0747114852879904,3.0674616291457246,2026-01-20
10,1586,"$10,000,000 Super Bonus",50,988413.0,351977.0,0.0464818776841902,0.3561031674006716,0.9320440478374463,0.9296375536838041,2026-01-20
11,1586,"$10,000,000 Super Bonus",40,2117635.0,755857.0,0.09981803532827133,0.3569345047659299,0.9984333963850387,0.9981803532827133,2026-01-20
12,1586,"$10,000,000 Super Bonus",30,2823628.0,1010219.0,0.13340893294801917,0.3577734035786584,0.0,0.0,2026-01-20
