,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1398,Mega Crossword,75000,34.0,3.0,4.330062163815778e-07,0.08823529411764706,0.040412657543003994,0.03247330119753643,2023-01-07
1,1398,Mega Crossword,5000,526.0,52.0,7.505441083947348e-06,0.09885931558935361,0.04164160122390999,0.03748967821431701,2023-01-07
2,1398,Mega Crossword,1000,1043.0,100.0,1.4433540546052593e-05,0.09587727708533078,0.016448018027973,0.01436137284332233,2023-01-07
3,1398,Mega Crossword,500,17683.0,1530.0,0.00022083317035460467,0.0865237799016004,0.1387290237191519,0.1093124193255293,2023-01-07
4,1398,Mega Crossword,100,71695.0,6443.0,0.0009299530173821686,0.08986679684775786,0.10794900869541843,0.08834553665130601,2023-01-07
5,1398,Mega Crossword,50,130303.0,11859.0,0.001711673573356377,0.09101095139789567,0.09293367526939922,0.07702531080103697,2023-01-07
6,1398,Mega Crossword,30,210574.0,19446.0,0.002806746294585387,0.0923475832723888,0.08343551285243059,0.07016865736463468,2023-01-07
7,1398,Mega Crossword,25,262650.0,23395.0,0.003376726810749004,0.08907291071768514,0.08325562491358247,0.06753453621498008,2023-01-07
8,1398,Mega Crossword,20,1048493.0,99821.0,0.014407704508475158,0.09520425982815336,0.24926596211455407,0.21611556762712736,2023-01-07
9,1398,Mega Crossword,15,2002811.0,186615.0,0.026935151690016045,0.09317654037250644,0.3174286719756273,0.26935151690016046,2023-01-07
10,1398,Mega Crossword,10,3554912.0,358759.0,0.05178162572761282,0.10091923513155882,0.28171180284865155,0.2589081286380641,2023-01-07
11,1398,Mega Crossword,5,3672291.0,496900.0,0.07172026297333534,0.13531062761638443,0.0,0.0,2023-01-07
12,1398,Mega Crossword,0,52121821.25,5723384.25,0.8260869863301381,0.10980783312517116,-4.130434798974674,-4.13043493165069,2023-01-07
13,1398,Mega Crossword,Total,63094836.25,6928307.25,1.0000000360838515,0.10980783312517116,,,2023-01-07
0,1405,PAC-MAN,20000,60.0,23.0,9.785605467958076e-07,0.38333333333333336,0.019127059239828357,0.019569253814822562,2023-01-07
1,1405,PAC-MAN,1000,319.0,120.0,5.105533287630302e-06,0.3761755485893417,0.0050749481895774875,0.005095322221055041,2023-01-07
2,1405,PAC-MAN,500,2501.0,815.0,3.46750802451558e-05,0.3258696521391443,0.01985424711561801,0.017268189962087586,2023-01-07
3,1405,PAC-MAN,100,10264.0,3525.0,0.0001499750403241401,0.34343335931410757,0.01603441455119231,0.01469755395176573,2023-01-07
4,1405,PAC-MAN,50,61653.0,20612.0,0.0008769604343719647,0.33432274179683064,0.047174340766602166,0.04209410084985431,2023-01-07
5,1405,PAC-MAN,20,463910.0,163517.0,0.006957012388278699,0.3524756957168416,0.13311182196142773,0.1252262229890166,2023-01-07
6,1405,PAC-MAN,10,1112539.0,398039.0,0.016935011368958978,0.3577753229324994,0.1418781835491509,0.13548009095167182,2023-01-07
7,1405,PAC-MAN,5,1481282.0,542303.0,0.023072883487348126,0.3661038208794814,0.07083850526275484,0.06921865046204438,2023-01-07
