,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1408,$400 Million Money Mania,10000000,6.0,2.0,6.686608361670622e-07,0.3333333333333333,3.288591365481493,6.6865883018455365,2023-09-21
1,1408,$400 Million Money Mania,500000,31.0,4.0,1.3373216723341244e-06,0.12903225806451613,0.8495043447629217,0.6686207165168921,2023-09-21
2,1408,$400 Million Money Mania,100000,62.0,10.0,3.343304180835311e-06,0.16129032258064516,0.3397201805946328,0.33423011895810606,2023-09-21
3,1408,$400 Million Money Mania,20000,313.0,60.0,2.0059825085011868e-05,0.19169329073482427,0.34259606237139173,0.400594706947687,2023-09-21
4,1408,$400 Million Money Mania,10000,469.0,84.0,2.8083755119016614e-05,0.1791044776119403,0.2562878192567224,0.27999503853659563,2023-09-21
5,1408,$400 Million Money Mania,1000,20198.0,3639.0,0.0012166283914059697,0.18016635310426776,1.0738412106568878,1.1801295396637905,2023-09-21
6,1408,$400 Million Money Mania,500,37916.0,6066.0,0.0020280483160946996,0.1599852305095474,0.9767430669023717,0.9531827085645088,2023-09-21
7,1408,$400 Million Money Mania,400,41725.0,6711.0,0.002243691435758577,0.16083882564409827,0.846170799314809,0.8301658312306736,2023-09-21
8,1408,$400 Million Money Mania,300,45590.0,7297.0,0.0024396090607555266,0.16005703005044966,0.6746729856043125,0.6586944464039922,2023-09-21
9,1408,$400 Million Money Mania,250,60838.0,9718.0,0.0032490230029357556,0.1597356915085966,0.73359704626607,0.7147850606458662,2023-09-21
10,1408,$400 Million Money Mania,200,170297.0,27280.0,0.009120533805318728,0.16019072561466144,1.5867769510051581,1.5504907469041838,2023-09-21
11,1408,$400 Million Money Mania,100,607772.0,98006.0,0.032766386954694554,0.1612545494033947,2.3318397054641045,2.293647086828619,2023-09-21
12,1408,$400 Million Money Mania,50,607811.0,99266.0,0.0331876432814798,0.1633172153843876,0.6662826676628936,0.663752865629596,2023-09-21
13,1408,$400 Million Money Mania,40,607811.0,99694.0,0.03333073670041955,0.16402138164659738,0.3331413338314468,0.3333073670041955,2023-09-21
14,1408,$400 Million Money Mania,30,3646866.0,600834.0,0.20087708241880034,0.16475351712950242,0.0,0.0,2023-09-21
15,1408,$400 Million Money Mania,0,12397134.600000001,2032382.52,0.6794872976172606,0.16393969942054187,-20.3846160549841,-20.384618928517817,2023-09-21
16,1408,$400 Million Money Mania,Total,18244839.6,2991053.52,1.0000001738518174,0.1639396994205419,,,2023-09-21
0,1497,Mystery Crossword,750000,76.0,0.0,0.0,0.0,0.2705073951609578,0.0,2023-09-21
1,1497,Mystery Crossword,10000,156.0,1.0,1.97586090729557e-07,0.00641025641025641,0.00739605554240097,0.0019738850463882746,2023-09-21
2,1497,Mystery Crossword,4000,236.0,6.0,1.185516544377342e-06,0.025423728813559324,0.0044688417526157235,0.004730211012065594,2023-09-21
3,1497,Mystery Crossword,2000,236.0,5.0,9.87930453647785e-07,0.0211864406779661,0.0022288208239862883,0.0019659816027590925,2023-09-21
4,1497,Mystery Crossword,1000,11866.0,291.0,5.749755240230109e-05,0.02452384965447497,0.05575060901636804,0.05692257687827808,2023-09-21
5,1497,Mystery Crossword,400,19668.0,270.0,5.334824449698039e-05,0.013727882855399633,0.03640280790989546,0.02080581535382235,2023-09-21
6,1497,Mystery Crossword,200,177328.0,2505.0,0.0004949531572775403,0.014126364702697826,0.1598972498603392,0.09404109988273265,2023-09-21
7,1497,Mystery Crossword,100,1903844.0,21618.0,0.004271416109391564,0.011354921936881384,0.8131748653307249,0.38442744984524074,2023-09-21
8,1497,Mystery Crossword,60,941245.0,13053.0,0.0025790912422929075,0.01386780275061222,0.22334835794150565,0.12895456211464537,2023-09-21
9,1497,Mystery Crossword,40,1488819.0,20717.0,0.004093391041644232,0.013915056161964617,0.21196943128863227,0.12280173124932697,2023-09-21
10,1497,Mystery Crossword,20,7501868.0,113403.0,0.02240685544700395,0.015116634950121756,0.3560241805893103,0.2240685544700395,2023-09-21
11,1497,Mystery Crossword,10,15003736.0,477821.0,0.09441078345848766,0.03184680135667543,0.0,0.0,2023-09-21
12,1497,Mystery Crossword,0,183663239.62,4411395.1,0.8716303124725231,0.024018933288594897,-8.716302978150063,-8.716303124725231,2023-09-21
