,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1408,$400 Million Money Mania,10000000,6.0,2.0,9.650325288339657e-07,0.3333333333333333,3.288591365481493,9.650296337363791,2024-10-10
1,1408,$400 Million Money Mania,500000,31.0,2.0,9.650325288339657e-07,0.06451612903225806,0.8495043447629217,0.48248731344111784,2024-10-10
2,1408,$400 Million Money Mania,100000,62.0,7.0,3.3776138509188797e-06,0.11290322580645161,0.3397201805946328,0.3376600566763604,2024-10-10
3,1408,$400 Million Money Mania,20000,313.0,44.0,2.1230715634347244e-05,0.14057507987220447,0.34259606237139173,0.42397739121791445,2024-10-10
4,1408,$400 Million Money Mania,10000,469.0,57.0,2.7503427071768023e-05,0.12153518123667377,0.2562878192567224,0.2742091679055272,2024-10-10
5,1408,$400 Million Money Mania,1000,20198.0,2382.0,0.001149353741841253,0.11793246856124369,1.0738412106568878,1.1148731295860155,2024-10-10
6,1408,$400 Million Money Mania,500,37916.0,4127.0,0.001991344623248888,0.1088458698174913,0.9767430669023717,0.9359319729269775,2024-10-10
7,1408,$400 Million Money Mania,400,41725.0,4611.0,0.002224882495226708,0.11050928699820252,0.846170799314809,0.8232065232338819,2024-10-10
8,1408,$400 Million Money Mania,300,45590.0,4976.0,0.0024010009317389064,0.10914674270673393,0.6746729856043125,0.6482702515695047,2024-10-10
9,1408,$400 Million Money Mania,250,60838.0,6680.0,0.0032232086463054453,0.10979979618001906,0.73359704626607,0.7091059021871979,2024-10-10
10,1408,$400 Million Money Mania,200,170297.0,18742.0,0.009043319827703093,0.11005478663746278,1.5867769510051581,1.5373643707095257,2024-10-10
11,1408,$400 Million Money Mania,100,607772.0,67387.0,0.03251532351026722,0.11087545987640102,2.3318397054641045,2.2760726457187057,2024-10-10
12,1408,$400 Million Money Mania,50,607811.0,68703.0,0.03315031491423997,0.11303349231915842,0.6662826676628936,0.6630062982847994,2024-10-10
13,1408,$400 Million Money Mania,40,607811.0,69136.0,0.03335924445673252,0.11374588482274918,0.3331413338314468,0.33359244456732523,2024-10-10
14,1408,$400 Million Money Mania,30,3646866.0,417397.0,0.20140084121885538,0.11445361578955739,0.0,0.0,2024-10-10
15,1408,$400 Million Money Mania,0,12397134.600000001,1408216.36,0.6794872975180811,0.11359208441602303,-20.3846160549841,-20.384618925542433,2024-10-10
16,1408,$400 Million Money Mania,Total,18244839.6,2072469.36,1.0000001737058553,0.11359208441602303,,,2024-10-10
0,1532,California 200X,10000000,9.0,0.0,0.0,0.0,3.292885600530288,0.0,2024-10-10
1,1532,California 200X,750000,18.0,5.0,1.2730676678749777e-06,0.2777777777777778,0.4939145645096335,0.954762558876197,2024-10-10
2,1532,California 200X,50000,92.0,15.0,3.819203003624933e-06,0.16304347826086957,0.16820256458749222,0.1908455740911379,2024-10-10
3,1532,California 200X,10000,468.0,65.0,1.654987968237471e-05,0.1388888888888889,0.17071687322451193,0.16500230043327588,2024-10-10
4,1532,California 200X,2000,2532.0,378.0,9.624391569134831e-05,0.14928909952606634,0.18250104851280216,0.18960051391195618,2024-10-10
5,1532,California 200X,1000,27397.0,4105.0,0.0010451885553253567,0.1498339234222725,0.9723221524530846,1.013832898665596,2024-10-10
