,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1408,$400 Million Money Mania,10000000,6.0,2.0,8.923758972839648e-07,0.3333333333333333,3.288591365481493,8.923732201562729,2024-04-27
1,1408,$400 Million Money Mania,500000,31.0,2.0,8.923758972839648e-07,0.06451612903225806,0.8495043447629217,0.4461611773650639,2024-04-27
2,1408,$400 Million Money Mania,100000,62.0,8.0,3.569503589135859e-06,0.12903225806451613,0.3397201805946328,0.35684327380591185,2024-04-27
3,1408,$400 Million Money Mania,20000,313.0,48.0,2.1417021534815152e-05,0.15335463258785942,0.34259606237139173,0.4276979200502586,2024-04-27
4,1408,$400 Million Money Mania,10000,469.0,62.0,2.7663652815802906e-05,0.13219616204690832,0.2562878192567224,0.275806618573555,2024-04-27
5,1408,$400 Million Money Mania,1000,20198.0,2639.0,0.0011774899964661913,0.13065650064362808,1.0738412106568878,1.1421652965722056,2024-04-27
6,1408,$400 Million Money Mania,500,37916.0,4484.0,0.002000706761710649,0.11826141998101065,0.9767430669023717,0.940332178004005,2024-04-27
7,1408,$400 Million Money Mania,400,41725.0,5020.0,0.0022398635021827515,0.12031156381066507,0.846170799314809,0.828749495807618,2024-04-27
8,1408,$400 Million Money Mania,300,45590.0,5383.0,0.002401829727539791,0.11807413906558456,0.6746729856043125,0.6484940264357435,2024-04-27
9,1408,$400 Million Money Mania,250,60838.0,7215.0,0.003219246049451903,0.11859364213156251,0.73359704626607,0.7082341308794187,2024-04-27
10,1408,$400 Million Money Mania,200,170297.0,20305.0,0.009059846297175453,0.11923286963364005,1.5867769510051581,1.540173870519827,2024-04-27
11,1408,$400 Million Money Mania,100,607772.0,73016.0,0.032578859258042984,0.12013715669691924,2.3318397054641045,2.280520148063009,2024-04-27
12,1408,$400 Million Money Mania,50,607811.0,74320.0,0.03316068834307213,0.12227485188652394,0.6662826676628936,0.6632137668614425,2024-04-27
13,1408,$400 Million Money Mania,40,607811.0,74750.0,0.03335254916098818,0.12298230864528611,0.3331413338314468,0.3335254916098818,2024-04-27
14,1408,$400 Million Money Mania,30,3646866.0,451082.0,0.20126735224932268,0.12369031382014037,0.0,0.0,2024-04-27
15,1408,$400 Million Money Mania,0,12397134.600000001,1522872.3200000003,0.6794872765044566,0.12284066997223698,-20.3846160549841,-20.3846182951337,2024-04-27
16,1408,$400 Million Money Mania,Total,18244839.6,2241208.3200000003,1.0000001427801437,0.12284066997223697,,,2024-04-27
0,1516,Top Secret Crossword,20000,24.0,5.0,7.601321048787711e-07,0.20833333333333334,0.01307065829652279,0.015200361701260785,2024-04-27
1,1516,Top Secret Crossword,1000,376.0,69.0,1.0489823047327041e-05,0.18351063829787234,0.010209497709935846,0.01045835357818506,2024-04-27
2,1516,Top Secret Crossword,100,25028.0,3985.0,0.0006058252875883806,0.15922167172766502,0.06611793076670067,0.058765052896072915,2024-04-27
3,1516,Top Secret Crossword,50,73682.0,11602.0,0.0017638105361607005,0.15746043809885726,0.09431497119652621,0.08289909519955292,2024-04-27
4,1516,Top Secret Crossword,20,414617.0,67406.0,0.010247492932291689,0.16257413468333426,0.19196294282850682,0.1742073798489587,2024-04-27
5,1516,Top Secret Crossword,10,771943.0,127017.0,0.019309939913077372,0.1645419415682246,0.1471650377593073,0.13516957939154162,2024-04-27
6,1516,Top Secret Crossword,5,2963643.0,510017.0,0.07753605914679124,0.17209124040918558,0.1614274014680606,0.15507211829358247,2024-04-27
7,1516,Top Secret Crossword,4,3266535.0,592378.0,0.09005710720477533,0.18134751349671746,0.08896285025802218,0.09005710720477533,2024-04-27
8,1516,Top Secret Crossword,3,1779840.0,352788.0,0.05363309700319438,0.1982133225458468,0.0,0.0,2024-04-27
9,1516,Top Secret Crossword,0,27422279.6,4912537.65,0.7468355168381424,0.17914402893040302,-2.2405063657255315,-2.2405065505144273,2024-04-27
10,1516,Top Secret Crossword,Total,36717967.6,6577804.65,1.0000000988171738,0.17914402893040302,,,2024-04-27
0,1525,Bingo Doubler,20000,48.0,6.0,9.270034243506495e-07,0.125,0.023757550496390722,0.01853728747673994,2024-04-27
1,1525,Bingo Doubler,1000,97.0,13.0,2.0085074194264072e-06,0.13402061855670103,0.002393660039584532,0.002002481897168128,2024-04-27
2,1525,Bingo Doubler,500,485.0,60.0,9.270034243506496e-06,0.12371134020618557,0.0059661436292553285,0.004607207019022728,2024-04-27
3,1525,Bingo Doubler,100,26256.0,3061.0,0.0004729262469895564,0.11658287629494211,0.06303704914677179,0.04587384595798697,2024-04-27
4,1525,Bingo Doubler,50,45562.0,7138.0,0.0011028250738358226,0.156665642421316,0.05300248291272654,0.05183277847028366,2024-04-27
5,1525,Bingo Doubler,40,69465.0,7480.0,0.0011556642690238098,0.10768012668250197,0.06361555803534688,0.04275957795388096,2024-04-27
6,1525,Bingo Doubler,30,86340.0,10210.0,0.0015774508271033554,0.11825341672457726,0.05769941175152953,0.0425911723317906,2024-04-27
7,1525,Bingo Doubler,25,148584.0,17767.0,0.0027450116400729984,0.1195754589996231,0.08090778348525803,0.06039025608160596,2024-04-27
8,1525,Bingo Doubler,20,230093.0,35191.0,0.0054370295843872846,0.15294250585632765,0.09681617151762612,0.09242950293458384,2024-04-27
9,1525,Bingo Doubler,15,230011.0,28424.0,0.004391524222290477,0.12357669850572364,0.06831647181108826,0.05269829066748572,2024-04-27
10,1525,Bingo Doubler,10,230010.0,34903.0,0.005392533420018454,0.1517455762792922,0.03985110196500705,0.037747733940129174,2024-04-27
11,1525,Bingo Doubler,9,287658.0,36365.0,0.005618413254418562,0.12641748187083274,0.042719217011869044,0.03371047952651137,2024-04-27
12,1525,Bingo Doubler,8,517587.0,79289.0,0.012250195752223109,0.1531897053055815,0.06405439612179006,0.06125097876111554,2024-04-27
13,1525,Bingo Doubler,5,1667981.0,270756.0,0.04183195652724741,0.16232559003969468,0.08256893291185406,0.08366391305449482,2024-04-27
14,1525,Bingo Doubler,4,2128080.0,352873.0,0.05451907989348113,0.16581754445321603,0.05267245093051372,0.05451907989348113,2024-04-27
15,1525,Bingo Doubler,3,2300608.0,393085.0,0.06073185684347918,0.17086135491139734,0.0,0.0,2024-04-27
16,1525,Bingo Doubler,0,32433280.550000004,5195847.470000001,0.8027613995156099,0.16020110768597534,-2.4082840564529437,-2.4082841985468297,2024-04-27
17,1525,Bingo Doubler,Total,40402145.550000004,6472468.470000001,1.0000000726152682,0.16020110768597534,,,2024-04-27
0,1526,Full of 500's,500,40250.0,4323.0,0.0008911149470257621,0.10740372670807453,0.5133652099235019,0.44110189877775224,2024-04-27
1,1526,Full of 500's,100,72345.0,7982.0,0.0016453572766966535,0.11033243486073675,0.17708732445608863,0.15630894128618208,2024-04-27
2,1526,Full of 500's,50,134326.0,15302.0,0.00315425420295818,0.11391688876315828,0.15574996089934345,0.1419414391331181,2024-04-27
3,1526,Full of 500's,30,206682.0,23365.0,0.004816308289904449,0.11304806417588373,0.1331367693298315,0.12040770724761121,2024-04-27
4,1526,Full of 500's,20,436830.0,48962.0,0.01009270646224274,0.11208479271112332,0.16883367186213688,0.1513905969336411,2024-04-27
5,1526,Full of 500's,15,701600.0,82550.0,0.01701631711241653,0.11765963511972634,0.18077773073960923,0.1701631711241653,2024-04-27
6,1526,Full of 500's,10,2985140.0,359343.0,0.07407261587070979,0.12037726873781464,0.38458297829250077,0.37036307935354895,2024-04-27
7,1526,Full of 500's,5,1754000.0,249564.0,0.051443490779444205,0.14228278221208665,0.0,0.0,2024-04-27
8,1526,Full of 500's,0,32478917.490000002,4059835.83,0.8368680061493734,0.12499911153904655,-4.184339367674746,-4.184340030746867,2024-04-27
9,1526,Full of 500's,Total,38810090.49,4851226.83,1.0000001710907718,0.12499911153904655,,,2024-04-27
0,1528,100X,5000000,8.0,2.0,3.223082946523091e-07,0.25,1.6400971909081998,1.6115350270956526,2024-04-27
1,1528,100X,100000,20.0,5.0,8.057707366307729e-07,0.25,0.08198878652864702,0.08056095824834467,2024-04-27
2,1528,100X,10000,412.0,104.0,1.6760031321920073e-05,0.2524271844660194,0.16859282501351752,0.16726511259276233,2024-04-27
3,1528,100X,1000,5296.0,1357.0,0.00021868617792159174,0.2562311178247734,0.2128067419416885,0.2143124543631599,2024-04-27
4,1528,100X,500,52808.0,13280.0,0.0021401270764913327,0.25147704893198003,1.0393271867985097,1.0272609967158397,2024-04-27
5,1528,100X,250,154271.0,38904.0,0.006269540947576717,0.25217960601798134,1.4548675634671975,1.441994417942645,2024-04-27
6,1528,100X,100,609013.0,153718.0,0.024772293218681827,0.25240512107294916,1.9976890118091981,1.981783457494546,2024-04-27
7,1528,100X,50,811971.0,205986.0,0.03319549819112527,0.2536864001300539,0.9987875122992406,0.9958649457337582,2024-04-27
8,1528,100X,40,811971.0,205563.0,0.03312732998680631,0.25316544556394255,0.665858341532827,0.6625465997361262,2024-04-27
9,1528,100X,30,811971.0,206587.0,0.03329235183366829,0.2544265743480986,0.3329291707664135,0.33292351833668293,2024-04-27
10,1528,100X,25,811971.0,206716.0,0.03331314071867337,0.25458544701719643,0.16646458538320674,0.16656570359336684,2024-04-27
11,1528,100X,20,4059855.0,1036191.0,0.16698647707203543,0.2552285734342729,0.0,0.0,2024-04-27
12,1528,100X,0,16259134.0,4136826.0,0.6666666666666666,0.2544308940439263,-13.333333333333332,-13.333333333333332,2024-04-27
13,1528,100X,Total,24388701.0,6205239.0,1.0,0.2544308940439263,,,2024-04-27
0,1532,California 200X,10000000,9.0,1.0,2.049757452200681e-07,0.1111111111111111,3.292885600530288,2.0497513029283243,2024-04-27
1,1532,California 200X,750000,18.0,5.0,1.0248787261003406e-06,0.2777777777777778,0.4939145645096335,0.7686282982134724,2024-04-27
2,1532,California 200X,50000,92.0,20.0,4.0995149044013625e-06,0.21739130434782608,0.16820256458749222,0.20485275977293607,2024-04-27
3,1532,California 200X,10000,468.0,102.0,2.0907526012446946e-05,0.21794871794871795,0.17071687322451193,0.20844803434409606,2024-04-27
4,1532,California 200X,2000,2532.0,553.0,0.00011335158710669767,0.2184044233807267,0.18250104851280216,0.2233026266001944,2024-04-27
5,1532,California 200X,1000,27397.0,5507.0,0.001128801428926915,0.20100740957039093,0.9723221524530846,1.0949373860591076,2024-04-27
6,1532,California 200X,500,45695.0,8073.0,0.00165476919116161,0.17667140825035563,0.7857818188191098,0.7777415198459566,2024-04-27
7,1532,California 200X,400,45704.0,7947.0,0.0016289422472638812,0.17387974794328723,0.6187160349264984,0.6027086314876361,2024-04-27
8,1532,California 200X,200,182203.0,31661.0,0.006489737069412576,0.17376772061930923,1.1332869327772583,1.1032553018001379,2024-04-27
9,1532,California 200X,100,1204957.0,211438.0,0.04333966161784076,0.1754734816263153,3.086064689517093,3.033776313248853,2024-04-27
10,1532,California 200X,50,1277253.0,225492.0,0.046220390741163596,0.17654450606105446,0.9346356954480001,0.924407814823272,2024-04-27
11,1532,California 200X,40,2736473.0,491212.0,0.1006865457610401,0.17950551677286786,1.0012132856331812,1.006865457610401,2024-04-27
12,1532,California 200X,30,4562649.0,818220.0,0.16771525425396414,0.17933003393423425,0.0,0.0,2024-04-27
13,1532,California 200X,0,17246119.5,3078395.01,0.630996311256489,0.17849783599145302,-18.929889645193803,-18.92988933769467,2024-04-27
14,1532,California 200X,Total,27331569.5,4878626.01,1.0000000020497575,0.17849783599145302,,,2024-04-27
0,1535,Space Invaders&trade; Cash Invasion,250000,17.0,9.0,5.053761067947312e-07,0.5294117647058824,0.13104209813140405,0.12634149981814882,2024-04-27
1,1535,Space Invaders&trade; Cash Invasion,10000,35.0,20.0,1.1230580150994026e-06,0.5714285714285714,0.010786522078398846,0.01122496486091853,2024-04-27
2,1535,Space Invaders&trade; Cash Invasion,1000,1555.0,863.0,4.8459953351539224e-05,0.554983922829582,0.04770721538698107,0.04821765358478153,2024-04-27
3,1535,Space Invaders&trade; Cash Invasion,500,6930.0,3698.0,0.00020765342699187957,0.5336219336219337,0.10577158868472944,0.10278844636098039,2024-04-27
4,1535,Space Invaders&trade; Cash Invasion,100,52071.0,27661.0,0.001553245387783229,0.5312169921837491,0.1525281902628717,0.14755831183940674,2024-04-27
5,1535,Space Invaders&trade; Cash Invasion,50,230142.0,122608.0,0.006884794855765378,0.5327493460559133,0.3193294629815165,0.30981576850944204,2024-04-27
6,1535,Space Invaders&trade; Cash Invasion,30,225871.0,121152.0,0.006803036232266142,0.5363769585294261,0.17411295135925287,0.17007590580665355,2024-04-27
7,1535,Space Invaders&trade; Cash Invasion,20,520864.0,281026.0,0.015780425087566236,0.5395381519936107,0.24090521128463385,0.23670637631349353,2024-04-27
8,1535,Space Invaders&trade; Cash Invasion,15,624906.0,337521.0,0.018952783215718274,0.5401148332709239,0.19268383808829867,0.18952783215718275,2024-04-27
9,1535,Space Invaders&trade; Cash Invasion,10,1145941.0,626314.0,0.03516934788344837,0.5465499532698455,0.17667001925309012,0.17584673941724183,2024-04-27
10,1535,Space Invaders&trade; Cash Invasion,5,1562514.0,879198.0,0.049369518037968234,0.5626816783721618,0.0,0.0,2024-04-27
11,1535,Space Invaders&trade; Cash Invasion,0,28060831.32,15408449.399999999,0.8652291299461791,0.5491087995321728,-4.3261455952462775,-4.326145649730895,2024-04-27
12,1535,Space Invaders&trade; Cash Invasion,Total,32431677.32,17808519.4,1.0000000224611603,0.5491087995321728,,,2024-04-27
0,1537,Instant Prize Crossword,2000000,32.0,7.0,4.194112891498719e-07,0.21875,0.952261210004592,0.8388141900739607,2024-04-27
1,1537,Instant Prize Crossword,25000,64.0,19.0,1.1384020705496522e-06,0.296875,0.02378772290314374,0.028437283722330314,2024-04-27
2,1537,Instant Prize Crossword,10000,67.0,15.0,8.987384767497255e-07,0.22388059701492538,0.009949146064611747,0.00896940999796226,2024-04-27
3,1537,Instant Prize Crossword,5000,327.0,88.0,5.27259906359839e-06,0.2691131498470948,0.024230231209250813,0.02625754333671998,2024-04-27
4,1537,Instant Prize Crossword,2000,9981.0,2597.0,0.00015560158827460248,0.26019436930167317,0.29404900129267775,0.3080911447837129,2024-04-27
