,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1555,The Lucky Spot!,1000,125.0,31.0,1.9013461408009378e-06,0.248,0.002275859546360093,0.0018994447946601369,2025-09-30
1,1555,The Lucky Spot!,100,3183.0,752.0,4.61229773510421e-05,0.2362551052466227,0.005743039300663491,0.004566174757753168,2025-09-30
2,1555,The Lucky Spot!,50,8335.0,1958.0,0.00012009147560284633,0.2349130173965207,0.00744340481783109,0.00588448230453947,2025-09-30
3,1555,The Lucky Spot!,40,10275.0,2424.0,0.00014867300146133785,0.2359124087591241,0.007303253787508694,0.005798247056992176,2025-09-30
4,1555,The Lucky Spot!,20,128363.0,32542.0,0.001995922777869165,0.2535154211104446,0.04444914530561754,0.037922532779514136,2025-09-30
5,1555,The Lucky Spot!,15,128363.0,32307.0,0.001981509347446964,0.25168467549060086,0.032752001804139244,0.027741130864257498,2025-09-30
6,1555,The Lucky Spot!,10,256726.0,67202.0,0.0041217504307775685,0.2617654620100808,0.04210971660532188,0.037095753876998115,2025-09-30
7,1555,The Lucky Spot!,5,513452.0,140885.0,0.008641004872475488,0.2743878687783863,0.03743085920473056,0.034564019489901954,2025-09-30
8,1555,The Lucky Spot!,3,770178.0,223169.0,0.01368779086762595,0.2897628859822015,0.028073144403547926,0.0273755817352519,2025-09-30
9,1555,The Lucky Spot!,2,1797082.0,537752.0,0.03298234483574148,0.2992362062499096,0.032752001804139244,0.03298234483574148,2025-09-30
10,1555,The Lucky Spot!,1,2823986.0,874621.0,0.05364378267785345,0.309711521232754,0.0,0.0,2025-09-30
11,1555,The Lucky Spot!,0,48429311.36,14390595.36,0.8826291274698026,0.29714639659084346,-0.8826291137721824,-0.8826291274698026,2025-09-30
12,1555,The Lucky Spot!,Total,54869379.36,16304238.36,1.0000000220801486,0.29714639659084346,,,2025-09-30
0,1577,100X,5000000,8.0,1.0,3.0481429798523845e-07,0.125,1.6425925289418775,1.5240653936402326,2025-09-30
1,1577,100X,100000,20.0,2.0,6.096285959704769e-07,0.1,0.08211352897592036,0.06095066702512828,2025-09-30
2,1577,100X,10000,405.0,58.0,1.767922928314383e-05,0.14320987654320988,0.16598053249038433,0.17643870824577543,2025-09-30
3,1577,100X,1000,5267.0,719.0,0.00021916148025138645,0.13651034744636414,0.21196345167726,0.21477825064635872,2025-09-30
4,1577,100X,500,52708.0,7091.0,0.0021614381870133257,0.13453365712984747,1.0389373599350615,1.0374903297663964,2025-09-30
5,1577,100X,250,153982.0,20482.0,0.006243206451333654,0.13301554727175904,1.4543514934572608,1.4359374838067405,2025-09-30
6,1577,100X,100,608248.0,82619.0,0.025183452485242414,0.13583110836369375,1.998215233948614,2.014676198819393,2025-09-30
7,1577,100X,50,810731.0,113152.0,0.0344903474456257,0.13956787146414779,0.9987795078042141,1.034710423368771,2025-09-30
8,1577,100X,40,810731.0,107548.0,0.032782168119716425,0.1326555910653472,0.6658530052028094,0.6556433623943285,2025-09-30
9,1577,100X,30,810731.0,108494.0,0.03307052244561046,0.13382243925543738,0.3329265026014047,0.3307052244561046,2025-09-30
10,1577,100X,25,810731.0,108523.0,0.033079362060252034,0.13385820944308285,0.16646325130070236,0.16539681030126016,2025-09-30
11,1577,100X,20,4053655.0,544873.0,0.16608508098611083,0.13441523760655508,0.0,0.0,2025-09-30
12,1577,100X,0,16234434.0,2187124.0,0.6666666666666666,0.13472129672029218,-13.333333333333332,-13.333333333333332,2025-09-30
