,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1408,$400 Million Money Mania,10000000,6.0,2.0,7.531742528887999e-07,0.3333333333333333,3.288591365481493,7.531719933660412,2023-12-12
1,1408,$400 Million Money Mania,500000,31.0,4.0,1.5063485057775997e-06,0.12903225806451613,0.8495043447629217,0.7531290624336265,2023-12-12
2,1408,$400 Million Money Mania,100000,62.0,10.0,3.765871264443999e-06,0.16129032258064516,0.3397201805946328,0.3764741503064666,2023-12-12
3,1408,$400 Million Money Mania,20000,313.0,54.0,2.0335704827997596e-05,0.17252396166134185,0.34259606237139173,0.406104025415112,2023-12-12
4,1408,$400 Million Money Mania,10000,469.0,77.0,2.8997208736218794e-05,0.16417910447761194,0.2562878192567224,0.2891021711001014,2023-12-12
5,1408,$400 Million Money Mania,1000,20198.0,3306.0,0.0012449970400251861,0.16367957223487475,1.0738412106568878,1.2076471288244306,2023-12-12
6,1408,$400 Million Money Mania,500,37916.0,5354.0,0.002016247474983317,0.1412068783626965,0.9767430669023717,0.947636313242159,2023-12-12
7,1408,$400 Million Money Mania,400,41725.0,5970.0,0.0022482251448730675,0.14307968843618935,0.846170799314809,0.8318433036030349,2023-12-12
8,1408,$400 Million Money Mania,300,45590.0,6439.0,0.002424844507175491,0.14123711340206185,0.6746729856043125,0.6547080169373826,2023-12-12
9,1408,$400 Million Money Mania,250,60838.0,8588.0,0.0032341302419045064,0.14116177389131793,0.73359704626607,0.7115086532189914,2023-12-12
10,1408,$400 Million Money Mania,200,170297.0,24142.0,0.009091566406620703,0.14176409449373742,1.5867769510051581,1.5455662891255195,2023-12-12
11,1408,$400 Million Money Mania,100,607772.0,86835.0,0.032700943124799466,0.14287430154729075,2.3318397054641045,2.2890660187359626,2023-12-12
12,1408,$400 Million Money Mania,50,607811.0,88099.0,0.03317694925262519,0.14494472788416135,0.6662826676628936,0.6635389850525037,2023-12-12
13,1408,$400 Million Money Mania,40,607811.0,88541.0,0.03334340076251362,0.14567192762223782,0.3331413338314468,0.3334340076251362,2023-12-12
14,1408,$400 Million Money Mania,30,3646866.0,533678.0,0.20097626446659447,0.1463388015901873,0.0,0.0,2023-12-12
15,1408,$400 Million Money Mania,0,12397134.600000001,1804329.88,0.6794874046669689,0.14554410661960543,-20.3846160549841,-20.384622140009068,2023-12-12
16,1408,$400 Million Money Mania,Total,18244839.6,2655428.88,1.0000003313966712,0.14554410661960546,,,2023-12-12
0,1503,LOTERIA™,30000,82.0,11.0,1.1976282605429392e-06,0.13414634146341464,0.030691326128152546,0.03592525493150655,2023-12-12
1,1503,LOTERIA™,3000,423.0,49.0,5.33488952423673e-06,0.11583924349881797,0.01581798243392183,0.01598866390413748,2023-12-12
2,1503,LOTERIA™,300,6259.0,634.0,6.90269379258385e-05,0.10129413644352132,0.023194519468257277,0.020501000563974036,2023-12-12
3,1503,LOTERIA™,75,79278.0,6927.0,0.0007541791782528128,0.08737606902293196,0.07122117927268856,0.05430090083420252,2023-12-12
4,1503,LOTERIA™,50,120979.0,10303.0,0.0011217421789430821,0.08516354077980476,0.07094663911590958,0.05272188241032486,2023-12-12
5,1503,LOTERIA™,25,245953.0,17920.0,0.0019510453117208611,0.07285944875646973,0.0675147686209048,0.04292299685785894,2023-12-12
6,1503,LOTERIA™,20,501052.0,45965.0,0.005004452999623292,0.09173698538275468,0.10628101662433419,0.08507570099359596,2023-12-12
7,1503,LOTERIA™,15,501220.0,38725.0,0.004216195853593212,0.07726148198395914,0.07504704851925495,0.050594350243118535,2023-12-12
8,1503,LOTERIA™,10,1603359.0,159634.0,0.017380199067591962,0.09956223154016038,0.14004022263468613,0.12166139347314374,2023-12-12
9,1503,LOTERIA™,5,5310662.0,601699.0,0.06551015697640236,0.11330018743425961,0.13252647167024575,0.13102031395280472,2023-12-12
10,1503,LOTERIA™,3,5010520.0,651492.0,0.0709313846106946,0.13002482776238794,0.0,0.0,2023-12-12
11,1503,LOTERIA™,0,66765137.13000001,7651461.41,0.8330551290063387,0.11460264651447738,-2.4991652795128987,-2.499165387019016,2023-12-12
12,1503,LOTERIA™,Total,80144924.13000001,9184820.41,1.0000000446388715,0.11460264651447738,,,2023-12-12
0,1505,Set For Life! Millionaire Edition,20000000,7.0,0.0,0.0,0.0,4.485954503445266,0.0,2023-12-12
1,1505,Set For Life! Millionaire Edition,50000,35.0,2.0,5.424014171864228e-07,0.05714285714285714,0.05604087069559604,0.027103798816805545,2023-12-12
2,1505,Set For Life! Millionaire Edition,10000,721.0,79.0,2.14248559788637e-05,0.10957004160887657,0.2303339224575326,0.2136058141092711,2023-12-12
3,1505,Set For Life! Millionaire Edition,2000,3538.0,469.0,0.00012719313233021615,0.1325607687959299,0.22333229825118325,0.2505704706905258,2023-12-12
4,1505,Set For Life! Millionaire Edition,1000,21477.0,2788.0,0.0007561075755578734,0.12981328863435304,0.6675331407595623,0.7334243482911372,2023-12-12
5,1505,Set For Life! Millionaire Edition,500,44257.0,5004.0,0.00135708834580043,0.1130668594798563,0.6665109824501827,0.6378315225262021,2023-12-12
6,1505,Set For Life! Millionaire Edition,400,70713.0,7978.0,0.002163639253156641,0.112822253333899,0.8383559810824451,0.8005465236679571,2023-12-12
