,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1408,$400 Million Money Mania,10000000,6.0,2.0,9.46015618717865e-07,0.3333333333333333,3.288591365481493,9.460127806710089,2024-06-04
1,1408,$400 Million Money Mania,500000,31.0,2.0,9.46015618717865e-07,0.06451612903225806,0.8495043447629217,0.472979428890371,2024-06-04
2,1408,$400 Million Money Mania,100000,62.0,7.0,3.3110546655125275e-06,0.11290322580645161,0.3397201805946328,0.3310061349112874,2024-06-04
3,1408,$400 Million Money Mania,20000,313.0,47.0,2.223136703986983e-05,0.1501597444089457,0.34259606237139173,0.4439603997862005,2024-06-04
4,1408,$400 Million Money Mania,10000,469.0,61.0,2.8853476370894882e-05,0.1300639658848614,0.2562878192567224,0.28766915941782195,2024-06-04
5,1408,$400 Million Money Mania,1000,20198.0,2494.0,0.0011796814765411777,0.12347757203683533,1.0738412106568878,1.1442910322449424,2024-06-04
6,1408,$400 Million Money Mania,500,37916.0,4220.0,0.001996092955494695,0.11129866019622323,0.9767430669023717,0.9381636890825067,2024-06-04
7,1408,$400 Million Money Mania,400,41725.0,4712.0,0.00222881279769929,0.11292989814260036,0.846170799314809,0.8246607351487373,2024-06-04
8,1408,$400 Million Money Mania,300,45590.0,5075.0,0.0024005146324965823,0.11131827155077868,0.6746729856043125,0.6481389507740772,2024-06-04
9,1408,$400 Million Money Mania,250,60838.0,6820.0,0.0032259132598279196,0.11210098951313324,0.73359704626607,0.7097009171621423,2024-06-04
10,1408,$400 Million Money Mania,200,170297.0,19099.0,0.009033976150946253,0.11215112421240539,1.5867769510051581,1.535775945660863,2024-06-04
11,1408,$400 Million Money Mania,100,607772.0,68769.0,0.03252827404180443,0.11314933889682315,2.3318397054641045,2.27697918292631,2024-06-04
12,1408,$400 Million Money Mania,50,607811.0,70068.0,0.03314271118616168,0.1152792562161593,0.6662826676628936,0.6628542237232337,2024-06-04
13,1408,$400 Million Money Mania,40,607811.0,70490.0,0.03334232048171115,0.11597355098871195,0.3331413338314468,0.3334232048171115,2024-06-04
14,1408,$400 Million Money Mania,30,3646866.0,425740.0,0.20137834475647193,0.11674133351760115,0.0,0.0,2024-06-04
15,1408,$400 Million Money Mania,0,12397134.600000001,1436524.7200000002,0.679487410897154,0.1158755443374794,-20.3846160549841,-20.38462232691462,2024-06-04
16,1408,$400 Million Money Mania,Total,18244839.6,2114130.72,1.0000003405656228,0.1158755443374794,,,2024-06-04
0,1516,Top Secret Crossword,20000,24.0,5.0,7.605860650288916e-07,0.20833333333333334,0.01307065829652279,0.015209439542382745,2024-06-04
1,1516,Top Secret Crossword,1000,376.0,69.0,1.0496087697398704e-05,0.18351063829787234,0.010209497709935846,0.010464599434306509,2024-06-04
