,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,860,5000.0,4.66,,,,9/30/2025,To Be Determined,To Be Determined,2025-12-11,https://www.myarkansaslottery.com/games/did-i-win,Did I Win?,288359,164594,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-860-front.jpg,3,2,1343752.94,767008.04,1055393.94,602414.04,447917.64666666667,447917.64666666667,0.0,4.66,-5.21506919670392e-08,8.17,8.02422042015502,0.018297910157620122,0.21459228586924778,0.21459242479267007,1.3892342229371302e-07,0.1223833388960741,0.12462269823598401,0.002239359339909916,0.03275740735632681,0.02337275057362289,10.175186426405826,14.259455525834465,10.0,0.39,-0.03716270460099303,0.38956177771287914,-0.03716270460099303,0.55,0.542103356047694,1.0000008609499293,,,,2025-12-11,72,36.666666666666664,29.333333333333332,15.0,51.666666666666664,30.666666666666668,32.666666666666664,46.0,9.0,/arkansas-statistics-for-each-scratcher-game
1,10,859,200000.0,2.97,,,,9/2/2025,To Be Determined,To Be Determined,2025-12-11,https://www.myarkansaslottery.com/games/777-1,777,423712,199462,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-859-front.jpg,3,2,1258424.6400000001,592402.14,834712.6400000001,392940.14,419474.88000000006,419474.88000000006,0.0,2.97,-2.3632595259701006e-07,7.48,7.30300146242949,0.023733945642294987,0.3367004162713833,0.3367005079369116,9.166552827899466e-08,0.13375545659872856,0.13693000133500316,0.003174544736274598,0.0615984697969976,0.028934897139725597,5.411243028724653,11.51844003723375,10.0,0.43,0.0016964313906916086,0.42545940087980794,0.0016964313906916086,0.48,0.4817579084708196,1.0000002421532015,,,,2025-12-11,100,20.666666666666668,25.333333333333332,29.0,47.333333333333336,35.166666666666664,31.5,42.0,12.0,/arkansas-statistics-for-each-scratcher-game
2,5,858,100000.0,3.62,,,,9/2/2025,To Be Determined,To Be Determined,2025-12-11,https://www.myarkansaslottery.com/games/fiery-5s,Fiery 5s,438774,268816,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-858-front.jpg,2,2,1588361.8800000001,973113.92,1149587.8800000001,704297.92,794180.9400000001,794180.9400000001,0.0,3.62,-9.45418600128671e-07,6.29,6.265971044222652,0.004204488520989356,0.276243355088258,0.276243246969675,-1.0811858297543608e-07,0.15892398930031765,0.15959218338904066,0.000668194088723012,0.044319119891328584,0.033050246018496376,7.520997891462749,10.084995919243084,8.0,0.46,0.005515257104588037,0.4565050513146982,0.005515257104588037,0.64,0.647849624578426,0.9999993809556863,,,,2025-12-11,100,29.0,23.333333333333332,41.0,39.333333333333336,31.833333333333332,32.9,48.0,10.0,/arkansas-statistics-for-each-scratcher-game
3,3,857,75000.0,3.66,,,,9/2/2025,To Be Determined,To Be Determined,2025-12-11,https://www.myarkansaslottery.com/games/bingo-x20,Bingo X20,536299,385035,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-857-front.jpg,3,2,1962854.34,1409228.1,1426555.34,1024193.1000000001,654284.78,654284.78,0.0,3.66,-7.096083308083868e-08,9.19,9.16069986792303,0.0037000650215564513,0.2732240631040541,0.27322409104294054,2.7938886426603915e-08,0.10875954778077075,0.10916196517927466,0.00040241739850391256,0.04516019226674594,0.014082333750371608,7.380990352688162,23.666664041948863,11.0,0.4,-0.0038704311948224244,0.3954290339580726,-0.0038704311948224244,0.72,0.718091258387337,1.0000002602884444,,,,2025-12-11,100,28.0,35.333333333333336,18.0,54.333333333333336,28.333333333333332,32.800000000000004,47.0,5.0,/arkansas-statistics-for-each-scratcher-game
4,2,856,200.0,4.28,,,,9/2/2025,To Be Determined,To Be Determined,2025-12-11,https://www.myarkansaslottery.com/games/win-200,Win $200!,285968,174969,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-856-front.jpg,1990,1177,1223943.04,748867.3200000001,937975.04,573898.3200000001,615.0467537688443,615.0467537688443,0.0,4.28,-4.2731201049027793e-07,10.8,10.677801526717557,0.01130614457663268,0.23364495965238152,0.23364486744889262,-9.220348889948937e-08,0.09260522896589114,0.09365223707313167,0.001047008107240524,0.05162391725000146,0.014283913193864234,6.4567171652488025,23.32842535913155,13.0,0.41,-0.011149682506007707,0.4089063879166795,-0.011149682506007707,0.6,0.6012146762761421,0.9999993779393762,,,,2025-12-11,100,24.333333333333332,35.0,21.0,37.666666666666664,28.0,29.2,31.0,6.0,/arkansas-statistics-for-each-scratcher-game
5,20,855,350000.0,2.97,,,,8/5/2025,To Be Determined,To Be Determined,2025-12-11,https://www.myarkansaslottery.com/games/350000-jackpot,"$350,000 Jackpot",623141,375006,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-855-front.jpg,3,2,1850728.77,1113767.82,1227587.77,738761.8200000001,616909.59,616909.59,0.0,2.97,-7.362396231016292e-07,5.26,5.26135223263655,0.0005783308830076321,0.3367005845926482,0.3367004767853515,-1.0780729670090139e-07,0.18995534972754624,0.1900652067726862,0.00010985704513996608,0.047958282724623415,0.03151634414852297,6.950356359747173,10.575994116859762,6.0,0.44,0.00021457954794819076,0.44037576979745313,0.00021457954794819076,0.62,0.6189493833092963,0.9999995161015118,,,,2025-12-11,128,27.0,24.333333333333332,36.0,42.333333333333336,31.166666666666668,32.166666666666664,43.0,3.0,/arkansas-statistics-for-each-scratcher-game
6,10,854,10000.0,3.01,,,,8/5/2025,To Be Determined,To Be Determined,2025-12-11,https://www.myarkansaslottery.com/games/10000-winnings,"$10,000 Winnings",406398,150238,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-854-front.jpg,160,59,1223257.98,452216.37999999995,816859.98,301978.37999999995,7645.362375,7645.362375,0.0,3.01,-8.403056961222688e-07,7.28,7.192963784009455,0.012354140922685476,0.33222619279282467,0.33222617978070024,-1.3012124433497974e-08,0.1373281794540662,0.13902475113569757,0.0016965716816313703,0.06379477877307384,0.025296473426547977,5.224906289111605,13.174271948078617,9.0,0.42,-0.0013246569385757425,0.4224861570576892,-0.0013246569385757425,0.38,0.3805473159138422,0.9999999770288465,,,,2025-12-11,128,20.333333333333332,27.666666666666668,27.0,39.666666666666664,29.833333333333332,28.9,29.0,6.0,/arkansas-statistics-for-each-scratcher-game
7,5,853,100000.0,3.84,,,,8/5/2025,To Be Determined,To Be Determined,2025-12-11,https://www.myarkansaslottery.com/games/x50-high-roller,X50 High Roller,426025,151954,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-853-front.jpg,3,2,1635936.0,583503.36,1209911.0,431549.36,545312.0,545312.0,0.0,3.84,-6.169630282354399e-07,6.14,5.987439061882384,0.025999052824851477,0.26041682733422106,0.2604166666666667,-1.6066755437194047e-07,0.16278408165853475,0.16701631359661992,0.004232231938085168,0.04089612486151224,0.03449329474279009,8.150294327368876,9.662730862496865,8.0,0.48,0.007617188534513787,0.4754594235162458,0.007617188534513787,0.39,0.38699759732139066,0.9999996579354696,,,,2025-12-11,128,33.666666666666664,22.666666666666668,48.0,36.0,39.5,35.96666666666666,53.0,12.0,/arkansas-statistics-for-each-scratcher-game
8,2,852,20000.0,4.25,,,,8/5/2025,To Be Determined,To Be Determined,2025-12-11,https://www.myarkansaslottery.com/games/x20-high-roller,X20 High Roller,311467,207079,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-852-front.jpg,3,3,1323734.75,880085.75,1012267.75,673006.75,441244.9166666667,441244.9166666667,0.0,4.25,-8.5218968718316e-07,10.58,10.48834482212186,0.00873679330523017,0.23529431816245022,0.23529425095978498,-6.72026652381863e-08,0.09451814313390183,0.0953439286140569,0.000825785480155064,0.042850142940382134,0.0125049583565811,7.778756126868616,26.647553895276424,12.0,0.42,0.0057099226138964355,0.4233153615843924,0.0057099226138964355,0.69,0.6904436641601363,0.9999994334212348,,,,2025-12-11,128,31.0,36.0,28.0,41.0,28.833333333333332,32.96666666666667,50.0,9.0,/arkansas-statistics-for-each-scratcher-game
9,1,851,5000.0,4.71,,,,8/5/2025,To Be Determined,To Be Determined,2025-12-11,https://www.myarkansaslottery.com/games/x10-high-roller,X10 High Roller,281499,135276,https://www.myarkansaslottery.com/sites/default/files/instant/front/ar-851-front.jpg,3,3,1325860.29,637149.96,1044361.29,501873.95999999996,441953.43,441953.43,0.0,4.71,-1.5067096605519769e-06,12.77,12.161287067866413,0.049952431025147556,0.21231454494945454,0.21231427149171103,-2.7345774350484575e-07,0.0783160610783349,0.08222813871751165,0.003912077639176753,0.043577015898036794,0.014530698990268653,7.64885981574247,22.929396686583676,16.0,0.39,-0.05156699883375569,0.3865265424571019,-0.05156699883375569,0.52,0.5189819773947748,0.9999988084424462,,,,2025-12-11,128,29.333333333333332,34.333333333333336,12.0,33.0,21.666666666666668,26.06666666666667,19.0,7.0,/arkansas-statistics-for-each-scratcher-game
