,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported,gameURL
0,1,COOL CAT,1932,5000,3.70,4,3,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932
1,3,JACKPOT BINGO,1944,30000,3.79,5,5,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944
2,3,CROSSWORD TRIPLER,1926,30000,3.90,5,5,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926
3,3,LOTERIA EXTRA! 2ND EDITION,1943,30000,4.15,4,4,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943
4,5,BANK HEIST,1934,50000,3.48,4,3,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934
5,5,HOT & COLD NUMBERS,1936,50000,3.48,4,4,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936
6,5,DOUBLE YOUR DOLLARS,1939,50000,3.36,4,4,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939
7,5,SEATTLE MARINERS,1930,50000,3.41,4,2,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930
8,10,"$250,000 LOTERIA 7th EDITION",1927,250000,3.61,3,3,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1927
9,20,MONEY MADNESS,1783,500000,3.51,5,5,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783
10,1,I'M A BIG DILL,1931,3000,3.95,4,3,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1931.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1931
11,1,WILD 9S,1908,2000,3.64,4,0,Top Prize Claimed,,,,,10/16/25,https://walottery.com/scratch/assets/imgs/tickets/grid/1908.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1908
12,1,OH CASHMAS TREE,1916,2000,3.83,3,0,Top Prize Claimed,,,,,08/05/25,https://walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1916
13,1,JINGLE JANGLE,1915,5000,3.84,3,2,,,,,,08/06/25,https://walottery.com/scratch/assets/imgs/tickets/grid/1915.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1915
14,1,2025,1920,2025,3.98,4,1,,,,,,09/23/25,https://walottery.com/scratch/assets/imgs/tickets/grid/1920.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1920
15,1,FAST MONEY,1831,2000,3.64,4,3,,,,,,09/23/25,https://walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1831
16,1,TIC TAC BONUS,1804,1000,4.46,4,1,,,,,,07/10/25,https://walottery.com/scratch/assets/imgs/tickets/grid/1804.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1804
17,2,LUCKY SLUG,1907,20000,4.38,4,2,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1907
18,2,CROSSWORD XPLOSION,1833,20000,3.31,4,0,Top Prize Claimed,,,,,10/30/25,https://walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1833
19,2,POT OF GOLD,1816,20000,4.38,4,0,Top Prize Claimed,,,,,10/28/25,https://walottery.com/scratch/assets/imgs/tickets/grid/1816.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1816
20,2,LOTERIA 28TH EDITION,1834,20000,3.63,5,1,,,,,,11/20/25,https://walottery.com/scratch/assets/imgs/tickets/grid/1834.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1834
21,2,HIGH VOLTAGE BINGO,1779,20000,3.93,8,1,,,,,,12/11/25,https://walottery.com/scratch/assets/imgs/tickets/grid/1779.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1779
22,3,SLINGO SIZZLER,1910,30000,4.17,6,3,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1910
23,3,LOTERIA EXTRA!,1921,30000,4.15,4,2,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1921.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1921
24,3,CUCKOO FOR CROSSWORD,1914,30000,3.91,5,1,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1914.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1914
25,3,FLAMINGO SLINGO,1829,30000,4.17,6,0,Top Prize Claimed,,,,,07/16/25,https://walottery.com/scratch/assets/imgs/tickets/grid/1829.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1829
26,3,A WHOLE LATTE CASH CROSSWORD,1817,30000,3.93,5,1,,,,,,07/10/25,https://walottery.com/scratch/assets/imgs/tickets/grid/1817.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1817
27,5,STACKS OF CASH,1933,75000,3.38,4,2,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1933.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1933
28,5,"$50,000 JACKPOT",1922,50000,3.32,4,2,,,,,,12/16/25,https://walottery.com/scratch/assets/imgs/tickets/grid/1922.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1922
29,5,SILVER & GOLD CROSSWORD,1830,50000,3.55,4,2,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1830.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1830
30,5,LOTERIA GRANDE 11TH EDITION,1909,50000,3.32,4,1,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1909.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1909
31,5,MONEY MAKER SLINGO TRIO,1929,50000,3.37,5,1,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1929.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1929
32,5,MINTY MONEY,1917,50000,3.38,4,1,,,,,,08/06/25,https://walottery.com/scratch/assets/imgs/tickets/grid/1917.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1917
33,5,WASHINGTON CASH,1912,50000,3.36,4,2,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1912.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1912
34,5,LUCKY FOR LIFE V18,1904,2600000,4.72,4,2,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1904.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1904
35,5,CA$H PAYOUT,1903,50000,4.21,4,0,Top Prize Claimed,,,,,12/16/25,https://walottery.com/scratch/assets/imgs/tickets/grid/1903.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1903
36,5,SEATTLE SEAHAWKS,1900,50000,3.41,4,1,,,,,,08/06/25,https://walottery.com/scratch/assets/imgs/tickets/grid/1900.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1900
37,5,LUCKY STARS (100),1799,50000,3.31,4,0,Top Prize Claimed,,,,,12/15/25,https://walottery.com/scratch/assets/imgs/tickets/grid/1799.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1799
38,5,MONEY FEVER,1905,75000,3.38,4,1,,,,,,11/20/25,https://walottery.com/scratch/assets/imgs/tickets/grid/1905.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1905
39,5,JUNGLE JACKPOT,1835,50000,3.37,4,1,,,,,,11/20/25,https://walottery.com/scratch/assets/imgs/tickets/grid/1835.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1835
40,5,LOTERIA GRANDE 10TH EDITION,1832,50000,3.32,4,0,Top Prize Claimed,,,,,07/09/25,https://walottery.com/scratch/assets/imgs/tickets/grid/1832.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1832
41,5,CROSSWORD CORNER,1822,50000,3.55,4,0,Top Prize Claimed,,,,,08/20/25,https://walottery.com/scratch/assets/imgs/tickets/grid/1822.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1822
42,10,GO FOR THE GREEN,1815,250000,3.47,3,3,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1815.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1815
43,10,"$250,000 JACKPOT",1923,250000,3.56,3,2,,,,,,12/16/25,https://walottery.com/scratch/assets/imgs/tickets/grid/1923.jpg,6/11/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1923
