,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported,gameURL
0,1,BLACK CHERRY DOUBLER,1976,2000,3.64,4,4,,,,,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1976.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1976
1,1,2026,1991,2026,3.98,4,0,Top Prize Claimed,,,,,08/11/26,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1991.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1991
2,2,LOTERIA 29TH EDITION,1972,20000,3.63,5,5,,,,,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1972.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1972
3,3,KING CROSSWORD,1974,30000,3.91,5,2,,,,,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974
4,5,LUCKY FOR LIFE 19TH EDITION,1942,2600000,4.72,4,3,,,,,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942
5,5,$500 FRENZY,1982,500,3.35,1018,836,,,,,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1982
6,5,QUEEN OF HEARTS,1913,50000,3.36,4,3,,,,,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1913.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1913
7,10,"$1,000 FRENZY",1983,1000,3.55,860,766,,,,,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1983
8,20,"$2,500 FRENZY",1984,2500,3.51,672,606,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1984
9,30,"$5,000 FRENZY",1985,5000,2.99,427,372,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1985
10,1,TOBOGGAN TRIPLER,1977,2000,3.95,4,1,,,,,,08/25/26,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1977.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1977
11,1,HOLLY DAY CASH,1960,2000,3.83,3,0,Top Prize Claimed,,,,,08/04/26,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1960.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1960
12,1,MOO-LAH,1951,5000,3.70,4,0,Top Prize Claimed,,,,,05/21/26,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951
13,1,COOL CAT,1932,5000,3.70,4,1,,,,,,05/01/26,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932
14,2,DOUBLE DOLLAR$,1953,20000,4.38,4,2,,,,,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953
15,2,SNOW MUCH FUN,1961,20000,4.54,4,0,Top Prize Claimed,,,,,08/04/26,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1961.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1961
16,2,GHOUL'S GOLD,1958,20000,4.39,2,0,Top Prize Claimed,,,,,04/09/26,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958
17,2,LUCKY SLUG,1907,20000,4.38,4,0,Top Prize Claimed,,,,,02/18/26,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1907
18,3,LOTERIA EXTRA! 3RD EDITION,1973,30000,4.15,4,1,,,,,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1973.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1973
19,3,S'MORE SLINGO,1938,30000,4.17,6,3,,,,,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1938.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1938
20,3,JACKPOT BINGO,1944,30000,3.79,5,1,,,,,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944
21,3,LOTERIA EXTRA! 2ND EDITION,1943,30000,4.15,4,2,,,,,,05/19/26,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943
22,3,CROSSWORD TRIPLER,1926,30000,3.90,5,0,Top Prize Claimed,,,,,04/15/26,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926
23,3,SLINGO SIZZLER,1910,30000,4.17,6,0,Top Prize Claimed,,,,,04/22/26,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1910
24,5,PEPPERMINT BARK 7S,1962,500,3.49,1694,211,,,,,,08/04/26,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1962.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1962
25,5,MONEY MAKER SLINGO TRIO 2ND ED,1941,50000,3.37,5,3,,,,,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941
26,5,SEATTLE SEAHAWKS,1956,50000,3.41,4,0,Top Prize Claimed,,,,,07/30/26,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956
27,5,DOUBLE YOUR DOLLARS,1939,50000,3.36,4,0,Top Prize Claimed,,,,,07/01/26,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939
28,5,WILD 10S,1966,75000,3.38,4,1,,,,,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1966.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1966
29,5,WITCHES BREW BUCKS,1959,50000,3.34,4,1,,,,,,06/02/26,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1959
30,5,LOTERIA GRANDE 12TH EDITION,1940,50000,3.32,4,1,,,,,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1940
31,5,HOT & COLD NUMBERS,1936,50000,3.48,4,1,,,,,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936
32,5,BANK HEIST,1934,50000,3.48,4,1,,,,,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934
33,5,SEATTLE MARINERS,1930,50000,3.41,4,1,,,,,,02/17/26,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930
34,5,STACKS OF CASH,1933,75000,3.38,4,0,Top Prize Claimed,,,,,05/01/26,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1933.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1933
35,5,SILVER & GOLD CROSSWORD,1830,50000,3.55,4,1,,,,,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1830.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1830
36,5,MONEY MAKER SLINGO TRIO,1929,50000,3.37,5,0,Top Prize Claimed,,,,,02/24/26,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1929.jpg,2/6/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1929
