,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1,COOL CAT,1932,5000,3.7,4,4,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,5/5/2025 12:30:09 AM
1,2,LUCKY SLUG,1907,20000,4.38,4,3,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,5/5/2025 12:30:09 AM
2,3,LOTERIA EXTRA! 2ND EDITION,1943,30000,4.15,4,4,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,5/5/2025 12:30:09 AM
3,5,SEATTLE MARINERS,1930,50000,3.41,4,3,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,5/5/2025 12:30:09 AM
4,5,BANK HEIST,1934,50000,3.48,4,4,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,5/5/2025 12:30:09 AM
5,5,HOT & COLD NUMBERS,1936,50000,3.48,4,4,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,5/5/2025 12:30:09 AM
6,5,STACKS OF CASH,1933,75000,3.38,4,2,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1933.jpg,5/5/2025 12:30:09 AM
7,10,"$250,000 LOTERIA 7th EDITION",1927,250000,3.61,3,3,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,5/5/2025 12:30:09 AM
8,10,GO FOR THE GREEN,1815,250000,3.47,3,3,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1815.jpg,5/5/2025 12:30:09 AM
9,30,MAX-A-MILLION,1911,2000000,2.86,3,3,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1911.jpg,5/5/2025 12:30:09 AM
