,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1,TIC TAC BONUS,1804,1000,4.46,4,3,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1804.jpg,6/24/2024 12:35:02 AM
1,3,FLAMINGO SLINGO,1829,30000,4.17,6,4,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1829.jpg,6/24/2024 12:35:02 AM
2,3,A WHOLE LATTE CASH CROSSWORD,1817,30000,3.93,5,5,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1817.jpg,6/24/2024 12:35:02 AM
3,5,"RED, WHITE & BLUE 7S",1836,50000,3.33,4,3,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1836.jpg,6/24/2024 12:35:02 AM
4,5,LOTERIA GRANDE 10TH EDITION,1832,50000,3.32,4,3,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1832.jpg,6/24/2024 12:35:02 AM
5,5,ALL ABOUT THE BENJAMINS,1798,50000,3.33,4,1,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1798.jpg,6/24/2024 12:35:02 AM
6,5,BOLT BUCKS (100),1797,50000,3.37,4,2,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1797.jpg,6/24/2024 12:35:02 AM
7,10,"$200,000 CASH STACKS",1807,200000,3.43,3,1,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1807.jpg,6/24/2024 12:35:02 AM
8,10,$20 MILLION CASH BLOWOUT,1744,100,10.0,118654,102626,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1744.jpg,6/24/2024 12:35:02 AM
9,30,CHROME,1809,2000000,2.86,3,2,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1809.jpg,6/24/2024 12:35:02 AM
10,1,GOING BANANAS!,1735,5000,3.91,4,1,,,,None,,11/29/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1735.jpg,6/24/2024 12:35:02 AM
11,1,LUCKY STARS,1757,5000,3.91,3,0,Top Prize Claimed,,,None,,01/07/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1757.jpg,6/24/2024 12:35:02 AM
12,1,TRIPLE CASH,1748,5000,3.95,4,1,,,,None,,11/08/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1748.jpg,6/24/2024 12:35:02 AM
13,1,BLIZZARD BUCKS,1813,5000,3.84,3,1,,,,None,,09/24/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1813.jpg,6/24/2024 12:35:02 AM
14,1,WINTER WINNINGS,1818,5000,3.84,3,0,Top Prize Claimed,,,None,,08/01/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1818.jpg,6/24/2024 12:35:02 AM
15,1,UNWRAP THE CASH,1819,5000,3.84,3,0,Top Prize Claimed,,,None,06/24/26,07/24/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1819.jpg,6/24/2024 12:35:02 AM
16,2,PHARAOH'S FORTUNE,1792,20000,4.38,4,1,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1792.jpg,6/24/2024 12:35:02 AM
17,2,HIGH VOLTAGE BINGO,1779,20000,3.93,8,5,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1779.jpg,6/24/2024 12:35:02 AM
18,2,LOTERIA 27TH EDITION,1791,20000,3.63,5,1,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1791.jpg,6/24/2024 12:35:02 AM
19,2,CROSSWORD MULTIPLIER,1795,20000,3.31,4,1,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1795.jpg,6/24/2024 12:35:02 AM
20,2,ROCK OUT,1777,20000,4.38,4,1,,,,None,,10/18/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1777.jpg,6/24/2024 12:35:02 AM
21,3,CROSSWORD BONUS CASH,1805,30000,3.93,5,1,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1805.jpg,6/24/2024 12:35:02 AM
22,3,SUPER SLINGO,1794,30000,4.17,6,1,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1794.jpg,6/24/2024 12:35:02 AM
23,3,DONUTS TO DOLLARS CROSSWORD,1802,30000,3.93,5,0,Top Prize Claimed,,,None,,09/09/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1802.jpg,6/24/2024 12:35:02 AM
24,5,EXTRA PLAY,1823,75000,3.38,4,1,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1823.jpg,6/24/2024 12:35:02 AM
