,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported,gameURL
0,1,WINNER WINNER CHICKEN DINNER,1986,1000,3.70,4,4,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1986.jpg,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1986
1,3,CRABBY CROSSWORD,1993,30000,3.91,5,5,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1993.jpg,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1993
2,5,$500 FRENZY,1982,500,3.35,1018,531,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1982
3,5,SUPER 7S,1952,50000,3.36,4,4,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1952.jpg,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1952
4,5,COLOR BLOCK CROSSWORD,1955,50000,3.55,4,4,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1955.jpg,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1955
5,5,PAYDAY,1975,75000,3.38,4,3,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1975.jpg,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1975
6,10,"$1,000 FRENZY",1983,1000,3.55,860,520,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1983
7,10,CUBE CROSSWORD,1987,250000,3.54,3,3,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1987.jpg,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1987
8,20,"$2,500 FRENZY",1984,2500,3.51,672,451,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1984
9,30,"$5,000 FRENZY",1985,5000,2.99,427,223,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1985
10,1,BLACK CHERRY DOUBLER,1976,2000,3.64,4,1,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1976.jpg,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1976
11,1,2026,1991,2026,3.98,4,0,Top Prize Claimed,,,,,08/11/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1991.jpg,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1991
12,1,TOBOGGAN TRIPLER,1977,2000,3.95,4,1,,,,,,08/25/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1977.jpg,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1977
13,1,HOLLY DAY CASH,1960,2000,3.83,3,0,Top Prize Claimed,,,,,08/04/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1960.jpg,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1960
14,1,MOO-LAH,1951,5000,3.70,4,0,Top Prize Claimed,,,,,05/21/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951
15,1,COOL CAT,1932,5000,3.70,4,1,,,,,,05/01/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932
16,2,CELEBRATE,1990,100,4.38,1045,875,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1990.jpg,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1990
17,2,LOTERIA 29TH EDITION,1972,20000,3.63,5,5,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1972.jpg,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1972
18,2,DOUBLE DOLLAR$,1953,20000,4.38,4,1,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953
19,2,SNOW MUCH FUN,1961,20000,4.54,4,0,Top Prize Claimed,,,,,08/04/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1961.jpg,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1961
20,2,GHOUL'S GOLD,1958,20000,4.39,2,0,Top Prize Claimed,,,,,04/09/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958
21,3,LOTERIA EXTRA! 4TH EDITION,1994,30000,4.15,4,3,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1994.jpg,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1994
22,3,KING CROSSWORD,1974,30000,3.91,5,1,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974
23,3,LOTERIA EXTRA! 3RD EDITION,1973,30000,4.15,4,1,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1973.jpg,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1973
24,3,S'MORE SLINGO,1938,30000,4.17,6,1,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1938.jpg,3/30/2026 12:30:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1938
