,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,2,PHARAOH'S FORTUNE,1792,20000,4.38,4,3,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1792.jpg,3/27/2024 12:40:02 AM
1,5,5X THE CASH,1821,50000,3.32,4,2,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1821.jpg,3/27/2024 12:40:02 AM
2,5,EXTRA PLAY,1823,75000,3.38,4,4,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1823.jpg,3/27/2024 12:40:02 AM
3,5,BOLT BUCKS (100),1797,50000,3.37,4,4,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1797.jpg,3/27/2024 12:40:02 AM
4,5,ROLL THE DICE (100),1788,50000,3.31,4,4,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1788.jpg,3/27/2024 12:40:02 AM
5,10,"$200,000 CASH STACKS",1807,200000,3.43,3,3,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1807.jpg,3/27/2024 12:40:02 AM
6,10,20X THE CASH,1826,250000,3.55,3,1,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1826.jpg,3/27/2024 12:40:02 AM
7,10,"$250,000 LOTERIA 5TH EDITION",1808,250000,3.61,3,2,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1808.jpg,3/27/2024 12:40:02 AM
8,20,50X THE CASH,1827,500000,3.51,3,2,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1827.jpg,3/27/2024 12:40:02 AM
9,30,100X THE CASH,1828,2000000,3.1,2,1,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1828.jpg,3/27/2024 12:40:02 AM
10,1,LUCKY STARS,1757,5000,3.91,3,1,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1757.jpg,3/27/2024 12:40:02 AM
11,1,TRIPLE CASH,1748,5000,3.95,4,1,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1748.jpg,3/27/2024 12:40:02 AM
12,1,BLIZZARD BUCKS,1813,5000,3.84,3,1,,,,None,,09/24/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1813.jpg,3/27/2024 12:40:02 AM
13,1,WINTER WINNINGS,1818,5000,3.84,3,0,Top Prize Claimed,,,None,,08/01/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1818.jpg,3/27/2024 12:40:02 AM
14,1,UNWRAP THE CASH,1819,5000,3.84,3,0,Top Prize Claimed,,,None,06/24/24,07/24/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1819.jpg,3/27/2024 12:40:02 AM
15,1,RAKE IT IN!,1796,2000,3.91,4,2,,,,None,,06/04/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1796.jpg,3/27/2024 12:40:02 AM
16,1,RED HOT DOUBLE DOUBLER,1749,2000,3.91,4,1,,,,None,,04/30/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1749.jpg,3/27/2024 12:40:02 AM
17,1,CORGI CASH,1736,2000,3.91,4,1,,,,None,,06/04/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1736.jpg,3/27/2024 12:40:02 AM
18,2,HIGH VOLTAGE BINGO,1779,20000,3.93,8,6,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1779.jpg,3/27/2024 12:40:02 AM
19,2,LOTERIA 27TH EDITION,1791,20000,3.63,5,1,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1791.jpg,3/27/2024 12:40:02 AM
20,2,CROSSWORD MULTIPLIER,1795,20000,3.31,4,2,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1795.jpg,3/27/2024 12:40:02 AM
21,2,ROCK OUT,1777,20000,4.38,4,1,,,,None,,10/18/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1777.jpg,3/27/2024 12:40:02 AM
22,2,LUCKY DUCK CROSSWORD,1768,20000,3.31,4,0,Top Prize Claimed,,,None,,05/23/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1768.jpg,3/27/2024 12:40:02 AM
23,2,LOTERIA 26TH EDITION,1769,20000,3.63,5,0,Top Prize Claimed,,,None,,06/11/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1769.jpg,3/27/2024 12:40:02 AM
24,2,BULLFROG BINGO,1684,20000,3.93,8,0,Top Prize Claimed,,,None,,05/14/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1684.jpg,3/27/2024 12:40:02 AM
25,3,CROSSWORD BONUS CASH,1805,30000,3.93,5,4,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1805.jpg,3/27/2024 12:40:02 AM
26,3,SUPER SLINGO,1794,30000,4.17,6,3,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1794.jpg,3/27/2024 12:40:02 AM
27,3,DONUTS TO DOLLARS CROSSWORD,1802,30000,3.93,5,0,Top Prize Claimed,,,None,,09/09/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1802.jpg,3/27/2024 12:40:02 AM
28,3,MONEY BAG SLINGO,1774,30000,4.17,6,0,Top Prize Claimed,,,None,,06/11/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1774.jpg,3/27/2024 12:40:02 AM
29,3,OUTDOORS AND SMORES CROSSWORD,1778,30000,3.93,5,2,,,,None,,04/30/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1778.jpg,3/27/2024 12:40:02 AM
30,5,CROSSWORD CORNER,1822,50000,3.55,4,4,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1822.jpg,3/27/2024 12:40:02 AM
31,5,CUE THE CASH,1738,50000,3.32,4,1,,,,None,,10/18/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1738.jpg,3/27/2024 12:40:02 AM
32,5,SEATTLE KRAKEN (100),1814,50000,3.42,4,2,,,,None,,09/05/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1814.jpg,3/27/2024 12:40:02 AM
33,5,JEWEL QUEST (100),1787,50000,3.31,4,1,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1787.jpg,3/27/2024 12:40:02 AM
34,5,LOTERIA GRANDE 9TH EDITION,1806,50000,3.32,4,3,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1806.jpg,3/27/2024 12:40:02 AM
35,5,CANDY CANE LANE (100),1820,50000,3.38,4,0,Top Prize Claimed,,,None,06/25/24,07/25/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1820.jpg,3/27/2024 12:40:02 AM
36,5,SEAHAWKS (100),1790,50000,3.41,4,1,,,,None,,08/02/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1790.jpg,3/27/2024 12:40:02 AM
37,5,LUCKY FOR LIFE V17 (100),1786,2600000,4.72,4,2,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1786.jpg,3/27/2024 12:40:02 AM
38,5,CHILLS & BILLS (100),1800,50000,3.34,4,1,,,,None,,06/04/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1800.jpg,3/27/2024 12:40:02 AM
39,5,CASH $PIN,1739,50000,3.31,4,1,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1739.jpg,3/27/2024 12:40:02 AM
40,5,BONUS BLOCK CROSSWORD (100),1785,50000,3.55,4,2,,,,None,,10/18/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1785.jpg,3/27/2024 12:40:02 AM
41,5,RED HOT 5S DOUBLER (100),1793,75000,3.38,4,0,Top Prize Claimed,,,None,,08/28/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1793.jpg,3/27/2024 12:40:02 AM
42,5,DOUBLE SIDED DOLLARS,1758,75000,3.38,4,1,,,,None,,04/30/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1758.jpg,3/27/2024 12:40:02 AM
43,5,LOTERIA GRANDE 8TH EDIT (100),1775,50000,3.32,4,1,,,,None,,08/02/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1775.jpg,3/27/2024 12:40:02 AM
44,5,1X2X3X,1737,50000,3.32,4,1,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1737.jpg,3/27/2024 12:40:02 AM
45,5,MONEY MULTIPLIER,1730,50000,3.32,4,1,,,,None,,04/30/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1730.jpg,3/27/2024 12:40:02 AM
46,5,LUCKY FOR LIFE V16,1747,2600000,4.73,4,0,Top Prize Claimed,,,None,,04/23/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1747.jpg,3/27/2024 12:40:02 AM
47,10,HOLIDAY COUNTDOWN,1811,250000,3.68,3,0,Top Prize Claimed,,,None,,07/09/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1811.jpg,3/27/2024 12:40:02 AM
48,10,"$250,000 JACKPOT",1745,250000,3.43,3,1,,,,None,,10/01/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1745.jpg,3/27/2024 12:40:02 AM
49,10,24 KARAT GOLD,1781,250000,3.47,3,1,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1781.jpg,3/27/2024 12:40:02 AM
50,10,GREAT 8S,1782,200000,3.43,3,0,Top Prize Claimed,,,None,,08/20/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1782.jpg,3/27/2024 12:40:02 AM
51,10,"$250,000 LOTERIA 4TH EDITION",1771,250000,3.61,3,0,Top Prize Claimed,,,None,,08/02/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1771.jpg,3/27/2024 12:40:02 AM
52,10,GEM 7,1723,250000,3.37,3,1,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1723.jpg,3/27/2024 12:40:02 AM
53,20,LET IT RIDE,1732,1000000,2.97,5,3,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1732.jpg,3/27/2024 12:40:02 AM
54,20,GIFTS OF GREEN,1812,500000,3.43,3,1,,,,None,,08/02/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1812.jpg,3/27/2024 12:40:02 AM
55,20,LOTERIA SUPER GRANDE!,1789,500000,3.36,3,1,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1789.jpg,3/27/2024 12:40:02 AM
56,20,SIX FIGURES,1718,500000,3.04,5,1,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1718.jpg,3/27/2024 12:40:02 AM
