,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1,JINGLE JANGLE,1915,5000,3.84,3,2,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1915.jpg,12/17/2024 12:30:08 AM
1,1,OH CASHMAS TREE,1916,2000,3.83,3,2,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,12/17/2024 12:30:08 AM
2,1,2025,1920,2025,3.98,4,4,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1920.jpg,12/17/2024 12:30:08 AM
3,3,LOTERIA EXTRA!,1921,30000,4.15,4,4,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1921.jpg,12/17/2024 12:30:08 AM
4,5,MINTY MONEY,1917,50000,3.38,4,1,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1917.jpg,12/17/2024 12:30:08 AM
5,5,LOTERIA GRANDE 11TH EDITION,1909,50000,3.32,4,4,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1909.jpg,12/17/2024 12:30:08 AM
6,5,MONEY MAKER SLINGO TRIO,1929,50000,3.37,5,5,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1929.jpg,12/17/2024 12:30:08 AM
7,10,DIAMOND CROSSWORD,1928,250000,3.54,3,3,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1928.jpg,12/17/2024 12:30:08 AM
8,10,IT'S GOLD OUTSIDE!,1918,250000,3.8,3,1,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1918.jpg,12/17/2024 12:30:08 AM
9,20,HOLIDAY ICE,1919,500000,3.91,2,1,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1919.jpg,12/17/2024 12:30:08 AM
10,1,FAST MONEY,1831,2000,3.64,4,3,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,12/17/2024 12:30:08 AM
