,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported,gameURL
0,1,2026,1991,2026,3.98,4,2,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1991.jpg,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1991
1,1,TOBOGGAN TRIPLER,1977,2000,3.95,4,2,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1977.jpg,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1977
2,1,HOLLY DAY CASH,1960,2000,3.83,3,0,Top Prize Claimed,,,,,08/04/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1960.jpg,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1960
3,2,DOUBLE DOLLAR$,1953,20000,4.38,4,2,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953
4,2,SNOW MUCH FUN,1961,20000,4.54,4,1,,,,,,08/04/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1961.jpg,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1961
5,3,KING CROSSWORD,1974,30000,3.91,5,2,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974
6,5,LUCKY FOR LIFE 19TH EDITION,1942,2600000,4.72,4,3,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942
7,5,PEPPERMINT BARK 7S,1962,500,3.49,1694,323,,,,,,08/04/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1962.jpg,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1962
8,5,QUEEN OF HEARTS,1913,50000,3.36,4,3,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1913.jpg,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1913
9,10,25 DAYS OF WINNING,1963,250000,3.79,3,2,,,,,,08/04/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1963.jpg,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1963
10,1,MOO-LAH,1951,5000,3.70,4,0,Top Prize Claimed,,,,,05/21/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951
11,1,COOL CAT,1932,5000,3.70,4,1,,,,,,05/01/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932
12,1,I'M A BIG DILL,1931,3000,3.95,4,0,Top Prize Claimed,,,,,01/29/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1931.jpg,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1931
13,2,GHOUL'S GOLD,1958,20000,4.39,2,0,Top Prize Claimed,,,,,04/09/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958
14,2,LUCKY SLUG,1907,20000,4.38,4,0,Top Prize Claimed,,,,,02/18/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1907
15,3,LOTERIA EXTRA! 3RD EDITION,1973,30000,4.15,4,2,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1973.jpg,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1973
16,3,S'MORE SLINGO,1938,30000,4.17,6,4,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1938.jpg,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1938
17,3,JACKPOT BINGO,1944,30000,3.79,5,1,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944
18,3,LOTERIA EXTRA! 2ND EDITION,1943,30000,4.15,4,2,,,,,,05/19/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,1/6/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943
