,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported,gameURL
0,2,DOUBLE DOLLAR$,1953,20000,4.38,4,4,,,,,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953
1,3,S'MORE SLINGO,1938,30000,4.17,6,6,,,,,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1938.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1938
2,3,JACKPOT BINGO,1944,30000,3.79,5,2,,,,,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944
3,3,LOTERIA EXTRA! 3RD EDITION,1973,30000,4.15,4,4,,,,,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1973.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1973
4,5,SEATTLE SEAHAWKS,1956,50000,3.41,4,3,,,,,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956
5,5,WITCHES BREW BUCKS,1959,50000,3.34,4,2,,,,,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1959
6,5,MONEY MAKER SLINGO TRIO 2ND ED,1941,50000,3.37,5,4,,,,,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941
7,5,DOUBLE YOUR DOLLARS,1939,50000,3.36,4,1,,,,,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939
8,5,WILD 10S,1966,75000,3.38,4,4,,,,,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1966.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1966
9,10,TRIPLE JACKPOT,1935,250000,3.55,3,3,,,,,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1935.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1935
10,1,MOO-LAH,1951,5000,3.70,4,1,,,,,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951
11,1,COOL CAT,1932,5000,3.70,4,1,,,,,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932
12,1,I'M A BIG DILL,1931,3000,3.95,4,0,Top Prize Claimed,,,,,01/29/26,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1931.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1931
13,1,WILD 9S,1908,2000,3.64,4,0,Top Prize Claimed,,,,,10/16/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1908.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1908
14,2,GHOUL'S GOLD,1958,20000,4.39,2,0,Top Prize Claimed,,,,,04/09/26,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958
15,2,LUCKY SLUG,1907,20000,4.38,4,0,Top Prize Claimed,,,,,02/18/26,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1907
16,2,CROSSWORD XPLOSION,1833,20000,3.31,4,0,Top Prize Claimed,,,,,10/30/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1833
17,2,POT OF GOLD,1816,20000,4.38,4,0,Top Prize Claimed,,,,,10/28/25,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1816.jpg,9/27/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1816
