,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported,gameURL
0,2,CELEBRATE,1990,100,4.38,1045,997,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1990.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1990
1,3,CRABBY CROSSWORD,1993,30000,3.91,5,5,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1993.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1993
2,5,$500 FRENZY,1982,500,3.35,1018,697,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1982
3,5,LOTERIA GRANDE 13TH EDITION,1988,50000,3.32,4,4,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1988.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1988
4,5,PAYDAY,1975,75000,3.38,4,3,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1975.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1975
5,10,"$1,000 FRENZY",1983,1000,3.55,860,654,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1983
6,10,TRIPLE CASH PAYOUT,1946,250000,3.52,3,3,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1946.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1946
7,10,"$250,000 LOTERIA 8TH EDITION",1971,250000,3.61,3,3,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1971.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1971
8,20,"$2,500 FRENZY",1984,2500,3.51,672,534,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1984
9,30,"$5,000 FRENZY",1985,5000,2.99,427,321,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1985
10,1,BLACK CHERRY DOUBLER,1976,2000,3.64,4,2,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1976.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1976
11,1,2026,1991,2026,3.98,4,0,Top Prize Claimed,,,,,08/11/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1991.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1991
12,1,TOBOGGAN TRIPLER,1977,2000,3.95,4,1,,,,,,08/25/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1977.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1977
13,1,HOLLY DAY CASH,1960,2000,3.83,3,0,Top Prize Claimed,,,,,08/04/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1960.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1960
14,1,MOO-LAH,1951,5000,3.70,4,0,Top Prize Claimed,,,,,05/21/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951
15,1,COOL CAT,1932,5000,3.70,4,1,,,,,,05/01/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932
16,2,LOTERIA 29TH EDITION,1972,20000,3.63,5,5,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1972.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1972
17,2,DOUBLE DOLLAR$,1953,20000,4.38,4,1,,,,,,,https://walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953
18,2,SNOW MUCH FUN,1961,20000,4.54,4,0,Top Prize Claimed,,,,,08/04/26,https://walottery.com/scratch/assets/imgs/tickets/grid/1961.jpg,2/26/2026 12:55:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1961
