,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
0,1.0,UNWRAP THE CASH,1819.0,5000.0,3.84,3.0,1.0,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1819.jpg,11/19/2023 12:30:03 AM
1,1.0,WINTER WINNINGS,1818.0,5000.0,3.84,3.0,2.0,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1818.jpg,11/19/2023 12:30:03 AM
2,2.0,LOTERIA 27TH EDITION,1791.0,20000.0,3.63,5.0,5.0,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1791.jpg,11/19/2023 12:30:03 AM
3,3.0,SUPER SLINGO,1794.0,30000.0,4.17,6.0,6.0,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1794.jpg,11/19/2023 12:30:03 AM
4,5.0,SEATTLE KRAKEN (100),1814.0,50000.0,3.42,4.0,2.0,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1814.jpg,11/19/2023 12:30:03 AM
5,5.0,CANDY CANE LANE (100),1820.0,50000.0,3.38,4.0,3.0,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1820.jpg,11/19/2023 12:30:03 AM
6,5.0,SEAHAWKS (100),1790.0,50000.0,3.41,4.0,1.0,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1790.jpg,11/19/2023 12:30:03 AM
7,5.0,LUCKY FOR LIFE V17 (100),1786.0,2600000.0,4.72,4.0,4.0,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1786.jpg,11/19/2023 12:30:03 AM
8,10.0,HOLIDAY COUNTDOWN,1811.0,250000.0,3.68,3.0,1.0,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1811.jpg,11/19/2023 12:30:03 AM
9,20.0,GIFTS OF GREEN,1812.0,500000.0,3.43,3.0,3.0,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1812.jpg,11/19/2023 12:30:03 AM
10,1.0,RAKE IT IN!,1796.0,2000.0,3.91,4.0,3.0,,,,None,,06/04/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1796.jpg,11/19/2023 12:30:03 AM
11,1.0,RED HOT DOUBLE DOUBLER,1749.0,2000.0,3.91,4.0,1.0,,,,None,,04/30/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1749.jpg,11/19/2023 12:30:03 AM
12,1.0,CORGI CASH,1736.0,2000.0,3.91,4.0,1.0,,,,None,,06/04/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1736.jpg,11/19/2023 12:30:03 AM
13,1.0,GRAB A GRAND,1772.0,1000.0,4.46,4.0,0.0,Top Prize Claimed,,,None,,01/09/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1772.jpg,11/19/2023 12:30:03 AM
14,1.0,CASH DASH,1770.0,1000.0,3.64,4.0,1.0,,,,None,,01/09/24,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1770.jpg,11/19/2023 12:30:03 AM
15,2.0,CROSSWORD MULTIPLIER,1795.0,20000.0,3.31,4.0,4.0,,,,None,,,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1795.jpg,11/19/2023 12:30:03 AM
