,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,1660,"$100, $200 or $300!",300,6772,3754,2026-03-26
1,1660,"$100, $200 or $300!",200,38244,20952,2026-03-26
2,1660,"$100, $200 or $300!",100,375570,205721,2026-03-26
3,1659,"$200,000 Extra Play",200000,4,2,2026-03-26
4,1659,"$200,000 Extra Play",1000,145,73,2026-03-26
5,1659,"$200,000 Extra Play",500,1021,479,2026-03-26
6,1659,"$200,000 Extra Play",200,851,395,2026-03-26
7,1659,"$200,000 Extra Play",100,3165,1488,2026-03-26
8,1659,"$200,000 Extra Play",75,11248,5271,2026-03-26
9,1659,"$200,000 Extra Play",50,28006,13138,2026-03-26
10,1659,"$200,000 Extra Play",30,16914,7909,2026-03-26
11,1659,"$200,000 Extra Play",25,12175,5888,2026-03-26
12,1659,"$200,000 Extra Play",20,76039,36176,2026-03-26
13,1659,"$200,000 Extra Play",15,121705,57562,2026-03-26
14,1659,"$200,000 Extra Play",10,258565,128337,2026-03-26
15,1659,"$200,000 Extra Play",5,395465,194094,2026-03-26
16,1664,100X,500000,5,3,2026-03-26
17,1664,100X,10000,67,55,2026-03-26
18,1664,100X,1000,2195,1848,2026-03-26
19,1664,100X,500,6858,5158,2026-03-26
20,1664,100X,200,10824,8066,2026-03-26
21,1664,100X,100,68072,50893,2026-03-26
22,1664,100X,50,84347,62934,2026-03-26
23,1664,100X,25,112575,84571,2026-03-26
24,1664,100X,20,801256,601544,2026-03-26
25,1664,100X,10,747979,564950,2026-03-26
26,1661,10X,5000,4,3,2026-03-26
27,1661,10X,300,43,33,2026-03-26
28,1661,10X,100,490,346,2026-03-26
29,1661,10X,50,607,432,2026-03-26
30,1661,10X,40,1692,1159,2026-03-26
31,1661,10X,25,5269,3806,2026-03-26
32,1661,10X,20,11339,8121,2026-03-26
33,1661,10X,10,24335,17535,2026-03-26
34,1661,10X,5,38912,28297,2026-03-26
35,1661,10X,4,58368,42193,2026-03-26
36,1661,10X,2,160384,117457,2026-03-26
37,1661,10X,1,291946,216340,2026-03-26
38,1665,200X,2000000,6,3,2026-03-26
39,1665,200X,100000,6,4,2026-03-26
40,1665,200X,50000,32,21,2026-03-26
41,1665,200X,10000,82,55,2026-03-26
42,1665,200X,5000,145,98,2026-03-26
43,1665,200X,1000,997,696,2026-03-26
44,1665,200X,500,18579,12163,2026-03-26
45,1665,200X,200,69132,45410,2026-03-26
46,1665,200X,100,242613,158998,2026-03-26
47,1665,200X,50,606462,397844,2026-03-26
48,1665,200X,40,1137585,746912,2026-03-26
49,1662,20X,30000,4,3,2026-03-26
50,1662,20X,1000,55,45,2026-03-26
51,1662,20X,250,194,146,2026-03-26
