,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1554,Mighty Jumbo Bucks,375000,8.0,0.0,0.0,0.0,0.38157114838171363,0.0,2026-03-28
1,1554,Mighty Jumbo Bucks,10000,30.0,3.0,7.405706837689123e-06,0.1,0.03811997425598001,0.07398301130851434,2026-03-28
2,1554,Mighty Jumbo Bucks,1000,656.0,31.0,7.65256373227876e-05,0.04725609756097561,0.08260472499433988,0.07576038094955972,2026-03-28
3,1554,Mighty Jumbo Bucks,500,4733.0,159.0,0.0003925024623975235,0.033593915064441156,0.2949839863037743,0.19232620657478652,2026-03-28
4,1554,Mighty Jumbo Bucks,200,27177.0,1177.0,0.0029055056493200327,0.04330868013393679,0.6567815904818355,0.5520460733708062,2026-03-28
5,1554,Mighty Jumbo Bucks,150,19995.0,747.0,0.0018440210025845918,0.03735933983495874,0.35605353331586537,0.25816294036184284,2026-03-28
6,1554,Mighty Jumbo Bucks,100,124498.0,6372.0,0.0157297213232517,0.051181545085061605,1.4251833498261262,1.4156749190926528,2026-03-28
7,1554,Mighty Jumbo Bucks,50,141488.0,5339.0,0.013179689602140743,0.037734648874816236,0.7198557113820621,0.5271875840856297,2026-03-28
8,1554,Mighty Jumbo Bucks,20,262269.0,10934.0,0.026991332854430956,0.04169002055141858,0.3335898407788329,0.26991332854430955,2026-03-28
9,1554,Mighty Jumbo Bucks,15,734594.0,39054.0,0.09640749161303701,0.053164060692028524,0.4671789183950181,0.48203745806518505,2026-03-28
10,1554,Mighty Jumbo Bucks,10,996911.0,55329.0,0.1365834512075005,0.05550044086182217,0.0,0.0,2026-03-28
11,1554,Mighty Jumbo Bucks,0,5549661.6,285948.0,0.7058823529411765,0.05152530381311899,-7.058824068114809,-7.058823529411765,2026-03-28
12,1554,Mighty Jumbo Bucks,Total,7862020.6,405093.0,1.0,0.05152530381311898,,,2026-03-28
0,1571,3 Times Lucky,9000,14.0,0.0,0.0,0.0,0.020856458017658112,0.0,2026-03-28
1,1571,3 Times Lucky,300,50.0,7.0,7.113539199157757e-06,0.14,0.002474910286571435,0.002126948220548169,2026-03-28
2,1571,3 Times Lucky,100,126.0,14.0,1.4227078398315513e-05,0.1111111111111111,0.0020650187902804063,0.0014084807614332358,2026-03-28
3,1571,3 Times Lucky,30,11332.0,1416.0,0.0014389673580010548,0.12495587716201906,0.054402997836481434,0.04173005338203059,2026-03-28
4,1571,3 Times Lucky,15,32181.0,4175.0,0.004242718022354805,0.12973493676392903,0.07458402883278761,0.05939805231296727,2026-03-28
5,1571,3 Times Lucky,10,48437.0,6334.0,0.006436736755352176,0.13076780147407974,0.07216689404387593,0.05793063079816958,2026-03-28
6,1571,3 Times Lucky,5,128885.0,17718.0,0.018005383932953877,0.13747138922295069,0.08534550161465133,0.07202153573181551,2026-03-28
7,1571,3 Times Lucky,3,302113.0,47042.0,0.04780501585811132,0.15570994958839904,0.10002709985377337,0.09561003171622263,2026-03-28
8,1571,3 Times Lucky,1,704631.0,123302.0,0.1253019443335071,0.17498804338724808,0.0,0.0,2026-03-28
9,1571,3 Times Lucky,0,4812854.4799999995,784031.36,0.796748258961281,0.1629036080891438,-0.7967480307908638,-0.796748258961281,2026-03-28
10,1571,3 Times Lucky,Total,6040623.4799999995,984039.36,1.0000003658391587,0.1629036080891438,,,2026-03-28
0,1578,Giant Jumbo Bucks,250000,6.0,2.0,6.838441478156479e-07,0.3333333333333333,0.25206478799582976,0.1709576177331729,2026-03-28
1,1578,Giant Jumbo Bucks,1000,50.0,21.0,7.180363552064303e-06,0.42,0.00836031600818185,0.007144461734303982,2026-03-28
2,1578,Giant Jumbo Bucks,500,399.0,188.0,6.428134989467091e-05,0.47117794486215536,0.03319003443609963,0.0318192681978621,2026-03-28
3,1578,Giant Jumbo Bucks,250,602.0,286.0,9.778971313763766e-05,0.4750830564784053,0.024785186091391784,0.023958479718721226,2026-03-28
4,1578,Giant Jumbo Bucks,100,18738.0,8910.0,0.0030465256785187117,0.4755043227665706,0.29914134933315767,0.28941993945927763,2026-03-28
5,1578,Giant Jumbo Bucks,50,112186.0,54213.0,0.018536621392764862,0.4832421157720215,0.8483611764065329,0.8341479626744188,2026-03-28
6,1578,Giant Jumbo Bucks,25,118885.0,57067.0,0.01951246699169779,0.48001850527821005,0.39956428889756757,0.39024933983395577,2026-03-28
7,1578,Giant Jumbo Bucks,10,534812.0,260143.0,0.08894863407260305,0.48641952686177575,0.44936656532339214,0.44474317036301525,2026-03-28
8,1578,Giant Jumbo Bucks,5,713247.0,355856.0,0.1216750215325426,0.49892393518654826,0.0,0.0,2026-03-28
9,1578,Giant Jumbo Bucks,0,4451807.25,2187957.42,0.7481109386684118,0.4914762246276498,-3.7405543133180923,-3.7405546933420593,2026-03-28
10,1578,Giant Jumbo Bucks,Total,5950732.25,2924643.42,1.000000143607271,0.4914762246276498,,,2026-03-28
0,1582,Octane Cash,200000,4.0,1.0,1.2161115320208247e-06,0.25,0.2539617435163533,0.24321622584650485,2026-03-28
1,1582,Octane Cash,1000,181.0,42.0,5.1076684344874636e-05,0.23204419889502761,0.057172979572711384,0.050821300923150264,2026-03-28
2,1582,Octane Cash,500,833.0,211.0,0.000256599533256394,0.2533013205282113,0.13089991688894165,0.12701676896191502,2026-03-28
3,1582,Octane Cash,250,578.0,139.0,0.00016903950295089464,0.24048442906574394,0.044955527012363806,0.04141467822296919,2026-03-28
4,1582,Octane Cash,100,11287.0,2780.0,0.003380790059017893,0.24630105431026844,0.3404013711737326,0.32117505560669984,2026-03-28
5,1582,Octane Cash,50,19784.0,4906.0,0.005966243176094166,0.24797816417306914,0.28262839198197337,0.26848094292423746,2026-03-28
6,1582,Octane Cash,30,21582.0,5357.0,0.006514709477035558,0.24821610601427116,0.17128560553294886,0.16286773692588896,2026-03-28
7,1582,Octane Cash,25,10524.0,2629.0,0.003197157217682748,0.24980995819080198,0.06681900519428242,0.06394314435365496,2026-03-28
8,1582,Octane Cash,20,39374.0,9915.0,0.012057745839986476,0.2518159191344542,0.18749511905071808,0.18086618759979714,2026-03-28
9,1582,Octane Cash,15,104912.0,26560.0,0.032299922290473106,0.25316455696202533,0.33305375679126553,0.32299922290473104,2026-03-28
10,1582,Octane Cash,10,249309.0,63880.0,0.07768520466549028,0.2562282147856676,0.3957283201724951,0.3884260233274514,2026-03-28
11,1582,Octane Cash,5,341125.0,92284.0,0.11222763662100979,0.27052839868083545,0.0,0.0,2026-03-28
