,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1554,Mighty Jumbo Bucks,375000,8.0,0.0,0.0,0.0,0.38157114838171363,0.0,2026-03-30
1,1554,Mighty Jumbo Bucks,10000,30.0,3.0,7.407023339530543e-06,0.1,0.03811997425598001,0.07399616316191013,2026-03-30
2,1554,Mighty Jumbo Bucks,1000,656.0,31.0,7.653924117514894e-05,0.04725609756097561,0.08260472499433988,0.07577384876339745,2026-03-30
3,1554,Mighty Jumbo Bucks,500,4733.0,159.0,0.0003925722369951188,0.033593915064441156,0.2949839863037743,0.1923603961276082,2026-03-30
4,1554,Mighty Jumbo Bucks,200,27177.0,1177.0,0.0029060221568758164,0.04330868013393679,0.6567815904818355,0.5521442098064051,2026-03-30
5,1554,Mighty Jumbo Bucks,150,19995.0,747.0,0.0018443488115431053,0.03735933983495874,0.35605353331586537,0.25820883361603475,2026-03-30
6,1554,Mighty Jumbo Bucks,100,124498.0,6372.0,0.015732517573162873,0.051181545085061605,1.4251833498261262,1.4159265815846585,2026-03-30
7,1554,Mighty Jumbo Bucks,50,141488.0,5338.0,0.013179563528804679,0.03772758113762298,0.7198557113820621,0.5271825411521871,2026-03-30
8,1554,Mighty Jumbo Bucks,20,262269.0,10934.0,0.026996131064808984,0.04169002055141858,0.3335898407788329,0.2699613106480898,2026-03-30
9,1554,Mighty Jumbo Bucks,15,734594.0,39044.0,0.09639993975621017,0.05315044773031089,0.4671789183950181,0.48199969878105087,2026-03-30
10,1554,Mighty Jumbo Bucks,10,996911.0,55319.0,0.13658304137316338,0.055490409876107295,0.0,0.0,2026-03-30
11,1554,Mighty Jumbo Bucks,0,5549661.6,285897.6,0.7058833986385891,0.05151622217830363,-7.058824068114809,-7.05883398638589,2026-03-30
12,1554,Mighty Jumbo Bucks,Total,7862020.6,405021.6,1.0000014814046678,0.05151622217830363,,,2026-03-30
0,1571,3 Times Lucky,9000,14.0,0.0,0.0,0.0,0.020856458017658112,0.0,2026-03-30
1,1571,3 Times Lucky,300,50.0,7.0,7.129797972081749e-06,0.14,0.002474910286571435,0.002131809593652443,2026-03-30
2,1571,3 Times Lucky,100,126.0,14.0,1.4259595944163497e-05,0.1111111111111111,0.0020650187902804063,0.0014116999984721862,2026-03-30
3,1571,3 Times Lucky,30,11332.0,1415.0,0.0014412377329279533,0.12486763148605719,0.054402997836481434,0.04179589425491065,2026-03-30
4,1571,3 Times Lucky,15,32181.0,4166.0,0.0042432483359560805,0.12945526863677326,0.07458402883278761,0.05940547670338513,2026-03-30
5,1571,3 Times Lucky,10,48437.0,6312.0,0.006429040685682856,0.1303136032371947,0.07216689404387593,0.057861366171145706,2026-03-30
6,1571,3 Times Lucky,5,128885.0,17668.0,0.017995610081534334,0.13708344648329907,0.08534550161465133,0.07198244032613733,2026-03-30
7,1571,3 Times Lucky,3,302113.0,46947.0,0.04781751791361741,0.15539549771112132,0.10002709985377337,0.09563503582723482,2026-03-30
8,1571,3 Times Lucky,1,704631.0,123023.0,0.12530416227420185,0.1745920914634752,0.0,0.0,2026-03-30
9,1571,3 Times Lucky,0,4812854.4799999995,782243.84,0.7967486491579199,0.1625322027189154,-0.7967480307908638,-0.7967486491579199,2026-03-30
10,1571,3 Times Lucky,Total,6040623.4799999995,981795.84,1.0000008555757567,0.1625322027189154,,,2026-03-30
0,1578,Giant Jumbo Bucks,250000,6.0,2.0,6.945037666411784e-07,0.3333333333333333,0.25206478799582976,0.1736224691414614,2026-03-30
1,1578,Giant Jumbo Bucks,1000,50.0,21.0,7.292289549732373e-06,0.42,0.00836031600818185,0.007255828101983711,2026-03-30
2,1578,Giant Jumbo Bucks,500,399.0,187.0,6.493610218095017e-05,0.46867167919799496,0.03319003443609963,0.032143370579570334,2026-03-30
3,1578,Giant Jumbo Bucks,250,602.0,283.0,9.827228297972674e-05,0.4700996677740864,0.024785186091391784,0.02407670933003305,2026-03-30
4,1578,Giant Jumbo Bucks,100,18738.0,8756.0,0.003040537490355079,0.4672857295335682,0.29914134933315767,0.28885106158373247,2026-03-30
5,1578,Giant Jumbo Bucks,50,112186.0,53347.0,0.018524846219503472,0.4755227925053037,0.8483611764065329,0.8336180798776562,2026-03-30
6,1578,Giant Jumbo Bucks,25,118885.0,56179.0,0.01950826355306738,0.4725491020734323,0.39956428889756757,0.39016527106134763,2026-03-30
7,1578,Giant Jumbo Bucks,10,534812.0,256023.0,0.0889044689233872,0.4787158852082601,0.44936656532339214,0.444522344616936,2026-03-30
8,1578,Giant Jumbo Bucks,5,713247.0,350581.0,0.12173991250641548,0.4915281802797628,0.0,0.0,2026-03-30
9,1578,Giant Jumbo Bucks,0,4451807.25,2154375.6300000004,0.7481109948974809,0.48393281851993936,-3.7405543133180923,-3.7405549744874045,2026-03-30
10,1578,Giant Jumbo Bucks,Total,5950732.25,2879754.6300000004,1.0000002187686867,0.48393281851993936,,,2026-03-30
0,1582,Octane Cash,200000,4.0,1.0,1.2162106282214378e-06,0.25,0.2539617435163533,0.24323604459114645,2026-03-30
1,1582,Octane Cash,1000,181.0,42.0,5.108084638530039e-05,0.23204419889502761,0.057172979572711384,0.05082544215337389,2026-03-30
2,1582,Octane Cash,500,833.0,211.0,0.0002566204425547234,0.2533013205282113,0.13089991688894165,0.12702711906458808,2026-03-30
3,1582,Octane Cash,250,578.0,139.0,0.00016905327732277988,0.24048442906574394,0.044955527012363806,0.04141805294408107,2026-03-30
4,1582,Octane Cash,100,11287.0,2780.0,0.0033810655464555973,0.24630105431026844,0.3404013711737326,0.32120122691328173,2026-03-30
5,1582,Octane Cash,50,19784.0,4906.0,0.005966729342054374,0.24797816417306914,0.28262839198197337,0.26850282039244683,2026-03-30
6,1582,Octane Cash,30,21582.0,5355.0,0.0065128079141258,0.2481234361968307,0.17128560553294886,0.162820197853145,2026-03-30
7,1582,Octane Cash,25,10524.0,2629.0,0.0031974177415941604,0.24980995819080198,0.06681900519428242,0.06394835483188321,2026-03-30
8,1582,Octane Cash,20,39374.0,9914.0,0.012057512168187335,0.25179052166404225,0.18749511905071808,0.18086268252281001,2026-03-30
9,1582,Octane Cash,15,104912.0,26556.0,0.032297689443048505,0.2531264297697118,0.33305375679126553,0.32297689443048505,2026-03-30
10,1582,Octane Cash,10,249309.0,63875.0,0.07768545387764435,0.25620815935245017,0.3957283201724951,0.38842726938822175,2026-03-30
11,1582,Octane Cash,5,341125.0,92279.0,0.11223070056164607,0.2705137412971785,0.0,0.0,2026-03-30
12,1582,Octane Cash,0,2350509.42,613539.78,0.7461936012726428,0.2610241740703171,-3.7309649644666893,-3.730968006363214,2026-03-30
13,1582,Octane Cash,Total,3150002.42,822226.78,1.00000094864429,0.2610241740703171,,,2026-03-30
0,1606,Hit $50,50,18478.0,1052.0,0.002990811499272198,0.05693256845979002,0.2573732196226535,0.1465497634643377,2026-03-30
1,1606,Hit $50,20,3999.0,232.0,0.000659570596797671,0.058014503625906474,0.02159818802740472,0.012531841339155749,2026-03-30
2,1606,Hit $50,10,17582.0,1080.0,0.003070414847161572,0.061426458878398364,0.04498037768758595,0.027633733624454145,2026-03-30
3,1606,Hit $50,5,35147.0,2477.0,0.007042053311499272,0.07047543175804478,0.03996322841758828,0.028168213245997088,2026-03-30
4,1606,Hit $50,4,35164.0,2641.0,0.007508301491994177,0.07510522124900466,0.029986918458390632,0.022524904475982533,2026-03-30
5,1606,Hit $50,2,187479.0,17351.0,0.04932848890101892,0.09254903215826839,0.05329235852633961,0.04932848890101892,2026-03-30
6,1606,Hit $50,1,328118.0,37755.0,0.10733658569868995,0.11506531186951036,0.0,0.0,2026-03-30
7,1606,Hit $50,0,2891967.54,289156.56,0.822065365720524,0.0999861015037534,-0.8220641831256641,-0.822065365720524,2026-03-30
8,1606,Hit $50,Total,3517934.54,351744.56,1.0000015920669578,0.0999861015037534,,,2026-03-30
0,1607,MAGIC 8 BALL™,30000,4.0,1.0,9.695296230081014e-07,0.25,0.038132586308535436,0.029083949630997027,2026-03-30
1,1607,MAGIC 8 BALL™,200,265.0,83.0,8.047095870967242e-05,0.3132075471698113,0.01667458500240728,0.01593324982451514,2026-03-30
2,1607,MAGIC 8 BALL™,100,2082.0,640.0,0.0006204989587251849,0.30739673390970224,0.06484115924435242,0.06080889795506812,2026-03-30
3,1607,MAGIC 8 BALL™,50,5971.0,1758.0,0.0017044330772482423,0.29442304471612796,0.09108194126872396,0.08181278770791563,2026-03-30
4,1607,MAGIC 8 BALL™,40,4499.0,1343.0,0.0013020782836998801,0.29851078017337185,0.05433048220281214,0.049478974780595444,2026-03-30
5,1607,MAGIC 8 BALL™,30,7308.0,2227.0,0.0021591424704390416,0.3047345374931582,0.0650280213747396,0.06045598917229317,2026-03-30
6,1607,MAGIC 8 BALL™,20,31470.0,9533.0,0.009242525896136231,0.3029234191293295,0.18001687479442785,0.16636546613045217,2026-03-30
7,1607,MAGIC 8 BALL™,10,78767.0,24466.0,0.023720511756516207,0.3106123122627496,0.2002526452273092,0.18976409405212966,2026-03-30
8,1607,MAGIC 8 BALL™,5,94479.0,30292.0,0.029368991340161407,0.320621513775548,0.09007422049413594,0.08810697402048422,2026-03-30
9,1607,MAGIC 8 BALL™,4,147111.0,47734.0,0.04627952702466871,0.3244760758882748,0.09350161518159472,0.09255905404933742,2026-03-30
10,1607,MAGIC 8 BALL™,2,346470.0,117409.0,0.11383150350775817,0.3388720524143504,0.0,0.0,2026-03-30
11,1607,MAGIC 8 BALL™,0,2428279.88,795942.6799999999,0.7716900064764578,0.327780453380028,-1.5433794270514711,-1.5433800129529156,2026-03-30
12,1607,MAGIC 8 BALL™,Total,3146705.88,1031428.6799999999,1.0000006592801436,0.327780453380028,,,2026-03-30
0,1613,Hit $100,100,24354.0,8016.0,0.005323175736518739,0.3291451096329145,0.566213139500705,0.5216712221788364,2026-03-30
1,1613,Hit $100,50,2291.0,768.0,0.0005100048609838312,0.33522479266695765,0.026088547045288422,0.024480233327223898,2026-03-30
2,1613,Hit $100,40,2472.0,836.0,0.0005551615413834413,0.33818770226537215,0.02228515345597095,0.02109613857257077,2026-03-30
3,1613,Hit $100,15,6691.0,2248.0,0.0014928267285047561,0.3359736960095651,0.02063564025571369,0.01940674747056183,2026-03-30
4,1613,Hit $100,10,56243.0,19406.0,0.012886919703453424,0.3450384936792134,0.10674364553092949,0.1030953576276274,2026-03-30
5,1613,Hit $100,5,140630.0,49130.0,0.03262570158871827,0.3493564673256062,0.10008818122487209,0.0978771047661548,2026-03-30
6,1613,Hit $100,4,253123.0,89289.0,0.05929404170883504,0.352749453822845,0.12010059824211665,0.11858808341767008,2026-03-30
7,1613,Hit $100,2,337474.0,124422.0,0.0826247718923571,0.3686861802687022,0.0,0.0,2026-03-30
8,1613,Hit $100,0,3391905.3600000003,1211753.8,0.804687927494309,0.35724870578346557,-1.6093751374495486,-1.609375854988618,2026-03-30
9,1613,Hit $100,Total,4215183.36,1505868.8,1.0000005312550635,0.35724870578346557,,,2026-03-30
