,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1554,Mighty Jumbo Bucks,375000,8.0,0.0,0.0,0.0,0.38157114838171363,0.0,2026-04-02
1,1554,Mighty Jumbo Bucks,10000,30.0,3.0,7.407828098879689e-06,0.1,0.03811997425598001,0.0740042027078081,2026-04-02
2,1554,Mighty Jumbo Bucks,1000,656.0,31.0,7.654755702175679e-05,0.04725609756097561,0.08260472499433988,0.07578208145153922,2026-04-02
3,1554,Mighty Jumbo Bucks,500,4733.0,159.0,0.0003926148892406235,0.033593915064441156,0.2949839863037743,0.19238129572790552,2026-04-02
4,1554,Mighty Jumbo Bucks,200,27177.0,1177.0,0.0029063378907937983,0.04330868013393679,0.6567815904818355,0.5522041992508216,2026-04-02
5,1554,Mighty Jumbo Bucks,150,19995.0,747.0,0.0018445491966210426,0.03735933983495874,0.35605353331586537,0.25823688752694596,2026-04-02
6,1554,Mighty Jumbo Bucks,100,124498.0,6371.0,0.015731757605987502,0.051173512827515304,1.4251833498261262,1.4158581845388751,2026-04-02
7,1554,Mighty Jumbo Bucks,50,141488.0,5336.0,0.013176056911874007,0.03771344566323646,0.7198557113820621,0.5270422764749603,2026-04-02
8,1554,Mighty Jumbo Bucks,20,262269.0,10931.0,0.02699165631628463,0.04167858191398907,0.3335898407788329,0.2699165631628463,2026-04-02
9,1554,Mighty Jumbo Bucks,15,734594.0,39040.0,0.09640053632675435,0.05314500254562384,0.4671789183950181,0.4820026816337718,2026-04-02
10,1554,Mighty Jumbo Bucks,10,996911.0,55316.0,0.13659047303920963,0.05548740058039283,0.0,0.0,2026-04-02
11,1554,Mighty Jumbo Bucks,0,5549661.6,285866.39999999997,0.7058830501485268,0.05151060021389412,-7.058824068114809,-7.058830501485268,2026-04-02
12,1554,Mighty Jumbo Bucks,Total,7862020.6,404977.39999999997,1.000000987710413,0.05151060021389412,,,2026-04-02
0,1571,3 Times Lucky,9000,14.0,0.0,0.0,0.0,0.020856458017658112,0.0,2026-04-02
1,1571,3 Times Lucky,300,50.0,7.0,7.143469440237735e-06,0.14,0.002474910286571435,0.0021358973626310826,2026-04-02
2,1571,3 Times Lucky,100,126.0,14.0,1.428693888047547e-05,0.1111111111111111,0.0020650187902804063,0.0014144069491670715,2026-04-02
3,1571,3 Times Lucky,30,11332.0,1412.0,0.001440939835659383,0.12460289445817155,0.054402997836481434,0.041787255234122106,2026-04-02
4,1571,3 Times Lucky,15,32181.0,4160.0,0.004245261838769854,0.1292688232186694,0.07458402883278761,0.05943366574277796,2026-04-02
5,1571,3 Times Lucky,10,48437.0,6304.0,0.00643320447875124,0.1301484402419638,0.07216689404387593,0.057898840308761156,2026-04-02
6,1571,3 Times Lucky,5,128885.0,17637.0,0.01799848150249613,0.13684292198471507,0.08534550161465133,0.07199392600998453,2026-04-02
7,1571,3 Times Lucky,3,302113.0,46869.0,0.04782960988492891,0.15513731616977752,0.10002709985377337,0.09565921976985782,2026-04-02
8,1571,3 Times Lucky,1,704631.0,122767.0,0.12528318753852372,0.17422878073771947,0.0,0.0,2026-04-02
