,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,168,100000, 4.31,,,2nd Chance,04/02/2024,,,2024-03-28,Fun 5s,320691,320691,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/fun5s-thumb.jpg,2,2,1382178.21,1382178.21,1061487.21,1061487.21,691089.105,691089.105,0.0,4.31,-1.5193409819765742e-07,7.57,7.574408154318282,0.0,0.23201859673645508,0.23201859673645508,0.0,0.13202351650800404,0.13202351650800404,0.0,0.03079836835553487,0.01711800013407114,10.822718921715358,19.47060194426313,9.0,0.45,0.0,0.45133043645608595,0.0,1.0,1.0,,,,,2024-03-28,-5.0,55.666666666666664,53.333333333333336,70.0,,58.166666666666664,59.291666666666664,85.0,30.0,/mississippi-statistics-for-each-scratch-off-game
1,3,167,30000,4.03,,,2nd Chance,04/02/2024,,,2024-03-28,Bingo Mania,580859,580859,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/bingo-thumb.jpg,2,2,2340861.77,2340861.77,1760002.77,1760002.77,1170430.885,1170430.885,0.0,4.03,-3.289386882534892e-07,6.75,6.747572199850685,0.0,0.2481390394389073,0.2481390394389073,0.0,0.14820145237158464,0.14820145237158464,0.0,0.028047650794008196,0.019086538151959487,11.884293477135166,17.463436854130947,8.0,0.4,0.0,0.39732517223363545,0.0,1.0,1.0,,,,,2024-03-28,-5.0,57.0,52.666666666666664,40.0,,46.833333333333336,49.125,58.0,4.0,/mississippi-statistics-for-each-scratch-off-game
2,2,166,20000, 4.94,,,2nd Chance,04/02/2024,,,2024-03-28,Home Run Riches,348362,348362,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/homerun-thumb.jpg,2,2,1720908.28,1720908.28,1372546.28,1372546.28,860454.14,860454.14,0.0,4.94,-1.6270477830534888e-07,9.76,9.759753185842214,0.0,0.20242918273376612,0.20242918273376612,0.0,0.10246160747698307,0.10246160747698307,0.0,0.0348283869931804,0.021951376340381256,9.57047410216891,15.183769088416533,12.0,0.43,0.0,0.43152393968765324,0.0,1.0,1.0,,,,,2024-03-28,-5.0,48.333333333333336,48.333333333333336,59.0,,54.333333333333336,52.50000000000001,69.0,19.0,/mississippi-statistics-for-each-scratch-off-game
3,10,165,200000,3.82,,,2nd Chance,03/05/2024,,,2024-03-28,100X Cash Blitz,272008,232232,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/100x-thumb.jpg,2,2,1039070.5599999999,887126.24,767062.5599999999,654894.24,519535.27999999997,519535.27999999997,0.0,3.82,-2.705364683874601e-07,6.2,6.184866846823252,0.001654626309750712,0.26178017553312605,0.26178024579672204,7.026359599704435e-08,0.16141788201450527,0.1616849682889507,0.0002670862744454383,0.03620904570007045,0.02720842000492611,9.205437864987607,12.250061482218875,7.0,0.45,0.0010730401884066717,0.44672684601736395,0.0010730401884066717,0.86,0.8562877160228954,1.0000015670947437,,,,2024-03-28,23.0,44.666666666666664,37.333333333333336,66.0,85.33333333333333,58.833333333333336,58.43333333333332,80.0,11.0,/mississippi-statistics-for-each-scratch-off-game
4,5,164,100000,4.33,,,2nd Chance,03/05/2024,,,2024-03-28,50X Cash Blitz,293632,230672,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/50x-thumb.jpg,2,2,1271426.56,998809.76,977794.56,768137.76,635713.28,635713.28,0.0,4.33,-7.609056604708762e-07,7.67,7.632433276104261,0.005414692379162751,0.2309470579460137,0.2309469839377203,-7.400829338255477e-08,0.1303142042172227,0.13101981554569436,0.0007056113284716614,0.03784465958379102,0.027082765907049593,8.807599527870753,12.306786432475429,10.0,0.46,0.002262269564728682,0.45720853536562045,0.002262269564728682,0.8,0.7999602308810412,0.9999988259202239,,,,2024-03-28,23.0,39.666666666666664,37.666666666666664,73.0,55.333333333333336,53.166666666666664,51.766666666666666,66.0,24.0,/mississippi-statistics-for-each-scratch-off-game
5,2,163,20000,4.61,,,2nd Chance,03/05/2024,,,2024-03-28,20X Cash Blitz,351939,274522,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/20xthumb.jpg,2,2,1622438.79,1265546.4200000002,1270499.79,991024.4200000002,811219.395,811219.395,0.0,4.61,-3.318724571125366e-07,8.63,8.557433252107135,0.007922957058541815,0.21691981168602326,0.2169198453192048,3.363318154536721e-08,0.11593889119794934,0.11685747005432565,0.0009185788563763064,0.03584072185814342,0.024904036830710078,9.300092843677628,13.383490029199766,11.0,0.41,-0.0033983324149112343,0.41482806630497826,-0.0033983324149112343,0.81,0.8070056796837436,1.0000005498063957,,,,2024-03-28,23.0,45.666666666666664,40.666666666666664,51.0,83.66666666666667,53.333333333333336,54.86666666666666,75.0,22.0,/mississippi-statistics-for-each-scratch-off-game
6,20,161,500000,4.66,,,2nd Chance,02/06/2024,,,2024-03-28,200X Cash Blitz,291718,213714,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/200xcashblitz-thumb.jpg,2,1,1359405.8800000001,995907.24,1067687.8800000001,782193.24,679702.9400000001,679702.9400000001,0.0,4.66,-2.4098629910861483e-07,4.66,4.659996983388067,4.0635558059070013e-07,0.21459232639192213,0.21459241359271153,8.720078939483678e-08,0.21459232639192213,0.21459241359271153,8.720078939483678e-08,0.033574105872573985,0.033574105872573985,9.927825032842549,9.927825032842549,6.0,0.52,-0.0007353002236117473,0.518010215813324,-0.0007353002236117473,0.73,0.7328412614108132,1.0000011133271791,,,,2024-03-28,51.0,51.666666666666664,32.666666666666664,87.0,82.33333333333333,66.5,64.03333333333333,89.0,7.0,/mississippi-statistics-for-each-scratch-off-game
7,5,160,100000,4.05,,,2nd Chance,02/06/2024,,,2024-03-28,CA$HTASTIC,341680,251187,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/cashtastic-thumb.jpg,2,1,1383804.0,1017307.35,1042124.0,766120.35,691902.0,691902.0,0.0,4.05,-3.4404548433769133e-07,6.85,6.804433342512096,0.00633050639260891,0.24691366519644511,0.24691358024691357,-8.494953154802865e-08,0.14603851148178476,0.14696300921228728,0.0009244977305025159,0.03758859026227857,0.0286024397674529,8.867626143431346,11.653103382252503,9.0,0.42,-0.007233422351518234,0.41939355573096415,-0.007233422351518234,0.69,0.680662308602831,0.9999990450126469,,,,2024-03-28,51.0,40.333333333333336,35.333333333333336,52.0,54.333333333333336,49.333333333333336,46.266666666666666,45.0,15.0,/mississippi-statistics-for-each-scratch-off-game
8,2,159,20000,4.69,,,2nd Chance,02/06/2024,,,2024-03-28,Triple Play,374762,288901,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/tripleplay-thumb.jpg,2,2,1757633.7800000003,1354945.6900000002,1382871.7800000003,1066044.6900000002,878816.8900000001,878816.8900000001,0.0,4.69,-5.092455035722158e-07,8.91,8.83135030298158,0.00919207027170799,0.21321972478587692,0.21321971082700428,-1.3958872641106623e-08,0.1122016022790593,0.11323296729180665,0.0010313650127473512,0.03251847248276874,0.02017766604530104,10.250220296433152,16.51812033514264,11.0,0.42,-0.001990962916012823,0.4243257106377012,-0.001990962916012823,0.8,0.8065168095297305,0.9999997797195407,,,,2024-03-28,51.0,54.666666666666664,51.333333333333336,55.0,69.0,52.166666666666664,56.43333333333334,78.0,23.0,/mississippi-statistics-for-each-scratch-off-game
9,1,162,3000,4.75,,,2nd Chance,01/23/2024,,,2024-03-28,3 Times Lucky,2049627,1884374,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/01/3timeslucky-thumb.jpg,12,12,9735728.25,8950776.5,7686101.25,7066402.5,811310.6875,811310.6875,0.0,4.75,-5.5861075204096493e-08,9.06,9.039110844543561,0.002341788046298608,0.21052632754970071,0.21052632119549766,-6.3542030526164694e-09,0.11037188284010235,0.11063035039598478,0.00025846755588242176,0.03569030408091941,0.0247612650956348,9.33955845462355,13.46170278115747,12.0,0.39,-0.006036638324086262,0.38753198605349976,-0.006036638324086262,0.92,0.9203189871963129,0.9999996558305828,,,,2024-03-28,65.0,46.333333333333336,41.0,35.0,66.66666666666667,48.0,47.4,48.0,10.0,/mississippi-statistics-for-each-scratch-off-game
