,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,158,100000,3.82,,,2nd Chance,01/07/2025,,,2025-01-23,Stacks of Cash,362270,322375,,2,2,1383871.4,1231472.5,1021601.3999999999,909097.5,691935.7,691935.7,0.0,3.82,-4.060179987449349e-07,6.2,6.180175151057739,0.00289232069730476,0.26178021099951926,0.26178018037808437,-3.062143488774538e-08,0.1613410617537386,0.1618077118459741,0.00046665009223548215,0.03621244261253835,0.027186989447247636,9.20467639627078,12.260010090433225,7.0,0.42,-0.00023177152302279375,0.4233380864526356,-0.00023177152302279375,0.88,0.8807363507477571,0.9999990547837055,,,,2025-01-23,16.0,45.0,37.333333333333336,53.0,56.0,47.5,47.766666666666666,63.0,20.0,/mississippi-statistics-for-each-scratch-off-game
1,2,157,20000,4.91,,,2nd Chance,01/07/2025,,,2025-01-23,Wonder Bucks,347792,321096,,2,2,1707658.72,1576581.36,1359866.72,1255485.36,853829.36,853829.36,0.0,4.91,-2.28342164366597e-07,9.67,9.642773247803401,0.0032626934589334803,0.2036660342855838,0.20366607365174993,3.936616613242627e-08,0.10336734998074948,0.10370460595739896,0.00033725597664947815,0.03242483135914817,0.018726943405749527,10.279857989276358,17.797721848284443,12.0,0.43,-0.0010008758741918442,0.42941688375034326,-0.0010008758741918442,0.94,0.941556408153265,1.0000023248461876,,,,2025-01-23,16.0,53.0,52.0,58.0,83.0,52.166666666666664,59.63333333333334,83.0,25.0,/mississippi-statistics-for-each-scratch-off-game
2,1,193,5000, 4.88,,,2nd Chance,01/07/2025,,,2025-01-23,Moola,515618,457478,,4,3,2516215.84,2232492.64,2000597.8399999999,1775014.6400000001,629053.96,629053.96,0.0,4.88,-2.866750773015071e-07,9.56,9.528374407367576,0.0032601003913231828,0.20491809153179497,0.20491810119564505,9.663850081276237e-09,0.10460866153159787,0.10494969626999283,0.00034103473839496024,0.03949935406286669,0.028579343988749544,8.43880089832152,11.662852962877267,13.0,0.39,-0.01512738667851901,0.38709388432298975,-0.01512738667851901,0.86,0.8602446261663199,1.0000003710780176,,,,2025-01-23,16.0,36.0,34.666666666666664,28.0,80.66666666666667,40.833333333333336,44.03333333333333,46.0,5.0,/mississippi-statistics-for-each-scratch-off-game
3,10,192,200000,3.81,,,2nd Chance,12/03/2024,,,2025-01-23,Jumbo Bucks Limited,260619,184762,,2,2,992958.39,703943.22,732339.39,519181.22,496479.195,496479.195,0.0,3.81,-3.125252061807998e-07,6.19,6.151660646911958,0.005636498966206904,0.2624672736286887,0.2624672946892014,2.1060512667148146e-08,0.16164661059205077,0.16255773154554373,0.0009111209534929665,0.03893064337491069,0.030985343975424375,8.56183863994406,10.756757228366338,8.0,0.44,0.002253558735754056,0.43828264504370373,0.002253558735754056,0.71,0.7114215369592111,1.0000001954388307,,,,2025-01-23,51.0,38.333333333333336,32.333333333333336,61.0,77.66666666666667,52.5,52.366666666666674,77.0,11.0,/mississippi-statistics-for-each-scratch-off-game
4,5,191,75000,4.07,,,2nd Chance,12/03/2024,,,2025-01-23,Super Cashword,278484,227713,,2,2,1133429.8800000001,926791.91,854945.8800000001,699078.91,566714.9400000001,566714.9400000001,0.0,4.07,-9.81881682703185e-07,6.93,6.86028592872361,0.009641627906430314,0.24570048694905325,0.24570043646315737,-5.048589588052543e-08,0.1443745137792663,0.14576651912029778,0.0013920053410314825,0.04154817746908229,0.03262203079888102,8.022532154404125,10.217263366287899,9.0,0.42,0.000726042701569057,0.42160422360596944,0.000726042701569057,0.86,0.8636705122136236,0.9999990784142372,,,,2025-01-23,51.0,32.333333333333336,32.0,50.0,56.0,42.5,42.56666666666667,35.0,13.0,/mississippi-statistics-for-each-scratch-off-game
5,2,190,20000,4.51,,,2nd Chance,12/03/2024,,,2025-01-23,Cash Grab,253415,169140,,2,1,1142901.65,762821.3999999999,889486.6499999999,593681.3999999999,571450.825,571450.825,0.0,4.51,-5.243691380097847e-07,8.31,8.208431787984344,0.012236329632717232,0.22172960629033547,0.22172961612598116,9.835645686795402e-09,0.12035326767354333,0.12182594992917146,0.0014726822556281327,0.03943915769766507,0.027949948289200426,8.451414714001992,11.924531476960349,11.0,0.39,-0.01775858812602934,0.3949511091068547,-0.01775858812602934,0.61,0.6025587449258449,1.0000000890280363,,,,2025-01-23,51.0,37.0,35.666666666666664,34.0,72.0,42.166666666666664,44.166666666666664,47.0,15.0,/mississippi-statistics-for-each-scratch-off-game
6,20,189,500000,3.46,,,2nd Chance,11/05/2024,,,2025-01-23,My Lottery Dream Home,265577,141854,,2,1,918896.42,490814.83999999997,653319.42,348960.83999999997,459448.21,459448.21,0.0,3.46,-1.7114396949079092e-06,5.3,5.285537615544346,0.002199603445850062,0.2890178356770589,0.2890174731416831,-3.6253537583075257e-07,0.18878027114141,0.18919551287632114,0.0004152417349111426,0.039685228833003516,0.03263441688844019,8.398933483225768,10.213039586120388,6.0,0.43,0.0002979248901550007,0.4280246692229642,0.0002979248901550007,0.55,0.5556256640815985,0.9999985618099947,,,,2025-01-23,79.0,35.333333333333336,31.666666666666668,56.0,47.0,37.0,41.4,32.0,2.0,/mississippi-statistics-for-each-scratch-off-game
7,5,188,100000,3.94,,,2nd Chance,11/05/2024,,,2025-01-23,5 Times the Joy,343084,230101,,2,2,1351750.96,906597.94,1008666.96,676496.94,675875.48,675875.48,0.0,3.94,-1.0368433001062272e-06,6.54,6.502361871410292,0.0058638014208164625,0.2538073697574556,0.2538072868503791,-8.290707648184181e-08,0.152893733378778,0.1537902718697984,0.0008965384910203933,0.0372073158583394,0.02765937245758823,8.958462820102255,12.050322381974677,8.0,0.42,0.005373475139355717,0.42466388042316483,0.005373475139355717,0.72,0.7294073362624545,0.9999993347383517,,,,2025-01-23,79.0,43.666666666666664,36.0,55.0,57.666666666666664,41.833333333333336,46.83333333333333,57.0,18.0,/mississippi-statistics-for-each-scratch-off-game
8,2,187,20000,4.53,,,2nd Chance,11/05/2024,,,2025-01-23,High Roller,277323,168316,,2,2,1256273.1900000002,762471.4800000001,978950.1900000002,594155.4800000001,628136.5950000001,628136.5950000001,0.0,4.53,-6.295317432910144e-07,8.39,8.287143865481916,0.012116909791580106,0.22075069084594692,0.22075058526291658,-1.0558303034646777e-07,0.1192242065599872,0.12066883551584727,0.001444628955860075,0.0402920332907552,0.029203986171442722,8.272527424929693,11.412534012841174,11.0,0.42,0.0077906648195212565,0.41976350575956334,0.0077906648195212565,0.66,0.6616827860663258,0.9999992614791776,,,,2025-01-23,79.0,33.666666666666664,33.666666666666664,49.0,55.0,42.333333333333336,42.733333333333334,36.0,10.0,/mississippi-statistics-for-each-scratch-off-game
9,5,186,100000,4.02,,,2nd Chance,10/01/2024,,,2025-01-23,Wild Money,344181,182001,,2,1,1383607.6199999999,731644.0199999999,1039426.6199999999,549643.0199999999,691803.8099999999,691803.8099999999,0.0,4.02,-2.7335697884371993e-08,6.8,6.724699878493317,0.011900133141044362,0.2487562257053977,0.2487563303741597,1.0466876199100028e-07,0.14695671665454785,0.1487055211487077,0.0017488044941598446,0.03735454190198642,0.027348436565341274,8.923064608543072,12.187005659406454,8.0,0.42,-0.005370168470467441,0.4230582086369874,-0.005370168470467441,0.51,0.5103564043692237,1.0000004721932907,,,,2025-01-23,114.0,43.0,36.666666666666664,52.0,71.66666666666667,55.333333333333336,51.73333333333333,75.0,27.0,/mississippi-statistics-for-each-scratch-off-game
