,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,186,100000,4.02,,,2nd Chance,10/01/2024,,,2024-10-15,Wild Money,344181,311053,,2,2,1383607.6199999999,1250433.0599999998,1039426.6199999999,939380.0599999998,691803.8099999999,691803.8099999999,0.0,4.02,-4.798337625519746e-08,6.74,6.724699878493317,0.0016984820775732168,0.24875623084163645,0.2487563303741597,9.953252325112238e-08,0.14845337575063997,0.1487055211487077,0.00025214539806772684,0.03703650201871095,0.027440650032341144,8.99986960555952,12.146633607762348,8.0,0.44,0.00012504740702320953,0.43500291499024735,0.00012504740702320953,0.89,0.8923236056632502,1.0000037569192,,,,2024-10-15,14.0,46.333333333333336,38.666666666666664,67.0,93.33333333333333,62.25,61.516666666666666,88.0,31.0,/mississippi-statistics-for-each-scratch-off-game
1,2,185,20000,4.58,,,2nd Chance,10/01/2024,,,2024-10-15,Mystery Multiplier,366182,335890,,2,2,1677113.56,1538376.2,1310931.56,1202486.2,838556.78,838556.78,0.0,4.58,-1.3000721159491206e-07,8.48,8.452892287066485,0.002644633405133683,0.21834063973956952,0.2183406842592002,4.451963067642062e-08,0.1179906602807116,0.11830270232238377,0.0003120420416721642,0.03660651837223139,0.024515050981338868,9.105599545216279,13.59607066231295,11.0,0.42,-0.0003103589247249248,0.41813964856446023,-0.0003103589247249248,0.94,0.9458498652862919,1.0000022609298238,,,,2024-10-15,14.0,48.333333333333336,43.0,55.0,93.66666666666667,56.416666666666664,59.28333333333334,84.0,26.0,/mississippi-statistics-for-each-scratch-off-game
2,1,184,5000,4.99,,,2nd Chance,10/01/2024,,,2024-10-15,Triple Tripler,599675,532628,,2,2,2992378.25,2657813.72,2392703.25,2125185.72,1496189.125,1496189.125,0.0,4.99,-2.70899346597805e-07,10.0,9.959985354812941,0.0037467591266458,0.2004008558916673,0.20040081834581058,-3.754585672921529e-08,0.10002697706723536,0.10040175405647281,0.0003747769892374492,0.03363054795519066,0.020778293201456847,9.911439175023292,16.041414805487587,13.0,0.42,-0.005572214453066762,0.4208433776191176,-0.005572214453066762,0.89,0.8921788730904912,0.9999985116452988,,,,2024-10-15,14.0,53.666666666666664,53.666666666666664,59.0,62.666666666666664,54.25,56.65,75.0,9.0,/mississippi-statistics-for-each-scratch-off-game
3,10,183,200000,3.85,,,2nd Chance,08/30/2024,,,2024-10-15,Diamond White,261220,202271,,2,2,1005697.0,778743.35,744477.0,576472.35,502848.5,502848.5,0.0,3.85,-4.4944204017912097e-07,6.28,6.258499125661976,0.002810043855424216,0.25974037647850445,0.2597402597402597,-1.1673824473756866e-07,0.15933497957606038,0.15978271785637224,0.00044773828031186014,0.03534796197896036,0.026414277510537244,9.429618430418394,12.618154540585387,8.0,0.45,0.0030993339315706463,0.45041175329986916,0.0030993339315706463,0.8,0.8034261197610035,0.999998457837271,,,,2024-10-15,46.0,50.333333333333336,41.0,70.0,60.666666666666664,52.416666666666664,54.88333333333334,71.0,7.0,/mississippi-statistics-for-each-scratch-off-game
4,5,182,100000,4.31,,,2nd Chance,08/30/2024,,,2024-10-15,Sapphire Blue,299159,214646,,2,2,1289375.2899999998,925124.2599999999,990216.2899999998,710478.2599999999,644687.6449999999,644687.6449999999,0.0,4.31,-2.810433269968147e-07,7.64,7.57600239729247,0.00822700354148648,0.23201862669220558,0.23201861366941348,-1.3022792094696811e-08,0.13091866603828242,0.13199573436742607,0.0010770683291436434,0.039128598987485365,0.028948522484790563,8.518580094255617,11.513597835129476,10.0,0.45,0.0036380558500633854,0.45365702327471774,0.0036380558500633854,0.78,0.7834216789171964,0.9999998574456496,,,,2024-10-15,46.0,39.666666666666664,37.333333333333336,71.0,77.66666666666667,59.75,57.083333333333336,77.0,28.0,/mississippi-statistics-for-each-scratch-off-game
5,2,181,20000,4.54,,,2nd Chance,08/30/2024,,,2024-10-15,Emerald Green,359404,265575,,2,2,1631694.16,1205710.5,1272290.16,940135.5,815847.08,815847.08,0.0,4.54,-4.146932451861467e-07,8.39,8.320766551588738,0.008390630391304983,0.22026440852277912,0.22026433877920737,-6.974357175115742e-08,0.11918122931716582,0.12018123496194752,0.0010000056447816985,0.03748751170008126,0.026700685961820028,8.891552362100027,12.482989286234371,11.0,0.41,-0.0020255103469216788,0.40999867298106507,-0.0020255103469216788,0.76,0.7602703089940293,0.999999103790443,,,,2024-10-15,46.0,44.0,40.333333333333336,47.0,60.333333333333336,48.25,47.983333333333334,43.5,14.0,/mississippi-statistics-for-each-scratch-off-game
6,5,180,100000,3.67,,,2nd Chance,08/06/2024,,,2024-10-15,Cruisin’ the Coast,274065,213431,,2,2,1005818.5499999999,783291.77,731753.5499999999,569860.77,502909.27499999997,502909.27499999997,0.0,3.67,-9.830308826111476e-07,5.82,5.794616829321688,0.004202015920760084,0.27247983188878716,0.27247971302959384,-1.1885919332099704e-07,0.17185184050372085,0.1725739646735294,0.0007221241698085468,0.04131896367581942,0.03424615580008231,8.067015838156308,9.732748813476139,7.0,0.43,0.00347594710168832,0.4315522583560899,0.00347594710168832,0.79,0.7947524206921099,0.9999984645381552,,,,2024-10-15,70.0,35.666666666666664,34.666666666666664,65.0,60.333333333333336,48.25,48.78333333333333,49.0,19.0,/mississippi-statistics-for-each-scratch-off-game
7,2,179,20000,4.55,,,2nd Chance,08/06/2024,,,2024-10-15,"$20,000 Power Shot",356366,242428,,2,2,1621465.3,1103047.4,1265099.3,860619.3999999999,810732.65,810732.65,0.0,4.55,-3.626317418753228e-07,8.44,8.350061281451804,0.010266810655804745,0.2197802994795326,0.21978026044348783,-3.903604475774536e-08,0.1185425462378303,0.11975960011471108,0.001217053876880786,0.03731902685340772,0.026349270921311937,8.931665174265799,12.64934760905621,11.0,0.42,0.0011280386923348885,0.4213052571649259,0.0011280386923348885,0.75,0.7533927924186545,0.9999996220876638,,,,2024-10-15,70.0,44.666666666666664,41.333333333333336,60.0,69.66666666666667,55.416666666666664,54.216666666666676,69.0,22.0,/mississippi-statistics-for-each-scratch-off-game
8,1,178,5000,5.20,,,2nd Chance,08/06/2024,,,2024-10-15,Winner Winner Chicken Dinner,527175,267803,,2,1,2741310.0,1392575.6,2214135.0,1124772.6,1370655.0,1370655.0,0.0,5.2,-4.3085632121904365e-07,5.71,5.693684899213857,0.002736114483510957,0.19230777516471284,0.19230769230769232,-8.285702052246435e-08,0.17515394143941979,0.1756331826754362,0.00047924123601642,0.03568402961904569,0.03761409436895371,9.340921142714278,8.861604371706537,7.0,0.47,-0.028286233370262148,0.4699301653411845,-0.028286233370262148,0.5,0.4928927112353703,0.999999555138704,,,,2024-10-15,70.0,49.666666666666664,33.666666666666664,79.0,56.333333333333336,56.916666666666664,55.11666666666666,73.0,8.0,/mississippi-statistics-for-each-scratch-off-game
9,5,177,75000,3.79,,,2nd Chance,07/02/2024,,,2024-10-15,Big Money Bingo,338594,225105,,2,2,1283271.26,853147.95,944677.26,628042.95,641635.63,641635.63,0.0,3.79,-1.113523158523354e-06,6.13,6.105726180563816,0.003468665466735475,0.2638525365499732,0.26385229620243894,-2.403475342638295e-07,0.16321454567618476,0.16378068233444065,0.0005661366582558891,0.032802413960674216,0.02319737961269937,10.161395037458197,14.36795639155204,7.0,0.44,0.005734769085388805,0.43880949004098946,0.005734769085388805,0.71,0.709424218830347,0.9999981932045632,,,,2024-10-15,105.0,56.0,46.333333333333336,68.0,57.0,47.416666666666664,54.95,72.0,27.0,/mississippi-statistics-for-each-scratch-off-game
