,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,158,100000,3.82,,,2nd Chance,01/07/2025,,,2025-01-20,Stacks of Cash,362270,327847,,2,2,1383871.4,1252375.54,1021601.3999999999,924528.54,691935.7,691935.7,0.0,3.82,-4.3118057059655946e-07,6.2,6.180175151057739,0.0026169909363570683,0.2617802175865855,0.26178018037808437,-3.720850111355034e-08,0.16138536780117776,0.1618077118459741,0.0004223440447963245,0.03620586191767366,0.027192509604358126,9.206353757698132,12.25753425253896,7.0,0.42,-0.00047707838935354705,0.4228182453338657,-0.00047707838935354705,0.89,0.8928274079682857,0.9999986462849391,,,,2025-01-20,13.0,45.0,37.333333333333336,53.0,54.333333333333336,46.166666666666664,47.16666666666667,59.0,21.0,/mississippi-statistics-for-each-scratch-off-game
1,2,157,20000,4.91,,,2nd Chance,01/07/2025,,,2025-01-20,Wonder Bucks,347792,324831,,2,2,1707658.72,1594920.21,1359866.72,1270089.21,853829.36,853829.36,0.0,4.91,-1.3166802882207725e-07,9.67,9.642773247803401,0.002798308062827963,0.2036660145963434,0.20366607365174993,5.905540653716734e-08,0.10341521831816015,0.10370460595739896,0.00028938763923880284,0.032415673388044734,0.018734878243565525,10.282765914796396,17.79020796903075,12.0,0.43,-0.0008931004534771112,0.42950963057708225,-0.0008931004534771112,0.95,0.9507979772845345,1.0000041021312398,,,,2025-01-20,13.0,53.0,52.0,57.0,83.0,53.0,59.6,83.0,25.0,/mississippi-statistics-for-each-scratch-off-game
2,1,193,5000, 4.88,,,2nd Chance,01/07/2025,,,2025-01-20,Moola,515618,466057,,4,4,2516215.84,2274358.16,2000597.8399999999,1808301.1600000001,629053.96,629053.96,0.0,4.88,-7.034951783226483e-08,9.56,9.528374407367576,0.0029335965429037143,0.20491804720277107,0.20491810119564505,5.399287397733765e-08,0.10464271675787189,0.10494969626999283,0.00030697951212094177,0.03949871474816893,0.028593194376095005,8.438940349294274,11.657214719518555,13.0,0.39,-0.009338311506754153,0.3893692197974109,-0.009338311506754153,0.9,0.9047291791734595,1.0000024777431664,,,,2025-01-20,13.0,36.0,34.666666666666664,29.0,82.0,44.0,45.13333333333333,50.0,6.0,/mississippi-statistics-for-each-scratch-off-game
3,10,192,200000,3.81,,,2nd Chance,12/03/2024,,,2025-01-20,Jumbo Bucks Limited,260619,187376,,2,2,992958.39,713902.56,732339.39,526526.56,496479.195,496479.195,0.0,3.81,-7.844207758702117e-07,6.18,6.151660646911958,0.0053388920580310865,0.26246739748592945,0.2624672946892014,-1.0279672807422813e-07,0.16169446226512882,0.16255773154554373,0.0008632692804149134,0.038928948697954664,0.03099746350652765,8.562216876888376,10.752566369919085,8.0,0.44,0.002077785692142243,0.43752924070810845,0.002077785692142243,0.72,0.7174019566222738,0.9999989980378158,,,,2025-01-20,48.0,38.0,32.333333333333336,61.0,54.333333333333336,46.166666666666664,46.36666666666667,55.0,8.0,/mississippi-statistics-for-each-scratch-off-game
4,5,191,75000,4.07,,,2nd Chance,12/03/2024,,,2025-01-20,Super Cashword,278484,229719,,2,2,1133429.8800000001,934956.3300000001,854945.8800000001,705237.3300000001,566714.9400000001,566714.9400000001,0.0,4.07,-3.529576617873773e-07,6.92,6.86028592872361,0.009296316749145722,0.2457003324220605,0.24570043646315737,1.0404109687667251e-07,0.14442390871869906,0.14576651912029778,0.0013426104015987206,0.041541544002490265,0.03263258753736399,8.023815637916519,10.213965377009307,9.0,0.42,0.0006041356028157978,0.42134817039518435,0.0006041356028157978,0.86,0.8679660097086782,1.0000019947511907,,,,2025-01-20,48.0,32.333333333333336,31.666666666666668,50.0,80.33333333333333,50.0,48.86666666666666,67.0,24.0,/mississippi-statistics-for-each-scratch-off-game
5,2,190,20000,4.51,,,2nd Chance,12/03/2024,,,2025-01-20,Cash Grab,253415,171592,,2,1,1142901.65,773879.9199999999,889486.6499999999,602287.9199999999,571450.825,571450.825,0.0,4.51,-1.1888149261755267e-06,8.31,8.208431787984344,0.012050155709103826,0.22172975361781364,0.22172961612598116,-1.374918324748009e-07,0.12037540752494899,0.12182594992917146,0.001450542404222474,0.03943401362524592,0.027952527887863225,8.45252316167454,11.92345357258787,11.0,0.4,-0.017522503001767383,0.395144460568125,-0.017522503001767383,0.62,0.6123049296777358,0.9999986996088697,,,,2025-01-20,48.0,37.0,35.666666666666664,33.0,48.333333333333336,34.0,37.6,23.0,4.0,/mississippi-statistics-for-each-scratch-off-game
6,20,189,500000,3.46,,,2nd Chance,11/05/2024,,,2025-01-20,My Lottery Dream Home,265577,144743,,2,1,918896.42,500810.77999999997,653319.42,356067.77999999997,459448.21,459448.21,0.0,3.46,-1.557474461666944e-06,5.3,5.285537615544346,0.0020305291256293933,0.2890177911782912,0.2890174731416831,-3.180366081045882e-07,0.18881212435853917,0.18919551287632114,0.0003833885177819685,0.03967192983848876,0.032625905558276096,8.401758775246178,10.215726301102453,6.0,0.43,0.00015771736327015184,0.4268315329166749,0.00015771736327015184,0.56,0.562249097869956,0.9999986818635174,,,,2025-01-20,76.0,35.333333333333336,32.0,56.0,47.333333333333336,37.0,41.53333333333334,31.0,2.0,/mississippi-statistics-for-each-scratch-off-game
7,5,188,100000,3.94,,,2nd Chance,11/05/2024,,,2025-01-20,5 Times the Joy,343084,231534,,2,2,1351750.96,912243.96,1008666.96,680709.96,675875.48,675875.48,0.0,3.94,-1.052350075327135e-06,6.54,6.502361871410292,0.005937640581364027,0.2538073736931936,0.2538072868503791,-8.684281449511388e-08,0.15288251047144236,0.1537902718697984,0.0009077613983560495,0.03721250367210318,0.02766296543645418,8.957216122969907,12.0487637785892,8.0,0.42,0.0052109072861019744,0.424327728467086,0.0052109072861019744,0.73,0.7324187302533569,0.9999992898100106,,,,2025-01-20,76.0,43.333333333333336,36.0,55.0,58.0,43.0,47.06666666666667,58.0,20.0,/mississippi-statistics-for-each-scratch-off-game
8,2,187,20000,4.53,,,2nd Chance,11/05/2024,,,2025-01-20,High Roller,277323,169858,,2,2,1256273.1900000002,769456.74,978950.1900000002,599598.74,628136.5950000001,628136.5950000001,0.0,4.53,-9.6171748396673e-07,8.39,8.287143865481916,0.012213798260983667,0.2207507641762492,0.22075058526291658,-1.7891333262132214e-07,0.11921279449377223,0.12066883551584727,0.0014560410220750414,0.04029547636925387,0.029203994097589718,8.27182429750726,11.412543786349735,11.0,0.42,0.007722200336533284,0.4197069098168056,0.007722200336533284,0.66,0.6662711407275672,0.9999987189711917,,,,2025-01-20,76.0,33.666666666666664,33.666666666666664,49.0,52.666666666666664,40.5,41.9,32.0,8.0,/mississippi-statistics-for-each-scratch-off-game
9,5,186,100000,4.02,,,2nd Chance,10/01/2024,,,2025-01-20,Wild Money,344181,184166,,2,1,1383607.6199999999,740347.32,1039426.6199999999,556181.32,691803.8099999999,691803.8099999999,0.0,4.02,-4.322295646880607e-07,6.8,6.724699878493317,0.011565089041965257,0.24875632642531137,0.2487563303741597,3.948848331658539e-09,0.14700539071543478,0.1487055211487077,0.0017001304332729117,0.037342054613891715,0.027348225173160094,8.926053506383655,12.187116540501252,8.0,0.42,-0.005544084247494381,0.42268017564736543,-0.005544084247494381,0.52,0.5151887947711852,1.000000018270275,,,,2025-01-20,111.0,42.666666666666664,36.666666666666664,52.0,69.0,49.666666666666664,49.99999999999999,73.0,26.0,/mississippi-statistics-for-each-scratch-off-game
