,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,171,20000,4.23,,,2nd Chance,04/29/2024,,,2024-05-24,Double Match,443938,436199,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/doublematch-thumb.jpg,2,2,1877857.7400000002,1845121.7700000003,1433919.7400000002,1408922.7700000003,938928.8700000001,938928.8700000001,0.0,4.23,-4.1731663063476134e-07,7.34,7.334003780541148,0.00045495718054467787,0.2364067180417978,0.23640671254520446,-5.4965933471429196e-09,0.13628916477564343,0.13635117050978854,6.200573414510968e-05,0.03209239079859908,0.02067448871985182,10.386430800730752,16.12189629668377,9.0,0.4,-0.0005641122429679807,0.39857087963336824,-0.0005641122429679807,0.98,0.9828595545431068,0.999998689512013,,,,2024-05-24,25.0,54.333333333333336,49.333333333333336,39.0,57.666666666666664,44.0,48.86666666666667,57.0,18.0,/mississippi-statistics-for-each-scratch-off-game
1,5,170,100000,4.94,,,2nd Chance,05/07/2024,,,2024-05-24,Money Maker,262680,229678,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/moneymaker-thumb.jpg,2,2,1297639.2000000002,1134609.32,1034959.2000000002,904931.3200000001,648819.6000000001,648819.6000000001,0.0,4.94,-2.820354059158379e-07,4.94,4.939999238617329,-1.2790937875209342e-07,0.20242920688977437,0.20242918099718027,-2.589259409657707e-08,0.20242920688977437,0.20242918099718027,-2.589259409657707e-08,0.0518697019814942,0.0518697019814942,6.426179334748575,6.426179334748575,7.0,0.48,0.0010687682532575767,0.4838583159484898,0.0010687682532575767,0.88,0.8793598291823569,0.9999991098132198,,,,2024-05-24,17.0,29.333333333333332,29.333333333333332,76.0,56.0,56.333333333333336,49.4,62.0,23.0,/mississippi-statistics-for-each-scratch-off-game
2,2,169,25000,4.49,,,2nd Chance,05/07/2024,,,2024-05-24,Jumbo Bucks Classic,412796,379291,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/jumbobucks-thumb24.jpg,3,2,1853454.04,1703016.59,1440658.04,1323725.59,617818.0133333333,617818.0133333333,0.0,4.49,-3.4644407075862777e-07,8.17,8.156156764035451,0.001988048232795234,0.22271722637955252,0.22271715402702197,-7.235253055015711e-08,0.12236350098883393,0.12260676553073344,0.00024326454189950442,0.03278814620675222,0.021277292728307935,10.166003195650664,15.664975806974386,10.0,0.41,-0.00994599236183346,0.41437044631406866,-0.00994599236183346,0.9,0.8934134822925279,0.9999963224275777,,,,2024-05-24,17.0,53.0,47.666666666666664,50.0,56.333333333333336,46.333333333333336,50.66666666666667,65.0,19.0,/mississippi-statistics-for-each-scratch-off-game
3,1,155,5000,4.82,,,2nd Chance,05/07/2024,,,2024-05-24,Pocket Change,569168,495352,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/pocketchange-thumb.jpg,2,2,2743389.7600000002,2387596.64,2174221.7600000002,1892244.6400000001,1371694.8800000001,1371694.8800000001,0.0,4.82,-2.68051977295123e-07,9.35,9.307258836062125,0.004426489744362565,0.20746893528050808,0.20746893714307377,1.8625656850179695e-09,0.10696952080670265,0.10744302029351288,0.00047349948681023324,0.03625688843138633,0.02320298324045553,9.19348463850322,14.365160776988976,12.0,0.39,-0.008187275137896684,0.38819172087740134,-0.008187275137896684,0.88,0.880970514862968,1.0000000602451316,,,,2024-05-24,17.0,44.333333333333336,42.333333333333336,33.0,80.66666666666667,44.833333333333336,49.03333333333334,60.0,7.0,/mississippi-statistics-for-each-scratch-off-game
4,5,168,100000, 4.31,,,2nd Chance,04/02/2024,,,2024-05-24,Fun 5s,320691,241720,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/fun5s-thumb.jpg,2,1,1382178.21,1041813.2,1061487.21,800093.2,691089.105,691089.105,0.0,4.31,-1.9197299465480443e-07,7.6,7.574408154318282,0.0037569843153872516,0.23201860602622543,0.23201859673645508,-9.289770341869286e-09,0.13152936275512017,0.13202351650800404,0.0004941537528838635,0.030906752667826633,0.017055673677705677,10.784648417150024,19.541051532523653,9.0,0.44,-0.005103303745676758,0.4398140549215646,-0.005103303745676758,0.73,0.7290401533395752,0.9999998774461215,,,,2024-05-24,52.0,55.0,52.0,58.0,71.66666666666667,52.833333333333336,57.9,83.0,29.0,/mississippi-statistics-for-each-scratch-off-game
5,3,167,30000,4.03,,,2nd Chance,04/02/2024,,,2024-05-24,Bingo Mania,580859,501119,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/bingo-thumb.jpg,2,2,2340861.77,2019509.57,1760002.77,1518390.57,1170430.885,1170430.885,0.0,4.03,-2.822467436499689e-07,6.76,6.747572199850685,0.0022039100359184096,0.24813902785280978,0.2481390394389073,1.158609752582862e-08,0.14787554796735247,0.14820145237158464,0.0003259044042321635,0.02809469459973329,0.01906750850153078,11.864355394285914,17.480722327638986,8.0,0.4,-0.00025413754967423607,0.3970222464965494,-0.00025413754967423607,0.87,0.8683896907189883,1.0000002934315917,,,,2024-05-24,52.0,56.333333333333336,51.666666666666664,38.0,82.0,46.333333333333336,54.86666666666666,77.0,4.0,/mississippi-statistics-for-each-scratch-off-game
6,2,166,20000, 4.94,,,2nd Chance,04/02/2024,,,2024-05-24,Home Run Riches,348362,276043,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/homerun-thumb.jpg,2,1,1720908.28,1363652.4200000002,1372546.28,1087609.4200000002,860454.14,860454.14,0.0,4.94,-3.079963735245077e-07,9.85,9.759753185842214,0.008815647245889423,0.20242921214503407,0.20242918273376612,-2.9411267948864506e-08,0.10156623537383438,0.10246160747698307,0.0008953721031486894,0.03502896663325128,0.02185602357704342,9.515605936528278,15.249646419288903,13.0,0.42,-0.012674842253551326,0.42058494395930923,-0.012674842253551326,0.74,0.7325814130217512,0.9999994454194313,,,,2024-05-24,52.0,47.666666666666664,46.333333333333336,52.0,58.333333333333336,49.833333333333336,50.833333333333336,69.0,20.0,/mississippi-statistics-for-each-scratch-off-game
7,10,165,200000,3.82,,,2nd Chance,03/05/2024,,,2024-05-24,100X Cash Blitz,272008,163074,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/100x-thumb.jpg,2,1,1039070.5599999999,622942.6799999999,767062.5599999999,459868.67999999993,519535.27999999997,519535.27999999997,0.0,3.82,-1.0915932104707494e-06,6.22,6.184866846823252,0.005143031943071919,0.2617803904697388,0.26178024579672204,-1.4467301673315447e-07,0.16085767214283192,0.1616849682889507,0.0008272961461187889,0.03628870120375421,0.027132782198860957,9.185078203664135,12.283755819993532,7.0,0.43,-0.002486832266744531,0.43099277300294403,-0.002486832266744531,0.57,0.5681697215031181,0.9999991726841593,,,,2024-05-24,80.0,44.0,36.0,55.0,51.333333333333336,42.666666666666664,45.8,48.0,5.0,/mississippi-statistics-for-each-scratch-off-game
8,5,164,100000,4.33,,,2nd Chance,03/05/2024,,,2024-05-24,50X Cash Blitz,293632,134354,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/50x-thumb.jpg,2,2,1271426.56,581752.8200000001,977794.56,447398.82000000007,635713.28,635713.28,0.0,4.33,-1.4095333479309432e-06,7.77,7.632433276104261,0.018276351426646673,0.23094720774488098,0.2309469839377203,-2.2380716066527917e-07,0.12866822976113532,0.13101981554569436,0.002351585784559046,0.03819627453763817,0.026905933784056233,8.72628776966538,12.386790790836447,10.0,0.47,0.010119869936037681,0.47497043413688306,0.010119869936037681,0.48,0.4861959322398422,0.9999991825603227,,,,2024-05-24,80.0,38.0,36.666666666666664,73.0,48.333333333333336,48.666666666666664,48.93333333333333,58.0,22.0,/mississippi-statistics-for-each-scratch-off-game
9,2,163,20000,4.61,,,2nd Chance,03/05/2024,,,2024-05-24,20X Cash Blitz,351939,152278,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/20xthumb.jpg,2,2,1622438.79,702001.5800000001,1270499.79,549723.5800000001,811219.395,811219.395,0.0,4.61,-8.262089667518792e-07,8.81,8.557433252107135,0.029905850896482872,0.21691991891749443,0.2169198453192048,-7.359828962938408e-08,0.11346422583443613,0.11685747005432565,0.003393244219889513,0.03629754955314912,0.02463576161243603,9.182802598943441,13.528167910566552,11.0,0.41,-0.00600611592212411,0.4126496970802036,-0.00600611592212411,0.49,0.49905117487430156,0.9999997412310888,,,,2024-05-24,80.0,43.666666666666664,39.333333333333336,45.0,62.666666666666664,46.0,47.33333333333333,53.0,16.0,/mississippi-statistics-for-each-scratch-off-game
