,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,177,75000,3.79,,,2nd Chance,07/02/2024,,,2024-07-30,Big Money Bingo,338594,304607,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/06/bigmoneybingo-thumb.jpg,2,2,1283271.26,1154460.53,944677.26,849853.53,641635.63,641635.63,0.0,3.79,-4.590888872224146e-07,6.11,6.105726180563816,0.0010018927932190348,0.26385236387575145,0.26385229620243894,-6.767331250934205e-08,0.16361675588586871,0.16378068233444065,0.00016392644857193828,0.032734032887501555,0.023228884280105153,10.182741351843982,14.348860143739063,7.0,0.43,0.0018807027821050274,0.4305891932158758,0.0018807027821050274,0.92,0.9213559896794027,0.9999977012989443,,,,2024-07-30,28.0,53.0,42.333333333333336,55.0,57.0,46.833333333333336,50.833333333333336,66.0,24.0,/mississippi-statistics-for-each-scratch-off-game
1,2,175,20000,4.65,,,2nd Chance,07/02/2024,,,2024-07-30,It Takes 2,359543,308767,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/06/ittakes2-thumb.jpg,3,3,1671874.9500000002,1435766.55,1312331.9500000002,1126999.55,557291.65,557291.65,0.0,4.65,-3.830706323236226e-07,8.73,8.69237488171864,0.003782019799429081,0.2150538458216729,0.2150538856397073,3.981803439745413e-08,0.11460990161349412,0.11504335853060697,0.0004334569171128566,0.033422218670851565,0.021008717764333953,9.973083177016116,15.864899500630475,11.0,0.42,0.002423993998970117,0.42156730274989096,0.002423993998970117,0.88,0.8826092161799984,1.0000011259146917,,,,2024-07-30,28.0,51.0,49.333333333333336,50.0,83.0,50.166666666666664,56.7,80.0,23.0,/mississippi-statistics-for-each-scratch-off-game
2,1,176,5000,4.67,,,2nd Chance,07/02/2024,,,2024-07-30,$1 Lottery Ticket,682989,592589,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/06/dollarticket-thumb.jpg,4,3,3189558.63,2767390.63,2506569.63,2174801.63,797389.6575,797389.6575,0.0,4.67,-2.2765127304077001e-07,8.8,8.754609158205907,0.005098934611597521,0.21413281106024087,0.2141328046080366,-6.452204270868123e-09,0.11364607084653772,0.1142255447306492,0.0005794738841114894,0.036448076492646884,0.02393576795162932,9.145288891840176,13.925543341467359,11.0,0.43,-0.014025711647275844,0.42556126892125795,-0.014025711647275844,0.84,0.8383933520485256,0.9999998024805083,,,,2024-07-30,28.0,43.333333333333336,40.333333333333336,53.0,71.66666666666667,50.666666666666664,51.80000000000001,70.0,8.0,/mississippi-statistics-for-each-scratch-off-game
3,10,174,200000,4.18,,,2nd Chance,06/04/2024,,,2024-07-30,Extreme Payday,269364,208991,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/extremepayday-thumb.jpg,2,2,1125941.52,873582.3799999999,856577.52,664591.3799999999,562970.76,562970.76,0.0,4.18,-4.3499045832644705e-07,7.2,7.184136646121257,0.002066329806031254,0.2392345538255138,0.23923456024782827,6.4223144580211056e-09,0.13890853978218415,0.13919557063824836,0.0002870308560642132,0.0324938901511137,0.021364362608713054,10.257835269795478,15.600300680560059,9.0,0.47,0.002834428921557539,0.473388302414656,0.002834428921557539,0.82,0.826097192719617,1.000000092929271,,,,2024-07-30,56.0,54.0,47.666666666666664,72.0,80.66666666666667,56.166666666666664,62.1,85.0,14.0,/mississippi-statistics-for-each-scratch-off-game
4,5,173,100000,4.03,,,2nd Chance,06/04/2024,,,2024-07-30,Lucky Dog,327365,238037,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/luckydog-thumb.jpg,2,2,1319280.9500000002,959289.1100000001,991915.9500000002,721252.1100000001,659640.4750000001,659640.4750000001,0.0,4.03,-1.1466824644485957e-07,6.8,6.752518221275899,0.006995393576065876,0.24813898627003958,0.24813913649869626,1.5022865668123941e-07,0.1470641277029133,0.14809289915711601,0.0010287714542027149,0.03534828407879867,0.025196209092585495,9.429598560497224,13.228262898122102,8.0,0.47,0.002717187323277615,0.47164306064178785,0.002717187323277615,0.75,0.7557514301626265,1.0000016133007605,,,,2024-07-30,56.0,46.666666666666664,38.333333333333336,71.0,80.66666666666667,61.5,59.63333333333334,83.0,29.0,/mississippi-statistics-for-each-scratch-off-game
5,2,172,20000,4.73,,,2nd Chance,06/04/2024,,,2024-07-30,Bring the Heat,335037,273062,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/MS-0172-Bring-the-Heat-FRONT-C-V7-1024x1024.jpg,2,2,1584725.0100000002,1291583.26,1249688.0100000002,1018521.26,792362.5050000001,792362.5050000001,0.0,4.73,-2.0130332148679286e-07,9.01,8.970124584670595,0.004872574535689862,0.2114165330451082,0.21141649182034739,-4.1224760827240914e-08,0.11094060544308805,0.11148117181214406,0.0005405663690560142,0.03448532478342106,0.021534525533217178,9.665605192660715,15.477347195419396,11.0,0.42,-0.0003881521068704696,0.4239669459879853,-0.0003881521068704696,0.82,0.8198731387248759,0.9999991408607587,,,,2024-07-30,56.0,49.0,47.0,52.0,56.0,49.5,50.7,64.0,18.0,/mississippi-statistics-for-each-scratch-off-game
6,2,171,20000,4.23,,,2nd Chance,04/29/2024,,,2024-07-30,Double Match,443938,395544,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/doublematch-thumb.jpg,2,2,1877857.7400000002,1673151.12,1433919.7400000002,1277607.12,938928.8700000001,938928.8700000001,0.0,4.23,-7.17209573055088e-08,7.36,7.334003780541148,0.0035503490079278693,0.23640663634065306,0.23640671254520446,7.620455139134563e-08,0.13586878888994477,0.13635117050978854,0.0004823816198437636,0.03220864269561358,0.020694526800644826,10.348918308357506,16.10617725151861,9.0,0.4,-0.0029294203762525446,0.39668326409272087,-0.0029294203762525446,0.9,0.90279869848566,1.000002634666639,,,,2024-07-30,92.0,54.333333333333336,50.333333333333336,35.0,84.33333333333333,48.833333333333336,54.56666666666666,78.0,22.0,/mississippi-statistics-for-each-scratch-off-game
7,5,170,100000,4.94,,,2nd Chance,05/07/2024,,,2024-07-30,Money Maker,262680,163619,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/moneymaker-thumb.jpg,2,1,1297639.2000000002,808277.8600000001,1034959.2000000002,644658.8600000001,648819.6000000001,648819.6000000001,0.0,4.94,-1.0639905440731933e-06,4.94,4.939999238617329,-9.098646374291217e-07,0.20242936518050125,0.20242918099718027,-1.841833209836885e-07,0.20242936518050125,0.20242918099718027,-1.841833209836885e-07,0.052079063327089004,0.052079063327089004,6.400274372454617,6.400274372454617,7.0,0.47,-0.004059366318601088,0.47151780886997907,-0.004059366318601088,0.64,0.6429312489796507,0.99999849717933,,,,2024-07-30,84.0,29.333333333333332,29.333333333333332,70.0,49.0,45.333333333333336,44.6,46.0,17.0,/mississippi-statistics-for-each-scratch-off-game
8,2,169,25000,4.49,,,2nd Chance,05/07/2024,,,2024-07-30,Jumbo Bucks Classic,412796,303762,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/jumbobucks-thumb24.jpg,3,2,1853454.04,1363891.3800000001,1440658.04,1060129.3800000001,617818.0133333333,617818.0133333333,0.0,4.49,-2.786145623541665e-07,8.21,8.156156764035451,0.006386962322551907,0.22271721127274832,0.22271715402702197,-5.724572635368297e-08,0.12182865052999103,0.12260676553073344,0.000778115000742402,0.03294980936405437,0.02132691859434798,10.11605951309803,15.628229660971682,10.0,0.41,-0.010600334964971415,0.41381715987567924,-0.010600334964971415,0.73,0.7276878046661787,0.9999992839217576,,,,2024-07-30,84.0,52.333333333333336,48.0,44.0,54.666666666666664,46.333333333333336,49.06666666666667,59.0,17.0,/mississippi-statistics-for-each-scratch-off-game
9,1,155,5000,4.82,,,2nd Chance,05/07/2024,,,2024-07-30,Pocket Change,569168,275740,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/pocketchange-thumb.jpg,2,1,2743389.7600000002,1329066.8,2174221.7600000002,1053326.8,1371694.8800000001,1371694.8800000001,0.0,4.82,-6.019261034281819e-07,9.55,9.307258836062125,0.025861286427474213,0.20746900454905925,0.20746893714307377,-6.740598548771182e-08,0.10473445261559622,0.10744302029351288,0.0027085676779166623,0.036858782060537255,0.02307009756984733,9.043228848787791,14.447218363350418,12.0,0.37,-0.05585130658158376,0.3695362006100525,-0.05585130658158376,0.46,0.4607722154516222,0.9999996946883863,,,,2024-07-30,84.0,42.666666666666664,43.0,24.0,58.333333333333336,39.833333333333336,41.56666666666667,34.0,6.0,/mississippi-statistics-for-each-scratch-off-game
