,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,154,200000,3.84,,,2nd Chance,12/05/2023,,,2023-12-06,Hamilton,294330,293701,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/11/hamilton-thumb.jpg,2.0,2.0,1130227.2,1127811.8399999999,835897.2,834110.8399999999,565113.6,565113.6,0.0,3.84,-7.448050908659409e-07,6.24,6.237662395002042,-1.8387175699226414e-05,0.26041686062647024,0.26041671274885486,-1.478776153751582e-07,0.16031941522116738,0.1603164673999117,-2.9478212556777184e-06,0.03614613630919659,0.02716386103337166,9.221535175512935,12.27037319199816,8.0,0.44,2.6049758343666025e-05,0.4397509866458121,2.6049758343666025e-05,1.0,0.9991299530612018,0.99973492242911,,,,2023-12-06,1.0,37.333333333333336,31.666666666666668,52.0,51.0,36.583333333333336,41.71666666666667,50.0,7.0,/mississippi-statistics-for-each-scratch-off-game
1,5,153,100000,4.49,,,2nd Chance,12/05/2023,,,2023-12-06,Lincoln,279210,278318,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/11/lincoln-thumb.jpg,2.0,2.0,1253652.9000000001,1249647.82,974442.9000000001,971329.8200000001,626826.4500000001,626826.4500000001,0.0,4.49,-6.561848762943203e-07,8.15,8.153515960352767,0.00017489697984512904,0.22271729536421087,0.22271730910970508,1.3745494215067211e-08,0.12262502930827665,0.12264647605555609,2.144674727944107e-05,0.03496222736576982,0.02488787081329216,9.533772305916028,13.392234481135501,10.0,0.46,-6.237844825913938e-06,0.45943454431531466,-6.237844825913938e-06,1.0,0.9986276389974791,1.0000192571148343,,,,2023-12-06,1.0,39.666666666666664,33.666666666666664,65.0,75.33333333333333,48.25,52.383333333333326,76.0,27.0,/mississippi-statistics-for-each-scratch-off-game
2,2,152,20000,4.66,,,2nd Chance,12/05/2023,,,2023-12-06,Jefferson,358935,358111,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/11/jefferson-thumb.jpg,2.0,2.0,1672637.1,1668797.26,1313702.1,1310686.26,836318.55,836318.55,0.0,4.66,-1.5580083108243478e-07,8.74,8.73280079358864,0.00028935579066654817,0.21459230811177155,0.21459228750768997,-2.060408157977811e-08,0.1144776746362799,0.11451079941433796,3.312477805805791e-05,0.03566361894552982,0.02488157354561056,9.346349123075004,13.39585533693205,11.0,0.42,-0.00018531958173331682,0.4192660940785488,-0.00018531958173331682,1.0,0.9981349274962362,0.9999582735500204,,,,2023-12-06,1.0,38.666666666666664,34.0,43.0,50.0,43.916666666666664,41.916666666666664,53.5,15.0,/mississippi-statistics-for-each-scratch-off-game
3,20,151,1000000,4.82,,,2nd Chance,11/07/2023,,,2023-12-06,Jackson,291065,238147,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/jackson-thumb.jpg,2.0,2.0,1402933.3,1147868.54,1111868.3,909721.54,701466.65,701466.65,0.0,4.82,-4.704371461309525e-07,4.82,4.8199989693023895,-2.565995224091873e-07,0.20746897726916336,0.20746892403272288,-5.3236440478166e-08,0.20746897726916336,0.20746892403272288,-5.3236440478166e-08,0.035439739890875205,0.035439739890875205,9.405265666444292,9.405265666444292,6.0,0.54,0.0016681794065038457,0.5379551481529236,0.0016681794065038457,0.85,0.8463586764204803,0.9999988452258987,,,,2023-12-06,29.0,39.333333333333336,27.333333333333332,75.0,50.0,49.083333333333336,48.150000000000006,64.0,6.0,/mississippi-statistics-for-each-scratch-off-game
4,5,150,100000,4.15,,,2nd Chance,11/07/2023,,,2023-12-06,Money Bag Multiplier,331942,258235,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/moneybagmult-thumb.jpg,2.0,1.0,1377559.3,1071675.25,1045617.3,813440.25,688779.65,688779.65,0.0,4.15,-2.332796246936327e-07,7.12,7.090622249445385,0.0035841152206787237,0.2409639116336576,0.24096390789795574,-3.735701858964546e-09,0.1405276786339142,0.14103134602583264,0.0005036673919184553,0.0334558890960328,0.021208391688085488,9.962983557802689,15.715408987163915,8.0,0.43,-0.00596379662107293,0.4291347656705624,-0.00596379662107293,0.75,0.7439293851972455,0.9999999456841541,,,,2023-12-06,29.0,43.0,41.0,48.0,63.666666666666664,46.25,48.38333333333333,65.0,22.0,/mississippi-statistics-for-each-scratch-off-game
5,2,149,25000,4.66,,,2nd Chance,11/07/2023,,,2023-12-06,"$25,000 Bonus",376719,314044,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/25kbonus-thumb.jpg,2.0,2.0,1755510.54,1463445.04,1378791.54,1149401.04,877755.27,877755.27,0.0,4.66,-2.733276552158731e-08,8.79,8.734141317651273,0.00612205528315048,0.21459228054351207,0.21459234068732164,6.014380957153342e-08,0.11379655538814236,0.11449322419126066,0.0006966688031183055,0.03665105563758812,0.024155932353358275,9.094517863397984,13.798089449024303,11.0,0.41,-0.0034172572535836106,0.4146073135649102,-0.0034172572535836106,0.82,0.820651920500046,1.000001404344332,,,,2023-12-06,29.0,36.666666666666664,35.666666666666664,42.0,73.0,47.916666666666664,47.05,62.0,18.0,/mississippi-statistics-for-each-scratch-off-game
6,5,148,75000,4.32,,,2nd Chance,10/03/2023,,,2023-12-06,Bonus Cashword,304625,243204,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-BonusCashword.jpg,2.0,2.0,1315980.0,1050641.28,1011355.0,807437.28,657990.0,657990.0,0.0,4.32,-2.6650390145739247e-07,7.67,7.608492038713706,0.008066263945586412,0.2314815431722158,0.23148148148148148,-6.169073432649164e-08,0.13038040586651387,0.13143208863356587,0.0010516827670520035,0.031125446582006805,0.017119953124859415,10.708879467995413,19.467691200963497,9.0,0.46,0.00046414234181375353,0.4596822320849843,0.00046414234181375353,0.81,0.8084366703496195,0.9999989447461548,,,,2023-12-06,64.0,46.666666666666664,44.333333333333336,66.0,49.0,49.916666666666664,51.18333333333333,74.0,26.0,/mississippi-statistics-for-each-scratch-off-game
7,2,147,20000,4.90,,,2nd Chance,,,,2023-12-06,Easy as 1 2 3,402324,307538,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-Easyas123.jpg,2.0,2.0,1971387.6,1506936.2000000002,1569063.6,1199398.2000000002,985693.8,985693.8,0.0,4.9,-1.3271962014654518e-07,9.68,9.612348785161563,0.006871122756110964,0.20408165973870157,0.20408169476617224,3.5027470673965055e-08,0.10332290156980788,0.10403284591001158,0.0007099443402037026,0.03484601525953352,0.021663990371879948,9.565597756883237,15.384995587628014,12.0,0.43,-0.001903857241678215,0.42953483094172545,-0.001903857241678215,0.79,0.7886554465003422,1.0000005568774493,,,,2023-12-06,,40.0,40.0,49.0,71.0,49.25,49.85,70.0,19.0,/mississippi-statistics-for-each-scratch-off-game
8,1,135,4000,4.75,,,2nd Chance,10/03/2023,,,2023-12-06,2 for $1,591555,327466,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-2for1.jpg,2.0,2.0,2809886.25,1555463.5,2218331.25,1227997.5,1404943.125,1404943.125,0.0,4.75,-3.2144759425017056e-07,9.27,9.048240995668905,0.024590108096200734,0.21052638346267316,0.21052633452033284,-4.894234031938005e-08,0.10786627518623072,0.11051871855299468,0.002652443366763957,0.03557426727543031,0.022332716528435093,9.369800734603327,14.924457685865974,12.0,0.38,-0.04133807656465881,0.3764981873564334,-0.04133807656465881,0.59,0.5951162156080416,0.9999997117336293,,,,2023-12-06,64.0,39.0,39.333333333333336,24.0,53.333333333333336,38.083333333333336,38.75000000000001,40.0,7.0,/mississippi-statistics-for-each-scratch-off-game
9,5,145,100000,4.92,,,2nd Chance,09/01/2023,,,2023-12-06,Diamond$ and Dollar$,280783,172160,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/08/marilyn-thumb.jpg,2.0,1.0,1381452.3599999999,847027.2,1100669.3599999999,674867.2,690726.1799999999,690726.1799999999,0.0,4.92,-2.3611992632124812e-07,4.92,4.919998717871096,2.4475385644388265e-08,0.20325208051219146,0.20325208548686455,4.974673090130111e-09,0.20325208051219146,0.20325208548686455,4.974673090130111e-09,0.042816652452123016,0.042816652452123016,7.784780955083398,7.784780955083398,6.0,0.49,-0.0029488335884882044,0.49308935842659085,-0.0029488335884882044,0.63,0.6302499727999443,1.000000038791808,,,,2023-12-06,96.0,28.0,27.0,73.0,66.33333333333333,53.583333333333336,49.58333333333333,68.0,23.0,/mississippi-statistics-for-each-scratch-off-game
