,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,177,75000,3.79,,,2nd Chance,07/02/2024,,,2024-07-14,Big Money Bingo,338594,321233,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/06/bigmoneybingo-thumb.jpg,2,2,1283271.26,1217473.07,944677.26,896240.0700000001,641635.63,641635.63,0.0,3.79,-5.7496138252097286e-08,6.11,6.105726180563816,0.0003489640933254798,0.26385225791454925,0.26385229620243894,3.828788969206798e-08,0.16372354869471437,0.16378068233444065,5.713363972628671e-05,0.03270934586962772,0.02322715056454091,10.190444051070443,14.349988185151407,7.0,0.43,0.0009415554713018004,0.42858609595448927,0.0009415554713018004,0.95,0.9548057739042618,1.000002685017975,,,,2024-07-14,12.0,53.0,42.666666666666664,54.0,85.0,53.833333333333336,57.7,84.0,28.0,/mississippi-statistics-for-each-scratch-off-game
1,2,175,20000,4.65,,,2nd Chance,07/02/2024,,,2024-07-14,It Takes 2,359543,332952,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/06/ittakes2-thumb.jpg,3,3,1671874.9500000002,1548226.8,1312331.9500000002,1215274.8,557291.65,557291.65,0.0,4.65,-5.167201601841619e-07,8.71,8.69237488171864,0.0018343231192804752,0.21505387456353273,0.2150538856397073,1.1076174560864516e-08,0.11483271822072488,0.11504335853060697,0.00021064030988209026,0.033394854584903905,0.021064996316116677,9.981278396521448,15.822631176241314,11.0,0.42,0.0010684353641522853,0.42042989847735407,0.0010684353641522853,0.94,0.9419974187981104,1.000000644896114,,,,2024-07-14,12.0,51.0,49.333333333333336,50.0,83.66666666666667,48.666666666666664,56.53333333333334,82.0,24.0,/mississippi-statistics-for-each-scratch-off-game
2,1,176,5000,4.67,,,2nd Chance,07/02/2024,,,2024-07-14,$1 Lottery Ticket,682989,637862,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/06/dollarticket-thumb.jpg,4,3,3189558.63,2978815.54,2506569.63,2340953.54,797389.6575,797389.6575,0.0,4.67,-1.812801070806442e-07,8.78,8.754609158205907,0.0026218401518968786,0.21413280113065095,0.2141328046080366,3.4773856572023476e-09,0.11392684674946245,0.1142255447306492,0.0002986979811867574,0.03638467317478944,0.02396982709611269,9.161235123984156,13.905802216609262,11.0,0.43,-0.0090551096972599,0.4277066551632109,-0.0090551096972599,0.91,0.906991899299992,1.000000229540871,,,,2024-07-14,12.0,43.666666666666664,40.333333333333336,53.0,81.66666666666667,52.0,54.13333333333334,74.0,8.0,/mississippi-statistics-for-each-scratch-off-game
3,10,174,200000,4.18,,,2nd Chance,06/04/2024,,,2024-07-14,Extreme Payday,269364,220338,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/extremepayday-thumb.jpg,2,2,1125941.52,921012.84,856577.52,700674.84,562970.76,562970.76,0.0,4.18,-9.120394022147866e-07,7.2,7.184136646121257,0.001889596704213006,0.2392346679522091,0.23923456024782827,-1.0770438083063105e-07,0.13893304321767794,0.13919557063824836,0.0002625274205704242,0.0324868946472411,0.021362673976604223,10.260069952487811,15.60163729579563,9.0,0.47,0.002660291213655491,0.47258667639509583,0.002660291213655491,0.87,0.8762284213634192,0.999997976648585,,,,2024-07-14,40.0,54.0,47.666666666666664,72.0,54.666666666666664,49.5,55.56666666666666,78.5,11.0,/mississippi-statistics-for-each-scratch-off-game
4,5,173,100000,4.03,,,2nd Chance,06/04/2024,,,2024-07-14,Lucky Dog,327365,253452,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/luckydog-thumb.jpg,2,2,1319280.9500000002,1021411.56,991915.9500000002,767959.56,659640.4750000001,659640.4750000001,0.0,4.03,-5.482608793208975e-07,6.79,6.752518221275899,0.005154671608161445,0.24813909386133495,0.24813913649869626,4.2637361308273114e-08,0.1473334436382612,0.14809289915711601,0.0007594555188548124,0.03530673920452278,0.025233820358556404,9.440716550543803,13.208625221254973,8.0,0.47,0.0017411775705380463,0.46937227032017476,0.0017411775705380463,0.79,0.7942309494090491,1.0000005892102275,,,,2024-07-14,40.0,46.666666666666664,38.333333333333336,70.0,80.0,57.0,58.4,85.0,29.0,/mississippi-statistics-for-each-scratch-off-game
5,2,172,20000,4.73,,,2nd Chance,06/04/2024,,,2024-07-14,Bring the Heat,335037,281890,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/MS-0172-Bring-the-Heat-FRONT-C-V7-1024x1024.jpg,2,2,1584725.0100000002,1333339.7000000002,1249688.0100000002,1051449.7000000002,792362.5050000001,792362.5050000001,0.0,4.73,-5.249974932587543e-07,9.01,8.970124584670595,0.004339149613732074,0.21141660147944372,0.21141649182034739,-1.0965909633120496e-07,0.11099952825200493,0.11148117181214406,0.00048164356013913334,0.03447081733636339,0.02153850101999088,9.669683655437648,15.474543954916294,11.0,0.42,-0.0006812807216156295,0.4237181991976534,-0.0006812807216156295,0.84,0.8425051243432375,0.9999972489068508,,,,2024-07-14,40.0,49.0,47.0,52.0,53.666666666666664,45.166666666666664,49.36666666666666,67.0,21.0,/mississippi-statistics-for-each-scratch-off-game
6,2,171,20000,4.23,,,2nd Chance,04/29/2024,,,2024-07-14,Double Match,443938,403352,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/doublematch-thumb.jpg,2,2,1877857.7400000002,1706178.9600000002,1433919.7400000002,1302826.9600000002,938928.8700000001,938928.8700000001,0.0,4.23,-5.626607893028243e-07,7.35,7.334003780541148,0.0027040299555627454,0.23640675240215264,0.23640671254520446,-3.9856948186312025e-08,0.13598346714117754,0.13635117050978854,0.00036770336861099984,0.032179526627958935,0.020693490140712742,10.358287025642886,16.107007083496622,9.0,0.4,-0.0025113526383292338,0.3970168997607518,-0.0025113526383292338,0.92,0.9179163717246843,0.9999983244731137,,,,2024-07-14,76.0,54.333333333333336,50.666666666666664,36.0,56.333333333333336,41.5,47.766666666666666,57.0,17.0,/mississippi-statistics-for-each-scratch-off-game
7,5,170,100000,4.94,,,2nd Chance,05/07/2024,,,2024-07-14,Money Maker,262680,174081,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/moneymaker-thumb.jpg,2,2,1297639.2000000002,859960.14,1034959.2000000002,685879.14,648819.6000000001,648819.6000000001,0.0,4.94,-1.627982432622205e-07,4.94,4.939999238617329,-8.672197720920668e-09,0.20242918275268618,0.20242918099718027,-1.755505907308219e-09,0.20242918275268618,0.20242918099718027,-1.755505907308219e-09,0.05203129984339936,0.05203129984339936,6.406164514456874,6.406164514456874,7.0,0.49,0.005349261012013505,0.49415903065258854,0.005349261012013505,0.73,0.7335602617275729,0.9999999829607014,,,,2024-07-14,68.0,29.333333333333332,29.333333333333332,75.0,73.66666666666667,58.0,53.06666666666666,72.0,26.0,/mississippi-statistics-for-each-scratch-off-game
8,2,169,25000,4.49,,,2nd Chance,05/07/2024,,,2024-07-14,Jumbo Bucks Classic,412796,315236,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/jumbobucks-thumb24.jpg,3,2,1853454.04,1415409.6400000001,1440658.04,1100173.6400000001,617818.0133333333,617818.0133333333,0.0,4.49,-4.5216591866431256e-07,8.2,8.156156764035451,0.005683418868379765,0.22271724992563988,0.22271715402702197,-9.589861790781917e-08,0.12191387789677754,0.12260676553073344,0.0006928876339558909,0.032928774753243066,0.02132703997557733,10.12253362521358,15.62819521389589,10.0,0.41,-0.010790867812606346,0.41365605277343864,-0.010790867812606346,0.75,0.7528436518912447,0.9999986086964121,,,,2024-07-14,68.0,52.333333333333336,48.0,42.0,52.666666666666664,44.0,47.8,58.5,18.0,/mississippi-statistics-for-each-scratch-off-game
9,1,155,5000,4.82,,,2nd Chance,05/07/2024,,,2024-07-14,Pocket Change,569168,308217,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/pocketchange-thumb.jpg,2,1,2743389.7600000002,1485605.9400000002,2174221.7600000002,1177388.9400000002,1371694.8800000001,1371694.8800000001,0.0,4.82,-6.327384502930257e-07,9.51,9.307258836062125,0.021515258058213457,0.20746901094167022,0.20746893714307377,-7.379859645606501e-08,0.10518004449365746,0.10744302029351288,0.0022629757998554184,0.036732192066995004,0.023085996188096227,9.074424930413175,14.437433496144184,12.0,0.37,-0.04931401802139478,0.3720948704399891,-0.04931401802139478,0.51,0.5065887930917304,0.9999995798616682,,,,2024-07-14,68.0,42.666666666666664,43.0,24.0,55.666666666666664,39.5,40.96666666666666,29.0,6.0,/mississippi-statistics-for-each-scratch-off-game
