,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,186,100000,4.02,,,2nd Chance,10/01/2024,,,2024-10-09,Wild Money,344181,324367,,2,2,1383607.6199999999,1303955.3399999999,1039426.6199999999,979588.3399999999,691803.8099999999,691803.8099999999,0.0,4.02,-2.6074512631953784e-07,6.73,6.724699878493317,0.0010857679829790203,0.2487562837674613,0.2487563303741597,4.6606698389517476e-08,0.14854423657258112,0.1487055211487077,0.00016128457612657465,0.0370173154421689,0.027446172836505234,9.004544924401772,12.14422266083765,8.0,0.43,-0.000144582768643786,0.43441683186919794,-0.000144582768643786,0.93,0.9242034632346535,1.0000030671860223,,,,2024-10-09,8.0,46.0,38.666666666666664,67.0,92.66666666666667,59.25,60.71666666666666,87.0,30.0,/mississippi-statistics-for-each-scratch-off-game
1,2,185,20000,4.58,,,2nd Chance,10/01/2024,,,2024-10-09,Mystery Multiplier,366182,348451,,2,2,1677113.56,1595905.58,1310931.56,1247454.58,838556.78,838556.78,0.0,4.58,-3.634300220301851e-07,8.47,8.452892287066485,0.0019522912764491584,0.21834069070527382,0.2183406842592002,-6.4460736193261425e-09,0.11807219101387614,0.11830270232238377,0.0002305113085076249,0.03658681695199386,0.024522062934038354,9.110511540860045,13.592220597386973,11.0,0.42,-0.0005579575115224511,0.4179324583856809,-0.0005579575115224511,0.96,0.9635996365654047,0.999999419811902,,,,2024-10-09,8.0,48.0,43.0,54.0,69.33333333333333,51.416666666666664,53.15,63.0,19.0,/mississippi-statistics-for-each-scratch-off-game
2,1,184,5000,4.99,,,2nd Chance,10/01/2024,,,2024-10-09,Triple Tripler,599675,562435,,2,2,2992378.25,2806550.65,2392703.25,2244115.65,1496189.125,1496189.125,0.0,4.99,-2.3160102239490334e-07,9.98,9.959985354812941,0.002189242859915123,0.20040084801624772,0.20040081834581058,-2.9670437134976524e-08,0.10018243038606117,0.10040175405647281,0.00021932367041163636,0.03360097445458327,0.020800176842006465,9.920172240358756,16.024591432578383,13.0,0.42,-0.0028123269804018044,0.422011366268194,-0.0028123269804018044,0.94,0.9408670761382678,0.9999977639264483,,,,2024-10-09,8.0,54.0,53.333333333333336,61.0,62.666666666666664,54.416666666666664,57.083333333333336,79.0,9.0,/mississippi-statistics-for-each-scratch-off-game
3,10,183,200000,3.85,,,2nd Chance,08/30/2024,,,2024-10-09,Diamond White,261220,208150,,2,2,1005697.0,801377.5,744477.0,593227.5,502848.5,502848.5,0.0,3.85,-6.239256779914306e-07,6.27,6.258499125661976,0.0025775353914202557,0.2597404217989785,0.2597402597402597,-1.620587187778355e-07,0.15937193106365669,0.15978271785637224,0.0004107867927155562,0.03534073300656892,0.02641564051685734,9.431559596816822,12.617540056810395,8.0,0.45,0.002773820292543714,0.44898967651929117,0.002773820292543714,0.84,0.8385276820435432,0.9999975528582615,,,,2024-10-09,40.0,50.333333333333336,41.0,70.0,61.0,50.75,54.616666666666674,70.0,9.0,/mississippi-statistics-for-each-scratch-off-game
4,5,182,100000,4.31,,,2nd Chance,08/30/2024,,,2024-10-09,Sapphire Blue,299159,222590,,2,2,1289375.2899999998,959362.8999999999,990216.2899999998,736772.8999999999,644687.6449999999,644687.6449999999,0.0,4.31,-9.381225811130408e-07,7.63,7.57600239729247,0.007540273337915839,0.23201877914697477,0.23201861366941348,-1.6547756129248192e-07,0.13100789899954346,0.13199573436742607,0.0009878353678826057,0.03909828588028658,0.028938947347336774,8.525196416234749,11.517446826566063,10.0,0.45,0.003097959883184225,0.45245381826672315,0.003097959883184225,0.79,0.798953519539221,0.9999979266732618,,,,2024-10-09,40.0,39.666666666666664,37.333333333333336,71.0,60.0,50.416666666666664,51.68333333333334,58.0,22.0,/mississippi-statistics-for-each-scratch-off-game
5,2,181,20000,4.54,,,2nd Chance,08/30/2024,,,2024-10-09,Emerald Green,359404,274073,,2,2,1631694.16,1244291.42,1272290.16,970218.4199999999,815847.08,815847.08,0.0,4.54,-3.3754150624834323e-07,8.39,8.320766551588738,0.007888582813484198,0.22026439152899122,0.22026433877920737,-5.2749783846506304e-08,0.11924059564844558,0.12018123496194752,0.0009406393135019397,0.037482954324811434,0.02671789281825465,8.892642640340789,12.474984792209217,11.0,0.41,-0.002769955953673259,0.40938574658178833,-0.002769955953673259,0.77,0.7733552455058929,0.9999992308067316,,,,2024-10-09,40.0,44.0,40.333333333333336,47.0,61.333333333333336,49.583333333333336,48.45,43.0,14.0,/mississippi-statistics-for-each-scratch-off-game
6,5,180,100000,3.67,,,2nd Chance,08/06/2024,,,2024-10-09,Cruisin’ the Coast,274065,217467,,2,2,1005818.5499999999,798103.89,731753.5499999999,580636.89,502909.27499999997,502909.27499999997,0.0,3.67,-1.115143042273065e-06,5.82,5.794616829321688,0.004249385178439833,0.2724798678867264,0.27247971302959384,-1.5485713256158107e-07,0.1718437344553272,0.1725739646735294,0.0007302302182022047,0.041315950473854474,0.03423964323778437,8.067609808833428,9.734612932757395,7.0,0.43,0.00307472231196749,0.43070130045871274,0.00307472231196749,0.81,0.8071312163523942,0.9999978163243892,,,,2024-10-09,64.0,35.666666666666664,34.666666666666664,65.0,60.333333333333336,47.583333333333336,48.65,46.0,17.0,/mississippi-statistics-for-each-scratch-off-game
7,2,179,20000,4.55,,,2nd Chance,08/06/2024,,,2024-10-09,"$20,000 Power Shot",356366,248171,,2,2,1621465.3,1129178.05,1265099.3,881007.05,810732.65,810732.65,0.0,4.55,-4.427999632407141e-08,8.43,8.350061281451804,0.009193463621316943,0.21978022951208756,0.21978026044348783,3.093140027443653e-08,0.11866862443299463,0.11975960011471108,0.001090975681716455,0.03729973693992691,0.02637119173003988,8.936291722420115,12.638863511254215,11.0,0.42,0.0011552923549086288,0.4213281696951233,0.0011552923549086288,0.76,0.7649343904260139,1.0000003228159156,,,,2024-10-09,64.0,44.666666666666664,41.333333333333336,59.0,87.0,59.583333333333336,58.31666666666666,83.0,25.0,/mississippi-statistics-for-each-scratch-off-game
8,1,178,5000,5.20,,,2nd Chance,08/06/2024,,,2024-10-09,Winner Winner Chicken Dinner,527175,282815,,2,1,2741310.0,1470638.0,2214135.0,1187823.0,1370655.0,1370655.0,0.0,5.2,0.0,5.71,5.693684899213857,0.0025572420699059616,0.19230769230769232,0.19230769230769232,0.0,0.17518519173311176,0.1756331826754362,0.0004479909423244499,0.03563927181925946,0.03756688018969075,9.352668924260378,8.872758447141562,7.0,0.47,-0.02476431327301277,0.47163339992574654,-0.02476431327301277,0.52,0.5214727893662278,1.0,,,,2024-10-09,64.0,49.666666666666664,33.666666666666664,79.0,73.5,64.91666666666667,60.15,85.0,10.0,/mississippi-statistics-for-each-scratch-off-game
9,5,177,75000,3.79,,,2nd Chance,07/02/2024,,,2024-10-09,Big Money Bingo,338594,230541,,2,2,1283271.26,873750.39,944677.26,643209.39,641635.63,641635.63,0.0,3.79,-4.463517321216199e-07,6.13,6.105726180563816,0.003354048657090403,0.2638523605150215,0.26385229620243894,-6.431258253725147e-08,0.16323319027181687,0.16378068233444065,0.0005474920626237778,0.03279675142890087,0.023195059378578863,10.163160195991665,14.36942862071726,7.0,0.44,0.005226191170604825,0.4377247496423462,0.005226191170604825,0.72,0.7233011255918944,0.9999994799488234,,,,2024-10-09,99.0,56.0,46.333333333333336,68.0,64.66666666666667,54.416666666666664,57.88333333333334,81.0,28.0,/mississippi-statistics-for-each-scratch-off-game
