,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,192,200000,3.81,,,2nd Chance,12/03/2024,,,2024-12-27,Jumbo Bucks Limited,260619,218317,,2,2,992958.39,831787.77,732339.39,613470.77,496479.195,496479.195,0.0,3.81,-9.257169049395847e-07,6.17,6.151660646911958,0.0030445008573488017,0.26246743457159105,0.2624672946892014,-1.3988238967144184e-07,0.16206432656437286,0.16255773154554373,0.0004934049811708696,0.03889498456233527,0.031061909385109224,8.569748838292448,10.73040281136244,8.0,0.43,0.00048051733808427604,0.4306829753290205,0.00048051733808427604,0.83,0.8252859245695101,0.9999972494909639,,,,2024-12-27,24.0,40.0,35.0,61.0,59.666666666666664,46.583333333333336,48.45,54.0,7.0,/mississippi-statistics-for-each-scratch-off-game
1,5,191,75000,4.07,,,2nd Chance,12/03/2024,,,2024-12-27,Super Cashword,278484,252255,,2,2,1133429.8800000001,1026677.8500000001,854945.8800000001,774422.8500000001,566714.9400000001,566714.9400000001,0.0,4.07,-8.279130597577449e-07,6.89,6.86028592872361,0.004727276425602861,0.24570044911885627,0.24570043646315737,-1.2655698905517099e-08,0.145080682629493,0.14576651912029778,0.0006858364908047809,0.04142939466629267,0.03273530128439168,8.045560513265235,10.181991130633875,9.0,0.42,0.0005190525422425826,0.42116946225541235,0.0005190525422425826,0.93,0.9332800921452445,0.9999995046205141,,,,2024-12-27,24.0,34.333333333333336,34.333333333333336,56.0,67.0,50.083333333333336,48.35000000000001,53.0,18.0,/mississippi-statistics-for-each-scratch-off-game
2,2,190,20000,4.51,,,2nd Chance,12/03/2024,,,2024-12-27,Cash Grab,253415,205460,,2,2,1142901.65,926624.6,889486.6499999999,721164.6,571450.825,571450.825,0.0,4.51,-6.475114085711557e-07,8.27,8.208431787984344,0.007882299089037708,0.22172963359464032,0.22172961612598116,-1.7468659158081934e-08,0.12087319128362745,0.12182594992917146,0.000952758645544019,0.039338970817116604,0.02804512570087814,8.473012384401226,11.884345539234277,11.0,0.41,-0.0026184102919063422,0.4073507701074007,-0.0026184102919063422,0.81,0.8117037561118063,0.9999996624570247,,,,2024-12-27,24.0,39.333333333333336,37.666666666666664,41.0,71.66666666666667,46.416666666666664,47.21666666666667,47.0,14.0,/mississippi-statistics-for-each-scratch-off-game
3,20,189,500000,3.46,,,2nd Chance,11/05/2024,,,2024-12-27,My Lottery Dream Home,265577,175676,,2,1,918896.42,607838.96,653319.42,432162.95999999996,459448.21,459448.21,0.0,3.46,-1.5793656925630441e-06,5.29,5.285537615544346,0.0016306703571658462,0.28901779750525636,0.2890174731416831,-3.2436357327858545e-07,0.1888874996298356,0.18919551287632114,0.00030801324648555006,0.03965692625633355,0.032628250767258025,8.405023203652771,10.215186779339822,6.0,0.41,-0.0014939608767187119,0.4127761015270516,-0.0014939608767187119,0.65,0.6489705462546116,0.9999978069201317,,,,2024-12-27,52.0,37.333333333333336,34.666666666666664,47.0,55.333333333333336,35.416666666666664,41.95,27.0,2.0,/mississippi-statistics-for-each-scratch-off-game
4,5,188,100000,3.94,,,2nd Chance,11/05/2024,,,2024-12-27,5 Times the Joy,343084,254770,,2,2,1351750.96,1003793.7999999999,1008666.96,749023.7999999999,675875.48,675875.48,0.0,3.94,-7.969764308175069e-07,6.53,6.502361871410292,0.00442176253465038,0.2538073088774279,0.2538072868503791,-2.2027048796058324e-08,0.153113241475085,0.1537902718697984,0.000677030394713396,0.037166023597360834,0.027680064914320596,8.96844932612541,12.04141748940424,8.0,0.42,0.0036098318033582614,0.42101708220718814,0.0036098318033582614,0.78,0.7876667733847235,0.9999997496366169,,,,2024-12-27,52.0,45.0,38.333333333333336,55.0,74.33333333333333,48.916666666666664,52.31666666666668,74.0,23.0,/mississippi-statistics-for-each-scratch-off-game
5,2,187,20000,4.53,,,2nd Chance,11/05/2024,,,2024-12-27,High Roller,277323,191910,,2,2,1256273.1900000002,869352.3,978950.1900000002,677442.3,628136.5950000001,628136.5950000001,0.0,4.53,-3.4508449568560257e-07,8.37,8.287143865481916,0.00955330516858506,0.22075062805399884,0.22075058526291658,-4.2791082260906776e-08,0.11952695801010407,0.12066883551584727,0.0011418775057431968,0.04024654298371841,0.029276432243681948,8.281927428622515,11.384475082356401,11.0,0.42,0.007772236775024488,0.41974827227636213,0.007772236775024488,0.75,0.7588833684060639,0.9999995644632934,,,,2024-12-27,52.0,36.0,36.0,54.0,65.66666666666667,52.583333333333336,48.85000000000001,59.0,19.0,/mississippi-statistics-for-each-scratch-off-game
6,5,186,100000,4.02,,,2nd Chance,10/01/2024,,,2024-12-27,Wild Money,344181,209883,,2,2,1383607.6199999999,843729.6599999999,1039426.6199999999,633846.6599999999,691803.8099999999,691803.8099999999,0.0,4.02,-7.822410794291127e-07,6.79,6.724699878493317,0.00936550729490023,0.24875641349295805,0.2487563303741597,-8.311879834410618e-08,0.14732574084806851,0.1487055211487077,0.0013797803006391773,0.037272090387130495,0.027365625817916354,8.942861184882945,12.179537740763827,8.0,0.44,0.0041542302984144165,0.44376097064341746,0.0041542302984144165,0.63,0.6310438177525132,0.9999994778052989,,,,2024-12-27,87.0,44.666666666666664,39.0,65.0,59.333333333333336,51.916666666666664,51.983333333333334,73.0,22.0,/mississippi-statistics-for-each-scratch-off-game
7,2,185,20000,4.58,,,2nd Chance,10/01/2024,,,2024-12-27,Mystery Multiplier,366182,247370,,2,2,1677113.56,1132954.6,1310931.56,885584.6000000001,838556.78,838556.78,0.0,4.58,-5.295887408374603e-07,8.55,8.452892287066485,0.011818276440399502,0.21834072698450246,0.2183406842592002,-4.27253022683427e-08,0.1169208988184869,0.11830270232238377,0.0013818035038968696,0.03682975062249951,0.024359258441918743,9.05032296734812,13.682637489293548,11.0,0.42,-0.0004174069954278307,0.41805007087666407,-0.0004174069954278307,0.74,0.7490084939988741,0.9999995925850721,,,,2024-12-27,87.0,46.0,43.0,51.0,65.66666666666667,51.083333333333336,51.35,70.0,23.0,/mississippi-statistics-for-each-scratch-off-game
8,1,184,5000,4.99,,,2nd Chance,10/01/2024,,,2024-12-27,Triple Tripler,599675,248250,,2,1,2992378.25,1238767.5,2392703.25,990517.5,1496189.125,1496189.125,0.0,4.99,-4.0362699226112746e-07,10.27,9.959985354812941,0.03080093874649554,0.20040088249041182,0.20040081834581058,-6.414460124171129e-08,0.09740169055197628,0.10040175405647281,0.003000063504496525,0.03415568519768195,0.02043831269454095,9.75885062409593,16.307035126649026,13.0,0.4,-0.048376161440925054,0.4027286810191102,-0.048376161440925054,0.41,0.4068763320805135,0.9999997738914498,,,,2024-12-27,87.0,51.666666666666664,52.666666666666664,39.0,59.0,50.416666666666664,50.55,64.0,7.0,/mississippi-statistics-for-each-scratch-off-game
9,10,183,200000,3.85,,,2nd Chance,08/30/2024,,,2024-12-27,Diamond White,261220,146174,,2,2,1005697.0,562769.9,744477.0,416595.9,502848.5,502848.5,0.0,3.85,-1.599232652682869e-06,6.3,6.258499125661976,0.006410443941809086,0.2597406751260286,0.2597402597402597,-4.153857688926621e-07,0.1587649639550153,0.15978271785637224,0.0010177539013569437,0.03543067442386001,0.026349921822087036,9.40743821986692,12.648468088615141,8.0,0.47,0.006683408705404443,0.466069559623931,0.006683408705404443,0.61,0.6114562068732282,0.9999979680670448,,,,2024-12-27,119.0,48.333333333333336,40.666666666666664,71.0,53.0,43.25,51.25,68.0,11.0,/mississippi-statistics-for-each-scratch-off-game
