,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,189,500000,3.46,,,2nd Chance,11/05/2024,,,2024-11-18,My Lottery Dream Home,265577,238031,,2,2,918896.42,823587.26,653319.42,585556.26,459448.21,459448.21,0.0,3.46,-3.1569211008978514e-07,5.29,5.285537615544346,0.0007512097678301232,0.2890174322809855,0.2890174731416831,4.086069760322886e-08,0.18905349404495214,0.18919551287632114,0.00014201883136899518,0.03960566079505119,0.03260856272484429,8.416007738580545,10.221592817009082,6.0,0.43,0.001020320577206349,0.4341721032507798,0.001020320577206349,0.93,0.9344736071520489,1.0000012216793892,,,,2024-11-18,13.0,37.0,33.333333333333336,59.0,87.0,54.833333333333336,54.233333333333334,78.0,5.0,/mississippi-statistics-for-each-scratch-off-game
1,5,188,100000,3.94,,,2nd Chance,11/05/2024,,,2024-11-18,5 Times the Joy,343084,315237,,2,2,1351750.96,1242033.78,1008666.96,926796.78,675875.48,675875.48,0.0,3.94,-6.280022432143359e-07,6.51,6.502361871410292,0.0014133820966501392,0.2538072659905172,0.2538072868503791,2.085986194888534e-08,0.15357321423826903,0.1537902718697984,0.00021705763152937707,0.037086585854714874,0.027733453528933416,8.987719467498023,12.018421368543276,8.0,0.41,0.0005310163674263861,0.4146508184565144,0.0005310163674263861,0.93,0.9283133287135947,1.0000009303932573,,,,2024-11-18,13.0,44.666666666666664,36.666666666666664,47.0,86.0,47.833333333333336,52.43333333333332,72.0,26.0,/mississippi-statistics-for-each-scratch-off-game
2,2,187,20000,4.53,,,2nd Chance,11/05/2024,,,2024-11-18,High Roller,277323,245415,,2,2,1256273.1900000002,1111729.95,978950.1900000002,866314.95,628136.5950000001,628136.5950000001,0.0,4.53,-8.54524068674743e-07,8.32,8.287143865481916,0.003756435433092301,0.22075074051320062,0.22075058526291658,-1.5525028404517194e-07,0.12021724718883829,0.12066883551584727,0.0004515883270089782,0.04012446531528415,0.029409717336792242,8.30720228943936,11.333161197475455,11.0,0.41,0.000454201400039964,0.4136988420739227,0.000454201400039964,0.9,0.8963255946637999,0.9999945908452628,,,,2024-11-18,13.0,35.666666666666664,34.666666666666664,45.0,57.0,40.5,42.56666666666666,32.0,9.0,/mississippi-statistics-for-each-scratch-off-game
3,5,186,100000,4.02,,,2nd Chance,10/01/2024,,,2024-11-18,Wild Money,344181,255477,,2,2,1383607.6199999999,1027017.5399999999,1039426.6199999999,771540.5399999999,691803.8099999999,691803.8099999999,0.0,4.02,-5.257943305733773e-07,6.76,6.724699878493317,0.004935733410423751,0.248756349700151,0.2487563303741597,-1.932599130727297e-08,0.14797515523112081,0.1487055211487077,0.0007303659175868782,0.03712799728911124,0.027396523291726253,8.97763531865294,12.166019942598616,8.0,0.44,0.0028300564437754444,0.4408826728282005,0.0028300564437754444,0.77,0.7677908275153494,0.9999997762432676,,,,2024-11-18,48.0,44.333333333333336,37.333333333333336,60.0,71.66666666666667,52.0,53.06666666666668,75.0,27.0,/mississippi-statistics-for-each-scratch-off-game
4,2,185,20000,4.58,,,2nd Chance,10/01/2024,,,2024-11-18,Mystery Multiplier,366182,284854,,2,2,1677113.56,1304631.32,1310931.56,1019777.3200000001,838556.78,838556.78,0.0,4.58,-2.4528002278456057e-07,8.51,8.452892287066485,0.006983531350052271,0.21834066490831508,0.2183406842592002,1.9350885116509176e-08,0.11748226126774544,0.11830270232238377,0.0008204410546383267,0.03670672049507283,0.024431681710525108,9.080699738159893,13.642272689482514,11.0,0.42,-0.00043992390755949847,0.41803122875357096,-0.00043992390755949847,0.82,0.8198944182946963,1.0000003104191968,,,,2024-11-18,48.0,45.666666666666664,41.333333333333336,51.0,84.0,52.833333333333336,54.96666666666666,79.0,24.0,/mississippi-statistics-for-each-scratch-off-game
5,1,184,5000,4.99,,,2nd Chance,10/01/2024,,,2024-11-18,Triple Tripler,599675,388560,,2,1,2992378.25,1938914.4000000001,2392703.25,1550354.4000000001,1496189.125,1496189.125,0.0,4.99,-2.0630101056542776e-07,10.09,9.959985354812941,0.012579149057757083,0.20040084294610283,0.20040081834581058,-2.4600292247711764e-08,0.09915447513401832,0.10040175405647281,0.0012472789224544922,0.03379491839104649,0.02065034692160485,9.863165467029924,16.140423681978458,13.0,0.41,-0.02070242640110085,0.4144402485102485,-0.02070242640110085,0.63,0.6246018621117452,0.9999997740670238,,,,2024-11-18,48.0,51.666666666666664,52.333333333333336,46.0,65.0,50.166666666666664,53.03333333333334,74.0,7.0,/mississippi-statistics-for-each-scratch-off-game
6,10,183,200000,3.85,,,2nd Chance,08/30/2024,,,2024-11-18,Diamond White,261220,172754,,2,2,1005697.0,665102.9,744477.0,492348.9,502848.5,502848.5,0.0,3.85,-1.3531740727646135e-06,6.29,6.258499125661976,0.004601835909712056,0.25974061121452047,0.2597402597402597,-3.514742607513277e-07,0.15905079220931526,0.15978271785637224,0.0007319256470569857,0.035388904214873215,0.02638188345556461,9.418634660432788,12.633424198162833,8.0,0.45,0.004030708832108583,0.4544806661233915,0.004030708832108583,0.69,0.6927345351462253,0.9999973575654367,,,,2024-11-18,80.0,48.333333333333336,39.0,64.0,54.0,41.5,49.36666666666667,61.0,9.0,/mississippi-statistics-for-each-scratch-off-game
7,5,182,100000,4.31,,,2nd Chance,08/30/2024,,,2024-11-18,Sapphire Blue,299159,176529,,2,2,1289375.2899999998,760839.9899999999,990216.2899999998,584310.9899999999,644687.6449999999,644687.6449999999,0.0,4.31,-1.3011934348247007e-06,7.66,7.57600239729247,0.011670335556700353,0.23201886338634062,0.23201861366941348,-2.4971692713648963e-07,0.130473069861035,0.13199573436742607,0.0015226645063910749,0.03920760744978035,0.02888365312341796,8.501342015915213,11.53921163046074,10.0,0.46,0.006477073766171987,0.4599816781211268,0.006477073766171987,0.66,0.6701591539509173,0.9999984506720807,,,,2024-11-18,80.0,38.0,35.666666666666664,68.0,53.333333333333336,46.5,48.3,56.0,22.0,/mississippi-statistics-for-each-scratch-off-game
8,2,181,20000,4.54,,,2nd Chance,08/30/2024,,,2024-11-18,Emerald Green,359404,226821,,2,2,1631694.16,1029767.34,1272290.16,802946.34,815847.08,815847.08,0.0,4.54,-3.301716677839295e-07,8.44,8.320766551588738,0.013916678543829306,0.2202643899056777,0.22026433877920737,-5.1126470335116636e-08,0.11853166784330825,0.12018123496194752,0.0016495671186392696,0.037592179282368694,0.026597830892082782,8.866745935892503,12.531063665936001,11.0,0.41,-0.003760038139934734,0.4085705795582884,-0.003760038139934734,0.66,0.6583604153715368,0.9999996029028528,,,,2024-11-18,80.0,42.0,38.666666666666664,39.0,60.0,48.0,45.53333333333333,46.0,15.0,/mississippi-statistics-for-each-scratch-off-game
9,5,180,100000,3.67,,,2nd Chance,08/06/2024,,,2024-11-18,Cruisin’ the Coast,274065,196204,,2,2,1005818.5499999999,720068.6799999999,731753.5499999999,523864.67999999993,502909.27499999997,502909.27499999997,0.0,3.67,-9.443543635241413e-07,5.83,5.794616829321688,0.005746344498716915,0.2724798213502058,0.27247971302959384,-1.0832061198007281e-07,0.17158796113700372,0.1725739646735294,0.0009860035365256703,0.041358091224880766,0.03422061202839877,8.059357463614477,9.73995018249707,7.0,0.43,0.004376310541055232,0.433461839715138,0.004376310541055232,0.72,0.7217747214064947,0.9999989982388063,,,,2024-11-18,104.0,33.666666666666664,32.333333333333336,58.0,56.333333333333336,46.666666666666664,45.4,44.5,18.0,/mississippi-statistics-for-each-scratch-off-game
