,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,192,200000,3.81,,,2nd Chance,12/03/2024,,,2024-12-01,Jumbo Bucks Limited,260619,260619,,2,2,992958.39,992958.39,732339.39,732339.39,496479.195,496479.195,0.0,3.81,-3.927657029591666e-07,6.15,6.151660646911958,0.0,0.2624672946892014,0.2624672946892014,0.0,0.16255773154554373,0.16255773154554373,0.0,0.03883420058733883,0.031125503376390102,8.583216605576508,10.708620997155064,8.0,0.43,0.0,0.42862336574155196,0.0,1.0,1.0,,,,,2024-12-01,-2.0,41.0,35.0,58.0,,52.333333333333336,46.583333333333336,48.0,5.0,/mississippi-statistics-for-each-scratch-off-game
1,5,191,75000,4.07,,,2nd Chance,12/03/2024,,,2024-12-01,Super Cashword,278484,278484,,2,2,1133429.8800000001,1133429.8800000001,854945.8800000001,854945.8800000001,566714.9400000001,566714.9400000001,0.0,4.07,-7.764044476947299e-07,6.86,6.86028592872361,0.0,0.24570043646315737,0.24570043646315737,0.0,0.14576651912029778,0.14576651912029778,0.0,0.0413377083148695,0.03287737816170092,8.063429138780693,10.138061421387814,9.0,0.42,0.0,0.42007924625186044,0.0,1.0,1.0,,,,,2024-12-01,-2.0,35.333333333333336,34.333333333333336,54.0,,48.5,43.04166666666667,31.0,13.0,/mississippi-statistics-for-each-scratch-off-game
2,2,190,20000,4.51,,,2nd Chance,12/03/2024,,,2024-12-01,Cash Grab,253415,253415,,2,2,1142901.65,1142901.65,889486.6499999999,889486.6499999999,571450.825,571450.825,0.0,4.51,-5.687278515094181e-07,8.21,8.208431787984344,0.0,0.22172961612598116,0.22172961612598116,0.0,0.12182594992917146,0.12182594992917146,0.0,0.039149906589662394,0.028206215219280805,8.513995647839023,11.816723410203997,11.0,0.41,0.0,0.4094952231208127,0.0,1.0,1.0,,,,,2024-12-01,-2.0,40.333333333333336,38.0,39.0,,44.833333333333336,40.54166666666667,24.0,6.0,/mississippi-statistics-for-each-scratch-off-game
3,20,189,500000,3.46,,,2nd Chance,11/05/2024,,,2024-12-01,My Lottery Dream Home,265577,214793,,2,2,918896.42,743183.78,653319.42,528390.78,459448.21,459448.21,0.0,3.46,-1.0495385139010177e-06,5.29,5.285537615544346,0.0007180394144233319,0.2890176443756114,0.2890174731416831,-1.712339283144182e-07,0.1890597605165888,0.18919551287632114,0.000135752359732344,0.03961040816905682,0.03261688770758264,8.414966916707193,10.218911540589653,6.0,0.44,0.002097221081454283,0.4433362980584862,0.002097221081454283,0.86,0.8674662883821206,0.999997494135443,,,,2024-12-01,26.0,38.333333333333336,34.666666666666664,64.0,57.666666666666664,46.75,48.28333333333333,58.0,4.0,/mississippi-statistics-for-each-scratch-off-game
4,5,188,100000,3.94,,,2nd Chance,11/05/2024,,,2024-12-01,5 Times the Joy,343084,293092,,2,2,1351750.96,1154782.48,1008666.96,861690.48,675875.48,675875.48,0.0,3.94,-4.156626969298474e-07,6.52,6.502361871410292,0.0022983499373517456,0.25380721209717505,0.2538072868503791,7.475320407124286e-08,0.1534376185288652,0.1537902718697984,0.00035265334093320666,0.03711212918693815,0.027721033675736376,8.981514291034559,12.0237476544804,8.0,0.42,0.001484899720652049,0.4166232241236874,0.001484899720652049,0.88,0.8772147548166372,1.0000017267523518,,,,2024-12-01,26.0,47.0,38.666666666666664,50.0,87.0,52.583333333333336,55.05,78.5,26.0,/mississippi-statistics-for-each-scratch-off-game
5,2,187,20000,4.53,,,2nd Chance,11/05/2024,,,2024-12-01,High Roller,277323,222533,,2,2,1256273.1900000002,1008074.4900000001,978950.1900000002,785541.4900000001,628136.5950000001,628136.5950000001,0.0,4.53,-4.860751906936842e-07,8.33,8.287143865481916,0.00507412020096186,0.22075065917779846,0.22075058526291658,-7.391488188179807e-08,0.12005963847892119,0.12066883551584727,0.0006091970369260791,0.040164105391187525,0.02939834026372295,8.29897489336311,11.337446440590858,11.0,0.41,0.0016955637907246305,0.4147250102671034,0.0016955637907246305,0.83,0.8316138036596366,0.9999986400516648,,,,2024-12-01,26.0,37.0,36.333333333333336,48.0,57.666666666666664,47.583333333333336,45.31666666666667,43.0,15.0,/mississippi-statistics-for-each-scratch-off-game
6,5,186,100000,4.02,,,2nd Chance,10/01/2024,,,2024-12-01,Wild Money,344181,239713,,2,2,1383607.6199999999,963646.2599999999,1039426.6199999999,723933.2599999999,691803.8099999999,691803.8099999999,0.0,4.02,-2.698085498525048e-07,6.77,6.724699878493317,0.006500348609068765,0.24875628602204544,0.2487563303741597,4.435211425901642e-08,0.14774512632232167,0.1487055211487077,0.0009603948263860185,0.0371738550545217,0.02737784599964209,8.96654017739791,12.174253239268479,8.0,0.44,0.0038140829681982554,0.4430216075197738,0.0038140829681982554,0.73,0.7328617994489768,1.0000004091181511,,,,2024-12-01,61.0,46.333333333333336,39.333333333333336,63.0,83.0,57.916666666666664,57.91666666666667,82.0,27.0,/mississippi-statistics-for-each-scratch-off-game
7,2,185,20000,4.58,,,2nd Chance,10/01/2024,,,2024-12-01,Mystery Multiplier,366182,271434,,2,2,1677113.56,1243167.72,1310931.56,971733.72,838556.78,838556.78,0.0,4.58,-5.791656173571099e-07,8.53,8.452892287066485,0.00859998585896502,0.21834073780916,0.2183406842592002,-5.354995979978128e-08,0.11729397578925438,0.11830270232238377,0.0010087265331293893,0.03674575449692907,0.024403703693397154,9.07103958664956,13.657849475157334,11.0,0.42,-0.00047225033722336237,0.4180041780388315,-0.00047225033722336237,0.79,0.7950118638700018,0.9999992973836274,,,,2024-12-01,61.0,47.666666666666664,43.333333333333336,51.0,60.0,49.416666666666664,50.28333333333333,64.0,18.0,/mississippi-statistics-for-each-scratch-off-game
8,1,184,5000,4.99,,,2nd Chance,10/01/2024,,,2024-12-01,Triple Tripler,599675,341717,,2,1,2992378.25,1705167.83,2392703.25,1363450.83,1496189.125,1496189.125,0.0,4.99,-4.867556057618258e-07,10.12,9.959985354812941,0.016305587600329952,0.20040089914946746,0.20040081834581058,-8.080365687668234e-08,0.09879091021583224,0.10040175405647281,0.0016108438406405717,0.033867874201046616,0.02060402113378342,9.841885290161839,16.17651824347407,13.0,0.41,-0.02631449780490074,0.41206521120805184,-0.02631449780490074,0.56,0.5557223938725331,0.9999994658678714,,,,2024-12-01,61.0,53.666666666666664,54.333333333333336,46.0,56.333333333333336,48.583333333333336,51.78333333333334,66.0,7.0,/mississippi-statistics-for-each-scratch-off-game
9,10,183,200000,3.85,,,2nd Chance,08/30/2024,,,2024-12-01,Diamond White,261220,163361,,2,2,1005697.0,628939.85,744477.0,465578.85,502848.5,502848.5,0.0,3.85,-1.351480590700077e-06,6.29,6.258499125661976,0.005257510261972908,0.2597406107746538,0.2597402597402597,-3.5103439410821835e-07,0.15894705209885218,0.15978271785637224,0.0008356657575200599,0.03540424179694695,0.026370587162348667,9.414525106409199,12.638747428629788,8.0,0.46,0.004905594264717053,0.45830279248066985,0.004905594264717053,0.67,0.6714494027101252,0.9999977439098839,,,,2024-12-01,93.0,50.333333333333336,41.0,69.0,54.0,45.75,52.01666666666667,68.0,10.0,/mississippi-statistics-for-each-scratch-off-game
