,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,148,75000,4.32,,,2nd Chance,10/03/2023,,,2023-10-11,Bonus Cashword,304625,294045,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-BonusCashword.jpg,2.0,2.0,1315980.0,1270274.4000000001,1011355.0,976229.4000000001,657990.0,657990.0,0.0,4.32,-3.148925932762704e-07,7.62,7.608492038713706,0.0014321658204025883,0.23148155437330845,0.23148148148148148,-7.289182696323948e-08,0.13124412528320661,0.13143208863356587,0.00018796335035925482,0.03092943453751274,0.017215953003542988,10.776825427443319,19.359638437987194,9.0,0.46,0.00011349367772085096,0.45887816329390346,0.00011349367772085096,0.97,0.9712108255789454,0.9999912484137711,,,,2023-10-11,8.0,45.333333333333336,43.0,57.0,47.0,43.583333333333336,47.18333333333334,65.0,23.0,/mississippi-statistics-for-each-scratch-off-game
1,2,147,20000,4.90,,,2nd Chance,,,,2023-10-11,Easy as 1 2 3,402324,380836,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-Easyas123.jpg,2.0,2.0,1971387.6,1866096.4000000001,1569063.6,1485260.4000000001,985693.8,985693.8,0.0,4.9,-2.1435119855954445e-07,9.63,9.612348785161563,0.0021747401906366615,0.20408167639821317,0.20408169476617224,1.8367959070397788e-08,0.10380709245397879,0.10403284591001158,0.00022575345603279007,0.034748120457004074,0.021735639373360954,9.5926033654921,15.334582094798588,12.0,0.43,-0.0021817720081128726,0.42929517023775843,-0.0021817720081128726,0.93,0.928719147314297,1.0000015951428527,,,,2023-10-11,,38.333333333333336,38.333333333333336,46.0,69.0,43.416666666666664,47.016666666666666,64.0,17.0,/mississippi-statistics-for-each-scratch-off-game
2,1,135,4000,4.75,,,2nd Chance,10/03/2023,,,2023-10-11,2 for $1,591555,547486,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-2for1.jpg,2.0,2.0,2809886.25,2600558.5,2218331.25,2053072.5,1404943.125,1404943.125,0.0,4.75,-1.9226639200030006e-07,9.08,9.048240995668905,0.0038221324785856106,0.21052635626661662,0.21052633452033284,-2.1746283773715902e-08,0.11009790975629076,0.11051871855299468,0.0004208087967039198,0.0350323279071122,0.022485547936246672,9.514855568789782,14.82356918583003,11.0,0.39,-0.00781532186999037,0.38966367987178135,-0.00781532186999037,0.92,0.917193979924759,0.9999987167305893,,,,2023-10-11,8.0,38.0,37.333333333333336,25.0,47.333333333333336,36.25,36.78333333333334,37.0,8.0,/mississippi-statistics-for-each-scratch-off-game
3,5,145,100000,4.92,,,2nd Chance,09/01/2023,,,2023-10-11,Diamond$ and Dollar$,280783,217953,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/08/marilyn-thumb.jpg,2.0,2.0,1381452.3599999999,1072328.76,1100669.3599999999,854375.76,690726.1799999999,690726.1799999999,0.0,4.92,-7.087378687544757e-07,4.92,4.919998717871096,-4.481426799508886e-07,0.20325217657283964,0.20325208548686455,-9.108597509577265e-08,0.20325217657283964,0.20325208548686455,-9.108597509577265e-08,0.042723468207520945,0.042723468207520945,7.801833871075472,7.801833871075472,6.0,0.51,0.0028910996144707523,0.5077028670332212,0.0028910996144707523,0.83,0.8289357652536828,0.999998445425916,,,,2023-10-11,40.0,26.0,25.0,67.0,45.333333333333336,42.916666666666664,41.25,53.0,18.0,/mississippi-statistics-for-each-scratch-off-game
4,5,146,50000,4.79,,,2nd Chance,09/01/2023,,,2023-10-11,Cruisin’ the Coast II,286324,249403,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/08/cruisin-thumb.jpg,3.0,3.0,1371491.96,1194640.37,1085167.96,945237.3700000001,457163.98666666663,457163.98666666663,0.0,4.79,-3.097166388815081e-07,4.79,4.789996647154971,3.902512812900659e-07,0.2087683318824081,0.2087684133545171,8.14721090036663e-08,0.2087683318824081,0.2087684133545171,8.14721090036663e-08,0.04395898252757677,0.04395898252757677,7.5825958618500175,7.5825958618500175,6.0,0.51,0.001123880581948219,0.5106358400857162,0.001123880581948219,0.89,0.8919707501155631,1.0000026361717407,,,,2023-10-11,40.0,24.666666666666668,24.333333333333332,68.0,68.0,51.083333333333336,47.21666666666667,66.0,24.0,/mississippi-statistics-for-each-scratch-off-game
5,2,144,20000,4.50,,,2nd Chance,09/01/2023,,,2023-10-11,Double Match,390649,299539,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/08/MS-0144-Double-Match-FRONT-C-V2-1-1024x1024.jpg,4.0,4.0,1757920.5,1347925.5,1367271.5,1048386.5,439480.125,439480.125,0.0,4.5,-3.709403820156215e-07,7.83,7.763121287729913,0.00833252441333481,0.22222230465344883,0.22222228542823336,-1.9225215475149326e-08,0.12774968933731476,0.1288141667425139,0.0010644774051991324,0.03179486636777819,0.021190676853084907,10.483505834267367,15.728751301368426,9.0,0.41,-0.0020441194358080702,0.4087760817552905,-0.0020441194358080702,0.79,0.7904058457705554,0.9999997155730307,,,,2023-10-11,40.0,44.333333333333336,39.333333333333336,34.0,53.666666666666664,38.583333333333336,41.983333333333334,56.0,15.0,/mississippi-statistics-for-each-scratch-off-game
6,10,143,200000,3.94,,,2nd Chance,07/27/2023,,,2023-10-11,Gold 7s,311694,238035,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/07/gold7s-thumb.jpg,2.0,2.0,1228074.3599999999,937857.9,916380.3599999999,699822.9,614037.1799999999,614037.1799999999,0.0,3.94,-9.596336502651221e-07,5.87,5.864279711196852,0.0015973855408418557,0.25380735016105865,0.25380718100049343,-1.6916056522209288e-07,0.17025196805056633,0.1705239260826302,0.00027195803206386815,0.03285726929723653,0.027430971299334674,10.144456147142016,12.150789833509528,7.0,0.46,0.0019118492404935465,0.456788188391194,0.0019118492404935465,0.78,0.7788007080682812,0.9999978461820205,,,,2023-10-11,76.0,42.333333333333336,29.0,54.0,43.333333333333336,36.75,41.083333333333336,52.0,8.0,/mississippi-statistics-for-each-scratch-off-game
7,5,142,100000,4.21,,,2nd Chance,07/27/2023,,,2023-10-11,Silver 7s,328172,208126,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/07/silver7s-thumb.jpg,2.0,2.0,1381604.1199999999,876210.46,1053432.1199999999,668084.46,690802.0599999999,690802.0599999999,0.0,4.21,-5.249880262369982e-07,7.34,7.275812312391385,0.009208074984934853,0.23752981591171066,0.23752971184217764,-1.0406953301900224e-07,0.1361876719051369,0.1374416982000631,0.0012540262949262138,0.03272797167639761,0.020318003636496204,10.184469274329727,16.40355606009226,9.0,0.46,0.005196175179943431,0.46020931055340614,0.005196175179943431,0.68,0.6852816746721089,0.9999992404020435,,,,2023-10-11,76.0,42.666666666666664,40.666666666666664,58.0,45.0,43.416666666666664,45.949999999999996,62.0,22.0,/mississippi-statistics-for-each-scratch-off-game
8,2,141,20000,4.88,,,2nd Chance,07/27/2023,,,2023-10-11,Bronze 7s,331815,205920,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/07/bronze7s-thumb.jpg,3.0,2.0,1619257.2,1004889.6,1287442.2,798969.6,539752.4,539752.4,0.0,4.88,-5.970805150847584e-07,9.68,9.537102806490562,0.015216504121973475,0.20491815513952288,0.2049180580970161,-9.704250678033155e-08,0.10328205403780916,0.10485364583880137,0.0015715918009922142,0.0374685330829045,0.025785228826759068,8.89596964553038,12.925687883668738,13.0,0.42,-0.016145897908473518,0.4198254732612259,-0.016145897908473518,0.59,0.5854356756232042,0.9999992254110803,,,,2023-10-11,76.0,32.0,30.666666666666668,41.0,41.0,38.25,36.583333333333336,34.0,9.0,/mississippi-statistics-for-each-scratch-off-game
9,5,140,75000,3.39,,,2nd Chance,07/01/2023,,,2023-10-11,Blackout Bingo,389236,243945,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/06/blackoutbingo-thumb.jpg,2.0,2.0,1319510.04,826973.55,930274.04,583028.55,659755.02,659755.02,0.0,3.39,-6.650756847247818e-07,5.91,5.878466576080903,0.004673153640631504,0.2949854469251112,0.2949852596797296,-1.8724538158876314e-07,0.16932112656640544,0.17011239020545504,0.0007912636390496053,0.04151218839936902,0.028907459441917718,8.02950589795715,11.53009956099331,7.0,0.41,0.007714154428710683,0.4128986073305899,0.007714154428710683,0.7,0.7006676452851083,0.9999989342305444,,,,2023-10-11,102.0,27.0,28.333333333333332,37.0,44.333333333333336,32.916666666666664,33.916666666666664,28.0,13.0,/mississippi-statistics-for-each-scratch-off-game
