,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,192,200000,3.81,,,2nd Chance,12/03/2024,,,2024-12-17,Jumbo Bucks Limited,260619,234628,,2,2,992958.39,893932.68,732339.39,659304.68,496479.195,496479.195,0.0,3.81,-7.606836792424692e-07,6.16,6.151660646911958,0.0018446174781521108,0.2624673912557107,0.2624672946892014,-9.656650934442013e-08,0.1622584268154625,0.16255773154554373,0.0002993047300812457,0.03886846934872838,0.03108342028472109,8.575618120167281,10.723037805240082,8.0,0.43,0.001064530717734539,0.43318619313325846,0.001064530717734539,0.91,0.9137750638459481,0.9999966787116248,,,,2024-12-17,14.0,40.0,35.0,61.0,59.666666666666664,46.083333333333336,48.35,52.0,6.0,/mississippi-statistics-for-each-scratch-off-game
1,5,191,75000,4.07,,,2nd Chance,12/03/2024,,,2024-12-17,Super Cashword,278484,262669,,2,2,1133429.8800000001,1069062.83,854945.8800000001,806393.8300000001,566714.9400000001,566714.9400000001,0.0,4.07,-7.763809354078813e-07,6.88,6.86028592872361,0.003034503055984098,0.2457004364573804,0.24570043646315737,5.776962241910155e-12,0.14532552836037574,0.14576651912029778,0.0004409907599220442,0.04139412143519775,0.032782633023677454,8.052426360364866,10.16731995978568,9.0,0.42,0.0001207955576743884,0.4203329647859526,0.0001207955576743884,0.96,0.9561175427019769,1.000000000390513,,,,2024-12-17,14.0,34.0,34.333333333333336,54.0,84.66666666666667,47.75,50.95,70.0,25.0,/mississippi-statistics-for-each-scratch-off-game
2,2,190,20000,4.51,,,2nd Chance,12/03/2024,,,2024-12-17,Cash Grab,253415,223889,,2,2,1142901.65,1009739.3899999999,889486.6499999999,785850.3899999999,571450.825,571450.825,0.0,4.51,-3.862382746720206e-07,8.25,8.208431787984344,0.004806352149347063,0.22172957566262172,0.22172961612598116,4.046335944085655e-08,0.12124321235487587,0.12182594992917146,0.000582737574295597,0.03926194643175221,0.028102509868473433,8.489662992695575,11.860187657229245,11.0,0.41,-0.0017319890656236588,0.408076740623072,-0.0017319890656236588,0.88,0.88215112033195,1.0000013837800121,,,,2024-12-17,14.0,39.0,37.666666666666664,40.0,88.33333333333333,48.083333333333336,50.61666666666667,66.0,18.0,/mississippi-statistics-for-each-scratch-off-game
3,20,189,500000,3.46,,,2nd Chance,11/05/2024,,,2024-12-17,My Lottery Dream Home,265577,190738,,2,2,918896.42,659953.48,653319.42,469215.48,459448.21,459448.21,0.0,3.46,-7.27323992555309e-07,5.29,5.285537615544346,0.0007305204759736226,0.2890175512498617,0.2890174731416831,-7.810817864717379e-08,0.18905740257260745,0.18919551287632114,0.00013811030371368993,0.03962782038905614,0.032639985513145404,8.411228036672618,10.211587008350223,6.0,0.45,0.0024348919902869156,0.4462098058498105,0.0024348919902869156,0.74,0.7475357990388944,0.9999993112188658,,,,2024-12-17,42.0,37.0,34.666666666666664,66.0,59.666666666666664,49.583333333333336,49.38333333333333,59.0,5.0,/mississippi-statistics-for-each-scratch-off-game
4,5,188,100000,3.94,,,2nd Chance,11/05/2024,,,2024-12-17,5 Times the Joy,343084,270263,,2,2,1351750.96,1064836.22,1008666.96,794573.22,675875.48,675875.48,0.0,3.94,-2.066045423857516e-07,6.52,6.502361871410292,0.0031265838294936023,0.2538071590366967,0.2538072868503791,1.2781368241565616e-07,0.1533109323877104,0.1537902718697984,0.0004793394820880037,0.037134649477777955,0.02770733907828554,8.976044402418102,12.029620374744615,8.0,0.42,0.003027522539169541,0.4198130040682321,0.003027522539169541,0.82,0.8257774263423469,1.0000018689782437,,,,2024-12-17,42.0,45.0,38.333333333333336,53.0,88.0,54.916666666666664,55.85,83.0,30.0,/mississippi-statistics-for-each-scratch-off-game
5,2,187,20000,4.53,,,2nd Chance,11/05/2024,,,2024-12-17,High Roller,277323,202780,,2,2,1256273.1900000002,918593.4,978950.1900000002,715813.4,628136.5950000001,628136.5950000001,0.0,4.53,-4.354483714005947e-07,8.34,8.287143865481916,0.006579559057842634,0.22075064800188984,0.22075058526291658,-6.273897326658506e-08,0.119880077466299,0.12066883551584727,0.0007887580495482688,0.04018903590916039,0.029352913095727455,8.293796860354455,11.354885333219023,11.0,0.42,0.005837923277185601,0.4181492782984412,0.005837923277185601,0.78,0.7849741355986526,0.9999992268685578,,,,2024-12-17,42.0,36.0,36.0,51.0,60.0,47.916666666666664,46.18333333333333,45.0,12.0,/mississippi-statistics-for-each-scratch-off-game
6,5,186,100000,4.02,,,2nd Chance,10/01/2024,,,2024-12-17,Wild Money,344181,221837,,2,2,1383607.6199999999,891784.7399999999,1039426.6199999999,669947.7399999999,691803.8099999999,691803.8099999999,0.0,4.02,-8.297966614553028e-07,6.78,6.724699878493317,0.007944214946484994,0.24875642532272388,0.2487563303741597,-9.494856417768816e-08,0.14753348344442152,0.1487055211487077,0.0011720377042861718,0.03722423742566479,0.027372951681708894,8.954377617767983,12.176344294302432,8.0,0.44,0.0035893748453577783,0.4425331694670458,0.0035893748453577783,0.66,0.6598491977070351,0.9999993079059722,,,,2024-12-17,77.0,44.666666666666664,39.0,64.0,57.333333333333336,47.583333333333336,50.516666666666666,65.0,24.0,/mississippi-statistics-for-each-scratch-off-game
7,2,185,20000,4.58,,,2nd Chance,10/01/2024,,,2024-12-17,Mystery Multiplier,366182,256582,,2,2,1677113.56,1175145.56,1310931.56,918563.56,838556.78,838556.78,0.0,4.58,-4.7653671091647317e-07,8.54,8.452892287066485,0.010193497461398426,0.21834071540107816,0.2183406842592002,-3.114187796526835e-08,0.11710895251224317,0.11830270232238377,0.0011937498101406013,0.03678652205440002,0.024380219112435,9.06096970690149,13.670928019594678,11.0,0.42,-0.00034566371494387,0.41811010556144135,-0.00034566371494387,0.76,0.7640097201990471,0.9999996660929745,,,,2024-12-17,77.0,45.666666666666664,43.0,50.0,67.0,48.916666666666664,50.916666666666664,69.0,20.0,/mississippi-statistics-for-each-scratch-off-game
8,1,184,5000,4.99,,,2nd Chance,10/01/2024,,,2024-12-17,Triple Tripler,599675,285349,,2,1,2992378.25,1423891.51,2392703.25,1138542.51,1496189.125,1496189.125,0.0,4.99,-3.581733555927531e-07,10.2,9.959985354812941,0.023974343441382037,0.20040087338145968,0.20040081834581058,-5.5035649093593264e-08,0.09805104463754599,0.10040175405647281,0.0023507094189268163,0.034012543546657364,0.020500944327979432,9.799969383127598,16.25752026833514,13.0,0.41,-0.03667629582176823,0.40768008225348706,-0.03667629582176823,0.47,0.46815242053493844,0.9999997506895837,,,,2024-12-17,77.0,51.666666666666664,52.666666666666664,39.0,58.333333333333336,48.25,49.983333333333334,62.0,6.0,/mississippi-statistics-for-each-scratch-off-game
9,10,183,200000,3.85,,,2nd Chance,08/30/2024,,,2024-12-17,Diamond White,261220,153043,,2,2,1005697.0,589215.55,744477.0,436172.55000000005,502848.5,502848.5,0.0,3.85,-9.334444754234975e-07,6.3,6.258499125661976,0.005891063643809779,0.25974050219359657,0.2597402597402597,-2.42453336851689e-07,0.15884694042072928,0.15978271785637224,0.0009357774356429649,0.03542257672742755,0.02636490385181052,9.409615833587281,12.641362688207133,8.0,0.46,0.00585528835119098,0.46245173663263833,0.00585528835119098,0.62,0.626457009440513,0.9999986794147165,,,,2024-12-17,109.0,48.333333333333336,40.666666666666664,71.0,52.666666666666664,45.75,51.68333333333332,71.0,10.0,/mississippi-statistics-for-each-scratch-off-game
10,5,182,100000,4.31,,,2nd Chance,08/30/2024,,,2024-12-17,Sapphire Blue,299159,150292,,2,1,1289375.2899999998,647758.5199999999,990216.2899999998,497466.5199999999,644687.6449999999,644687.6449999999,0.0,4.31,-8.027682908209395e-07,7.69,7.57600239729247,0.015334199054449346,0.23201874774221237,0.23201861366941348,-1.3407279889077195e-07,0.13000225392816453,0.13199573436742607,0.0019934804392615357,0.03928362128485557,0.028802519682353023,8.484821508457006,11.5714712803677,10.0,0.44,-0.003186353387539034,0.43845386703058864,-0.003186353387539034,0.55,0.556238121050033,0.9999994166156543,,,,2024-12-17,109.0,38.666666666666664,36.666666666666664,63.0,55.0,48.416666666666664,48.349999999999994,51.0,21.0,/mississippi-statistics-for-each-scratch-off-game
11,2,181,20000,4.54,,,2nd Chance,08/30/2024,,,2024-12-17,Emerald Green,359404,201073,,2,2,1631694.16,912871.42,1272290.16,711798.42,815847.08,815847.08,0.0,4.54,-4.6008670099388583e-07,8.46,8.320766551588738,0.017330738225239024,0.2202644185213464,0.22026433877920737,-7.974213903083616e-08,0.11813388748245919,0.12018123496194752,0.002047347479488329,0.03765844488857027,0.02653723409901646,8.851099964631588,12.559504544957381,11.0,0.41,-0.0013594596442927191,0.410547054293542,-0.0013594596442927191,0.61,0.6164066325222088,0.9999995402400493,,,,2024-12-17,109.0,42.666666666666664,40.333333333333336,43.0,59.0,46.916666666666664,46.38333333333333,46.0,13.0,/mississippi-statistics-for-each-scratch-off-game
12,5,180,100000,3.67,,,2nd Chance,08/06/2024,,,2024-12-17,Cruisin’ the Coast,274065,184528,,2,2,1005818.5499999999,677217.76,731753.5499999999,492689.76,502909.27499999997,502909.27499999997,0.0,3.67,-1.122238731613431e-06,5.83,5.794616829321688,0.00648503349478163,0.27247986982016104,0.27247971302959384,-1.5679056719619666e-07,0.17146202768093535,0.1725739646735294,0.0011119369925940426,0.041380233995106146,0.034213039608360175,8.055024113490825,9.742056564999489,7.0,0.44,0.005647814163244109,0.4361585725107314,0.005647814163244109,0.68,0.6832926996291854,0.9999988141091206,,,,2024-12-17,133.0,34.333333333333336,33.333333333333336,62.0,55.666666666666664,43.75,45.81666666666667,44.0,20.0,/mississippi-statistics-for-each-scratch-off-game
13,2,179,20000,4.55,,,2nd Chance,08/06/2024,,,2024-12-17,"$20,000 Power Shot",356366,190146,,2,1,1621465.3,865164.2999999999,1265099.3,675018.2999999999,810732.65,810732.65,0.0,4.55,-3.467549457337969e-07,8.5,8.350061281451804,0.017566705691679597,0.2197802959901244,0.21978026044348783,-3.554663657867607e-08,0.1176921369821213,0.11975960011471108,0.002067463132589778,0.0374705638182504,0.026233769331989763,8.895455666755502,12.70468373679083,11.0,0.41,-0.010030388782016895,0.4119242132127551,-0.010030388782016895,0.59,0.5895447913106968,0.9999998149821647,,,,2024-12-17,133.0,43.666666666666664,41.0,46.0,67.33333333333333,51.25,49.85,60.5,16.0,/mississippi-statistics-for-each-scratch-off-game
