,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,151,1000000,4.82,,,2nd Chance,11/07/2023,,,2023-11-14,Jackson,291065,276354,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/jackson-thumb.jpg,2.0,2.0,1402933.3,1332026.28,1111868.3,1055672.28,701466.65,701466.65,0.0,4.82,-2.102060629756079e-07,4.82,4.8199989693023895,3.63161639337994e-09,0.20746892327927532,0.20746892403272288,7.534475543469199e-10,0.20746892327927532,0.20746892403272288,7.534475543469199e-10,0.035441409776882246,0.035441409776882246,9.404873887305557,9.404873887305557,6.0,0.52,0.00038552493843389027,0.5246004957861183,0.00038552493843389027,0.96,0.9568168724413992,1.0000000682218606,,,,2023-11-14,7.0,39.333333333333336,26.666666666666668,72.0,70.33333333333333,51.5,51.96666666666666,73.0,6.0,/mississippi-statistics-for-each-scratch-off-game
1,5,150,100000,4.15,,,2nd Chance,11/07/2023,,,2023-11-14,Money Bag Multiplier,331942,309941,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/moneybagmult-thumb.jpg,2.0,2.0,1377559.3,1286255.1500000001,1045617.3,976314.1500000001,688779.65,688779.65,0.0,4.15,-1.1661760906342778e-07,7.1,7.090622249445385,0.0011605036781832446,0.24096388352231868,0.24096390789795574,2.437563706436663e-08,0.14086786834647874,0.14103134602583264,0.00016347767935390167,0.033357092813897975,0.021203024596648704,9.992555060621203,15.71966361845121,8.0,0.44,0.0007821499387171843,0.44405425051797653,0.0007821499387171843,0.95,0.946251669501765,1.0000014250865732,,,,2023-11-14,7.0,44.333333333333336,40.666666666666664,53.0,71.33333333333333,47.333333333333336,51.33333333333333,71.0,26.0,/mississippi-statistics-for-each-scratch-off-game
2,2,149,25000,4.66,,,2nd Chance,11/07/2023,,,2023-11-14,"$25,000 Bonus",376719,358023,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/25kbonus-thumb.jpg,2.0,2.0,1755510.54,1668387.18,1378791.54,1310364.18,877755.27,877755.27,0.0,4.66,-1.0788862564424284e-07,8.75,8.734141317651273,0.002124748595511378,0.2145922978301797,0.21459234068732164,4.285714194640633e-08,0.11425047066418044,0.11449322419126066,0.00024275352708022502,0.03653755486188221,0.024191100086732944,9.122800934845788,13.77817617893686,11.0,0.42,-0.0008378442838306156,0.416760919379017,-0.0008378442838306156,0.96,0.9566529508187744,1.0000038244850216,,,,2023-11-14,7.0,37.666666666666664,35.0,42.0,72.33333333333333,44.666666666666664,46.33333333333333,63.0,17.0,/mississippi-statistics-for-each-scratch-off-game
3,5,148,75000,4.32,,,2nd Chance,10/03/2023,,,2023-11-14,Bonus Cashword,304625,260846,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-BonusCashword.jpg,2.0,2.0,1315980.0,1126854.72,1011355.0,866008.72,657990.0,657990.0,0.0,4.32,-6.389466071458852e-07,7.65,7.608492038713706,0.005798091728329271,0.23148162938588318,0.23148148148148148,-1.4790440169831776e-07,0.13067442632319715,0.13143208863356587,0.000757662310368723,0.031063171391076116,0.017161918217075727,10.730379614420041,19.420286663215137,9.0,0.46,-0.00017160707178399314,0.45822440174148565,-0.00017160707178399314,0.86,0.8624090297604866,0.9999961930141813,,,,2023-11-14,42.0,47.333333333333336,44.333333333333336,60.0,47.0,41.0,47.93333333333334,69.0,24.0,/mississippi-statistics-for-each-scratch-off-game
4,2,147,20000,4.90,,,2nd Chance,,,,2023-11-14,Easy as 1 2 3,402324,328224,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-Easyas123.jpg,2.0,2.0,1971387.6,1608297.6,1569063.6,1280073.6,985693.8,985693.8,0.0,4.9,-3.730652835180447e-07,9.66,9.612348785161563,0.005213123489221238,0.20408170878886175,0.20408169476617224,-1.402268950956298e-08,0.103493322439823,0.10403284591001158,0.0005395234701885826,0.03481460410323962,0.021694827801322016,9.574246745981348,15.363227104883721,12.0,0.43,-0.002055329551155448,0.42940420830232223,-0.002055329551155448,0.83,0.8284847312145871,0.9999996956458487,,,,2023-11-14,,40.0,39.666666666666664,47.0,56.0,42.833333333333336,45.1,58.0,15.0,/mississippi-statistics-for-each-scratch-off-game
5,1,135,4000,4.75,,,2nd Chance,10/03/2023,,,2023-11-14,2 for $1,591555,404785,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-2for1.jpg,2.0,2.0,2809886.25,1922728.75,2218331.25,1517943.75,1404943.125,1404943.125,0.0,4.75,-3.9007062225873837e-07,9.18,9.048240995668905,0.014835569274526228,0.21052639790963673,0.21052633452033284,-6.338930388927189e-08,0.10890307937472175,0.11051871855299468,0.0016156391782729262,0.03531532419710513,0.022393141076091097,9.438553048257324,14.884452224505306,12.0,0.38,-0.025643335837041238,0.3826620301987592,-0.025643335837041238,0.7,0.7010038115515642,0.9999993474310118,,,,2023-11-14,42.0,39.666666666666664,39.0,24.0,48.0,34.5,37.03333333333333,34.0,8.0,/mississippi-statistics-for-each-scratch-off-game
6,5,145,100000,4.92,,,2nd Chance,09/01/2023,,,2023-11-14,Diamond$ and Dollar$,280783,187676,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/08/marilyn-thumb.jpg,2.0,2.0,1381452.3599999999,923365.92,1100669.3599999999,735689.92,690726.1799999999,690726.1799999999,0.0,4.92,-9.963547279003421e-07,4.92,4.919998717871096,-7.357596140483779e-07,0.20325223503165055,0.20325208548686455,-1.4954478599893406e-07,0.20325223503165055,0.20325208548686455,-1.4954478599893406e-07,0.042760721530039354,0.042760721530039354,7.794992147898642,7.794992147898642,6.0,0.51,0.005361888368741994,0.5138856248612412,0.005361888368741994,0.74,0.7386316606610844,0.9999985169298059,,,,2023-11-14,74.0,27.333333333333332,26.0,71.0,45.666666666666664,40.833333333333336,42.16666666666667,53.0,19.0,/mississippi-statistics-for-each-scratch-off-game
7,5,146,50000,4.79,,,2nd Chance,09/01/2023,,,2023-11-14,Cruisin’ the Coast II,286324,231940,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/08/cruisin-thumb.jpg,3.0,3.0,1371491.96,1110992.6,1085167.96,879052.6000000001,457163.98666666663,457163.98666666663,0.0,4.79,-5.400576025352897e-07,4.79,4.789996647154971,1.5991015640494905e-07,0.20876837997033282,0.2087684133545171,3.3384184278117957e-08,0.20876837997033282,0.2087684133545171,3.3384184278117957e-08,0.04396759431701037,0.04396759431701037,7.581093378381862,7.581093378381862,6.0,0.51,0.0016743328531373502,0.5120333899794058,0.0016743328531373502,0.83,0.8267687375547134,1.0000006819944636,,,,2023-11-14,74.0,26.0,25.333333333333332,70.0,69.0,50.0,48.06666666666666,70.0,25.0,/mississippi-statistics-for-each-scratch-off-game
8,2,144,20000,4.50,,,2nd Chance,09/01/2023,,,2023-11-14,Double Match,390649,249414,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/08/MS-0144-Double-Match-FRONT-C-V2-1-1024x1024.jpg,4.0,4.0,1757920.5,1122363.0,1367271.5,872949.0,439480.125,439480.125,0.0,4.5,0.0,7.89,7.763121287729913,0.016224693027441842,0.2222222222222222,0.22222228542823336,6.320601114717661e-08,0.12675756417487033,0.1288141667425139,0.0020566025676435618,0.032090105742752485,0.021257254303803236,10.386985139680668,15.679193196138215,9.0,0.41,-0.00041407754142485525,0.41011419656563874,-0.00041407754142485525,0.68,0.6824966281790026,1.0000005022843057,,,,2023-11-14,74.0,46.333333333333336,40.333333333333336,36.0,66.66666666666667,47.083333333333336,47.28333333333334,68.0,18.0,/mississippi-statistics-for-each-scratch-off-game
9,10,143,200000,3.94,,,2nd Chance,07/27/2023,,,2023-11-14,Gold 7s,311694,216136,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/07/gold7s-thumb.jpg,2.0,1.0,1228074.3599999999,851575.84,916380.3599999999,635439.84,614037.1799999999,614037.1799999999,0.0,3.94,-9.864065659036734e-07,5.88,5.864279711196852,0.00238085686941869,0.2538073569562282,0.25380718100049343,-1.7595573476025805e-07,0.1701188973372868,0.1705239260826302,0.00040502874534339983,0.032867226999638885,0.027408315013207896,10.141339060031902,12.160738526705426,7.0,0.44,-0.002347448949060487,0.4376972081143763,-0.002347448949060487,0.67,0.6621351070523634,0.9999984319547307,,,,2023-11-14,110.0,44.666666666666664,30.333333333333332,49.0,43.333333333333336,34.833333333333336,40.43333333333334,48.0,6.0,/mississippi-statistics-for-each-scratch-off-game
