,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,196,500000,3.50,,,2nd Chance,02/04/2025,,,2025-02-01,Colossal Cash,448868,448868,,2,2,1571038.0,1571038.0,1122170.0,1122170.0,785519.0,785519.0,0.0,3.5,0.0,5.38,5.383511979823456,0.0,0.2857142857142857,0.2857142857142857,0.0,0.18575234972037596,0.18575234972037596,0.0,0.03973322373153068,0.03268345848516245,8.389128094540935,10.198482647109854,7.0,0.44,0.0,0.43911477634532076,0.0,1.0,1.0,,,,,2025-02-01,-3.0,36.0,32.666666666666664,63.0,,55.75,46.854166666666664,56.0,4.0,/mississippi-statistics-for-each-scratch-off-game
1,5,195,100000,4.26,,,2nd Chance,02/04/2025,,,2025-02-01,Pink Panther Diamond Tripler,217393,217393,,2,2,926094.1799999999,926094.1799999999,708701.1799999999,708701.1799999999,463047.08999999997,463047.08999999997,0.0,4.26,-1.9436468105300959e-07,7.42,7.418187935053388,0.0,0.23474182966307955,0.23474182966307955,0.0,0.13480381041233394,0.13480381041233394,0.0,0.031206740990064336,0.02005249874383717,10.680928077178795,16.620819128678367,9.0,0.44,0.0,0.4385526739186303,0.0,1.0,1.0,,,,,2025-02-01,-3.0,55.666666666666664,52.0,62.0,,53.666666666666664,55.83333333333333,84.0,29.0,/mississippi-statistics-for-each-scratch-off-game
2,2,194,20000,4.47,,,2nd Chance,02/04/2025,,,2025-02-01,Lucky Doubler,250997,250997,,2,2,1121956.5899999999,1121956.5899999999,870959.5899999999,870959.5899999999,560978.2949999999,560978.2949999999,0.0,4.47,-5.25867048042525e-07,8.08,8.078193063425662,0.0,0.22371376417613525,0.22371376417613525,0.0,0.12379005950322472,0.12379005950322472,0.0,0.037093617885905324,0.02669457376689768,8.985950108271146,12.485809659037093,10.0,0.41,0.0,0.4124007536837452,0.0,1.0,1.0,,,,,2025-02-01,-3.0,45.666666666666664,39.333333333333336,46.0,,46.166666666666664,44.291666666666664,41.0,11.0,/mississippi-statistics-for-each-scratch-off-game
3,5,158,100000,3.82,,,2nd Chance,01/07/2025,,,2025-02-01,Stacks of Cash,362270,302397,,2,2,1383871.4,1155156.54,1021601.3999999999,852759.54,691935.7,691935.7,0.0,3.82,-4.674691101927318e-07,6.21,6.180175151057739,0.004132011696042002,0.26178022708621174,0.26178018037808437,-4.670812736584651e-08,0.16114187174719258,0.1618077118459741,0.0006658400987815116,0.03624757199734616,0.027170275329878476,9.195738596257343,12.267500477119475,7.0,0.42,-0.0009644395286693156,0.42178545581722293,-0.0009644395286693156,0.82,0.8200610624802589,0.9999990988404626,,,,2025-02-01,25.0,46.666666666666664,38.666666666666664,51.0,55.0,47.583333333333336,47.78333333333333,57.0,18.0,/mississippi-statistics-for-each-scratch-off-game
4,2,157,20000,4.91,,,2nd Chance,01/07/2025,,,2025-02-01,Wonder Bucks,347792,308271,,2,2,1707658.72,1513610.61,1359866.72,1205339.61,853829.36,853829.36,0.0,4.91,-4.030098599260993e-07,9.68,9.642773247803401,0.0040703670597105135,0.20366606985947502,0.20366607365174993,3.7922749107632825e-09,0.10328420134644987,0.10370460595739896,0.0004204046109490822,0.03244740625752972,0.018725967322495537,10.272692455870128,17.79856694362312,12.0,0.43,-0.0007718548538629663,0.4296139692523173,-0.0007718548538629663,0.91,0.9154351794177302,1.0000001452398986,,,,2025-02-01,25.0,54.666666666666664,54.0,57.0,81.0,51.75,59.68333333333332,85.0,26.0,/mississippi-statistics-for-each-scratch-off-game
5,1,193,5000, 4.88,,,2nd Chance,01/07/2025,,,2025-02-01,Moola,515618,428230,,4,3,2516215.84,2089762.4,2000597.8399999999,1661532.4,629053.96,629053.96,0.0,4.88,-1.9140932008786544e-07,9.57,9.528374407367576,0.004198143691124899,0.20491807201011408,0.20491810119564505,2.9185530964204176e-08,0.10451094430849063,0.10494969626999283,0.0004387519615021984,0.03951823095416386,0.028566536513901692,8.434759342364766,11.668041207937225,13.0,0.39,-0.01647891475134974,0.3865626803435033,-0.01647891475134974,0.82,0.8131537164896301,1.0000006979317084,,,,2025-02-01,25.0,37.666666666666664,35.666666666666664,28.0,80.66666666666667,44.75,45.35,50.0,5.0,/mississippi-statistics-for-each-scratch-off-game
6,10,192,200000,3.81,,,2nd Chance,12/03/2024,,,2025-02-01,Jumbo Bucks Limited,260619,175108,,2,2,992958.39,667161.48,732339.39,492053.48,496479.195,496479.195,0.0,3.81,-7.194659980058603e-07,6.19,6.151660646911958,0.006927921709621527,0.26246738043740564,0.2624672946892014,-8.574820425932828e-08,0.16143929276441518,0.16255773154554373,0.00111843878112855,0.03894048434068038,0.030935994825524178,8.559653145855892,10.773857178323077,8.0,0.44,0.003031082194214855,0.44161529226078855,0.003031082194214855,0.67,0.6664631911609968,0.999999330988768,,,,2025-02-01,60.0,40.0,33.666666666666664,65.0,57.0,48.916666666666664,48.916666666666664,64.0,10.0,/mississippi-statistics-for-each-scratch-off-game
7,5,191,75000,4.07,,,2nd Chance,12/03/2024,,,2025-02-01,Super Cashword,278484,220337,,2,2,1133429.8800000001,896771.5900000001,854945.8800000001,676434.5900000001,566714.9400000001,566714.9400000001,0.0,4.07,-6.579155792917474e-07,6.94,6.86028592872361,0.011320071161327614,0.2457004073503715,0.24570043646315737,2.9112785876472813e-08,0.14413490177536964,0.14576651912029778,0.0016316173449281435,0.041579865977474824,0.03257016163403438,8.016408855598549,10.233505939671812,9.0,0.42,0.0010751442728322287,0.4223374752305773,0.0010751442728322287,0.84,0.8459227349174727,1.0000004489915872,,,,2025-02-01,60.0,33.333333333333336,33.333333333333336,52.0,81.66666666666667,50.25,50.11666666666667,67.0,22.0,/mississippi-statistics-for-each-scratch-off-game
8,2,190,20000,4.51,,,2nd Chance,12/03/2024,,,2025-02-01,Cash Grab,253415,160748,,2,1,1142901.65,724973.48,889486.6499999999,564225.48,571450.825,571450.825,0.0,4.51,-6.620931843186059e-07,8.33,8.208431787984344,0.014373937888355351,0.22172963682785427,0.22172961612598116,-2.0701873104655988e-08,0.12009964509023095,0.12182594992917146,0.0017263048389405122,0.03948349735398691,0.027895382009744726,8.441902319000034,11.947769440817755,11.0,0.39,-0.018988727732470467,0.393943636521636,-0.018988727732470467,0.58,0.5672280791166454,0.9999998380405469,,,,2025-02-01,60.0,38.0,37.0,34.0,65.0,42.416666666666664,43.28333333333333,36.0,10.0,/mississippi-statistics-for-each-scratch-off-game
9,20,189,500000,3.46,,,2nd Chance,11/05/2024,,,2025-02-01,My Lottery Dream Home,265577,131510,,2,1,918896.42,455024.6,653319.42,323514.6,459448.21,459448.21,0.0,3.46,-1.3186100268199943e-06,5.3,5.285537615544346,0.0025912357747554576,0.2890177221421288,0.2890174731416831,-2.490004457067485e-07,0.18870652976546293,0.18919551287632114,0.0004889831108582099,0.039703008661003215,0.03263637791300913,8.39513341061498,10.212336974055233,6.0,0.43,0.0010285260514896928,0.4342419300959949,0.0010285260514896928,0.53,0.533796249019301,0.9999991548920836,,,,2025-02-01,88.0,36.666666666666664,33.0,60.0,48.0,39.916666666666664,43.516666666666666,37.0,2.0,/mississippi-statistics-for-each-scratch-off-game
