,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,192,200000,3.81,,,2nd Chance,12/03/2024,,,2024-12-02,Jumbo Bucks Limited,260619,260619,,2,2,992958.39,992958.39,732339.39,732339.39,496479.195,496479.195,0.0,3.81,-3.927657029591666e-07,6.15,6.151660646911958,0.0,0.2624672946892014,0.2624672946892014,0.0,0.16255773154554373,0.16255773154554373,0.0,0.03883420058733883,0.031125503376390102,8.583216605576508,10.708620997155064,8.0,0.43,0.0,0.42862336574155196,0.0,1.0,1.0,,,,,2024-12-02,-1.0,41.0,35.0,58.0,,50.916666666666664,46.229166666666664,43.0,5.0,/mississippi-statistics-for-each-scratch-off-game
1,5,191,75000,4.07,,,2nd Chance,12/03/2024,,,2024-12-02,Super Cashword,278484,278484,,2,2,1133429.8800000001,1133429.8800000001,854945.8800000001,854945.8800000001,566714.9400000001,566714.9400000001,0.0,4.07,-7.764044476947299e-07,6.86,6.86028592872361,0.0,0.24570043646315737,0.24570043646315737,0.0,0.14576651912029778,0.14576651912029778,0.0,0.0413377083148695,0.03287737816170092,8.063429138780693,10.138061421387814,9.0,0.42,0.0,0.42007924625186044,0.0,1.0,1.0,,,,,2024-12-02,-1.0,35.333333333333336,34.333333333333336,54.0,,46.083333333333336,42.4375,30.0,12.0,/mississippi-statistics-for-each-scratch-off-game
2,2,190,20000,4.51,,,2nd Chance,12/03/2024,,,2024-12-02,Cash Grab,253415,253415,,2,2,1142901.65,1142901.65,889486.6499999999,889486.6499999999,571450.825,571450.825,0.0,4.51,-5.687278515094181e-07,8.21,8.208431787984344,0.0,0.22172961612598116,0.22172961612598116,0.0,0.12182594992917146,0.12182594992917146,0.0,0.039149906589662394,0.028206215219280805,8.513995647839023,11.816723410203997,11.0,0.41,0.0,0.4094952231208127,0.0,1.0,1.0,,,,,2024-12-02,-1.0,40.333333333333336,38.0,39.0,,43.25,40.145833333333336,24.0,6.0,/mississippi-statistics-for-each-scratch-off-game
3,20,189,500000,3.46,,,2nd Chance,11/05/2024,,,2024-12-02,My Lottery Dream Home,265577,213428,,2,2,918896.42,738460.88,653319.42,525032.88,459448.21,459448.21,0.0,3.46,-1.1916677291702232e-06,5.29,5.285537615544346,0.0007113787918698306,0.28901768545351136,0.2890174731416831,-2.1231182828485018e-07,0.18906101887712265,0.18919551287632114,0.00013449399919848726,0.03961094444345138,0.0326179899139404,8.41485088639074,10.218561506637691,6.0,0.44,0.0021730273959546338,0.443981393711237,0.0021730273959546338,0.86,0.8647455679915286,0.9999969935507613,,,,2024-12-02,27.0,38.333333333333336,34.666666666666664,65.0,57.666666666666664,43.25,47.78333333333333,53.0,3.0,/mississippi-statistics-for-each-scratch-off-game
4,5,188,100000,3.94,,,2nd Chance,11/05/2024,,,2024-12-02,5 Times the Joy,343084,291638,,2,2,1351750.96,1149053.72,1008666.96,857415.72,675875.48,675875.48,0.0,3.94,-6.266025577706456e-07,6.52,6.502361871410292,0.002320839361599726,0.2538072656352666,0.2538072868503791,2.1215112500083677e-08,0.1534341757951983,0.1537902718697984,0.00035609607460010406,0.03711342748901883,0.027721677488671874,8.981198737192978,12.023464345615366,8.0,0.42,0.0015572215173449496,0.41677276853199985,0.0015572215173449496,0.87,0.8734750807070452,1.0000004738424806,,,,2024-12-02,27.0,47.0,38.666666666666664,50.0,86.0,48.25,53.98333333333333,71.5,26.0,/mississippi-statistics-for-each-scratch-off-game
5,2,187,20000,4.53,,,2nd Chance,11/05/2024,,,2024-12-02,High Roller,277323,221174,,2,2,1256273.1900000002,1001918.2200000001,978950.1900000002,780744.2200000001,628136.5950000001,628136.5950000001,0.0,4.53,-2.1957879968537176e-07,8.33,8.287143865481916,0.005098459038521715,0.22075060034853153,0.22075058526291658,-1.5085614951670934e-08,0.1200567311895784,0.12066883551584727,0.0006121043262688752,0.04016546872927373,0.029399160757579118,8.29869130987539,11.337123505348842,11.0,0.42,0.002060856446190333,0.41502697825570556,0.002060856446190333,0.83,0.8291554289941315,0.9999997308136377,,,,2024-12-02,27.0,37.0,36.333333333333336,49.0,70.33333333333333,48.916666666666664,48.31666666666667,55.0,18.0,/mississippi-statistics-for-each-scratch-off-game
6,5,186,100000,4.02,,,2nd Chance,10/01/2024,,,2024-12-02,Wild Money,344181,238555,,2,2,1383607.6199999999,958991.0999999999,1039426.6199999999,720436.0999999999,691803.8099999999,691803.8099999999,0.0,4.02,-1.0427625440845577e-07,6.77,6.724699878493317,0.006367146056387094,0.24875624484484213,0.2487563303741597,8.552931757277449e-08,0.14776468183747293,0.1487055211487077,0.0009408393112347591,0.03717053922431718,0.027380347502093994,8.967338387093184,12.173136165740246,8.0,0.44,0.003927905828402969,0.44326901920873085,0.003927905828402969,0.73,0.7304308309055227,1.0000007765314365,,,,2024-12-02,62.0,46.333333333333336,39.333333333333336,63.0,84.0,58.75,58.28333333333334,85.0,29.0,/mississippi-statistics-for-each-scratch-off-game
7,2,185,20000,4.58,,,2nd Chance,10/01/2024,,,2024-12-02,Mystery Multiplier,366182,270425,,2,2,1677113.56,1238546.5,1310931.56,968121.5,838556.78,838556.78,0.0,4.58,-4.036990132770129e-07,8.53,8.452892287066485,0.008717918933883434,0.21834069949763674,0.2183406842592002,-1.5238436540387923e-08,0.11728026250135239,0.11830270232238377,0.0010224398210313818,0.03674781715898913,0.024400335023623414,9.070529313508597,13.659729954153637,11.0,0.42,-0.00030764685223375765,0.4181419180232305,-0.00030764685223375765,0.79,0.793910312222414,0.9999998029021282,,,,2024-12-02,62.0,47.666666666666664,43.333333333333336,51.0,71.33333333333333,48.25,52.31666666666666,68.5,20.0,/mississippi-statistics-for-each-scratch-off-game
8,1,184,5000,4.99,,,2nd Chance,10/01/2024,,,2024-12-02,Triple Tripler,599675,338376,,2,1,2992378.25,1688496.24,2392703.25,1350120.24,1496189.125,1496189.125,0.0,4.99,-1.4213830878272168e-07,10.12,9.959985354812941,0.016427801264707918,0.20040083008784149,0.20040081834581058,-1.174203090315018e-08,0.0987790317537027,0.10040175405647281,0.0016227223027701076,0.033874185827905086,0.02060970356344825,9.840048750392548,16.172043025779544,13.0,0.41,-0.027237370388046352,0.41167465010281334,-0.027237370388046352,0.55,0.5509321393629902,0.9999999241238171,,,,2024-12-02,62.0,53.666666666666664,54.333333333333336,45.0,67.66666666666667,50.916666666666664,54.31666666666668,73.0,6.0,/mississippi-statistics-for-each-scratch-off-game
9,10,183,200000,3.85,,,2nd Chance,08/30/2024,,,2024-12-02,Diamond White,261220,162745,,2,2,1005697.0,626568.25,744477.0,463823.25,502848.5,502848.5,0.0,3.85,-3.9899883212697586e-07,6.29,6.258499125661976,0.005057051548839447,0.25974036337636136,0.2597402597402597,-1.0363610164487724e-07,0.15897875410170964,0.15978271785637224,0.0008039637546626011,0.035398313928471446,0.02637228559874548,9.416099535368694,12.63792784085818,8.0,0.46,0.0050190769513013805,0.4587985661572248,0.0050190769513013805,0.67,0.6705219157279706,0.9999993405938349,,,,2024-12-02,94.0,50.333333333333336,41.0,69.0,56.666666666666664,51.083333333333336,53.61666666666666,70.0,9.0,/mississippi-statistics-for-each-scratch-off-game
