,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,171,20000,4.23,,,2nd Chance,04/29/2024,,,2024-05-27,Double Match,443938,434582,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/doublematch-thumb.jpg,2,2,1877857.7400000002,1838281.86,1433919.7400000002,1403699.86,938928.8700000001,938928.8700000001,0.0,4.23,-4.678281491119894e-07,7.34,7.334003780541148,0.0005139890385498076,0.2364067299830657,0.23640671254520446,-1.7437861238311925e-08,0.13628112350614513,0.13635117050978854,7.004700364340866e-05,0.03209521967982024,0.02067590223991675,10.385514439700366,16.12079027802671,9.0,0.4,-0.000750049807769375,0.39842249362311855,-0.000750049807769375,0.98,0.978878469996859,0.9999965737944477,,,,2024-05-27,28.0,54.333333333333336,49.333333333333336,39.0,57.0,43.0,48.53333333333334,60.0,18.0,/mississippi-statistics-for-each-scratch-off-game
1,5,170,100000,4.94,,,2nd Chance,05/07/2024,,,2024-05-27,Money Maker,262680,225016,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/moneymaker-thumb.jpg,2,2,1297639.2000000002,1111579.04,1034959.2000000002,886563.04,648819.6000000001,648819.6000000001,0.0,4.94,-3.598484551272768e-08,4.94,4.939999238617329,1.1814121957382285e-07,0.20242915708195278,0.20242918099718027,2.391522749278785e-08,0.20242915708195278,0.20242918099718027,2.391522749278785e-08,0.05187550824284923,0.05187550824284923,6.425456368642566,6.425456368642566,7.0,0.48,0.0013937315254939618,0.48464031796210616,0.0013937315254939618,0.87,0.8691809592457473,1.0000007058114762,,,,2024-05-27,20.0,29.333333333333332,29.333333333333332,76.0,83.0,59.0,55.33333333333333,78.0,27.0,/mississippi-statistics-for-each-scratch-off-game
2,2,169,25000,4.49,,,2nd Chance,05/07/2024,,,2024-05-27,Jumbo Bucks Classic,412796,374335,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/jumbobucks-thumb24.jpg,3,2,1853454.04,1680764.1500000001,1440658.04,1306429.1500000001,617818.0133333333,617818.0133333333,0.0,4.49,-8.924512106803494e-08,8.17,8.156156764035451,0.002081439667862808,0.2227171690969107,0.22271715402702197,-1.5069888725793845e-08,0.12235209702254451,0.12260676553073344,0.00025466850818892106,0.03279567574601768,0.021285295200283338,10.16366564591784,15.659071117097664,10.0,0.41,-0.009965644108443354,0.41435382956798217,-0.009965644108443354,0.88,0.8801168799961006,0.9999993414391259,,,,2024-05-27,20.0,53.0,47.666666666666664,49.0,60.333333333333336,48.833333333333336,51.766666666666666,68.0,20.0,/mississippi-statistics-for-each-scratch-off-game
3,1,155,5000,4.82,,,2nd Chance,05/07/2024,,,2024-05-27,Pocket Change,569168,483061,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/pocketchange-thumb.jpg,2,2,2743389.7600000002,2328354.02,2174221.7600000002,1845293.02,1371694.8800000001,1371694.8800000001,0.0,4.82,-8.589759056187263e-09,9.36,9.307258836062125,0.005447474267440639,0.2074688814501575,0.20746893714307377,5.569291627871564e-08,0.10686089829982898,0.10744302029351288,0.0005821219936839039,0.03628339590090718,0.023192051586458134,9.186763966981943,14.37191004401069,12.0,0.39,-0.009392954236086399,0.38771982267301275,-0.009392954236086399,0.86,0.8618645537678371,1.000001505952126,,,,2024-05-27,20.0,44.333333333333336,42.333333333333336,33.0,82.33333333333333,47.166666666666664,49.83333333333333,65.0,7.0,/mississippi-statistics-for-each-scratch-off-game
4,5,168,100000, 4.31,,,2nd Chance,04/02/2024,,,2024-05-27,Fun 5s,320691,239365,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/fun5s-thumb.jpg,2,1,1382178.21,1031663.1499999999,1061487.21,792298.1499999999,691089.105,691089.105,0.0,4.31,-1.4539629515831893e-07,7.6,7.574408154318282,0.00369024348169875,0.23201859521956297,0.23201859673645508,1.516892111919077e-09,0.13153810885919143,0.13202351650800404,0.000485407648812608,0.03090645012460569,0.017060045480926857,10.784749249250467,19.536017445832055,9.0,0.44,-0.004985563047030778,0.4400797547261073,-0.004985563047030778,0.73,0.7245581827707348,1.0000000192425729,,,,2024-05-27,55.0,55.0,52.0,58.0,75.33333333333333,52.0,58.46666666666666,83.0,29.0,/mississippi-statistics-for-each-scratch-off-game
5,3,167,30000,4.03,,,2nd Chance,04/02/2024,,,2024-05-27,Bingo Mania,580859,497214,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/bingo-thumb.jpg,2,2,2340861.77,2003772.4200000002,1760002.77,1506558.4200000002,1170430.885,1170430.885,0.0,4.03,-2.0960464177666087e-07,6.76,6.747572199850685,0.0023185237415067382,0.2481390098274654,0.2481390394389073,2.9611441909604963e-08,0.14785863860758608,0.14820145237158464,0.00034281376399855623,0.028098807584642428,0.019069128228125908,11.862616575654544,17.479229453977723,8.0,0.4,-0.00026002459925582744,0.39701522927758254,-0.00026002459925582744,0.86,0.8634676293921197,1.000000709362427,,,,2024-05-27,55.0,56.333333333333336,51.666666666666664,38.0,82.66666666666667,45.5,54.833333333333336,77.0,4.0,/mississippi-statistics-for-each-scratch-off-game
6,2,166,20000, 4.94,,,2nd Chance,04/02/2024,,,2024-05-27,Home Run Riches,348362,273809,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/03/homerun-thumb.jpg,2,1,1720908.28,1352616.4600000002,1372546.28,1078807.4600000002,860454.14,860454.14,0.0,4.94,-3.4008162224241137e-07,9.85,9.759753185842214,0.009316080598104556,0.2024292186400279,0.20242918273376612,-3.590626179716949e-08,0.10151587738131147,0.10246160747698307,0.0009457300956716014,0.035037638842788724,0.02184584925509736,9.513248123288962,15.256733340139267,13.0,0.42,-0.012755728662085974,0.4205151351159531,-0.012755728662085974,0.73,0.7261031864060761,0.9999993485526727,,,,2024-05-27,55.0,48.0,46.333333333333336,52.0,57.333333333333336,48.5,50.43333333333334,66.0,19.0,/mississippi-statistics-for-each-scratch-off-game
7,10,165,200000,3.82,,,2nd Chance,03/05/2024,,,2024-05-27,100X Cash Blitz,272008,160156,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/100x-thumb.jpg,2,1,1039070.5599999999,611795.9199999999,767062.5599999999,451639.9199999999,519535.27999999997,519535.27999999997,0.0,3.82,-1.5037694268397167e-06,6.22,6.184866846823252,0.005080932089034491,0.2617804983695519,0.26178024579672204,-2.525728298730101e-07,0.16086761088273033,0.1616849682889507,0.0008173574062203814,0.03629445583344384,0.027144750495943094,9.183612532251608,12.278313178396774,7.0,0.43,-0.0023791131676369364,0.43146887437785536,-0.0023791131676369364,0.56,0.5619253128640695,0.9999986185085565,,,,2024-05-27,83.0,44.0,36.0,55.0,50.0,40.833333333333336,45.16666666666667,47.0,5.0,/mississippi-statistics-for-each-scratch-off-game
8,5,164,100000,4.33,,,2nd Chance,03/05/2024,,,2024-05-27,50X Cash Blitz,293632,130588,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/50x-thumb.jpg,2,2,1271426.56,565446.04,977794.56,434858.04000000004,635713.28,635713.28,0.0,4.33,-7.074061387989801e-08,7.79,7.632433276104261,0.02019651630519555,0.23094689855441544,0.2309469839377203,8.538330487084522e-08,0.12842605659956918,0.13101981554569436,0.0025937589461251798,0.038232302474374126,0.026853482142363428,8.718048834198251,12.410917980637192,10.0,0.48,0.010619697816381782,0.47610028190136633,0.010619697816381782,0.47,0.4754039763400558,1.0000002961143157,,,,2024-05-27,83.0,38.0,36.666666666666664,73.0,72.66666666666667,62.833333333333336,56.633333333333326,82.0,28.0,/mississippi-statistics-for-each-scratch-off-game
9,2,163,20000,4.61,,,2nd Chance,03/05/2024,,,2024-05-27,20X Cash Blitz,351939,147690,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/02/20xthumb.jpg,2,2,1622438.79,680850.9,1270499.79,533160.9,811219.395,811219.395,0.0,4.61,-1.3218753181955048e-06,8.82,8.557433252107135,0.030961715709997284,0.2169200264375413,0.2169198453192048,-1.8111833649525622e-07,0.1133480208562826,0.11685747005432565,0.003509449198043052,0.03632962462405306,0.024639944923763292,9.174678508773153,13.525797739698453,11.0,0.41,-0.00645543837805752,0.4122743629286921,-0.00645543837805752,0.48,0.4791795614858779,0.9999993962548411,,,,2024-05-27,83.0,43.666666666666664,39.333333333333336,45.0,52.0,43.166666666666664,44.63333333333333,43.0,14.0,/mississippi-statistics-for-each-scratch-off-game
