,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,177,75000,3.79,,,2nd Chance,07/02/2024,,,2024-07-11,Big Money Bingo,338594,325908,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/06/bigmoneybingo-thumb.jpg,2,2,1283271.26,1235191.32,944677.26,909283.3200000001,641635.63,641635.63,0.0,3.79,-2.59069178071471e-07,6.11,6.105726180563816,0.0003482410787721276,0.2638523111000647,0.26385229620243894,-1.4897625744136889e-08,0.1637236670280143,0.16378068233444065,5.701530642635011e-05,0.03270541326223448,0.02322113208091763,10.191673983278376,14.353721993420503,7.0,0.43,0.0006790078511072741,0.42802611094154663,0.0006790078511072741,0.96,0.9634986834039326,0.9999985494729158,,,,2024-07-11,9.0,53.0,42.666666666666664,53.0,57.666666666666664,50.5,51.36666666666666,71.0,25.0,/mississippi-statistics-for-each-scratch-off-game
1,2,175,20000,4.65,,,2nd Chance,07/02/2024,,,2024-07-11,It Takes 2,359543,340003,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/06/ittakes2-thumb.jpg,3,3,1671874.9500000002,1581013.9500000002,1312331.9500000002,1241010.9500000002,557291.65,557291.65,0.0,4.65,-6.008802136384792e-07,8.7,8.69237488171864,0.0013600975597095914,0.21505389266248917,0.2150538856397073,-7.02278188380312e-09,0.11488710086507828,0.11504335853060697,0.00015625766552869458,0.03338391831741484,0.021071172917875237,9.984554283644865,15.818023332432494,11.0,0.42,0.0005346285398547888,0.41998199888299464,0.0005346285398547888,0.95,0.9550808595760654,0.9999994317756838,,,,2024-07-11,9.0,51.0,49.333333333333336,50.0,62.666666666666664,46.5,51.9,73.0,22.0,/mississippi-statistics-for-each-scratch-off-game
2,1,176,5000,4.67,,,2nd Chance,07/02/2024,,,2024-07-11,$1 Lottery Ticket,682989,650590,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/06/dollarticket-thumb.jpg,4,3,3189558.63,3038255.3,2506569.63,2387665.3,797389.6575,797389.6575,0.0,4.67,-9.874087937962179e-08,8.77,8.754609158205907,0.0018947787338508425,0.21413278345629316,0.2141328046080366,2.1151743440084303e-08,0.11400952191307182,0.1142255447306492,0.00021602281757739095,0.03636280252784077,0.023974240247304643,9.166747707219809,13.903254105398439,11.0,0.43,-0.007218754232112105,0.42849925368344655,-0.007218754232112105,0.93,0.9257534751584481,1.0000019835339897,,,,2024-07-11,9.0,43.666666666666664,40.333333333333336,54.0,83.66666666666667,52.666666666666664,54.866666666666674,80.0,8.0,/mississippi-statistics-for-each-scratch-off-game
3,10,174,200000,4.18,,,2nd Chance,06/04/2024,,,2024-07-11,Extreme Payday,269364,223255,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/extremepayday-thumb.jpg,2,2,1125941.52,933205.8999999999,856577.52,709950.8999999999,562970.76,562970.76,0.0,4.18,-9.64417391667111e-07,7.2,7.184136646121257,0.001611566882823936,0.2392346804828521,0.23923456024782827,-1.2023502382607631e-07,0.13897160859618196,0.13919557063824836,0.00022396204206640014,0.032477828160326835,0.021363328149565392,10.262940258568813,15.601184985431269,9.0,0.47,0.0024704018254274656,0.47171253904554733,0.0024704018254274656,0.88,0.8820690998749499,0.9999975665563697,,,,2024-07-11,37.0,54.0,47.666666666666664,72.0,54.666666666666664,48.166666666666664,55.3,83.0,14.0,/mississippi-statistics-for-each-scratch-off-game
4,5,173,100000,4.03,,,2nd Chance,06/04/2024,,,2024-07-11,Lucky Dog,327365,257595,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/luckydog-thumb.jpg,2,2,1319280.9500000002,1038107.8500000001,991915.9500000002,780512.8500000001,659640.4750000001,659640.4750000001,0.0,4.03,-8.187973918403465e-07,6.79,6.752518221275899,0.00509473424097102,0.248139160992075,0.24813913649869626,-2.4493378741885508e-08,0.1473422296545539,0.14809289915711601,0.0007506695025621124,0.03529929263503137,0.025225550005584775,9.442713702793567,13.21297409693826,8.0,0.47,0.001612562583789182,0.4690730338972764,0.001612562583789182,0.8,0.8059674961802801,0.9999996355634422,,,,2024-07-11,37.0,46.666666666666664,38.333333333333336,71.0,65.0,53.0,54.8,78.5,27.0,/mississippi-statistics-for-each-scratch-off-game
5,2,172,20000,4.73,,,2nd Chance,06/04/2024,,,2024-07-11,Bring the Heat,335037,284419,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/MS-0172-Bring-the-Heat-FRONT-C-V7-1024x1024.jpg,2,2,1584725.0100000002,1345301.87,1249688.0100000002,1060882.87,792362.5050000001,792362.5050000001,0.0,4.73,-6.466950053687016e-07,9.01,8.970124584670595,0.004418360524319081,0.2114166272083348,0.21141649182034739,-1.3538798740442282e-07,0.1109907745552854,0.11148117181214406,0.0004903972568586629,0.03447207774145082,0.02153628331081515,9.669333063412695,15.476151550006183,11.0,0.42,-0.0008954664350550555,0.42353644277377334,-0.0008954664350550555,0.85,0.8492218804011255,0.999996401735757,,,,2024-07-11,37.0,49.0,47.333333333333336,52.0,53.666666666666664,43.333333333333336,49.06666666666667,63.0,19.0,/mississippi-statistics-for-each-scratch-off-game
6,2,171,20000,4.23,,,2nd Chance,04/29/2024,,,2024-07-11,Double Match,443938,405263,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/doublematch-thumb.jpg,2,2,1877857.7400000002,1714262.4900000002,1433919.7400000002,1308999.4900000002,938928.8700000001,938928.8700000001,0.0,4.23,-2.85837205861427e-07,7.35,7.334003780541148,0.0026321602744035794,0.2364066869591696,0.23640671254520446,2.5586034846369898e-08,0.13599321457280159,0.13635117050978854,0.0003579559369869534,0.03217671875952423,0.020692860604863462,10.359192162304753,16.107502423806014,9.0,0.4,-0.002345046703679031,0.39714961890306144,-0.002345046703679031,0.92,0.9215353813530069,1.0000011340974018,,,,2024-07-11,73.0,54.333333333333336,50.666666666666664,36.0,82.66666666666667,46.166666666666664,53.966666666666676,77.0,24.0,/mississippi-statistics-for-each-scratch-off-game
7,5,170,100000,4.94,,,2nd Chance,05/07/2024,,,2024-07-11,Money Maker,262680,176790,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/moneymaker-thumb.jpg,2,2,1297639.2000000002,873342.6000000001,1034959.2000000002,696552.6000000001,648819.6000000001,648819.6000000001,0.0,4.94,-6.870156111121581e-07,4.94,4.939999238617329,-5.328896463664213e-07,0.20242928886965245,0.20242918099718027,-1.0787247217702856e-07,0.20242928886965245,0.20242918099718027,-1.0787247217702856e-07,0.05200830065222114,0.05200830065222114,6.409000969741379,6.409000969741379,7.0,0.49,0.00521706120809984,0.49384090081548815,0.00521706120809984,0.74,0.741380494535643,0.9999989031382319,,,,2024-07-11,65.0,29.333333333333332,29.333333333333332,76.0,52.333333333333336,50.333333333333336,47.46666666666667,56.5,21.0,/mississippi-statistics-for-each-scratch-off-game
8,2,169,25000,4.49,,,2nd Chance,05/07/2024,,,2024-07-11,Jumbo Bucks Classic,412796,318160,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/jumbobucks-thumb24.jpg,3,2,1853454.04,1428538.4000000001,1440658.04,1110378.4000000001,617818.0133333333,617818.0133333333,0.0,4.49,-2.8000647383506924e-07,8.2,8.156156764035451,0.005461768100156031,0.22271721158275104,0.22271715402702197,-5.755572907162332e-08,0.12194075341362988,0.12260676553073344,0.0006660121171035566,0.03291872862415545,0.021321298691299992,10.125625707274201,15.63241643337436,10.0,0.41,-0.010746071902401459,0.4136939304379722,-0.010746071902401459,0.76,0.7583234191315534,0.9999991311924143,,,,2024-07-11,65.0,52.333333333333336,48.0,42.0,54.333333333333336,46.0,48.53333333333334,60.0,18.0,/mississippi-statistics-for-each-scratch-off-game
9,1,155,5000,4.82,,,2nd Chance,05/07/2024,,,2024-07-11,Pocket Change,569168,316206,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/pocketchange-thumb.jpg,2,1,2743389.7600000002,1524112.9200000002,2174221.7600000002,1207906.9200000002,1371694.8800000001,1371694.8800000001,0.0,4.82,-6.036298150121646e-07,9.5,9.307258836062125,0.020313383878541313,0.20746900490252684,0.20746893714307377,-6.775945307624376e-08,0.10530394091772784,0.10744302029351288,0.002139079375785044,0.03670609292986523,0.02310683707083531,9.080883689240633,14.42444822980741,12.0,0.37,-0.048610379180133965,0.3723702720010078,-0.048610379180133965,0.52,0.5168818120008196,0.9999995917451894,,,,2024-07-11,65.0,42.666666666666664,43.0,24.0,56.0,39.166666666666664,40.96666666666666,31.0,6.0,/mississippi-statistics-for-each-scratch-off-game
