,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,137,100000, 3.75,,,2nd Chance,12/29/2023,,,2024-01-22,CA$H BLAST,355930,303710,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/12/cashblast-thumb.jpg,2.0,2.0,1334737.5,1138912.5,978807.5,835202.5,667368.75,667368.75,0.0,3.75,-4.390152887149649e-07,6.02,5.999276349204209,0.002754929042766734,0.2666667837374617,0.2666667665615024,-1.717595932149152e-08,0.16622882189317525,0.16668677050235364,0.000457948609178388,0.035576194751924445,0.027868289169262584,9.369272136138818,11.960270435396358,7.0,0.42,0.0022598366441895653,0.42193426708999465,0.0022598366441895653,0.87,0.8692134295563498,0.9999996253945063,,,,2024-01-22,24.0,40.666666666666664,32.0,48.0,60.333333333333336,42.5,44.7,54.0,18.0,/mississippi-statistics-for-each-scratch-off-game
1,2,136,20000,4.32,,,2nd Chance,12/29/2023,,,2024-01-22,Bankroll Doubler,373189,321461,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/12/MS-0136-16508-Bankroll-Doubler-FRONT-C-V1-1-1024x1024.jpg,2.0,2.0,1612176.4800000002,1388711.52,1238987.4800000002,1067250.52,806088.2400000001,806088.2400000001,0.0,4.32,-3.744478190477925e-07,7.63,7.602487986833853,0.0042405633706348615,0.23148156815924983,0.231481550401445,-1.7757804837703617e-08,0.1309804559768015,0.1315358869006858,0.000555430923884298,0.03387445176956811,0.022435017860018006,9.839956443602539,14.856511807912614,9.0,0.4,-0.0029283887302680124,0.3988662867940126,-0.0029283887302680124,0.87,0.8721569800168423,0.9999995232669522,,,,2024-01-22,24.0,44.333333333333336,40.333333333333336,36.0,59.0,39.5,43.833333333333336,52.0,13.0,/mississippi-statistics-for-each-scratch-off-game
2,1,156,5000,4.74,,,2nd Chance,12/29/2023,,,2024-01-22,Fat $50s,613538,515599,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/12/fat50s-thumb.jpg,2.0,1.0,2908170.12,2443939.2600000002,2294632.12,1928340.2600000002,1454085.06,1454085.06,0.0,4.74,-1.0638562267415694e-07,9.06,9.007303294225505,0.005870732809959969,0.2109704865792477,0.2109704728403085,-1.3738939180774068e-08,0.11037304940917102,0.11102102009167276,0.0006479706825017473,0.037858649627371406,0.027103799381170884,8.804530655724268,12.297838091884993,12.0,0.38,-0.02186006486772237,0.3787050331452626,-0.02186006486772237,0.81,0.811564728204305,0.9999996571629505,,,,2024-01-22,24.0,34.0,33.333333333333336,28.0,60.333333333333336,40.0,39.13333333333334,35.0,8.0,/mississippi-statistics-for-each-scratch-off-game
3,10,154,200000,3.84,,,2nd Chance,12/05/2023,,,2024-01-22,Hamilton,294330,233222,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/11/hamilton-thumb.jpg,2.0,2.0,1130227.2,895572.48,835897.2,662350.48,565113.6,565113.6,0.0,3.84,-5.359700199862132e-07,6.26,6.237662395002042,0.00342411393419095,0.2604168062422675,0.26041671274885486,-9.349341262288036e-08,0.15976939877530785,0.1603164673999117,0.0005470686246038525,0.036234580466032125,0.027104930699138316,9.198952531318625,12.29682857797281,8.0,0.45,0.0014172019591692185,0.4458669989682571,0.0014172019591692185,0.79,0.7904301421173351,0.9999986298034984,,,,2024-01-22,48.0,39.666666666666664,33.0,60.0,51.666666666666664,42.833333333333336,45.43333333333333,55.0,7.0,/mississippi-statistics-for-each-scratch-off-game
4,5,153,100000,4.49,,,2nd Chance,12/05/2023,,,2024-01-22,Lincoln,279210,191395,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/11/lincoln-thumb.jpg,2.0,1.0,1253652.9000000001,859363.55,974442.9000000001,667968.55,626826.4500000001,626826.4500000001,0.0,4.49,-6.400085272441492e-07,8.23,8.153515960352767,0.009422525739181115,0.22271729176145588,0.22271730910970508,1.7348249198301247e-08,0.12150162387722069,0.12264647605555609,0.0011448521783354038,0.035162766926677205,0.02479422231578602,9.479254717588125,13.442261497259576,10.0,0.44,-0.008586084382648105,0.4397245401535789,-0.008586084382648105,0.63,0.6267018246169429,1.0000001697710648,,,,2024-01-22,48.0,41.666666666666664,35.333333333333336,55.0,70.33333333333333,46.333333333333336,49.733333333333334,70.0,24.0,/mississippi-statistics-for-each-scratch-off-game
5,2,152,20000,4.66,,,2nd Chance,12/05/2023,,,2024-01-22,Jefferson,358935,246087,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/11/jefferson-thumb.jpg,2.0,1.0,1672637.1,1146765.42,1313702.1,900678.4199999999,836318.55,836318.55,0.0,4.66,-3.662475278704932e-07,8.85,8.73280079358864,0.013850643440804139,0.21459235327203044,0.21459228750768997,-6.57643404733399e-08,0.11294641883908212,0.11451079941433796,0.001564380575255847,0.035936364962340255,0.02470490387767163,9.275305667700254,13.491192468753152,11.0,0.4,-0.017717497843152973,0.4045593473815472,-0.017717497843152973,0.66,0.6573405288063509,0.9999993317011068,,,,2024-01-22,48.0,40.0,35.666666666666664,40.0,51.0,41.0,41.53333333333333,42.0,10.0,/mississippi-statistics-for-each-scratch-off-game
6,20,151,1000000,4.82,,,2nd Chance,11/07/2023,,,2024-01-22,Jackson,291065,180050,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/jackson-thumb.jpg,2.0,2.0,1402933.3,867841.0,1111868.3,687791.0,701466.65,701466.65,0.0,4.82,0.0,4.82,4.8199989693023895,2.13837724318974e-07,0.2074688796680498,0.20746892403272288,4.43646730741154e-08,0.2074688796680498,0.20746892403272288,4.43646730741154e-08,0.03547831432685601,0.03547831432685601,9.394920432047108,9.394920432047108,6.0,0.57,0.004544092760273788,0.5678983823073581,0.004544092760273788,0.71,0.7111210472553247,1.0000003468134542,,,,2024-01-22,76.0,41.333333333333336,28.333333333333332,78.0,75.33333333333333,59.416666666666664,56.483333333333334,79.0,6.0,/mississippi-statistics-for-each-scratch-off-game
7,5,150,100000,4.15,,,2nd Chance,11/07/2023,,,2024-01-22,Money Bag Multiplier,331942,199208,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/moneybagmult-thumb.jpg,2.0,1.0,1377559.3,826713.2000000001,1045617.3,627505.2000000001,688779.65,688779.65,0.0,4.15,-2.4192186610074634e-07,7.14,7.090622249445385,0.007173745849710488,0.24096391371612638,0.24096390789795574,-5.818170639715348e-09,0.1400268291414312,0.14103134602583264,0.0010045168844014518,0.033589467432106036,0.021194704787094724,9.923251373393427,15.725062312442063,8.0,0.43,-0.004459341690272083,0.4324620515221122,-0.004459341690272083,0.59,0.5860059972244589,0.9999999637624334,,,,2024-01-22,76.0,45.0,42.666666666666664,54.0,64.0,48.0,50.733333333333334,71.0,25.0,/mississippi-statistics-for-each-scratch-off-game
8,2,149,25000,4.66,,,2nd Chance,11/07/2023,,,2024-01-22,"$25,000 Bonus",376719,259555,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/10/25kbonus-thumb.jpg,2.0,1.0,1755510.54,1209526.3,1378791.54,949971.3,877755.27,877755.27,0.0,4.66,-2.4803098535450463e-07,8.85,8.734141317651273,0.013136080850108273,0.21459232790365812,0.21459234068732164,1.2783663516646726e-08,0.11300873234639024,0.11449322419126066,0.001484491844870428,0.036832342100613966,0.024065460497928053,9.04970176345108,13.84970624666497,11.0,0.4,-0.01564206400569377,0.4044005668336191,-0.01564206400569377,0.65,0.6478445668994,1.0000001319703613,,,,2024-01-22,76.0,38.0,36.666666666666664,39.0,70.66666666666667,44.5,45.766666666666666,59.0,15.0,/mississippi-statistics-for-each-scratch-off-game
9,5,148,75000,4.32,,,2nd Chance,10/03/2023,,,2024-01-22,Bonus Cashword,304625,208718,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-BonusCashword.jpg,2.0,2.0,1315980.0,901661.76,1011355.0,692943.76,657990.0,657990.0,0.0,4.32,-8.428881358312088e-07,7.72,7.608492038713706,0.014182186302350252,0.23148167659464033,0.23148148148148148,-1.951131588517896e-07,0.1295941601111726,0.13143208863356587,0.0018379285223932562,0.03131015186421119,0.01704235559469637,10.645631268754263,19.55583811887002,9.0,0.46,0.0017687818904937255,0.4626738874144495,0.0017687818904937255,0.71,0.7084977053651207,0.9999981656646207,,,,2024-01-22,111.0,48.666666666666664,46.333333333333336,68.0,49.0,43.833333333333336,51.16666666666667,73.0,26.0,/mississippi-statistics-for-each-scratch-off-game
10,2,147,20000,4.90,,,2nd Chance,,,,2024-01-22,Easy as 1 2 3,402324,275557,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-Easyas123.jpg,2.0,2.0,1971387.6,1350229.3,1569063.6,1074672.3,985693.8,985693.8,0.0,4.9,-2.2218448378182806e-07,9.71,9.612348785161563,0.009792284302826937,0.20408167799684349,0.20408169476617224,1.6769328758936553e-08,0.10302400555757579,0.10403284591001158,0.0010088403524357858,0.034916832056483986,0.021637984876015152,9.5461634399222,15.403302341486862,12.0,0.43,-0.003360764301007409,0.4282784623941569,-0.003360764301007409,0.7,0.698882795505451,1.0000001786146082,,,,2024-01-22,,42.0,42.0,52.0,72.66666666666667,48.833333333333336,51.5,74.0,20.0,/mississippi-statistics-for-each-scratch-off-game
11,1,135,4000,4.75,,,2nd Chance,10/03/2023,,,2024-01-22,2 for $1,591555,186962,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/09/Thumbnail-2for1.jpg,2.0,2.0,2809886.25,888069.5,2218331.25,701107.5,1404943.125,1404943.125,0.0,4.75,-5.630189978795011e-07,9.64,9.048240995668905,0.06530030680588085,0.21052643431985577,0.21052633452033284,-9.979952292349381e-08,0.1037441910482181,0.11051871855299468,0.006774527504776584,0.036618959402688826,0.02208605653647441,9.102309577380765,15.090006546845217,12.0,0.35,-0.11596625290471727,0.34718923867402196,-0.11596625290471727,0.34,0.34024500972299365,0.9999997809432118,,,,2024-01-22,111.0,38.666666666666664,41.333333333333336,23.0,41.333333333333336,35.333333333333336,35.93333333333334,26.0,7.0,/mississippi-statistics-for-each-scratch-off-game
12,5,145,100000,4.92,,,2nd Chance,09/01/2023,,,2024-01-22,Diamond$ and Dollar$,280783,146756,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/08/marilyn-thumb.jpg,2.0,1.0,1381452.3599999999,722039.52,1100669.3599999999,575283.52,690726.1799999999,690726.1799999999,0.0,4.92,-7.201821861542728e-07,4.92,4.919998717871096,-4.5958700033302183e-07,0.20325217889892375,0.20325208548686455,-9.341205919888296e-08,0.20325217889892375,0.20325208548686455,-9.341205919888296e-08,0.04289586681445601,0.04289586681445601,7.770344999670867,7.770344999670867,6.0,0.5,-0.0020659118276508824,0.4952987304009895,-0.0020659118276508824,0.54,0.5378108259857123,0.9999994967647123,,,,2024-01-22,143.0,29.0,28.0,76.0,49.666666666666664,45.666666666666664,45.666666666666664,58.0,20.0,/mississippi-statistics-for-each-scratch-off-game
13,5,146,50000,4.79,,,2nd Chance,09/01/2023,,,2024-01-22,Cruisin’ the Coast II,286324,210926,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/08/cruisin-thumb.jpg,3.0,2.0,1371491.96,1010335.54,1085167.96,799409.54,457163.98666666663,457163.98666666663,0.0,4.79,-5.344759029233834e-07,4.79,4.789996647154971,1.6549185992386728e-07,0.2087683788050498,0.2087684133545171,3.454946728709274e-08,0.2087683788050498,0.2087684133545171,3.454946728709274e-08,0.044011808123463655,0.044011808123463655,7.573453101946835,7.573453101946835,6.0,0.5,-0.001690869723338688,0.5034894366719949,-0.001690869723338688,0.72,0.7183979850674351,1.0000004629639003,,,,2024-01-22,143.0,28.0,27.333333333333332,77.0,76.33333333333333,53.166666666666664,52.36666666666666,75.0,27.0,/mississippi-statistics-for-each-scratch-off-game
14,2,144,20000,4.50,,,2nd Chance,09/01/2023,,,2024-01-22,Double Match,390649,172524,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/08/MS-0144-Double-Match-FRONT-C-V2-1-1024x1024.jpg,4.0,3.0,1757920.5,776358.0,1367271.5,603834.0,439480.125,439480.125,0.0,4.5,0.0,8.05,7.763121287729913,0.03677115524611062,0.2222222222222222,0.22222228542823336,6.320601114717661e-08,0.12424551559976196,0.1288141667425139,0.004568651142751928,0.03286980404046435,0.021474657270600262,10.140423734415432,15.519675019630998,10.0,0.39,-0.019700249322895755,0.3942820193776583,-0.019700249322895755,0.47,0.47344620185027564,1.0000002249650588,,,,2024-01-22,143.0,46.666666666666664,42.333333333333336,34.0,67.0,50.583333333333336,48.11666666666667,65.0,17.0,/mississippi-statistics-for-each-scratch-off-game
15,10,143,200000,3.94,,,2nd Chance,07/27/2023,,,2024-01-22,Gold 7s,311694,184651,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/07/gold7s-thumb.jpg,2.0,1.0,1228074.3599999999,727524.94,916380.3599999999,542873.94,614037.1799999999,614037.1799999999,0.0,3.94,-1.292051926024847e-06,5.88,5.864279711196852,0.0029771432213841517,0.2538074345313694,0.25380718100049343,-2.535308759599175e-07,0.1700177588643124,0.1705239260826302,0.0005061672183178101,0.03288461005806233,0.027404102414025314,10.135897471452513,12.162432915115353,7.0,0.44,-0.001223288093300595,0.4427359097431838,-0.001223288093300595,0.6,0.6023199609300323,0.9999985481330793,,,,2024-01-22,179.0,46.333333333333336,32.666666666666664,57.0,46.0,35.333333333333336,43.46666666666667,51.0,6.0,/mississippi-statistics-for-each-scratch-off-game
16,5,142,100000,4.21,,,2nd Chance,07/27/2023,,,2024-01-22,Silver 7s,328172,124271,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2023/07/silver7s-thumb.jpg,2.0,1.0,1381604.1199999999,523180.91,1053432.1199999999,398909.91,690802.0599999999,690802.0599999999,0.0,4.21,-1.739360100025354e-06,7.47,7.275812312391385,0.02697517301706729,0.23753010436178754,0.23752971184217764,-3.925196098986117e-07,0.13383156848503383,0.1374416982000631,0.0036101297150292755,0.033265209234511386,0.020139533238042392,10.01967115614664,16.5472830509621,9.0,0.44,-0.002206657039023551,0.4436064069727436,-0.002206657039023551,0.43,0.4385817098426051,0.9999989928533815,,,,2024-01-22,179.0,46.0,44.666666666666664,58.0,41.0,38.333333333333336,45.6,57.0,19.0,/mississippi-statistics-for-each-scratch-off-game
