,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,177,75000,3.79,,,2nd Chance,07/02/2024,,,2024-07-02,Big Money Bingo,338594,338594,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/06/bigmoneybingo-thumb.jpg,2,2,1283271.26,1283271.26,944677.26,944677.26,641635.63,641635.63,0.0,3.79,-2.0260720243126677e-07,6.11,6.105726180563816,0.0,0.26385229620243894,0.26385229620243894,0.0,0.16378068233444065,0.16378068233444065,0.0,0.03269857441032983,0.02322992596064994,10.193817434128986,14.348327142280118,7.0,0.43,0.0,0.42657786235331435,0.0,1.0,1.0,,,,,2024-07-02,0.0,53.666666666666664,43.0,59.0,,55.166666666666664,52.70833333333333,71.0,26.0,/mississippi-statistics-for-each-scratch-off-game
1,2,175,20000,4.65,,,2nd Chance,07/02/2024,,,2024-07-02,It Takes 2,359543,359543,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/06/ittakes2-thumb.jpg,3,3,1671874.9500000002,1671874.9500000002,1312331.9500000002,1312331.9500000002,557291.65,557291.65,0.0,4.65,-5.682243160586333e-07,8.69,8.69237488171864,0.0,0.2150538856397073,0.2150538856397073,0.0,0.11504335853060697,0.11504335853060697,0.0,0.03335766284902712,0.021097954536290663,9.992428751166731,15.798022212837207,11.0,0.42,0.0,0.4195334098143759,0.0,1.0,1.0,,,,,2024-07-02,0.0,51.666666666666664,49.666666666666664,56.0,,50.666666666666664,51.99999999999999,66.0,22.0,/mississippi-statistics-for-each-scratch-off-game
2,1,176,5000,4.67,,,2nd Chance,07/02/2024,,,2024-07-02,$1 Lottery Ticket,682989,682989,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/06/dollarticket-thumb.jpg,4,4,3189558.63,3189558.63,2506569.63,2506569.63,797389.6575,797389.6575,0.0,4.67,-1.9751949188778536e-07,8.75,8.754609158205907,0.0,0.2141328046080366,0.2141328046080366,0.0,0.1142255447306492,0.1142255447306492,0.0,0.036304082106945086,0.023982904811021725,9.18158049757676,13.898258785154034,11.0,0.43,0.0,0.43161497611894817,0.0,1.0,1.0,,,,,2024-07-02,0.0,44.333333333333336,41.333333333333336,61.0,,56.0,50.66666666666667,56.0,8.0,/mississippi-statistics-for-each-scratch-off-game
3,10,174,200000,4.18,,,2nd Chance,06/04/2024,,,2024-07-02,Extreme Payday,269364,232027,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/extremepayday-thumb.jpg,2,2,1125941.52,969872.86,856577.52,737845.86,562970.76,562970.76,0.0,4.18,-8.867141615329899e-07,7.2,7.184136646121257,0.0018098108168658558,0.2392346618935282,0.23923456024782827,-1.0164569994031147e-07,0.13894410808849003,0.13919557063824836,0.00025146254975833005,0.032492443487244886,0.0213764953586133,10.258341949020892,15.59164683983788,9.0,0.47,0.0017419597629709193,0.46835922678456543,0.0017419597629709193,0.9,0.9011101532013914,0.9999973596416959,,,,2024-07-02,28.0,54.666666666666664,48.0,77.0,58.666666666666664,51.666666666666664,58.0,85.0,13.0,/mississippi-statistics-for-each-scratch-off-game
4,5,173,100000,4.03,,,2nd Chance,06/04/2024,,,2024-07-02,Lucky Dog,327365,271024,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/luckydog-thumb.jpg,2,2,1319280.9500000002,1092226.72,991915.9500000002,821202.72,659640.4750000001,659640.4750000001,0.0,4.03,-6.592037960436336e-07,6.78,6.752518221275899,0.004408286552990695,0.24813912139062794,0.24813913649869626,1.5108068324165558e-08,0.1474429284781721,0.14809289915711601,0.0006499706789439286,0.03528332994651922,0.02523889488476693,9.44700273296159,13.206045673024175,8.0,0.47,0.0010416610112291965,0.46774477077088444,0.0010416610112291965,0.84,0.8360667085257221,1.0000002928849314,,,,2024-07-02,28.0,47.0,39.333333333333336,76.0,85.66666666666667,59.0,61.4,90.0,32.0,/mississippi-statistics-for-each-scratch-off-game
5,2,172,20000,4.73,,,2nd Chance,06/04/2024,,,2024-07-02,Bring the Heat,335037,292709,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/05/MS-0172-Bring-the-Heat-FRONT-C-V7-1024x1024.jpg,2,2,1584725.0100000002,1384513.57,1249688.0100000002,1091804.57,792362.5050000001,792362.5050000001,0.0,4.73,-4.1169693991723777e-07,9.01,8.970124584670595,0.00394255032260114,0.21141657752581594,0.21141649182034739,-8.570546855546368e-08,0.11104337770754048,0.11148117181214406,0.00043779410460358104,0.03446572793197056,0.02155175488190246,9.671123750439229,15.465088785074917,11.0,0.42,-0.001355264469635939,0.4231462615374504,-0.001355264469635939,0.87,0.8712549076854255,0.9999971966546328,,,,2024-07-02,28.0,49.333333333333336,47.333333333333336,58.0,57.666666666666664,50.666666666666664,52.6,69.0,23.0,/mississippi-statistics-for-each-scratch-off-game
6,2,171,20000,4.23,,,2nd Chance,04/29/2024,,,2024-07-02,Double Match,443938,411330,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/doublematch-thumb.jpg,2,2,1877857.7400000002,1739925.9000000001,1433919.7400000002,1328595.9000000001,938928.8700000001,938928.8700000001,0.0,4.23,-5.172634076254823e-07,7.35,7.334003780541148,0.0021535428365691204,0.23640674166989956,0.23640671254520446,-2.912469510008009e-08,0.13605816342658447,0.13635117050978854,0.00029300708320406654,0.0321587159457451,0.020689679838718326,10.36499511727389,16.109995512896315,9.0,0.4,-0.0019925529779737717,0.39743092374671324,-0.0019925529779737717,0.93,0.9335247764996563,0.9999984459425181,,,,2024-07-02,64.0,55.0,50.666666666666664,42.0,60.0,47.333333333333336,51.0,60.0,17.0,/mississippi-statistics-for-each-scratch-off-game
7,5,170,100000,4.94,,,2nd Chance,05/07/2024,,,2024-07-02,Money Maker,262680,184868,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/moneymaker-thumb.jpg,2,2,1297639.2000000002,913247.92,1034959.2000000002,728379.92,648819.6000000001,648819.6000000001,0.0,4.94,-1.0073934798359957e-06,4.94,4.939999238617329,-8.53267564468841e-07,0.2024293537235819,0.20242918099718027,-1.7272640162602215e-07,0.2024293537235819,0.20242918099718027,-1.7272640162602215e-07,0.052007593741148946,0.052007593741148946,6.409098233271605,6.409098233271605,7.0,0.49,0.004232052401420383,0.4914705441134764,0.004232052401420383,0.76,0.7592904739455943,0.9999979727863527,,,,2024-07-02,56.0,31.333333333333332,31.333333333333332,81.0,55.666666666666664,49.666666666666664,49.8,53.0,22.0,/mississippi-statistics-for-each-scratch-off-game
8,2,169,25000,4.49,,,2nd Chance,05/07/2024,,,2024-07-02,Jumbo Bucks Classic,412796,327605,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/jumbobucks-thumb24.jpg,3,2,1853454.04,1470946.45,1440658.04,1143341.45,617818.0133333333,617818.0133333333,0.0,4.49,-3.0592548084006944e-07,8.19,8.156156764035451,0.004695865465419845,0.2227172173553618,0.22271715402702197,-6.332833982214403e-08,0.12203371163863255,0.12260676553073344,0.0005730538921008832,0.032905062015755014,0.021337167001473322,10.129840393801414,15.620833172068957,10.0,0.41,-0.01157253394800795,0.41299510655047844,-0.01157253394800795,0.78,0.7795557988818568,0.9999989065456886,,,,2024-07-02,56.0,53.0,48.333333333333336,48.0,57.0,49.5,51.16666666666667,62.0,19.0,/mississippi-statistics-for-each-scratch-off-game
9,1,155,5000,4.82,,,2nd Chance,05/07/2024,,,2024-07-02,Pocket Change,569168,343991,https://dy9d0dojmjl6.cloudfront.net/wp-content/uploads/2024/04/pocketchange-thumb.jpg,2,1,2743389.7600000002,1658036.62,2174221.7600000002,1314045.62,1371694.8800000001,1371694.8800000001,0.0,4.82,-3.73936252363589e-07,9.47,9.307258836062125,0.017380800768555985,0.20746895724821415,0.20746893714307377,-2.0105140385862086e-08,0.10560747776284712,0.10744302029351288,0.001835542530665757,0.03662462239305368,0.023125810471255472,9.101104459882404,14.412722822289663,12.0,0.37,-0.0424624632956917,0.3747765428494918,-0.0424624632956917,0.57,0.5636697637276488,0.9999998519607172,,,,2024-07-02,56.0,42.666666666666664,43.666666666666664,30.0,68.33333333333333,47.5,46.43333333333333,42.0,6.0,/mississippi-statistics-for-each-scratch-off-game
